datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-05-03 05:00:00,25.792000000000012,2.813000000000001,17.452,30.72699999999998,143.47900000000016,58.26799999999995,18.62099999999999,46.25600000000001,4.0760000000000005,12.560999999999998,20.947000000000003,31.760999999999978,14.054999999999998,14.005,8.652,10.139000000000003,58.4980001,3.7729999999999992,0.3025721160152263,0.1194792538697123,0.1941568821651643,0.15933345259315718,0.1964165580712006,0.13402190563612829,0.1918349373520227,0.1062880094538617,0.13694889112544067,0.2496808427638037,0.22003393069464153,0.12598941553884052,0.20562139257078516,0.1471094002744053,0.11231253174830733,0.24597015739933445,0.1055854765177049,0.11911023990089707,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,521.8750001000001,0.12196190701098389,0.17033415379978492
2013-05-03 05:30:00,30.8590002,3.2200000000000006,19.917000000000005,33.861,164.03399969999998,66.43300000000002,22.661999999999985,57.98000000000001,6.03,13.416999999999996,21.421999999999997,39.61800009999999,16.732000000000003,19.135,9.697999999999995,7.736999999999998,68.78199990000002,5.154000000000001,0.3241361050354019,0.14048300140661338,0.234784620702261,0.19268438683923422,0.22507124683738366,0.15231407078667444,0.20549023351028498,0.18554921714852363,0.2458258926805618,0.227888460942257,0.20502811413790836,0.18032036013525393,0.27270069019515253,0.24212314165012847,0.11286253506695854,0.12449544737004913,0.12967081965128796,0.19792729653768001,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,606.6909999,0.14178336057490068,0.1994499773449152
2013-05-03 06:00:00,40.443999999999996,4.393,23.306999800000003,44.769999900000016,207.91099959999988,80.81900019999996,25.034000000000002,67.86600020000004,5.746,15.910000000000005,22.493000000000002,45.000000000000036,17.165000100000004,18.599000000000004,11.274999999999997,11.905000000000001,80.21300020000008,6.0239999,0.42213719835961133,0.24672342815387435,0.3067626199175318,0.27552908289935946,0.2715736361927582,0.1887504839800668,0.21161201483573988,0.2688893672575796,0.1948607914609311,0.3090618032015574,0.19687593954876093,0.2082860942521692,0.3060991805342665,0.18871307837745374,0.12005361456603618,0.18002696142507454,0.17210001208076212,0.27626212926805227,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,728.8739999000001,0.1703374620004674,0.24537039615018116
2013-05-03 06:30:00,48.5100003,3.794,25.566000000000003,50.353000000000016,230.13299950000018,91.88300010000006,32.224999999999994,74.46399990000003,6.724,19.597999899999998,28.99000000000001,54.2020001,19.506999899999997,22.647000000000002,13.980000000000006,11.546000000000001,92.79399999999995,7.947000100000001,0.4914442458484733,0.17461479409199407,0.1894229734705773,0.24212845073865621,0.2803042793348082,0.2482617115906593,0.3052914269172281,0.21685283514100936,0.3195037558464689,0.4648576574278382,0.2705102030712529,0.23232516956509425,0.2899295106681762,0.1806064460885561,0.20336473612410208,0.2234263234818669,0.18135904553452775,0.37084919800946653,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,834.8629998000002,0.19510703430708115,0.26484694856839675
2013-05-03 07:00:00,41.929,3.388,27.45700000000001,55.1389999,236.54200000000012,97.80299999999995,35.652000099999995,76.40400000000005,8.615999899999998,18.86300020000001,28.9099999,61.08200020000001,19.898999899999996,26.069999999999997,15.164000000000001,10.346,95.83600009999999,10.744000000000002,0.3541822750872284,0.1465039607871261,0.2012120016325906,0.26993866111876264,0.28474159441231994,0.25484797336745346,0.3141269979974215,0.20037110685577766,0.3481107134440312,0.41103901786688485,0.24259204939312629,0.281361256759407,0.26881730774173535,0.234629871848627,0.19248368733112883,0.17140087650043184,0.18243471889211402,0.43330187994510766,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,869.8440002000002,0.20328207529796685,0.2625416824263927
2013-05-03 07:30:00,49.85599990000001,3.964,28.755000099999986,55.10800000000001,240.06899990000005,97.0139999999999,28.88900000000001,83.47199990000006,8.633999999999999,18.064999999999998,25.09299989999999,56.91599999999998,17.213,24.313999899999995,14.041999999999998,10.466999999999997,99.15800000000014,10.713,0.4827218952050852,0.13328979113590295,0.2645750439440877,0.2972019212090479,0.2855870119920291,0.22060349665307274,0.22488088730506187,0.2489737958684766,0.30726934240253745,0.43417509048562253,0.16473919355760608,0.263106900197187,0.22322739702092725,0.22866322309913675,0.1562798661609966,0.1595295927759869,0.17204379409602663,0.44013139418149233,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,871.7419996000001,0.20372563673755553,0.26329274230883404
2013-05-03 08:00:00,42.57900010000001,4.087,25.368000000000006,51.574999899999995,235.02100020000012,100.92899990000005,32.466999999999985,78.67299989999997,6.182999999999998,20.724999899999997,24.289999999999992,50.110000100000015,16.164,20.124000000000002,11.520999999999997,7.715999999999999,102.47399980000016,8.763000000000002,0.483721670297048,0.17866029953959817,0.19973310557001508,0.2783209228025799,0.27831364492176264,0.24264228176093688,0.28239929039247397,0.24104382549836353,0.181806383209198,0.5093826185679085,0.17305309304999195,0.19186982089301063,0.18744971836320798,0.17351979218397504,0.1711191376183835,0.09549827853857035,0.21779196575076026,0.3433993070524227,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,838.7689998000003,0.19601986440757194,0.26073151441375897
2013-05-03 08:30:00,41.864000000000004,4.285,28.299000000000007,53.06399990000003,227.4969997,91.4420002,29.035999899999986,74.50000010000001,6.035,18.7209999,23.842,48.608,16.805999900000003,18.539000000000005,9.488,8.453,105.52999990000002,7.8440001000000015,0.4073772294972942,0.27995617608175,0.2755595530973546,0.2711356664972107,0.28089748721012714,0.22972187273150105,0.25772466032723673,0.2159693197119712,0.2443390287604699,0.48743733225187924,0.17059902858172155,0.22130821306007425,0.20184784938252562,0.15316594990417848,0.101620024249729,0.1477236582493351,0.24133213877780899,0.3157586224827795,115,20,114,205,1175,518,153,366,41,75,137,256,93,123,82,86,682,37,4278,813.8529996000001,0.19024146788218796,0.25933078835841084
2013-05-03 09:00:00,37.98199990000002,3.376,27.841,53.79500010000001,216.45300040000035,88.71399999999994,28.828000099999993,75.00700020000009,6.925999999999999,15.362999799999997,30.00700009999999,48.27600009999999,16.807999999999996,19.483999999999988,10.105000000000002,9.094999999999997,106.15900020000014,7.446000000000002,0.44002229485688743,0.10107558401617339,0.28534124140940564,0.3005124050326428,0.24843715530049368,0.23675823106546112,0.26529518761226545,0.21217155096418522,0.2970677019000806,0.382934253014232,0.3338340389391932,0.2246905028542149,0.22308105077015447,0.1838584188299944,0.11652110483137017,0.15461321274081194,0.22095601935814793,0.3093898480527086,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,801.6650009000006,0.18734867980836659,0.2537542247776827
2013-05-03 09:30:00,35.860000200000016,3.033,28.75200000000001,56.225999900000005,215.45499980000002,86.44199999999991,32.223999799999994,73.16700010000004,6.933999900000002,14.571000000000003,28.281000000000013,43.069999999999986,16.621,20.433999999999987,9.771999999999998,8.979,104.99499980000003,6.933999999999999,0.41211979831078915,0.12180323865714089,0.2583583459702123,0.34050323298178464,0.2597308529982256,0.20012110498127061,0.32828541519589416,0.2373525235709575,0.343865234731148,0.3625212970444783,0.2282481491330291,0.1869600668736299,0.2363541174111514,0.19797216993352318,0.1210473639447655,0.17090708710097613,0.2395117729098462,0.30155241477868966,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,791.7499995000001,0.1850315493105866,0.25595405086827805
2013-05-03 10:00:00,37.15900019999999,3.1079999999999997,23.574000099999996,52.29499989999998,206.225,88.08200020000004,28.967,71.45600010000003,10.0049998,10.673000000000005,29.962999999999987,43.43700000000001,15.853000099999997,17.93499999999999,10.062999999999999,9.666999999999998,96.4590002000001,8.233999999999998,0.3963947510031354,0.15155072105612558,0.229658598466617,0.3169272032514477,0.25078448563242384,0.2228191092098081,0.27367808668660154,0.19940716215344353,0.39144873373213035,0.26412205273081374,0.42668019365286486,0.22116335948036736,0.22981460798981435,0.1429908368590418,0.14280853748990646,0.16961627127184517,0.20088978392257378,0.357423542297634,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,763.1550006000002,0.17834891343771914,0.25050701178610485
2013-05-03 10:30:00,37.968,4.505,25.484,53.343999799999985,209.11700000000013,83.94900000000004,28.780999999999977,69.86499980000002,8.033000000000001,11.960000000000004,22.029000000000003,46.51499999999999,14.015999999999995,17.398,10.942999999999996,8.852999999999996,97.04200010000012,8.719000100000002,0.4478692394776089,0.24538602778393667,0.2542420329796862,0.3323232096520618,0.2929521257008277,0.2025099892355931,0.28757856167936646,0.21449974949858627,0.31453246177810507,0.2534232296640017,0.15718358219003079,0.23178223248019877,0.19531855700285478,0.14697647493963303,0.15253205713975193,0.14323180345581019,0.18972235187888034,0.36532720128303825,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,758.5209998000003,0.17726594994157518,0.25425306281567206
2013-05-03 11:00:00,41.725999999999985,5.043,26.612000100000007,51.846,212.06900019999992,84.20099989999994,31.601999899999992,70.12599999999999,7.856999999999999,12.9950001,22.767999999999997,43.308000000000035,15.700999999999997,18.843000000000004,13.826999999999996,7.925,95.75300000000016,7.380000000000001,0.6063997950347233,0.31500046365880663,0.28301453169932594,0.3407230434651563,0.2575737534434992,0.19478426315566727,0.3406115572109616,0.2190530920504994,0.26262213883234986,0.3063969547034234,0.16841429714558068,0.2019293842547196,0.24064666610107718,0.17577468019674813,0.19989865581993013,0.11251201425435946,0.1974110246611621,0.33732588880080827,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,769.5820002,0.1798508997896705,0.2580357622289645
2013-05-03 11:30:00,34.71300009999999,4.3549999999999995,26.11499999999999,46.1239998,211.68099949999984,82.83000000000007,28.055000100000022,61.42800009999998,6.1389999999999985,11.342,24.795000000000005,47.39500010000002,13.560000000000002,19.825,11.248999999999997,7.981000000000001,97.65700009999992,7.432,0.3853266427056731,0.24789702339989142,0.2648045579085595,0.29456021183565645,0.2711057862135053,0.19177865007919825,0.26255046926100933,0.17450625741237652,0.2401825372909367,0.2561703705324618,0.19391974482340474,0.216365779808687,0.19080027447709016,0.17024676460242186,0.16429656474311824,0.11808798512051155,0.183052290309023,0.34363733807623437,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,742.6759997999999,0.17356298195840147,0.23522619903991843
2013-05-03 12:00:00,34.3120001,3.9770000000000003,24.830000000000005,46.61199989999997,212.97299979999957,80.52599989999997,23.617,64.26500010000002,7.919000000000002,11.228,24.557999999999996,45.552,16.4010001,20.839999999999993,11.913999999999998,9.365999999999996,100.89600020000006,9.393,0.3765944934657722,0.208389381232649,0.24865720360783936,0.29756080217956254,0.27542386944766417,0.19135011419075695,0.1831142731501392,0.18085923444800567,0.4712670984153048,0.2115518448585667,0.20193585284605345,0.21341675146042677,0.226130674011338,0.1726471914465976,0.16134064016242683,0.13472059346548904,0.19642397036336362,0.43739717281526497,115,20,114,205,1175,517,153,366,41,75,137,256,93,124,82,86,682,37,4278,749.1790000999995,0.1751236559373538,0.23965828069762857
2013-05-03 12:30:00,34.52500010000001,4.106,25.021999999999995,47.827999999999975,198.93899999999954,77.00199999999997,23.41900000000001,64.75399990000005,6.088999900000001,10.840999900000003,23.14899999999999,45.76599999999997,16.686999999999998,21.4619999,13.498000100000002,8.786000000000001,101.76800020000003,7.464000000000001,0.38175531868873774,0.2414395641933913,0.2273044524017608,0.3102343666600823,0.24439532382153303,0.15944811402832715,0.21287161541032856,0.17844037925687545,0.22116227061848093,0.21396508554460061,0.1547633364777748,0.2134568226475882,0.24813225776700923,0.21215838205485626,0.29657888832220386,0.14769259493684575,0.23179104678421913,0.3497243079792876,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,731.1049999999996,0.1708588455246552,0.23215075764379975
2013-05-03 13:00:00,34.870000100000006,3.6849999999999996,22.024000000000004,45.317,204.6810000999999,75.19100000000005,24.34200000000001,64.723,6.365000000000002,11.333999999999998,24.223999999999993,45.336000000000034,13.170000000000003,21.2099999,12.711,9.145999999999997,100.92399979999999,8.574999899999998,0.38387145821858,0.18275116098702424,0.18619025749409257,0.2895890030272533,0.254376697499903,0.1831140702812453,0.20199859186279262,0.18457399666266708,0.20454434488489348,0.23731436329692945,0.22227011319623297,0.1984501493189307,0.1770300903100242,0.2357384416445499,0.1949572598873309,0.14301302017581646,0.23014338630638861,0.4613474344293081,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,727.8279998,0.17009301233933163,0.23450219437350805
2013-05-03 13:30:00,34.2,2.6890000000000005,20.39,41.9339999,201.31700029999968,74.18100009999992,24.35599999999999,57.98000019999998,6.045,11.334999999999999,24.334999900000003,43.573000000000015,11.756000000000002,19.07799999999999,10.481000000000002,7.619999999999998,94.10800019999998,8.2020002,0.3726312705953123,0.13278612601909093,0.21478974601820747,0.2593341428391262,0.2659818404423187,0.1637988168540584,0.18916981898875065,0.16398363824622275,0.15672620214573052,0.294976148066124,0.19777114380389446,0.16557711345287807,0.16194384671983092,0.16523251385527343,0.12009853239189038,0.09716441845349712,0.20982456979887276,0.44485112324979814,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,693.5800007999997,0.16208927338163115,0.22467846038949982
2013-05-03 14:00:00,34.420000200000004,2.804,20.853000000000005,40.07399999999999,182.21000020000028,71.888,23.955999900000013,61.83900000000002,6.4590000000000005,10.987999999999998,22.2810001,43.91900019999997,12.148999999999997,16.186999999999998,11.350999999999997,8.074999999999998,92.40899970000011,8.296999999999999,0.3837462518944267,0.10961300345449798,0.2268661117271806,0.25195517020953007,0.23340999978256405,0.1556747988789857,0.23531204028592753,0.1769895777849909,0.17168053144736234,0.22513265598929175,0.18891388479507357,0.20103765688878947,0.16588974762894917,0.11873831301966893,0.14282779327064843,0.12356013340211103,0.21257596156777872,0.35785506108583226,115,20,114,205,1175,517,153,366,41,75,137,256,93,124,82,86,682,37,4278,670.1590003000005,0.1566524077372605,0.21559248473598078
2013-05-03 14:30:00,31.77200000000001,3.007,18.942999999999998,37.48099989999998,185.5530000000001,77.44100010000001,27.488000000000014,58.88799999999999,5.765999999999999,9.878000000000004,21.958,42.246000000000016,14.637999999999996,17.389,10.571,9.027000000000003,93.21999990000005,7.7720001000000005,0.3300598746247413,0.10551641179406518,0.18179678028373858,0.22220289699076934,0.2274013274057822,0.17623042848054696,0.25281570059189823,0.15530103382983612,0.14668550645812983,0.18801126859078723,0.18555377094171727,0.17224168905502926,0.19345497958377728,0.13513029598210335,0.12949018755136127,0.15256161321785167,0.18122678048921553,0.3508407411364042,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,673.0380000000002,0.15728861883617673,0.20280931824563625
2013-05-03 15:00:00,32.90599999999999,4.596,19.891999999999996,38.34100000000004,187.44900009999995,77.10600000000002,27.9199999,62.17700000000001,7.382999999999999,9.786000000000003,24.652,41.860000000000014,13.739,23.230999999999995,12.779000000000002,9.548,99.22600010000005,7.735,0.3320588559344571,0.20390080147489675,0.15847113835737978,0.2371318800813855,0.217478974589039,0.1606203691844392,0.27927459801957266,0.1615274687025245,0.2561718554256012,0.17819616885498576,0.19896266892025977,0.19594274949886914,0.16861308550649495,0.21338583110492326,0.1786874275881739,0.17121290335816922,0.17585659730899839,0.32118305147151294,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,700.3260001000001,0.1636658097920075,0.20457415930206274
2013-05-03 15:30:00,36.941000100000004,6.155999999999999,19.731,42.79300010000001,210.23700019999993,82.28700000000003,31.85799999999999,66.73700000000001,7.319,14.244000000000005,27.5469999,43.65100000000003,16.197,23.895000099999994,14.710000000000003,9.234999999999998,96.552,8.620000000000001,0.36439404549959464,0.4024613221037193,0.1535915825920482,0.26454519821583067,0.28362597428885944,0.16965084043108863,0.2924610010488628,0.18287668057444195,0.21687797513247156,0.22146818208418942,0.2155241729189764,0.17011723713938062,0.20084426642261582,0.2097243282610039,0.2299619268593783,0.13737172999734107,0.16823776511524505,0.36426855832281574,115,20,114,205,1175,517,153,366,41,75,137,256,93,124,82,86,682,37,4278,758.7100004,0.1773515662459093,0.2332636969802234
2013-05-03 16:00:00,37.817,6.2720001000000005,22.330000000000002,41.218999899999986,199.70399970000022,90.331,31.353999999999992,67.0049999,6.5829999,16.482000100000004,27.226000000000006,49.79700010000001,15.714999999999996,25.650000000000006,15.100000000000003,10.148000000000007,106.99499990000007,9.482999999999999,0.377994420995317,0.3506481994280104,0.19505438952627252,0.21708389119701127,0.24734559679754242,0.18598537072620666,0.2464714701268999,0.16852856160527743,0.17770156924413893,0.32487744155354725,0.2227163357954277,0.19380908400814925,0.17655920170414469,0.2117806310016415,0.19476539365784876,0.12777314455936442,0.19901487062314954,0.4349744478360427,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,779.2109996000003,0.18210119177377898,0.22592588475853667
2013-05-03 16:30:00,38.615999999999985,6.916000000000001,30.409,44.33999990000003,215.2939999000001,100.32199979999994,31.468,78.41300030000006,10.299999899999998,19.379999899999998,30.77599999999999,49.20999999999998,18.637999999999998,25.409999900000003,15.933,12.288,123.50900000000011,9.619,0.3527002975951712,0.3417436096503373,0.3324644850659249,0.22983892709301723,0.2515350573564381,0.2491622626148277,0.24276336295989318,0.22258152833412556,0.29074279236268935,0.3437162904371744,0.2568299888924658,0.16819387575261557,0.22378955742428022,0.20854800063038006,0.23326002494034448,0.14993193895934728,0.23340880179838633,0.38638750601540517,115,20,114,205,1163,518,153,366,41,75,137,256,93,124,82,86,682,37,4267,860.8409996000003,0.2017438480431217,0.24874738056675225
2013-05-03 17:00:00,39.23500010000001,6.1299999,30.220000000000002,46.24500000000002,227.74999999999974,102.26299980000003,32.105000000000004,84.61199989999996,9.383000000000001,20.6510001,32.9259999,57.800999999999995,18.957,27.272999999999996,16.226000000000003,11.658000000000001,124.90999980000001,7.025,0.35291630669677804,0.30091306699688897,0.2844639909526945,0.22824412622746942,0.26736261543721823,0.22115935706571815,0.2231188159253985,0.23272490636057638,0.20568927548314345,0.38540160204574087,0.3051255297223115,0.2216527153232542,0.1834602960435961,0.22648276742785114,0.22489758383739658,0.16106276486850143,0.21675732567236008,0.21397431857353588,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,895.3699995,0.20924748761392847,0.24846755730108713
2013-05-03 17:30:00,41.96400000000003,5.509,32.396,57.46600000000003,240.1319998999995,109.50300000000006,37.73500000000003,96.27600000000011,8.379,16.597000099999995,36.2699999,62.11899989999998,21.039000000000005,28.25499999999999,16.81499999999999,11.671999999999997,116.58600010000008,7.0969999999999995,0.40238148465288126,0.29260975898392655,0.3050827900290835,0.3059406645200315,0.2816241514634542,0.22457043400914747,0.2992730172222168,0.2639146868937583,0.17239442509802352,0.35396838936984365,0.3202068669849029,0.2508537882991138,0.22839083250048908,0.20830474605857432,0.22106936219824797,0.17069633520052271,0.19345643569261747,0.27068655898144106,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,945.8099998999999,0.2210352885954662,0.2650746493996182
2013-05-03 18:00:00,46.615000099999996,4.516000000000001,35.3710001,61.911000099999995,267.78399989999986,111.25000000000007,38.71499979999999,94.72699990000004,7.027000000000002,17.504000099999992,32.654,64.26200010000001,20.18900010000001,28.963999999999995,17.424000000000003,12.794999999999998,125.60699999999989,7.693000000000001,0.4514222771233373,0.19763272688712794,0.29374296024735075,0.3170485624916852,0.3164461990193776,0.22626329684800078,0.2598367328591268,0.26701137601200603,0.11395127863450688,0.30953098857197237,0.23382618579899692,0.25129515587639656,0.24786206602469457,0.23712492322790643,0.30423574533300946,0.20511967245332605,0.22357750090871167,0.30786959526346164,115,20,114,205,1174,518,153,366,41,75,137,256,93,124,82,86,682,37,4278,995.0080001999997,0.23258719032258057,0.27979519512261003
2013-05-03 18:30:00,56.18499970000001,5.3700000999999995,36.6509999,63.785000000000046,285.20000010000024,114.06500019999999,36.3399999,97.10600000000001,7.838000000000001,18.310000100000003,32.751000000000005,60.89899999999996,20.705999900000002,24.476000000000006,13.641000000000005,11.858999999999998,126.08100000000007,10.828999999999999,0.515397035126921,0.36874932926968507,0.3244204682894296,0.34194304658326874,0.32963506896518924,0.2337670412055952,0.2772650965332921,0.25417102016767334,0.12002289415753654,0.31525444488454024,0.2113613704487898,0.2436998613277241,0.2410376822798087,0.17319079707038926,0.13155127357438412,0.14951238619315457,0.23038140305728014,0.3610974825333069,115,20,114,205,1175,517,153,366,41,75,137,256,93,124,82,86,682,37,4278,1022.0919999000002,0.23891818604488085,0.2881764347961642
2013-05-03 19:00:00,51.189000300000004,5.325,31.447000000000006,71.56400019999998,264.0750001000001,108.32400009999989,36.095,94.52500009999989,8.773,18.590999899999996,32.58999999999999,68.0110001,20.949000000000005,28.678000000000015,16.901999999999994,11.428999999999998,120.15100010000009,10.101,0.4901506502263984,0.29667311002267516,0.25844614757027035,0.3915175576697212,0.2843742991917626,0.223151651412004,0.24834727244940338,0.23104224531989126,0.24835483564900418,0.3336305510181116,0.20435317847862103,0.30032333608315953,0.21506277664024795,0.21832955394394177,0.18430747191460564,0.15195100054408153,0.18389290315690943,0.2945281537193573,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,998.7190009,0.2334000936901145,0.269218908509379
2013-05-03 19:30:00,54.3329997,6.8420000000000005,32.31,73.2660001,280.0690008000005,115.876,36.931000000000004,93.23000000000006,8.146,24.054000199999987,35.86000000000001,68.0280001,20.558000099999997,28.450999899999996,17.579999999999995,11.825000000000001,127.80600009999998,10.23,0.4719370684647867,0.332640457076722,0.25850091644064255,0.36193805108844346,0.2839438207688653,0.20910100018217434,0.23830255002655176,0.21612978519446882,0.15614759668729936,0.37020687631983107,0.21292862588414516,0.25771031101860564,0.19756080241755994,0.22169994423224543,0.2565081163059055,0.18874313388368677,0.23521505205271467,0.3136802708369022,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,1045.3950010000005,0.24430824982472554,0.2698315368877384
2013-05-03 20:00:00,61.28500010000002,6.3969999999999985,34.152000000000015,80.24600000000002,288.79900039999984,125.27900009999988,39.928000000000026,102.34699979999998,10.526999999999996,21.311000100000008,36.488000000000014,67.83300009999996,22.144,30.420000100000003,18.413000000000004,11.825999999999997,131.42399990000007,11.983999899999999,0.5514379448828294,0.2498518034439826,0.24100989201366751,0.4229750973576298,0.2959523118010578,0.22384588090952692,0.24330772745804458,0.24182339402708106,0.24683149907252672,0.33615351151000133,0.2132175179514028,0.2604132084102241,0.1964866663451388,0.21345293860155629,0.26481492034160664,0.13015436483933418,0.20712661860170348,0.3921802792065134,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,1100.8030004999998,0.2572570695255901,0.28229974613416353
2013-05-03 20:30:00,61.38900010000003,6.133,35.094,84.88299989999994,291.0069996000001,127.15600009999996,40.461000000000006,108.7710001,9.585000000000004,20.306000000000004,37.31399989999999,69.49900019999995,23.480999999999995,31.681999999999995,17.976000000000003,9.653999999999996,129.90600000000012,12.9079999,0.5934709290789878,0.20763765883967447,0.2511660093029249,0.4321601239250268,0.2830228571065998,0.22428376247935547,0.26699075829601265,0.25551208998426067,0.16158519613428732,0.3214664916056186,0.2230817838474105,0.2344278831032705,0.209600064973813,0.20695423868712887,0.16968242118445373,0.10974539369098144,0.18712065951926599,0.4044762071871234,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,1117.2049998,0.26109020794578175,0.27902762121168856
2013-05-03 21:00:00,62.41100039999999,5.157,33.56999989999999,78.60600010000005,279.08999990000024,126.91699999999999,36.604,105.49799990000004,9.687000000000001,20.22400009999999,39.282,65.89199999999998,20.792,28.621999999999993,17.07300000000001,9.974,133.19799999999998,10.8099999,0.6303959513424648,0.1620228297753778,0.2220865704152918,0.4143016504181022,0.27929578447430486,0.23715163754921353,0.21095200957563134,0.21854566452578805,0.17834517436564462,0.3363006904609931,0.2678118716246218,0.21153186324208148,0.17051981893287757,0.1843508076981959,0.17607249754076842,0.1077206601784215,0.23389353528651688,0.35806737644453746,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,1083.4070002000003,0.2531916336059828,0.27893519039496306
2013-05-03 21:30:00,53.46300019999998,5.2589999999999995,34.428,79.90900039999995,261.5789997999998,115.32500000000009,34.132,103.84699979999998,9.843000000000002,22.1719999,38.89000009999999,63.179999999999986,20.226999900000003,28.093000000000004,16.926999999999992,9.972999999999999,123.0580000000001,11.7309999,0.45115002618326056,0.17118610217814811,0.26711023212560525,0.43635947175240664,0.25672764213490157,0.19090662264497518,0.19366092002152746,0.2180538637581226,0.19207204250539722,0.36457137253611266,0.2719371389010647,0.1909623249722927,0.2120912687769615,0.1759922994628839,0.19789603396470115,0.10675353116346395,0.18207758338817065,0.3805919265106334,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,1032.0359999999998,0.24118625847160546,0.25456773100962393
2013-05-03 22:00:00,52.2800002,5.429,31.60000000000001,72.67400010000004,237.6489997,106.70999980000005,33.9170001,90.81100000000004,9.783000000000003,19.89399990000001,34.684000000000005,57.29199999999997,18.277999999999995,26.818000000000005,13.288000000000002,8.918,114.51000010000011,12.174,0.4307423411448195,0.25014784575694854,0.24864702483474005,0.3967677461660176,0.2402687941761294,0.2128318473585595,0.2414409534884364,0.2175378148647496,0.22851234956220426,0.3379904807774625,0.23930907191768536,0.19842955422566486,0.17732422767470363,0.19195537839845056,0.1263138265443344,0.13384012145905685,0.19411681859000401,0.3582273863907677,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,946.7089999000002,0.2212453844122459,0.2479382584196519
2013-05-03 22:30:00,49.34600020000002,4.436000000000001,28.245999999999995,62.33999989999998,206.1049999999998,97.46999989999996,28.885999999999992,78.21000000000005,6.557000000000002,15.974000100000001,31.689999900000004,50.07699999999999,15.462000000000003,20.087999999999994,11.267000000000003,8.254000000000001,110.63900009999996,8.677,0.4377804119185126,0.1458884216754276,0.2364626122512881,0.3495730009723628,0.207624891148945,0.19043106671927082,0.19138839538450833,0.2084929780480663,0.15208951151277697,0.28849088585700355,0.24794323314242864,0.17971786947109733,0.1563142670076095,0.12754963962750224,0.11182502422696108,0.1321148321142221,0.2195002870220523,0.29521372875536406,115,20,114,205,1175,518,153,366,41,75,137,256,93,124,82,86,682,37,4279,833.7240000999998,0.19484085068941337,0.2281712513518373
