datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-04-05 01:00:00,35.7609999,2.4110000000000005,16.1330001,38.017,277.1539999999999,72.81100009999999,25.62799989999999,53.31700009999998,5.711999999999999,38.7249995,18.01299999999999,33.24500009999999,13.615,14.254999999999994,10.321999999999996,43.874000200000005,87.36100000000006,14.447999999999999,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.1861897232969077,4301,800.8019998999999
2013-04-05 01:30:00,34.702000099999985,2.0700000000000003,16.298999999999992,37.756,261.00100110000005,68.41799990000007,24.649000099999995,50.27200000000002,4.367000000000001,35.03399999999999,18.091,32.920000000000016,12.98,14.551999999999998,9.568000000000001,36.81599959999999,84.09900040000001,13.7719999,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.17609067684259477,4301,757.3660011000001
2013-04-05 02:00:00,32.82199999999999,2.2520000000000002,15.251000000000001,34.385000000000005,246.3919998,64.80999990000005,24.0000001,47.64999999999999,4.582000000000001,29.3509999,16.823999999999998,30.192000099999987,11.269999999999998,13.219999999999995,9.620999999999993,30.988999699999994,81.88500009999993,13.332999999999998,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.16480562650546385,4301,708.8289996
2013-04-05 02:30:00,34.6049999,2.421,14.843000000000005,34.53800000000001,234.99500039999992,60.62699990000003,23.652000100000006,46.43999999999996,4.7219999999999995,21.3860002,17.115000000000002,30.582999999999988,11.023999999999997,14.932,9.704999999999998,26.4820001,78.92700009999999,13.8799998,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.15830667298302717,4301,680.8770004999999
2013-04-05 03:00:00,33.62500010000001,2.2270000000000003,13.398,32.464999999999996,232.50000010000005,58.473000100000014,24.6190001,45.943000000000026,4.718,20.5289999,15.750999999999992,30.648000000000007,12.053999999999997,14.748000000000001,8.674999999999997,22.345999999999997,73.64700009999999,14.048999900000002,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.15354917468030693,4301,660.4150003000001
2013-04-05 03:30:00,33.349000000000004,2.3209999999999997,13.626000000000005,33.224000100000026,223.89599959999993,59.90200000000005,23.681,47.152999999999984,4.885999999999999,17.288999999999994,15.35500000000001,32.413,12.956999899999996,16.022000000000002,9.364999999999997,19.547999799999996,73.09900000000006,13.727999800000001,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.1515494069286213,4301,651.8139992000001
2013-04-05 04:00:00,34.307000099999996,2.2789999999999995,14.383999999999986,35.0830001,217.45699999999977,62.65199999999996,24.152999999999995,50.218999999999966,4.849999999999999,18.274999999999995,15.463000000000003,34.68499989999996,14.0100001,14.283000000000001,9.131,17.179000299999995,74.46199990000008,12.8259999,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.1524524529876772,4301,655.6980002999996
2013-04-05 04:30:00,34.26900000000001,2.2729999999999997,14.302000000000001,35.81400009999999,217.72900020000026,67.01600000000005,24.67499989999999,53.03500000000002,4.472,18.567000100000005,17.87099999999999,35.20600000000002,13.4480001,18.007000000000005,9.585000000000003,15.832000000000003,77.71600000000007,12.731000199999997,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.15637014661706589,4301,672.5480006000004
2013-04-05 05:00:00,37.433000199999995,2.918,16.91300000000001,38.14899989999999,233.5339999999998,73.23700010000006,23.836000000000002,58.191000100000004,4.5009999999999994,20.426000099999996,19.260000000000005,36.64400000000001,15.310000000000002,14.814,10.768999999999998,13.423000199999999,76.09000000000007,13.074000200000002,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.1647342480353406,4301,708.5220007999999
2013-04-05 05:30:00,40.02500000000001,3.492000000000001,20.85699999999999,41.05600010000001,255.23799939999984,80.92899999999997,30.319999999999993,73.54299989999998,6.581999999999998,20.2089999,23.758000000000003,43.647999999999996,19.27999979999999,20.45700000000001,12.419,14.315000099999999,76.36900010000006,13.596999799999997,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.18509509395489418,4301,796.0939990999999
2013-04-05 06:00:00,42.400999899999995,4.003,27.859999900000005,49.1329998,290.6940000000001,94.81199990000006,33.224999999999994,79.76899979999993,7.358000099999999,23.401000200000002,27.498000100000002,49.06999999999999,25.08199990000001,22.604000099999993,12.919000000000002,17.364999799999996,78.89299980000006,10.014000099999999,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.20834712843524764,4301,896.1009994000001
2013-04-05 06:30:00,50.60899990000002,4.827000000000001,32.1840002,56.20299980000002,326.85599999999977,102.69799959999996,34.834999800000006,91.23600030000003,8.404999999999998,31.818000100000006,25.2510001,56.99999989999998,23.31000009999999,20.287999899999992,13.545000000000005,16.112000099999996,94.77399980000011,11.763,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.23290258070216224,4301,1001.7139995999999
2013-04-05 07:00:00,56.364999899999994,3.814,33.659,63.954000200000024,323.0250006999998,116.86500050000001,39.41499999999999,91.80200029999999,9.108,24.482999999999997,28.481000100000006,61.24099999999998,23.086000000000002,24.489999999999988,14.477000000000004,8.926999999999998,98.96300000000004,16.821000100000003,116,20,114,206,1177,518,154,367,41,77,137,257,94,124,83,87,689,38,0.24167853030937425,4299,1038.9760018
2013-04-05 07:30:00,58.068999899999994,3.3880000000000003,37.75199990000001,73.52500009999997,346.1200002000001,132.5610001000001,44.23199989999999,100.62900000000005,8.869999899999998,24.961999699999996,26.923000000000005,57.047999900000036,25.575000000000003,26.091000100000002,16.141000000000002,9.208999999999998,116.07700000000004,12.7429999,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.26038479414089755,4301,1119.9149996000003
2013-04-05 08:00:00,64.578,4.2900001,36.402000100000016,71.08100010000001,358.6780010999996,130.6130002000001,41.54799990000001,106.82199999999996,9.0870001,26.6049999,29.220000000000002,61.76900000000003,22.901999999999997,28.871999900000006,15.792999999999992,9.109,118.8960000000001,12.993000100000001,116,20,114,206,1177,518,154,367,41,77,137,257,94,123,83,87,689,38,0.26739367182410423,4298,1149.2580014999999
2013-04-05 08:30:00,60.29799969999998,3.367,37.69899970000001,76.65600049999998,340.77299960000005,127.07400019999997,45.36699999999998,108.02599999999998,11.1260001,29.2699997,29.774000099999988,66.38599990000003,21.932000000000002,30.849000000000004,17.199,10.238000000000001,128.549,12.1399999,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.2690053486976744,4300,1156.7229994
2013-04-05 09:00:00,60.79700020000003,5.059000000000001,37.5649998,76.89900000000004,333.5569990999998,122.69000000000008,42.44200000000002,98.857,8.1720001,26.045000199999993,37.23800019999999,63.65900000000003,26.695999900000004,33.38899989999999,17.176000099999996,9.363999999999997,127.79499990000004,12.973999999999998,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.2652032556744186,4300,1140.3739994
2013-04-05 09:30:00,61.358999900000015,4.010999999999999,33.36800019999999,70.58500029999998,332.7279994999996,134.915,41.28899999999998,104.69899960000001,9.215,25.74,37.873000099999985,68.39099979999999,23.94700000000001,28.09299999999999,17.405999999999995,13.485999999999999,114.60900000000017,12.8880001,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.263860930116279,4300,1134.6019994999997
2013-04-05 10:00:00,59.98199959999998,4.9750000000000005,35.908000099999995,73.0770001,333.4900000999998,141.98400030000005,44.614,114.07299969999985,10.1420001,25.025999900000006,39.33300019999999,58.76799999999997,23.752999999999997,34.7360002,15.847000099999999,11.2959999,117.7480001000002,13.710999999999999,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.26941000009302324,4300,1158.4630003999998
2013-04-05 10:30:00,63.520999700000026,5.353,35.748999899999994,78.51399990000004,325.7190006999997,140.87499959999997,41.69100010000001,109.32999980000004,9.947000099999999,25.2529998,34.386,57.230000100000005,26.175999899999994,29.918999900000003,15.759999999999998,12.480999999999998,120.23600000000003,14.726000199999998,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.2667130231860465,4300,1146.8659997
2013-04-05 11:00:00,60.56699990000003,4.63,33.29000010000001,70.52399989999996,325.79999959999964,131.14699970000004,37.49899979999999,107.24999989999993,9.754,26.3889999,40.6569998,60.36700000000002,24.370999999999995,26.193000000000005,17.672999899999997,12.188999999999995,123.28199999999991,15.752999900000002,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.262170929860465,4300,1127.3349983999994
2013-04-05 11:30:00,60.2479997,3.8689999999999993,34.2740001,71.75900029999997,327.72000019999984,131.94700000000006,41.65899989999997,103.93900030000003,12.077000100000003,24.386999999999997,41.6629999,65.313,21.673000100000003,28.067999999999994,17.586999899999995,13.058999999999994,135.92100000000002,13.698999900000002,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.26717720939534884,4300,1148.8620004
2013-04-05 12:00:00,58.99199979999999,4.742000100000001,36.30200019999999,70.79300010000001,326.9289999999996,129.47900000000004,47.451999900000004,107.4699999,10.311999900000004,25.63399999999999,41.90900010000001,62.549000100000015,21.562999900000005,25.166999999999994,15.794999999999998,11.466999999999995,132.44700000000017,12.695000100000001,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.2654491978842129,4301,1141.6970000999997
2013-04-05 12:30:00,60.506000099999994,4.313000000000001,32.10899999999998,77.69200029999999,309.6460003999999,118.81400000000002,44.599999999999994,106.02800020000005,10.030000000000001,26.045999799999993,36.943,58.05400000000003,21.023000100000004,28.95,17.071999700000006,12.604,120.47799990000009,12.1919999,116,20,114,206,1177,518,154,367,41,77,137,257,94,124,83,87,689,38,0.25519888355431497,4299,1097.1000004
2013-04-05 13:00:00,61.602999699999984,4.776000000000002,33.078,72.8660002,314.14499990000024,121.33500000000008,43.899000300000004,102.21599990000001,11.189999999999998,22.81099989999999,37.423,61.91599979999998,20.849999999999998,30.058000000000003,16.777000100000002,10.563000000000004,125.56999980000003,13.992999999999999,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.2569330387351779,4301,1105.0689996000003
2013-04-05 13:30:00,57.542,3.865,29.929999899999995,72.44899990000005,314.1110005000003,113.93800020000002,45.23600009999998,100.90099989999993,11.0849999,22.574999799999993,41.99099999999998,58.46399979999997,19.4689999,29.752,19.198,8.713000000000001,129.2600000000001,14.680000099999997,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.25416391536851896,4301,1093.159
2013-04-05 14:00:00,55.70800010000001,4.0729999999999995,30.910000000000007,66.32600009999999,303.9020005000004,114.66600019999998,39.20800009999999,101.81899959999997,10.676999999999998,18.9590001,41.30100010000001,62.17299990000001,19.721000000000007,26.742000099999984,18.53900000000001,8.722,120.72899990000008,14.347000000000003,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.24611067209951185,4301,1058.5220007000005
2013-04-05 14:30:00,50.758999799999984,4.2,28.987999999999996,64.76100019999998,294.6819997999999,112.39500009999999,38.73000000000002,102.24999999999999,9.374999899999999,21.25000000000001,39.358000300000015,60.207999799999975,21.876999999999992,29.111999900000004,18.371999799999998,9.762,129.80799970000004,13.860000099999999,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.2441272091627907,4300,1049.7469994
2013-04-05 15:00:00,49.540000199999994,5.167,34.5040001,64.07899980000002,292.30699990000005,114.75999969999998,36.22899989999999,101.11699990000001,8.691,23.005999799999994,43.06200020000001,60.34399999999999,22.433,32.557000200000004,21.674999999999997,10.645,134.5139999,14.5950001,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.24865697667441863,4300,1069.2249997000001
2013-04-05 15:30:00,52.69999999999998,4.880999999999999,33.98599989999999,68.35500010000003,303.6620001999999,118.56899989999992,37.86900020000001,99.19500009999994,9.489,26.675000299999994,32.33000010000001,60.40499990000001,22.569000000000003,30.346000099999994,18.648000000000003,12.298,132.89000010000007,13.444000099999998,116,20,114,206,1179,518,154,367,41,77,137,257,94,123,83,87,689,38,0.2507700002325581,4300,1078.3110009999998
2013-04-05 16:00:00,59.176000099999996,5.24,39.931000000000004,69.67499960000004,316.3439996999997,126.90200020000002,36.99700000000003,104.64899999999997,12.719,25.6059999,32.64200000000002,63.87400010000002,23.854000000000003,34.7939999,20.600000000000005,12.734999999999998,135.4719996,11.485,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.26335619602418037,4301,1132.6949990999997
2013-04-05 16:30:00,60.52800000000001,6.856000000000001,40.30200000000002,75.10300009999997,325.6279994,136.97299999999998,40.974999899999986,111.29300010000004,16.097,25.048,43.406000299999995,69.04499989999998,24.424000000000003,38.89800010000002,20.737000000000002,15.690999999999997,135.47000010000016,10.7920001,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.27836921646128815,4301,1197.2660000000003
2013-04-05 17:00:00,64.59499999999998,6.718999899999999,38.944999899999985,74.37299990000005,352.0970004000003,146.8700000999999,43.74799990000002,122.54600000000009,11.453000000000001,28.379999899999994,42.167000099999996,71.85099989999996,28.709000000000007,39.224000000000004,20.903999900000013,15.775,148.01199979999998,11.317999800000003,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.29474215287142536,4301,1267.6859995000004
2013-04-05 17:30:00,61.750000099999966,6.7919999,41.68900000000002,69.6440001,370.6639997000003,149.05799980000006,53.351,134.61800010000002,10.362000000000002,27.5869999,48.221999899999986,88.09900029999996,30.238000000000003,36.636999999999986,20.0840001,13.491999999999999,149.57699990000006,16.589999900000002,116,20,114,206,1178,518,154,367,41,77,137,257,94,124,83,87,688,38,0.3090146545010469,4299,1328.4539997000006
2013-04-05 18:00:00,64.85899990000001,4.961,48.30600000000002,76.99099980000003,395.64300049999986,147.6659995000001,51.4989997,133.95900020000005,12.067,28.930000099999997,43.438000099999975,89.20899999999996,29.173000200000008,33.595,20.703000100000004,13.971000000000005,152.83599980000022,15.247999899999996,116,20,114,206,1178,518,154,367,41,77,137,257,94,124,83,87,688,38,0.31706303786927204,4299,1363.0539998000004
2013-04-05 18:30:00,66.37899999999999,5.52,48.090000499999995,86.49300000000007,416.97600089999986,148.55700040000013,50.65899989999999,127.12800009999995,11.951999999999998,29.976999899999992,43.6470001,87.18499990000002,33.152999900000005,33.375000000000014,22.619000099999994,15.0790001,162.54000000000013,14.101000099999997,116,20,114,206,1178,518,154,367,41,77,137,257,94,124,83,87,688,38,0.32645498997441263,4299,1403.4300019
2013-04-05 19:00:00,68.7860002,5.817,43.6519999,92.51899990000003,433.8339996000001,153.05399960000003,49.683000000000014,144.39200019999998,12.225999999999999,34.37500009999999,44.72900000000003,84.8140001,30.753999999999994,36.735000100000015,23.818,14.169999900000004,175.19599999999994,15.479999900000003,116,20,114,206,1178,518,154,367,41,77,137,257,94,124,83,87,688,38,0.34055222133054197,4299,1464.0339995
2013-04-05 19:30:00,77.58799990000001,6.144,50.367000000000004,102.46199989999998,453.24500089999987,169.98199979999995,51.484000199999976,146.42199979999987,12.171999999999999,33.0900001,48.04899980000003,91.41999969999998,34.0900001,38.295,25.431000100000002,13.328000000000005,177.00300000000007,19.466000099999995,116,20,114,206,1178,518,154,367,41,77,137,257,94,124,83,87,689,38,0.3604739535813953,4300,1550.0380003999996
2013-04-05 20:00:00,80.68599980000002,7.104000000000001,46.55100010000001,101.31500020000006,440.63300059999943,172.94199960000003,52.772000000000006,147.67200010000005,14.718999999999998,33.481,50.8870002,87.46999999999993,34.06000000000001,39.72900000000001,24.7120001,13.511999999999997,165.23400009999997,18.813999999999993,116,20,114,206,1178,518,154,367,41,77,137,257,94,124,83,87,689,38,0.356347209488372,4300,1532.2930007999996
2013-04-05 20:30:00,78.16700009999998,6.082,43.275999999999996,93.97500000000002,437.8119995999998,164.1629999999999,53.06799990000001,140.95800010000013,13.109999999999996,31.654999900000004,47.62800000000001,87.25599990000002,31.2170001,39.20300000000001,25.206999999999997,13.359999999999996,169.0530001,17.1469999,116,20,114,206,1178,517,154,367,41,77,134,257,94,124,83,87,688,38,0.34745913844004656,4295,1492.3369996
2013-04-05 21:00:00,81.78399979999998,7.341999899999999,42.58999980000002,93.437,425.0309999000003,161.85400029999997,51.197999699999976,139.78399999999996,13.812,28.983999999999998,45.07999989999999,82.91400000000006,29.573000000000004,37.20500019999999,24.552999900000017,11.952999899999995,161.2520002,15.002,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.33790932329690776,4301,1453.3479995000002
2013-04-05 21:30:00,77.14600029999998,7.237000000000001,41.62699990000001,85.90099999999997,389.0860006999998,153.34300019999986,48.3050001,131.42699960000007,12.2930001,26.9679999,44.96299999999999,81.703,27.78400000000001,34.319999900000006,23.046000199999995,13.096000000000002,152.92499990000016,14.812000200000002,116,20,114,206,1174,516,153,367,41,77,137,257,94,123,83,87,686,38,0.3184849617626486,4289,1365.9820009999999
2013-04-05 22:00:00,69.77499980000002,5.57,35.06199999999998,78.89499989999993,354.3309997999997,134.66700010000005,45.365,117.8260003,9.795999999999998,26.7630002,39.27900020000001,69.72600000000001,24.962,28.828999900000007,21.082000100000002,11.271000000000003,142.18599970000017,12.519999999999998,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.2854929086259009,4301,1227.9049999999997
2013-04-05 22:30:00,54.346000199999985,4.998,28.359000100000006,65.93400029999998,324.13700019999993,118.19800010000016,40.8229999,103.61999989999987,9.626,23.51899999999999,36.92300009999999,61.52700000000002,23.744999999999997,26.061,15.171999999999999,11.442999999999998,136.0340003,13.166000099999996,113,20,100,196,1177,518,153,364,41,75,137,254,94,124,83,87,688,38,0.2575389491318629,4262,1097.6310012
2013-04-05 23:00:00,49.47900029999998,4.778000000000001,29.424999900000003,61.31899989999996,294.30200020000024,104.05499990000001,35.733000000000004,88.03500009999999,7.291000000000002,20.162999899999996,33.418999799999995,53.75100009999998,18.944999999999997,26.301999999999996,14.143999999999997,9.660999999999998,131.0689998000001,12.163000100000001,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.23111694954661716,4301,994.0340000000003
2013-04-05 23:30:00,41.60400000000002,3.56,25.270999899999996,53.23099999999997,253.69699950000003,94.9119999000001,32.7350001,73.66300010000008,6.709999999999999,18.296999999999997,29.211000099999993,46.17300010000002,17.397999999999996,21.651,13.553000000000006,8.903999999999998,121.41600000000007,14.166999700000002,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.2037091372704023,4301,876.1529994000002
2013-04-06 00:00:00,39.88000000000001,3.2279999999999998,20.594999899999998,46.97299989999999,310.50100049999986,84.81600000000005,32.52,65.06700000000001,5.973000000000001,46.4289998,25.24400009999999,41.11899990000001,15.034999999999997,18.784,13.107000000000003,51.437,118.04999980000002,15.683999699999996,116,20,114,206,1179,518,154,367,41,77,137,257,94,124,83,87,689,38,0.2219116483608463,4301,954.4419995999999
2013-04-06 00:30:00,36.538,2.4739999999999998,19.2870001,40.676999900000006,295.4849999999999,77.42799989999997,31.360000100000008,57.47800020000002,5.5040000000000004,42.724,21.708999999999996,37.26599989999997,13.354999999999993,15.223999999999998,12.921999999999997,45.677000199999995,103.78999990000013,15.621000200000001,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.20342381958595024,4299,874.5190004000001
2013-04-06 01:00:00,35.99400000000001,2.4850000000000008,16.078000000000007,37.71700000000001,275.5500006000001,70.06500010000002,25.819999999999986,52.10299990000004,5.438,35.84599970000001,18.679999999999993,33.499999999999964,13.139,14.084999999999996,11.386,41.023999399999994,96.53100020000012,14.743000100000005,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.18613258897418009,4299,800.1840000000002
2013-04-06 01:30:00,33.47799989999999,2.1510000000000002,14.903999999999998,32.9,262.4210001999995,65.2409998,24.852999799999996,50.93699999999998,4.9960001,33.940999999999995,16.571,31.054000000000006,12.207999999999995,12.354,11.126000000000001,35.2490003,85.27700020000006,13.6470002,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.1729025355896719,4299,743.3080004999995
2013-04-06 02:00:00,31.679000100000014,2.3160000000000003,13.755999900000003,32.33200000000003,253.92299959999994,63.72499989999998,23.88000019999999,48.40799999999997,5.337000000000002,27.220999799999998,16.149999899999994,30.606000100000003,12.408999999999999,12.358000000000006,10.634000000000002,28.9709997,81.61700010000006,13.3000001,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.1648341473365899,4299,708.6219994
2013-04-06 02:30:00,29.9799999,2.351,14.362000000000005,31.04400000000001,242.14600109999975,60.13800000000005,23.715000099999997,47.026000000000025,4.946,23.641999899999995,17.022999999999993,29.230000099999994,11.508999999999997,12.506000000000002,10.602,23.649000100000006,78.76099990000004,13.3559999,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.15724261479413815,4299,675.9860009999999
2013-04-06 03:00:00,30.917999999999992,2.29,13.522999999999996,31.58000009999999,235.45600020000006,61.48599999999996,25.265999899999983,45.599000000000004,4.907,21.965999600000004,15.512,29.790999899999985,12.227999999999996,11.682000000000006,8.991,20.658999899999998,75.49099989999998,13.397999999999998,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.153696906140963,4299,660.7429995
2013-04-06 03:30:00,33.19399999999999,2.468,14.326,31.259000000000004,216.6000002000003,60.73999990000003,24.717000099999993,48.290999999999976,4.914,18.179999900000002,16.662999999999993,29.725999999999992,11.811000000000002,12.143999999999998,9.721000000000002,16.492,74.53900000000003,13.097000100000002,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.14861177022563393,4299,638.8820002000002
2013-04-06 04:00:00,31.24900020000001,2.5300000000000002,14.775000099999998,31.704000100000002,210.55300010000002,59.816999999999965,22.3369999,49.18100000000004,4.597999999999999,18.966000100000006,17.058999999999994,32.492999700000006,12.259000099999993,11.697999999999993,9.817999999999998,13.916999999999998,71.05000000000001,12.853000199999999,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.14581460816468944,4299,626.8570004999999
2013-04-06 04:30:00,32.7519998,2.368,14.676999900000004,31.247000000000007,216.90100040000013,61.441999900000006,25.0960001,48.309000000000005,4.630000000000001,18.678999899999994,15.4000001,35.74599989999999,14.333000000000002,13.683999999999994,8.665000000000003,13.3809999,74.50099990000012,11.843999999999998,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.14972202833217033,4299,643.6549998000003
2013-04-06 05:00:00,32.71000010000001,2.6559999999999997,15.456999999999999,33.17500000000001,224.9549997000002,65.08799999999998,22.073,54.52899999999996,4.802,21.172000099999998,16.376000000000005,34.98199999999999,13.376000000000005,12.205999999999996,8.589,12.025999899999997,72.87500000000001,11.345999900000004,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.1531502674342871,4299,658.3929997000002
2013-04-06 05:30:00,35.952000000000005,3.6749999999999994,18.796,35.9689999,236.97400040000002,70.43800000000007,29.431000100000006,60.171000000000035,5.2170000000000005,22.7169998,18.634000000000004,40.88799999999997,15.5659999,15.310999999999993,9.534,15.053000099999998,74.81999990000008,10.250999900000002,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.1673405443126309,4299,719.3970000000003
2013-04-06 06:00:00,41.15700000000002,3.7129999999999996,22.179000000000006,41.475000000000016,254.17500019999983,77.96399999999994,33.861000000000004,66.70000000000002,7.757999999999998,23.1879998,18.832999999999995,41.812000000000026,16.561000099999998,16.373999999999988,11.502,15.2369998,84.58100010000007,7.165,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.18242265643172828,4299,784.2349999999999
2013-04-06 06:30:00,47.558000000000014,3.492,22.861999999999995,45.59500010000004,274.6790001000002,88.50999969999995,35.536999899999984,76.66800010000007,9.470999899999999,24.078999900000003,25.031999900000002,52.725000000000016,18.992000000000004,20.76700010000001,11.175000000000002,16.3290002,89.93199980000009,9.163999899999999,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.20296976031635275,4299,872.5669996000005
2013-04-06 07:00:00,50.87500029999999,3.4130000000000007,28.3450001,53.07599990000001,277.24299959999996,105.58000000000004,37.509,90.71399999999998,10.0109999,19.6109999,25.722,51.322999900000006,18.974999999999994,22.822000099999997,11.811,10.949999899999996,93.77000010000005,8.697999999999999,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.21410746678297277,4299,920.4479997
2013-04-06 07:30:00,52.86199969999999,3.9019999999999997,32.050999899999994,57.81900019999999,296.19199949999995,111.0630003,40.89200019999997,90.39699989999995,8.997,17.237999900000002,28.45800000000001,60.617000199999985,21.907999899999993,25.50899990000001,13.729999999999999,11.523999999999997,108.56200020000003,12.679999800000004,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.23130983940451266,4299,994.4009996
2013-04-06 08:00:00,53.22899999999998,5.91,30.311999999999998,58.602000300000036,305.92799999999954,115.33700009999988,40.31999989999999,105.16699980000006,9.527000000000001,22.321999899999994,33.617999999999995,69.66299999999998,25.060000099999993,31.534000099999993,13.098999999999997,12.668000000000001,115.15500039999996,12.676000100000001,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.24659851144452183,4299,1060.1270006999994
2013-04-06 08:30:00,54.38599980000001,5.040000000000001,36.523,62.25000019999999,309.1090005,129.1839998999999,42.10500019999999,106.37599979999992,9.934000000000001,27.871999900000002,37.52800000000002,62.34799989999997,26.123000100000002,28.144999999999992,18.359,11.962000000000002,116.31199999999998,13.748999800000002,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.25524656899278897,4299,1097.3050000999997
2013-04-06 09:00:00,55.58500000000001,6.041999999999999,32.11199990000001,63.793,303.3909999000003,123.40599970000005,41.284999899999995,98.97500000000001,10.815999999999997,25.634999999999994,37.19899980000001,70.55000000000001,23.662,28.61999999999999,15.551000000000004,8.741,123.91100000000004,16.740000000000002,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.25262014403349625,4299,1086.0139992000004
2013-04-06 09:30:00,60.377000100000004,4.953,30.0129999,65.15999989999999,317.93699989999993,124.6329998000001,38.681999999999995,102.13799990000003,8.098,21.718000100000012,35.76100010000002,62.24099980000001,23.418000000000003,28.6079998,17.582999999999995,8.771999999999997,120.47099999999993,17.108000000000004,116,20,114,206,1179,518,154,366,41,77,137,257,94,124,82,87,689,38,0.2530055825308211,4299,1087.6709993
2013-04-06 10:00:00,54.002000100000004,5.347999999999999,32.71499999999998,65.8899998,308.29999999999995,126.66100000000002,42.3999999,100.90199999999994,7.958000000000002,21.794999900000008,35.45400000000001,66.62199990000002,27.528000000000002,30.23,20.514,10.706999900000001,127.50400040000007,13.841000099999999,116,20,114,206,1178,518,154,366,41,77,137,257,94,124,82,87,687,37,0.25573247962747375,4295,1098.3709999999999
