datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-11-06 08:30:00,58.4480002,5.01,30.48400000000001,60.28299989999999,287.25899999999996,105.83299999999997,33.96199989999998,91.95800009999995,8.692,19.463000000000008,27.869,53.17499979999998,18.9290001,23.384,12.444999999999997,9.438999999999998,105.92499980000004,7.83,109,20,111,196,1120,505,149,359,40,72,131,253,89,120,81,84,654,37,0.23253946726392252,4130,960.3879998
2013-11-06 09:00:00,52.629999999999974,4.688999999999999,27.07100000000001,62.40199989999999,280.1420012999998,99.57700020000007,32.59899999999998,89.80500000000006,10.815,18.70699999999999,22.667000000000005,47.797000100000034,18.049000000000003,21.556,11.831,8.765000000000002,99.83099979999994,8.606999999999998,109,20,111,196,1121,505,149,359,40,72,131,253,89,120,81,83,654,37,0.22216464922518156,4130,917.5400012999999
2013-11-06 09:30:00,57.100000099999995,5.994000099999999,29.666,56.34800009999998,279.97600069999976,100.81000020000005,34.93899979999999,82.06800000000001,11.607999900000001,14.455,21.445,47.54799989999999,18.405,23.165999999999997,13.028000000000006,9.606,96.4030000000001,8.153,109,20,111,196,1121,505,149,359,40,72,131,253,89,120,81,83,654,37,0.22051283312348666,4130,910.7180007999999
2013-11-06 10:00:00,50.73499979999998,4.398000000000001,29.547999899999994,57.746999800000005,275.84299949999973,100.18900010000003,32.15700019999999,82.91799990000007,9.467,16.064999999999994,29.06600019999998,48.656000100000014,22.465,18.202,14.273,7.9690001,101.4829999000001,8.037999999999998,109,20,111,196,1121,505,149,359,40,72,131,253,89,120,81,79,654,37,0.22036330574406202,4126,909.2189994999999
2013-11-06 10:30:00,51.93099999999999,4.171000000000001,26.840999999999998,53.82899980000001,259.17900039999995,90.39499980000008,32.35699989999999,83.69399989999998,9.776999899999998,17.100999999999996,28.074999800000004,50.63300000000006,19.484999900000002,22.14399999999999,13.235000000000001,7.407000000000001,101.13500000000002,8.296,109,20,111,196,1121,505,149,359,40,72,131,253,89,120,81,79,654,37,0.21320528342220071,4126,879.6849994000002
2013-11-06 11:00:00,43.505000199999984,4.245000000000001,21.809,56.19999989999996,257.57399999999967,89.24799979999992,34.097000099999995,78.88099990000003,9.405999999999999,16.376,27.878999999999998,47.144,17.220000000000006,21.259000099999998,12.428999999999998,10.811,104.04,8.290000100000002,109,20,111,196,1121,505,149,359,40,72,131,253,89,120,81,79,654,37,0.20853441592341243,4126,860.4130000999996
2013-11-06 11:30:00,43.149999999999984,4.601,24.628000100000005,50.98800019999999,255.64800020000024,88.37100000000008,31.01399989999999,83.84299990000001,9.312,16.560000000000006,27.645,45.0939999,18.78000000000001,20.259999999999998,9.966999999999999,10.743,98.8699999000001,8.095,109,20,111,196,1121,505,149,359,40,72,131,253,89,120,81,79,654,37,0.20542147360639856,4126,847.5690001000005
2013-11-06 12:00:00,46.159999899999995,4.013,25.905,53.00499959999997,250.53099959999966,88.66799989999997,28.247000000000025,77.30600000000003,9.373,18.224999900000004,25.983999899999997,47.26999999999996,18.598000000000006,23.411,10.153999999999998,12.655,103.07899990000003,6.877999999999998,109,20,111,196,1120,505,149,358,40,72,131,253,89,120,81,79,654,37,0.20598011607662456,4124,849.4619986999996
2013-11-06 12:30:00,44.88100029999999,7.4959999999999996,26.532000000000018,52.43799999999998,256.29899980000005,99.09799950000001,30.773000000000003,77.75299989999999,9.551,15.462999899999996,27.087999999999987,54.19299999999997,20.182000100000014,20.91299999999999,10.536000000000001,12.699999900000005,100.65300019999991,6.1160001,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,79,654,37,0.21160644997575165,4124,872.6649996999998
2013-11-06 13:00:00,46.0290002,4.527,29.746999999999996,59.580000000000005,247.04100019999953,103.42299990000002,31.004999799999993,83.75800000000008,8.535999999999998,17.417999999999996,25.865000000000006,48.628000099999994,20.746999999999996,22.128999999999994,12.582,12.647,101.72000009999996,6.420999900000001,108,20,111,195,1119,505,149,359,40,72,131,253,89,120,81,79,654,37,0.21392600684133903,4122,881.8030001999995
2013-11-06 13:30:00,46.798999899999984,4.3709999999999996,30.8570001,59.2439999,259.0399999999999,99.94900009999998,29.606,89.17900009999994,9.590000000000002,17.3260001,26.350999999999992,51.43099990000003,18.775000000000002,19.596999999999998,15.355000000000002,10.625999999999996,101.08100020000003,7.181999999999999,108,20,111,195,1119,505,149,359,40,72,131,253,89,120,81,79,654,37,0.21745730235322655,4122,896.3590002999998
2013-11-06 14:00:00,51.122000200000016,4.315,27.829000000000008,52.51500009999997,263.1440004000002,99.55699990000002,30.08899999999998,86.32699980000004,9.469000000000001,16.784999999999997,25.568,49.863000099999994,20.062999999999995,23.137000000000008,13.197000000000003,10.127999899999994,100.43899980000009,5.7669999999999995,109,20,111,195,1116,505,149,359,40,72,131,253,89,120,81,79,654,37,0.21585291266990303,4120,889.3140002000005
2013-11-06 14:30:00,50.20299989999999,5.068999999999999,29.305999999999976,51.266999999999996,256.59100019999994,92.84500009999998,26.395000000000014,81.47600000000004,10.228,16.148,24.733999999999995,49.03299989999998,17.995000200000003,23.37099999999999,11.560999999999995,9.955999999999996,107.05000020000006,5.316999999999999,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,79,654,37,0.21060742010184288,4124,868.5450005
2013-11-06 15:00:00,46.45900009999998,3.7240000000000006,28.24399990000001,49.768,247.06300040000002,97.16799990000008,27.931000000000004,78.77500000000009,11.701000000000004,17.044,27.021999999999995,47.74100000000001,18.478000100000003,24.8740001,11.413999999999996,10.625999999999994,107.0659999,7.359,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,79,654,37,0.20913118341416104,4124,862.4570004000001
2013-11-06 15:30:00,46.241999899999996,3.560000000000001,30.301000099999996,54.27199970000002,257.99500019999965,96.35999999999999,29.072999900000006,77.09299999999999,10.157,22.613000000000024,29.87600009999999,48.90299980000003,18.000999900000014,20.142000000000003,11.249999999999998,10.315000000000005,106.0729999,9.6080001,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,79,654,37,0.21382977681862264,4124,881.8339995999997
2013-11-06 16:00:00,50.7129999,5.282,33.91300009999999,55.06899989999997,262.6370002000005,115.45700000000012,31.881,86.119,10.353999900000002,20.359000100000003,32.81400009999999,56.1640001,19.933000100000005,26.02499989999999,12.987999999999992,10.998999999999997,110.15599980000002,9.354000100000002,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,84,654,37,0.23013247764591926,4129,950.2170002000006
2013-11-06 16:30:00,61.057999900000006,6.346,37.3369999,67.23200010000005,300.26800009999977,126.2649999,38.56399999999999,100.20400000000002,11.014,23.200000099999997,39.089000199999994,67.15600009999999,22.248999900000005,32.477,17.27,9.962,123.4440000000001,9.685000000000002,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,84,654,37,0.26466941152821505,4129,1092.8200001999999
2013-11-06 17:00:00,64.95000030000001,8.876000000000001,42.66199989999999,75.24600010000002,316.52199960000024,134.78999999999996,46.57299999999999,116.54800030000001,11.630000000000003,24.187999900000005,42.12899979999999,80.32599989999997,24.458000100000007,30.8519999,15.993,12.532999999999998,134.55900010000002,9.642,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,84,654,37,0.288805279704529,4129,1192.4769999000002
2013-11-06 17:30:00,67.78300010000001,7.9920001,48.07300019999998,91.23399969999998,358.1690001000003,154.01600029999994,53.22899990000002,131.24099980000003,14.697,28.51600010000001,46.968999899999986,87.24699999999997,27.77,32.338,18.048000000000002,15.506999999999996,147.16999980000003,12.072999999999999,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,84,654,37,0.32503560184063945,4129,1342.0720000000003
2013-11-06 18:00:00,70.97800020000003,7.963000000000001,50.93399979999998,98.4600004,363.1080002999999,163.04799979999993,58.96700009999999,139.55800000000002,14.290999999999999,32.3930001,47.920999999999985,95.84699990000004,31.665000100000004,36.68599999999999,20.467999999999993,12.292000000000003,149.41100029999998,10.829999999999998,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,84,654,37,0.3402325020586097,4129,1404.8200009999996
2013-11-06 18:30:00,72.75399970000002,8.057,48.434999900000015,106.64500010000006,380.81399930000043,166.3590001,64.56900010000004,151.61099969999995,16.605999999999998,29.474999999999998,45.82700010000001,102.83000030000005,32.76499999999999,37.61400010000003,20.136000000000003,15.826000000000004,144.91900010000003,12.087999999999997,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,84,654,37,0.3529498666747398,4129,1457.3299995000007
2013-11-06 19:00:00,74.76199979999998,8.442,52.84499999999999,110.47499959999998,404.6870004000001,169.2729999,62.94600029999999,155.4589999000001,14.912999899999996,24.24800000000001,46.78100000000001,105.54799999999994,31.503,35.5370001,21.41300000000001,15.697999999999997,164.13100010000002,11.439999900000002,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,84,654,37,0.36573044318236864,4129,1510.1009999
2013-11-06 19:30:00,74.58500020000001,7.529,44.38200020000001,111.02900009999999,403.0970001,172.30399969999996,54.29300010000003,147.43399990000003,12.875000000000004,27.213000099999995,49.58600019999998,96.84599999999996,28.933000000000003,34.53100000000001,22.173999999999996,15.025,171.53899990000002,14.122999900000003,109,20,111,196,1118,505,149,359,40,72,131,253,89,120,81,84,654,37,0.36034350784883723,4128,1487.4980004000001
2013-11-06 20:00:00,73.36199979999999,7.982,46.94999989999998,110.92699979999999,408.4259996999991,166.1000000999998,54.33800009999999,141.49199990000002,11.416999999999998,24.058000000000007,42.336,90.43299999999994,28.0939999,37.043999899999996,20.298000000000002,14.093000100000003,160.8340002,12.451,109,20,111,196,1119,505,149,359,40,72,131,253,89,120,81,84,654,37,0.35132840867037995,4129,1450.6349993999988
2013-11-06 20:30:00,75.437,10.121,43.584,102.36099960000001,400.0389994000011,163.71299990000026,50.836000000000006,133.1450002,10.975,23.851000100000004,43.363000100000015,87.04600009999999,27.27099999999999,31.909,20.820999999999994,14.010000000000002,157.0070000000001,11.552000000000003,109,20,111,196,1119,505,149,359,40,72,130,253,89,120,81,84,654,37,0.34085295528100806,4128,1407.0409994000013
2013-11-06 21:00:00,79.08999999999997,9.168000099999997,40.9349998,94.48300010000005,380.94500029999995,158.21200000000013,46.8000001,129.63400010000015,11.047000000000002,24.036999999999995,44.31600009999997,83.489,29.13999989999999,32.45199989999999,21.0260001,11.588999999999995,156.4360002000001,12.241000000000001,109,20,111,196,1119,505,149,359,40,72,130,253,89,120,81,84,654,37,0.33067829474321714,4128,1365.0400007000003
2013-11-06 21:30:00,73.45700000000001,7.872000000000001,38.04799990000002,87.296,355.0989997999991,148.39700030000003,45.29299990000001,126.74100000000004,9.193000000000001,22.17399989999999,40.06399990000001,79.65000009999994,26.826000000000008,31.144999999999992,20.139999999999993,9.956000000000001,142.77200010000016,11.423000100000001,109,20,111,196,1119,505,149,359,40,72,130,253,89,120,81,84,654,37,0.3089985465116278,4128,1275.5459999999994
2013-11-06 22:00:00,71.26000040000001,6.262,36.372000000000014,79.52299990000006,333.5790004000001,139.4350001000001,47.03000000000001,114.2800001,9.916,20.636999899999996,37.141999799999994,75.62500020000002,23.781999999999993,27.91600000000001,17.5059999,8.914000000000003,138.4100001,11.196,109,20,111,196,1119,505,149,359,40,72,130,253,89,120,81,84,654,37,0.2904033432170543,4128,1198.7850008
2013-11-06 22:30:00,64.81900010000003,6.0360000000000005,37.491000000000014,76.17900000000004,320.50300050000055,132.01700019999998,37.15599979999999,105.979,10.089000000000002,16.036999899999998,40.116000000000014,67.74599999999998,22.67,25.78899999999999,18.058999900000003,9.828999999999997,132.0519998999999,8.992999900000001,109,20,111,196,1119,505,149,359,40,72,130,253,89,120,81,84,654,37,0.27411821710271334,4128,1131.5600002000006
2013-11-06 23:00:00,56.0580003,6.48,34.23300000000002,66.18599980000002,295.81799999999976,124.9409997,34.65099999999999,91.48499999999997,8.508000000000001,15.66,30.935000000000002,60.59000020000001,19.648000000000003,24.404,15.8919999,9.508000000000003,130.81199989999993,8.929000000000002,109,20,111,196,1119,505,149,359,40,72,130,253,89,120,81,84,654,37,0.2506632751453488,4128,1034.7379998
2013-11-06 23:30:00,46.94200020000001,5.235,26.829000000000004,58.499999899999985,254.88699969999956,103.94099990000002,33.138999999999974,77.381,7.694999999999998,14.317000099999998,26.35900000000001,49.98099999999998,16.270000000000003,19.38999999999999,13.862999899999995,7.838,111.47999999999993,7.8499998999999985,109,20,111,196,1119,505,149,359,40,72,130,253,89,120,81,84,654,37,0.21363783905038744,4128,881.8969995999994
2013-11-07 00:00:00,40.222999899999984,2.957,23.336000000000006,44.10500010000003,267.5349998000001,92.70399999999994,25.058,64.71800010000004,7.591,35.0680004,22.458999999999993,38.69200009999998,14.733000000000002,18.169999999999995,10.158,39.19099979999999,105.6500004000001,6.507999999999999,109,20,111,196,1119,505,149,359,40,72,130,253,89,120,81,84,654,37,0.20805620169573646,4128,858.8560006000001
2013-11-07 00:30:00,35.74700000000001,2.8460000000000005,20.041000100000005,38.67000000000001,241.4859994000001,80.21099999999998,25.099999900000004,54.52900000000001,6.376,30.208000400000003,23.84999989999999,34.29399999999998,11.913000000000006,15.738999999999997,11.003000000000002,34.15400020000001,94.66200000000016,4.689000000000001,109,20,111,197,1118,506,148,359,40,70,131,253,89,119,81,84,656,37,0.18544525191375977,4128,765.5179999000003
2013-11-07 01:00:00,28.237999900000005,3.0849999999999995,14.368000000000004,33.92099990000001,209.41899979999997,73.82100000000001,22.708000000000006,48.27799999999998,4.901,19.7340002,17.633999999999997,31.59300000000001,11.444999999999997,12.464000000000002,8.001000000000001,28.626000299999998,82.61700000000008,3.5580000000000003,109,20,111,197,1118,506,148,358,40,70,131,253,89,119,81,84,656,37,0.15856820937727162,4127,654.4110001
2013-11-07 01:30:00,26.63599989999999,2.695,13.803999999999995,29.122999999999987,184.34799979999994,66.82300000000002,18.762000000000008,42.222,6.017000000000001,13.786000000000003,16.6030001,29.750999999999994,10.096,12.097,6.781999999999999,24.0940001,70.22899999999998,3.5359999999999987,109,20,111,197,1118,505,148,359,40,70,131,253,89,119,81,84,656,37,0.13990889263387443,4127,577.4039998999998
2013-11-07 02:00:00,24.909000000000002,2.4079999999999995,13.149999999999999,27.33600000000001,168.8460007000002,59.36500000000002,16.081000000000007,39.72999999999998,3.7079999999999993,9.243,13.955999999999998,27.767000000000017,10.589999999999998,10.453000000000005,7.460999999999998,17.568999999999992,64.82200000000005,4.445999899999999,108,20,111,197,1118,506,148,359,40,70,131,253,89,119,81,84,656,37,0.12644535997092327,4127,521.8400006000003
2013-11-07 02:30:00,24.090999999999998,2.1730000000000005,12.542999999999997,25.338000000000005,157.62199950000007,55.133999999999965,16.346,38.383,3.8799999999999994,10.269000000000005,13.890999999999995,26.38299999999998,9.423,10.342,6.7650000000000015,15.145000099999999,62.58800010000001,4.342999999999999,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.11977215489104118,4130,494.65899970000004
2013-11-07 03:00:00,24.783,2.305,12.283999999999986,25.172000000000008,145.71399949999994,50.75299999999998,15.269999999999996,36.495000000000026,4.147000000000001,9.178999899999997,13.233000000000002,25.137000000000015,8.951999999999996,10.304000000000002,6.303999999999999,13.852000000000004,59.943999899999994,2.938999999999999,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.11301864389830509,4130,466.7669993
2013-11-07 03:30:00,23.638999999999996,2.225,12.518000000000002,25.64,136.16299990000016,50.614000000000004,15.961000000000002,36.259,3.6959999999999993,9.799999900000003,12.268999999999993,26.403000000000006,9.394999999999998,10.073000000000008,6.6129999999999995,10.255,56.16099999999998,3.1999999999999993,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.1091728813075061,4130,450.8839998000002
2013-11-07 04:00:00,26.897999999999993,2.146,11.664000000000005,25.253000000000004,140.42999990000035,48.98799999999999,14.712000099999997,36.408,3.7870000000000004,10.192000000000002,12.704999999999995,26.258999999999993,9.175999999999998,9.556,6.823,7.9449999999999985,55.55100009999998,3.61,109,20,111,197,1120,505,148,359,40,70,131,253,89,119,81,84,656,37,0.10949455076289667,4129,452.1030001000004
2013-11-07 04:30:00,25.964000199999997,2.1330000000000005,13.221999999999994,26.579000000000008,146.9299999000001,49.48699999999996,13.648999999999996,37.22799999999995,3.6830000000000007,10.981999900000002,13.389000000000003,25.4850001,10.916999999999996,9.876999999999997,6.973000000000001,9.024000000000001,54.34899999999996,2.9859999999999993,109,20,111,197,1120,505,148,359,40,70,131,253,89,119,81,84,656,37,0.11209905548558971,4129,462.85700009999994
2013-11-07 05:00:00,24.58299999999999,2.462,13.073999999999991,27.092000000000006,142.5619999000002,51.52099999999999,14.835,40.03000000000001,3.8770000000000007,8.654999999999998,14.572999999999992,27.428999999999995,10.469999999999997,10.579,8.326999999999998,7.286999999999998,58.206000099999976,3.923,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.11367675544794192,4130,469.4850000000001
2013-11-07 05:30:00,26.636999900000003,2.924,14.157000000000002,28.352999999999998,143.97200009999995,55.36700000000003,15.696000000000003,41.04899999999999,4.195,9.826000000000002,13.739999999999998,30.30599999999999,9.939000100000001,12.431999999999995,11.9639999,8.813,60.76999989999997,4.295,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.11971791765133169,4130,494.43499989999987
2013-11-07 06:00:00,27.813,2.916,16.387,29.898000000000007,154.26399999999998,59.816000099999975,21.026999999999983,48.48800000000001,4.23,9.500000000000002,15.876000000000001,31.839999999999968,13.519999999999996,14.551,10.206000000000005,9.088999999999999,63.75999989999999,2.993,109,20,111,196,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.12985565512230562,4129,536.174
2013-11-07 06:30:00,33.58399990000001,2.7889999999999993,20.285999999999987,34.24000000000001,179.29100009999974,75.57799999999996,24.221000000000007,59.904999999999966,4.593000000000001,14.362000000000004,20.110999999999997,40.02400000000001,15.456,16.740000100000003,11.530000000000003,12.008000099999999,73.98100000000007,3.7550000000000003,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.15555786929782078,4130,642.4540001999999
2013-11-07 07:00:00,40.367999800000014,4.634999999999999,23.384999999999987,46.416000100000005,206.2349996999997,84.67399989999998,29.174,78.05999980000007,4.601000000000001,13.600000000000001,27.499999900000006,56.0659999,17.0130002,20.8730001,11.730999999999996,7.175,78.48300010000003,4.911000000000001,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.1827845035108958,4130,754.8999994999997
2013-11-07 07:30:00,52.3159997,4.933,28.646999899999997,56.9830001,248.89899999999952,101.17199990000003,34.5030001,88.21700010000005,6.415000000000001,15.841000000000001,28.76199999999999,55.261000000000024,16.443,21.982999999999993,11.912000000000003,7.171999999999997,96.15700000000008,7.549000000000002,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.21384140430992726,4130,883.1649997999996
2013-11-07 08:00:00,52.74499989999999,5.9100001,28.546999999999993,59.24699999999995,275.18199989999965,115.00000040000008,34.060000099999996,85.5959997,5.98,16.321,27.887999999999995,53.07399999999998,18.673999900000002,24.12499989999999,13.131,8.299999999999997,103.9699995999999,7.149000000000002,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.226367796489104,4130,934.8989994999995
2013-11-07 08:30:00,56.064999900000004,3.49,28.443000000000005,58.64900000000002,265.1060000999998,106.97699999999993,31.551000000000002,88.01099990000002,9.031000099999998,15.866999999999996,28.784000000000002,49.4230001,19.935999799999994,26.717000000000006,12.232000000000001,9.121,105.52900000000024,7.497000000000001,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.22334842612590797,4130,922.4289998999999
2013-11-07 09:00:00,54.86500029999999,4.403,23.397,52.134000000000015,262.4289999999997,100.94700010000004,31.786,82.34899990000008,10.325000000000001,18.085,26.3219999,48.19599999999998,17.473000000000003,20.088999999999984,12.793,9.003,98.62199989999995,6.909999999999998,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.21310605329297813,4130,880.1280000999997
2013-11-07 09:30:00,49.75399989999999,4.146,26.629999900000005,51.5530001,242.64599969999983,95.6400001000001,30.92499990000001,81.09000010000003,7.607999999999999,14.9989999,24.785999999999998,50.195000000000014,18.416999899999997,20.685999999999996,12.48099990000001,7.431000000000003,92.70500009999999,6.353,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.2029164647699758,4130,838.0449995
2013-11-07 10:00:00,45.8509998,5.4500001,24.788,47.72799990000002,247.56899999999987,92.32299989999997,31.409000000000002,77.9469998,8.109999999999998,12.287999999999998,29.0220001,48.387000000000015,15.993999999999998,18.670999999999992,10.097000000000003,7.556,96.22100020000002,6.624999999999999,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.20000871665859563,4130,826.0359997999999
2013-11-07 10:30:00,44.50899999999999,4.862,23.882999899999998,45.35399999999998,234.63200029999996,92.31299990000004,30.9769999,79.57700019999999,8.943000000000001,13.6489999,24.601000100000004,47.769000099999985,15.939000000000004,18.457,9.701000000000002,10.334999999999999,99.53300010000007,7.155,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.19665593230024214,4130,812.1890004
2013-11-07 11:00:00,44.583000099999985,5.649000000000001,21.164999999999996,43.215999899999986,239.2139995,91.89599990000002,28.004999800000007,76.00100009999997,8.994000100000003,11.745000100000002,27.601000000000006,46.697999899999985,12.549999999999997,19.82400000000001,9.797,10.2469999,101.46099990000003,8.600000000000001,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.1954590797094431,4130,807.2459992
2013-11-07 11:30:00,43.37400020000001,4.063000000000001,25.320999799999996,41.30400000000003,232.8029998000002,91.48900019999988,25.952999999999992,73.0129997,7.9159999999999995,12.773999999999996,27.525000099999996,49.673000099999975,16.986999899999997,20.48199999999999,11.098999999999998,9.391000000000002,100.57200020000015,7.015,109,20,111,196,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.19393412448534758,4129,800.7540000000001
2013-11-07 12:00:00,41.23600009999999,5.398,23.0,47.14800009999999,235.87200060000012,92.5890001,23.9330001,77.22399980000006,7.4830000000000005,13.4230001,27.826000099999995,43.721000000000004,17.968,20.697999999999997,11.032999999999996,8.492,93.81400000000002,7.416000000000002,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.19328668305084748,4130,798.2740010000001
2013-11-07 12:30:00,39.34,4.422000099999999,24.800000099999995,47.84200020000002,241.37899969999998,92.29899989999996,27.4860001,77.45400010000003,6.481000000000001,13.436,27.98499999999999,50.76999999999999,18.16100000000001,17.872,13.822999999999997,10.632999999999994,101.02600010000006,6.595000000000001,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.19898401944309926,4130,821.8040003
2013-11-07 13:00:00,43.470000000000006,5.819999999999999,29.060999899999995,48.06999990000001,241.16399930000014,91.83400019999999,26.386999899999996,78.21500010000001,7.5550000000000015,14.728000000000005,25.7019999,49.62299999999996,19.1049999,24.18200000000001,12.126999899999998,13.285999900000004,95.38800010000003,10.273,109,20,111,197,1119,506,148,359,40,70,131,253,89,119,81,84,656,37,0.20246790966335682,4129,835.9899990000002
2013-11-07 13:30:00,41.496,5.837999999999999,24.746999999999986,43.82299999999999,241.77300029999998,94.96399989999999,30.056000000000008,75.22600009999996,9.401000100000001,13.973000000000003,25.507999999999996,50.7719998,17.896000000000004,24.037999999999997,13.743,9.552999999999999,94.32600000000006,9.777999999999997,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.2002205811622276,4130,826.9110002
2013-11-07 14:00:00,43.73599989999999,4.5489999999999995,24.524000100000006,46.86699999999998,244.00699969999937,96.46299990000003,31.315000000000005,74.33499990000006,10.818,13.037000000000003,27.31699999999999,50.506,13.74,22.141999999999996,15.808999999999994,10.964,106.7580001,9.8269999,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.20501549624697327,4130,846.7139994999995
2013-11-07 14:30:00,41.452,3.762000000000001,23.949999999999985,47.33699980000001,237.51800019999973,101.46100010000002,32.415000100000015,69.77099990000002,10.482999999999997,12.6350001,28.022999899999995,49.22499999999999,14.118000000000002,19.106999999999996,13.971999899999998,12.072000099999995,102.49499990000004,11.330999900000002,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.20124140433414037,4130,831.1269998999998
2013-11-07 15:00:00,44.015,3.8160000000000003,25.45400010000001,49.66600000000001,242.48200009999988,96.53399999999998,29.786000199999993,70.47000000000003,10.4419999,13.612000000000004,27.144999999999992,50.995999999999974,13.983999899999999,19.5969999,13.399999899999997,10.815000000000003,101.63800010000001,12.121000000000002,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.20241477,4130,835.9730000999999
2013-11-07 15:30:00,41.82800009999999,3.5919999999999996,27.015000000000008,51.61900000000001,247.86199999999994,101.23299970000002,28.922,72.94500009999993,11.931999999999999,13.450000100000002,31.957,49.29099999999999,17.6399999,23.401999999999997,11.764000000000001,9.322,97.48200000000001,12.451000100000002,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.20670871670702176,4130,853.7069999999999
2013-11-07 16:00:00,43.0000001,4.35,31.989999700000002,52.67300030000003,247.8630003,103.02099999999993,31.325999999999986,78.88900000000002,10.370999999999999,14.296000000000001,32.278000000000006,51.15899979999998,17.626,27.479000100000004,15.541,9.497,105.26800010000014,11.245,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.2149811138983051,4130,887.8720004
2013-11-07 16:30:00,48.70399960000001,4.905,31.788,63.07599989999999,274.7750003000002,117.41200030000003,37.017000099999976,92.67900009999993,15.428999799999996,18.6089999,34.87100010000001,59.34000010000003,18.881000000000004,28.581,16.493000000000002,12.233999899999997,123.04099960000005,11.588000200000002,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.24441234864406788,4130,1009.4229999000004
2013-11-07 17:00:00,56.1880002,5.551000000000001,39.3319998,79.50200030000003,307.08900019999976,134.22900000000004,42.29100009999998,123.37999980000004,16.531999999999996,21.858999899999997,38.021999900000004,75.06400009999999,22.999999900000002,36.636999799999984,19.4099999,14.5019999,139.39999989999987,11.7099999,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.28660968513317175,4130,1183.6979995999993
2013-11-07 17:30:00,65.58799990000001,6.952999999999999,41.93599999999999,92.08400010000001,358.4309991999996,138.57300010000006,52.837000199999984,131.62700000000007,17.219000100000002,24.969999899999998,43.400000000000006,85.62999989999999,26.579,39.15100009999999,23.285999999999998,14.110999899999998,150.60100000000008,14.052999999999999,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.3213145276997579,4130,1327.0289994
2013-11-07 18:00:00,69.5459999,9.619999899999998,49.34400019999998,98.76499940000004,364.05600049999964,146.3390001000001,59.29099989999998,142.11799979999992,16.082000000000004,26.254,48.18199980000001,93.83599970000004,31.88300009999999,42.98900010000001,23.179000199999994,13.980000000000002,153.00100000000018,11.804,109,20,111,197,1120,506,148,359,40,70,131,253,89,119,81,84,656,37,0.3390481839225181,4130,1400.2689996
