datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-06-08 20:00:00,35.968000200000006,1.569,17.819999999999997,66.91799999999998,243.2579997999997,98.54400009999998,18.908,46.69700000000004,3.6059999999999994,14.071000000000002,35.2759999,34.75300000000001,12.284000100000005,17.44,9.407000000000002,9.727999999999998,109.38399990000006,7.215000000000001,0.5361705384359784,0.11241560326370559,0.3075025610262578,0.4376576514820694,0.30037477597022105,0.1941701530372203,0.19253268344340538,0.28590843919893366,0.09137831278498651,0.3680434493012244,0.3433906758201429,0.18852475090815224,0.21964126178125762,0.20079540032777837,0.15714569802626882,0.1918319188273654,0.24791126806881655,0.42196074621347096,62,8,52,170,972,432,84,185,23,47,118,145,51,75,49,69,549,19,3110,782.8459999999998,0.2517189710610932,0.2905366335537851
2012-06-08 20:30:00,37.506,2.2249999999999996,16.593999999999998,67.0909999,238.2679999999998,97.8770000000001,18.331000000000003,50.14799989999999,4.205,11.238000000000003,32.2069999,37.648999999999994,11.366000000000001,16.535999999999998,9.411000000000001,8.706999999999995,105.39599979999991,6.8020000000000005,0.5604325569569488,0.23121816383172472,0.27457608351971524,0.3966681059148308,0.2697036230886415,0.18066266300302006,0.1597925877912475,0.28317310686318087,0.10266744733888637,0.2302401613856575,0.27002881189948114,0.24541816725728222,0.19753470779666474,0.16970485985810618,0.11974859222611371,0.1361183822312206,0.1806138931649227,0.39145767473778204,62,8,52,170,972,432,84,185,23,47,118,145,51,75,49,69,549,19,3110,771.5569994999998,0.248089067363344,0.2621751914709555
2012-06-08 21:00:00,34.2020002,2.7119999999999997,17.46,66.81,236.06200009999978,105.73200020000007,18.529000000000003,53.2380001,4.606,10.613999999999997,29.9520001,38.26099999999999,10.902000000000003,16.979000000000003,9.756,8.376000000000005,112.83800000000001,5.059,0.49490284870590384,0.27681143659280305,0.2902334162315495,0.4167795958801391,0.26748574200964964,0.23329003544973637,0.17035457058404832,0.28001677885004644,0.13469535234990118,0.19255776311774678,0.21867680515120974,0.21462503656805534,0.18871890082716083,0.2069466502169968,0.14575553804486574,0.12548555311636764,0.2497870170130803,0.2543363569294416,62,8,52,170,963,432,84,185,23,47,118,145,51,75,49,69,548,19,3100,782.0880006999998,0.2522864518387096,0.2708840346072237
2012-06-08 21:30:00,35.084000100000004,2.49,15.847000100000002,66.84299969999998,235.72399980000006,103.29300009999993,19.640999899999997,55.92200009999999,4.415,10.848,31.26599999999999,40.23500009999999,10.404000000000002,15.919999999999998,10.756999999999996,8.963999999999999,105.44500030000007,4.5409999999999995,0.5081922495548984,0.22180734884128617,0.2940809533488172,0.41733339009025583,0.2736778122741474,0.23844037194110693,0.2272850803279289,0.3231941801944504,0.1229088643377943,0.19626564056177762,0.2760801319078325,0.2527386709489777,0.18701080182706026,0.16789824245601803,0.22702662307543142,0.15366969343467474,0.19635512301580688,0.2578216437772438,62,8,52,170,972,432,84,185,23,47,118,145,51,75,49,69,549,19,3110,777.6390002,0.25004469459807077,0.27490945744589174
2012-06-08 22:00:00,31.15200010000001,2.268,17.105999999999998,62.48500020000001,216.78200010000015,91.62200000000006,16.62,49.39100000000001,4.146000000000001,9.4660001,29.333999900000006,32.79100000000001,9.133999999999999,14.262,10.246999999999998,8.12,94.56200000000004,3.038,0.5019239292756242,0.20697480868108423,0.3816207932807821,0.3899241364003787,0.25412344799674097,0.18534166516952688,0.16766232148205043,0.304236591426103,0.1528413370404106,0.2019243027919177,0.24170332644834647,0.1844520029148785,0.18069413437098183,0.13450128503354783,0.2172634376984407,0.1381658735375732,0.1482593486993407,0.14201560741178418,62,8,52,170,972,432,84,185,23,47,118,145,51,75,49,69,549,19,3110,702.5260004000003,0.22589260463022517,0.2477063141883373
2012-06-08 22:30:00,26.8730001,2.232,15.683999900000002,52.81099990000003,200.9410001000002,83.9989999,15.724000000000004,43.409000000000006,3.404,9.609999999999998,26.684999999999995,26.818999999999996,8.088999999999999,12.909999999999998,9.081000000000001,7.015999999999997,87.89800010000013,3.7640000000000002,0.43391703082895505,0.20263196758091823,0.3694119365412078,0.3626668167162536,0.2494540903247412,0.18829199538373836,0.201099596267739,0.266199116938786,0.11603173547079106,0.26002749445460654,0.2266802890108592,0.1575021550056304,0.17156142671723998,0.1379651672973559,0.19652855896738242,0.13159435138440798,0.14890559425889774,0.215779695970178,62,8,52,170,972,432,84,185,23,47,118,145,51,75,49,69,549,19,3110,636.9490000000003,0.20480675241157567,0.23595444632927273
2012-06-08 23:00:00,22.398,1.9450000000000003,13.005000099999997,42.319999999999986,175.97300009999998,76.56800000000003,13.318000000000001,36.877999999999986,3.7600000000000002,10.583000099999996,21.77299990000001,24.121999999999993,6.832,11.127000000000002,8.828,6.565,80.04400010000002,2.9639999999999995,0.36774287039634146,0.20584490520778015,0.3134198053107218,0.25361965899858874,0.22053497285435722,0.18261357882591267,0.16337999204765463,0.2538327884431731,0.19713075253962267,0.4018398193057137,0.18047537490486643,0.17707584987568295,0.1314200838204441,0.11173613221891675,0.24240697072440456,0.09846353092602937,0.15845751854179066,0.1252446494754256,62,8,52,170,972,432,84,185,23,47,118,145,51,75,49,69,549,19,3110,559.0030003,0.17974373000000002,0.21275082027901637
2012-06-08 23:30:00,18.617999900000004,1.4529999999999996,10.104,38.229,151.31399999999996,68.11199999999998,12.061999999999998,30.052,3.0130000000000003,7.160000000000002,20.160999999999998,20.648000000000003,7.236999999999999,11.571999999999997,6.301000000000002,6.336,73.91600009999996,3.1280000000000006,0.3427965627171345,0.13764855611302285,0.2219108227937554,0.2253018804025243,0.1858871510287156,0.183975812997202,0.12890073878368102,0.24267292863805803,0.13681141632321348,0.24247691746672057,0.2075863439106325,0.14012204006190856,0.1691773335765712,0.13940993152931755,0.10630947715031236,0.10580961767162689,0.15517456054029916,0.2059533956252983,62,8,52,170,972,432,84,185,23,47,118,145,51,75,49,69,549,19,3110,489.4159999999999,0.15736848874598067,0.18870413121472238
2012-06-09 00:00:00,18.013000000000005,1.2189999999999996,8.426000000000002,33.87699999999999,143.9809999000002,59.22199989999997,12.284,28.557000000000002,2.6910000000000003,5.4830000000000005,17.3610001,18.094000000000005,5.772000000000001,9.604000000000001,6.114999999999999,4.872999999999999,62.61000000000001,1.8310000000000002,0.32723249456576836,0.1421487525697741,0.18104781748807292,0.20367368619683793,0.1917549091561998,0.16332559202058544,0.21718914187994076,0.24048439268637464,0.1224585273024746,0.13406897585486177,0.15917058760091823,0.12320540584995184,0.14101740401558283,0.15368561216778684,0.1264696899774535,0.06284717726107171,0.1118020356063758,0.10385792139387977,62,8,52,170,972,432,84,185,23,47,118,145,51,75,49,69,549,19,3110,440.0129999000002,0.141483279710611,0.17685964940373558
2012-06-09 00:30:00,19.0030001,1.3690000000000002,7.194000000000001,31.084000100000008,144.74299980000023,53.40499999999995,9.921999999999997,25.1160001,1.9829999999999997,15.2039999,14.587,16.748999999999988,4.78,9.576999999999996,5.209999999999997,30.301000099999996,66.632,1.986,0.3613192052197834,0.16650563053542666,0.1568356057782129,0.2052357604651974,0.2613849878286985,0.1275133176037818,0.12470257673707137,0.22123459858741815,0.07724868726259669,0.5124701794501069,0.09707922724816312,0.11299595108536334,0.08279035654745608,0.13551752388263033,0.10050721543555928,0.7205522337399494,0.21715424871542996,0.1267672269340992,62,8,52,170,973,432,84,186,23,47,117,145,51,75,48,68,549,19,3109,458.84500010000016,0.14758604055966554,0.24667825373349592
2012-06-09 01:00:00,16.613000099999994,1.032,7.169000000000001,27.604,135.2190000000002,51.96300000000002,9.984999900000004,25.32400000000001,1.958,10.682,12.018000000000004,16.125000000000007,4.509,8.882999999999996,5.071999999999999,26.912999799999998,54.94599999999998,1.747,0.3196795815240885,0.09808159868191384,0.14878594030748504,0.17008897612167712,0.25279386501076917,0.1496589469951593,0.14494134179112733,0.22584285118670858,0.06836885544790783,0.3854637355145809,0.07150944550026919,0.12320319127764577,0.08064519240986118,0.12688143433291718,0.09720571153286174,0.6932931891427792,0.14176347723440727,0.1638062791104889,62,8,52,170,973,432,84,186,23,47,117,145,51,75,48,68,549,19,3109,417.7619998000002,0.13437182367320688,0.2255850307203596
2012-06-09 01:30:00,14.312999900000003,0.8969999999999999,6.091,25.360000000000003,116.46699990000016,47.65399980000004,8.991000000000003,22.23499999999999,2.2720000000000002,6.534,10.915999999999995,15.209000100000003,4.974000000000001,7.711999999999997,4.8870000000000005,20.896000400000002,51.38299999999997,2.6050000000000004,0.3008664371586073,0.05401702773861483,0.10348250374919478,0.1722077097608554,0.20112309281295984,0.14542259276364325,0.1307016695377897,0.20603694441628642,0.08880005964460484,0.21372518817211142,0.06441116108002543,0.12524294371631495,0.08808208738243581,0.08862773242588888,0.09789956995754548,0.556448404769324,0.12406935618458545,0.3620497041900374,62,8,52,170,973,432,84,186,23,47,117,145,51,75,48,68,549,19,3109,369.3960001000002,0.118815053103892,0.18874217633325097
2012-06-09 02:00:00,14.054000200000006,0.784,5.870000000000001,26.240999999999996,110.19200019999992,44.135000000000026,8.414,22.992999900000008,1.984,5.377000000000002,11.485,14.824999999999998,3.9400000000000013,7.497,4.548,15.167000000000002,47.03999990000001,1.6650000000000003,0.3033100476063285,0.060266076693277465,0.09247037763016248,0.1705617435230929,0.18301185408248213,0.1066923588637817,0.09714711652435179,0.24204859111872024,0.07162034842347804,0.1240604094741345,0.11031818848886515,0.12530481035492724,0.06796229635239084,0.10541455358776657,0.09113410740175652,0.42781508047437933,0.09574350450986976,0.1098024541955617,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,346.21100019999994,0.11139350070785069,0.16643888061764248
2012-06-09 02:30:00,14.097000000000001,0.8230000000000001,5.917,24.598999999999997,109.65100020000023,40.89100000000002,8.020999999999997,21.542999899999995,1.842,4.1819999999999995,11.793000000000001,14.671000000000001,3.872999999999999,6.635000000000001,4.294,11.8789999,46.43300009999999,1.336,0.2713424570158087,0.0631199255386126,0.09136767707057566,0.1573140246985751,0.18716296316729913,0.09043524259442975,0.09151081232418268,0.22403830008626865,0.06633038042698786,0.09274051911269096,0.10533465049149048,0.13102028410419242,0.0654716463103551,0.054058610168347225,0.07882837763500766,0.3419915798397025,0.10567663613686692,0.06868935922088251,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,332.4800001000002,0.10697554700772208,0.15813545886453717
2012-06-09 03:00:00,15.057000000000002,0.7619999999999999,5.827,24.214999999999996,102.10399990000019,39.66700000000003,9.170000000000002,21.928999899999994,2.065,4.587,11.599999999999998,14.194999999999995,3.891,6.314,4.400000000000001,9.220999999999998,49.41500000000002,1.512,0.36159341566860925,0.051224296690423894,0.09706080840330701,0.16562022415603506,0.14947717081545386,0.0881824018455594,0.15809390478738797,0.21997258479207044,0.08125546500319455,0.11220781565711943,0.10660062956381225,0.11807805352451374,0.06498839715446043,0.056992577357703994,0.07559616486200851,0.2617115388045762,0.1336310215365529,0.11721031230203903,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,325.9309998000002,0.10486840405405412,0.15054551826472606
2012-06-09 03:30:00,13.773000099999997,0.8620000000000002,5.638000000000002,23.753000000000004,101.5300003000001,40.37799999999997,9.739999899999999,20.502000000000006,2.153,3.798,11.532,14.727000000000004,3.940999999999999,6.183000000000002,4.668,7.914999999999999,45.41400000000001,1.012,0.2905936819323606,0.05818873234079405,0.09254767635219184,0.1497706729392528,0.1499332138858518,0.0947023131006874,0.1673708666374391,0.218079114284665,0.0697585049428219,0.0786935824956168,0.08959789335340813,0.12721786943146776,0.06615892333808723,0.05481226929132625,0.0882996590437021,0.25658638181810034,0.1123463456818152,0.05176962011886374,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,317.5190003000001,0.10216184050836553,0.14309771968891055
2012-06-09 04:00:00,13.467000000000004,0.7740000000000001,6.021,24.907000000000004,98.44400000000017,40.284999999999975,8.596,19.549000000000007,2.0620000000000003,3.846999999999999,11.398000000000001,14.481,3.9910000000000005,6.911000000000001,4.243999999999999,7.948,45.93599989999998,0.9740000000000001,0.29568066165257423,0.05011629333004246,0.09762680774123259,0.16901987692482787,0.15202972138076143,0.09859203382067983,0.10863604910276624,0.20590594886776334,0.06691148066706705,0.08284138293814591,0.08494889328866882,0.1264284083303677,0.06193765999365971,0.06598396474601691,0.0796326227743949,0.24194994729771305,0.12226261654883219,0.033003101041607794,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,313.83499990000007,0.10097651219433722,0.1436916750942885
2012-06-09 04:30:00,14.340000100000003,0.851,6.348999999999998,24.618999999999982,101.93500020000016,40.82099999999995,10.411,22.343999799999995,1.8469999999999998,4.426,11.182999999999998,14.872999999999994,3.9730000000000003,7.167000000000001,4.788,6.513,45.721000099999976,1.3800000000000001,0.3379175656274741,0.07325286440035737,0.13871514889851308,0.16363354474203973,0.16640064073555128,0.09986428377560179,0.18158109816114967,0.26829253813879944,0.06711010950981211,0.1572944233441578,0.07773964498249349,0.1311162940562682,0.059064457976675186,0.061618319494264835,0.09440733382979875,0.13849466238847105,0.1789751924242203,0.05374550164775114,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,323.54100020000004,0.10409942091377093,0.16607512533569868
2012-06-09 05:00:00,15.196999900000005,0.719,6.693999999999998,22.48499999999999,109.19999990000024,44.12499999999994,8.217,20.358999899999997,2.041,4.209,10.957999999999998,17.0109999,4.1019999999999985,8.608,4.428,5.492000000000001,42.374999999999986,1.262,0.33865563175059354,0.06057684022321214,0.17790139540113556,0.136299033590137,0.17872125218626203,0.11385289728813784,0.09198901986785081,0.2082182277973188,0.07711751209638935,0.08611867658634957,0.07786628264079326,0.1619967245716546,0.07375967866035231,0.14316646645467337,0.07831863450442875,0.11848220694517286,0.07506273591684341,0.0661322881213386,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,327.48199960000017,0.10536743873873879,0.1504060685140947
2012-06-09 05:30:00,15.512000000000002,0.747,7.676999999999998,25.58699999999998,118.25900000000019,48.956999999999994,8.751999999999997,23.988999899999992,2.2319999999999998,5.4799999999999995,14.107999900000005,18.401000000000003,4.859999999999999,8.341999999999999,4.3549999999999995,6.744999999999997,43.437999999999924,2.559000000000001,0.3737802825589192,0.05330756445919687,0.21581064947156658,0.14822229580329252,0.18603226481200685,0.1245939853610553,0.0987860626468354,0.24099326349434372,0.08053202539750573,0.12652524401400284,0.16493949484031617,0.15584760737379938,0.07775224604283713,0.13628661901493674,0.0804034347692624,0.12781320994874212,0.07093739945251716,0.3483815042659698,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,359.9999998000001,0.11583011576576581,0.16477141353701588
2012-06-09 06:00:00,17.418000199999998,1.037,7.319000000000002,30.01799989999999,131.5700000000001,54.37500009999995,10.625000000000002,28.779999999999987,2.6109999999999998,6.146,15.204999999999997,19.395000000000003,5.715999999999999,8.374000000000002,5.295000000000002,8.279999999999998,49.16099999999995,2.2070000000000003,0.36880361325977284,0.06516120120790549,0.10593373344857124,0.18900980407240547,0.20368936958613976,0.18216771175986127,0.19860904831713133,0.3843789554603057,0.07890147456002983,0.1805779625398449,0.13312208508464193,0.15102107449799423,0.11751065366804066,0.08571803136389042,0.10955755433910506,0.16029265377782,0.09938654964856673,0.19301130167194724,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,403.53200019999997,0.1298365509009009,0.196223798470413
2012-06-09 06:30:00,20.168000000000003,1.204,9.579999999999998,32.89699989999999,150.34600029999993,57.12599999999997,10.455999999999998,32.396999799999996,2.958,6.928999999999999,14.945999999999996,24.797000100000005,5.529999999999999,8.851999999999997,5.696,6.931,58.44599999999999,1.7929999999999997,0.40304242086853137,0.1267472174955219,0.23524602185668667,0.18483682661529524,0.23789902116991135,0.14561392851149213,0.1261401473586983,0.2943578103365366,0.15245349190384552,0.18463050582657278,0.1278315940823056,0.19925235511313852,0.11124769748663758,0.1236693469999231,0.09819635850017575,0.12162829553160931,0.12122174836692035,0.08920837686520239,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,451.0520000999998,0.1451261261583011,0.20082679806176362
2012-06-09 07:00:00,22.784999899999995,1.4020000000000001,8.341,36.5,167.66900029999996,62.06999999999995,12.389000000000005,38.245999999999995,3.759000000000001,7.055000000000001,17.089000100000003,27.15000000000001,6.760999999999999,12.6159999,6.525000099999999,9.778,66.96899999999992,1.4249999999999998,0.4190733580819693,0.18545985318353173,0.13038183134816506,0.21350752511048088,0.25030597936651117,0.18390914033504466,0.1429397458403592,0.3195795350474692,0.16929850616506725,0.14846654344864793,0.2219190401262522,0.21557375883461394,0.12745920993038687,0.19139545889404322,0.18378890491090935,0.18739968929262138,0.16293869952763623,0.054809772040313315,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,508.5290002999999,0.16361936946589442,0.2245229893313065
2012-06-09 07:30:00,27.200000000000003,1.679,9.514999999999997,37.001000000000005,174.08800020000024,71.11199989999994,15.592999999999998,38.72599999999998,4.470999999999999,9.997000000000003,18.04500000000001,28.046,7.86,13.176000000000005,6.749999999999999,7.970999999999999,73.417,1.865,0.6105923323284161,0.172760310835562,0.15442397588719328,0.2176977238185906,0.24896449678769592,0.23299324406120564,0.17910229827468663,0.34995610718256326,0.14811044378203803,0.35788867074489594,0.16408068792073344,0.2083117866346264,0.16200390699718614,0.1687779734572149,0.13497133265363379,0.19494720644610772,0.1911566813702541,0.07456858376159847,62,8,52,170,973,432,84,186,23,47,117,145,51,75,48,68,550,19,3110,546.5120001000001,0.17572733122186499,0.24741864961996984
2012-06-09 08:00:00,27.32699999999999,1.318,11.428999999999997,42.25000000000002,178.8070007,74.07200000000009,14.528000000000006,40.40300000000001,4.87,11.870000100000002,24.355999999999987,25.34700000000001,9.609999999999998,14.200999999999999,10.599,8.477,80.44900000000005,2.325,0.5335137063762043,0.15352780111199962,0.20058056290975593,0.24452357194417537,0.2747311173508805,0.1803884893170688,0.17911421305849506,0.3554975801975318,0.1698149306508022,0.3726199240603664,0.25057827225750584,0.17714783902981543,0.2208087185689877,0.1762044645669721,0.30056646209831506,0.16333004862822714,0.22920083545090505,0.11762521013150001,62,8,52,170,973,433,84,186,23,47,117,146,51,75,48,68,551,19,3113,582.2380008000001,0.18703437224542246,0.2588638017441839
2012-06-09 08:30:00,30.56100009999999,2.274,10.93,46.812999900000015,192.89200020000004,76.17400020000004,15.339999999999996,43.41099980000001,5.155,9.131,25.082000100000002,32.2429999,9.240999999999998,16.051,8.520000000000001,6.782000000000001,88.45699999999991,2.3980000000000006,0.5303155370245887,0.25034019710329036,0.20906908872723584,0.30081669256661564,0.26218955122796606,0.20100550689930943,0.19577039075886124,0.3507044755994856,0.17876528652952783,0.22900101595822284,0.2544850076153842,0.2926827476392992,0.2578083799730213,0.25641422849868645,0.1732500345399247,0.11820821721153786,0.21540704795606996,0.17325882339159795,62,8,52,170,973,431,84,186,23,47,117,145,51,75,48,68,549,19,3108,621.4550002,0.19995334626769626,0.26202129723547746
2012-06-09 09:00:00,31.832000000000004,1.5330000000000001,11.648,50.70699980000001,201.6809999999998,78.11700010000008,23.766000200000004,35.361999900000015,3.581,8.599,26.837000100000008,31.887999999999998,9.264,13.568,10.062000000000003,6.006,88.22499999999995,3.1109999,0.5476631600521128,0.1334840145592615,0.18136735551652847,0.34120716431493636,0.2693129684574649,0.21301396563343533,0.5759723135985045,0.2859332665980339,0.11933430307052563,0.21828295023947297,0.2784025503115368,0.2658671348555807,0.1709726087453089,0.15399589090107052,0.2712330100571847,0.10009658636678231,0.22877013224840273,0.24864315192190864,62,8,52,170,975,434,84,186,23,48,117,146,51,75,48,68,551,19,3117,635.7869999999999,0.20397401347449468,0.2788573049914182
2012-06-09 09:30:00,27.7270001,0.8800000000000001,13.011999999999999,49.64799989999999,206.71500019999996,83.52000000000001,15.72500009999999,39.815999999999995,3.1599999999999993,9.5859999,22.55999999999999,31.72400010000003,9.344999999999999,12.703,8.185,6.0619999999999985,83.68799999999996,3.3289999999999997,0.5155912164666574,0.06969320524371696,0.3280173127535547,0.3402843519863037,0.2933171236455493,0.2305731139517036,0.2316513723452505,0.25080263974866757,0.1266953178192164,0.30665136211222654,0.17873273320918137,0.2514265245677387,0.18258440111195634,0.16589762174576494,0.19451204519759274,0.0957871185534496,0.1748757898238031,0.23528766765325296,62,8,52,170,977,434,84,186,23,48,117,146,51,75,48,68,553,19,3121,627.3850002999999,0.20102050634412044,0.26193165933009954
2012-06-09 10:00:00,30.245999999999995,1.087,16.1800001,48.71300000000004,218.85899970000008,85.79400009999998,14.302999999999999,39.93099999999997,3.6990000000000003,7.994999999999999,24.38099999999999,31.354999999999993,11.170000000000003,13.683,9.07,6.319999999999999,83.7579999,3.4330000000000007,0.546078634629032,0.14596813497668398,0.41964015817943706,0.31141494344866083,0.3201525345481171,0.20808120579761089,0.19717623156391445,0.21456621588616734,0.17026307243202238,0.20404180905007074,0.2321278573869718,0.2547446945011341,0.24970578609203903,0.23073532514608652,0.2588344544736945,0.12251321979876673,0.17947930541759727,0.2079706316423812,62,8,52,170,978,434,84,186,23,48,117,146,51,75,48,68,553,19,3122,649.9769997999999,0.2081925047405509,0.2727505914152396
2012-06-09 10:30:00,27.75,0.776,15.581999999999999,46.61800000000002,210.2189999,82.75499990000003,14.864999999999993,37.931,4.197,8.519,30.310999999999982,34.782999999999994,10.927999999999999,13.647,9.672,6.191999999999998,88.002,4.249999999999999,0.48065646872867995,0.0664121331427581,0.3105270588831874,0.3077649307822812,0.3021707170224731,0.20461521427310647,0.17681999876183194,0.2166498743632454,0.19276548860425705,0.21147787868653986,0.4077083452835483,0.32307544514842906,0.25953697836195694,0.19172125317480823,0.23563278318315198,0.1109461187435906,0.2002191170260037,0.3616082983056511,62,8,52,170,978,435,84,186,23,48,118,146,51,75,48,68,554,19,3125,646.9969997999999,0.20703903993599998,0.2731943649010351
2012-06-09 11:00:00,29.704000099999995,0.958,15.8620001,49.80799999999997,203.9290002999999,88.267,15.584000000000003,38.69700000000001,4.914999999999999,11.2799999,26.106000000000005,35.592,12.033000000000001,14.877999999999998,12.145000099999997,5.956999999999998,89.91100010000001,4.313,0.561114605612552,0.06672277400879381,0.32736907545775235,0.34297118163193185,0.3032346917838729,0.23228835521699961,0.2217048116813482,0.19366207074704414,0.19691332536806616,0.3466901808500964,0.24168069674594214,0.2808423166157096,0.25418964666285726,0.2293777583725938,0.28493467720083276,0.09914788287092936,0.18993185814269287,0.36494733257766876,62,8,52,170,978,436,84,186,23,48,119,146,51,75,48,68,554,19,3127,659.9390005999999,0.21104541112887748,0.2751023046196368
2012-06-09 11:30:00,31.5640002,1.124,18.051,51.147999699999986,202.6359999999999,88.09499990000003,16.626000000000012,38.111999999999995,4.65,15.189000000000002,28.044999999999998,34.626,9.034999999999995,16.717000000000002,11.048000000000002,8.703000000000001,97.14600009999995,4.923,0.5939344826857724,0.10436063844737084,0.3704217000454421,0.3667850597938117,0.29778207879026836,0.253629711629764,0.22126301122802616,0.2059209275959351,0.1716324434720135,0.4221388249142692,0.30219939845714316,0.26488454290038976,0.1919823296607289,0.2960945143724237,0.3125804293660993,0.1289515114987903,0.22818616273403167,0.328162204936123,62,8,52,170,978,436,84,186,23,48,119,146,51,75,48,68,553,19,3126,677.4379998999998,0.21671081250799737,0.289770149028269
2012-06-09 12:00:00,30.4360002,1.158,17.8839998,53.33400000000001,197.5569999000001,83.12900000000008,12.531999999999998,46.01500009999998,4.650999999999999,11.191,30.294999999999998,32.68900009999999,8.99,16.243999900000002,8.819,8.955,97.53000000000004,4.928,0.5789371290477567,0.06768572333112163,0.4107243548085275,0.3748843914445685,0.2623775805725036,0.20202114056937295,0.15859134999660734,0.29733074492879624,0.20599800451852113,0.338711324373522,0.2746087788883979,0.27333011099154975,0.27065439796399926,0.265750289953924,0.1898294727946548,0.20758305349928685,0.24688355844622997,0.39443971663421457,62,8,52,170,978,436,84,186,23,48,120,146,51,75,49,68,554,19,3129,666.3370000000002,0.2129552572706936,0.27835777709060294
2012-06-09 12:30:00,29.518000000000004,1.719,14.659000000000002,52.046000200000016,199.55500019999997,83.45900010000008,12.150000000000002,42.033000000000015,3.5000000000000004,12.298000000000002,28.991000000000014,34.701000099999995,7.805999999999997,16.200999999999997,6.784000000000002,9.121000000000002,90.18799989999997,4.715,0.4900599035741072,0.14609041965264427,0.36940515297399495,0.33486770848000913,0.2636559967708997,0.21711347685061344,0.12305260339130147,0.26515149113659847,0.14041518053579957,0.4272088013244554,0.2908129288629334,0.25942190441544033,0.14970376237953487,0.31911979845469596,0.14097740085212382,0.18789524744466396,0.1942557981546401,0.3042287631879622,62,8,52,170,977,437,84,186,23,48,120,146,51,75,49,68,555,19,3130,649.4440005000002,0.20749009600638985,0.2627762217739268
2012-06-09 13:00:00,27.434999999999995,1.5709999999999997,13.812999999999999,48.41999999999996,187.08200010000024,87.11900010000002,14.218999899999996,38.087999999999994,4.780999999999999,10.578000000000007,24.794000100000005,31.083000000000016,8.289999999999997,17.468000099999998,8.069999999999999,8.523,93.41500020000008,5.364000000000001,0.47445114969048496,0.11230053746214091,0.2585710376731674,0.3503329002389535,0.24352917526087114,0.220798615667308,0.2474826634754692,0.2243912428836289,0.2294759453323289,0.41170313747195963,0.20398888849997854,0.22512594879317746,0.1609032397095211,0.2973477083840791,0.1844271766942209,0.1297350469103832,0.23710004334296902,0.448273732423936,62,8,52,170,977,437,84,186,23,48,120,146,51,76,49,68,555,19,3131,630.1130005000003,0.20124976061961045,0.25588319280838223
2012-06-09 13:30:00,29.031999800000005,1.6070000000000002,13.846,46.910999999999994,181.22300009999998,86.4339999,16.3909998,37.1470001,3.0690000000000004,8.266,27.075999899999992,31.543000000000006,9.051000099999998,13.802999899999998,8.663,9.313999999999997,93.72899990000008,2.579,0.5056137510332868,0.09521470099577212,0.3159272760313252,0.3473370251138898,0.23845630673689305,0.2273519906088359,0.3431077874402197,0.2139031364654681,0.11375445089671977,0.2431033366070971,0.2522733888781742,0.26549301782342616,0.22025689269524554,0.28305272724669095,0.17861049096565748,0.2394570332310745,0.20878202648605496,0.16241984077803603,62,8,52,170,977,437,84,186,23,48,120,146,51,76,49,68,555,19,3131,619.6839995,0.1979188755988502,0.2551572825883658
2012-06-09 14:00:00,25.895000000000007,1.184,13.569999999999993,42.357,180.2780002000001,78.76800009999998,13.6670001,37.249999900000006,3.0750000000000006,9.111000099999998,25.808999999999997,28.647,7.565999999999999,13.333999999999993,9.770999899999998,9.819999999999995,90.32600009999994,2.565,0.47816088277346736,0.09481410383331315,0.3012574276385408,0.2725499434365137,0.2662426129046406,0.20499656248782203,0.19507242339932018,0.2074055472790623,0.1082654292101377,0.2525346198696586,0.2216429167896534,0.23503954792403028,0.15848947265095073,0.17594342990380687,0.26474821433204604,0.1751987558135913,0.2091601938785598,0.14424285077604365,62,8,52,170,977,437,84,186,23,48,120,146,51,76,49,68,555,19,3131,592.9930004,0.1893941234110508,0.24354028735817532
