datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-11-09 21:30:00,70.94699979999999,8.578,43.6400001,98.44900030000002,395.3049996999989,149.0509998000001,51.48399990000001,126.0240001,13.010000000000002,30.709000200000002,43.2710001,86.68399990000003,24.611,32.953,21.455000000000002,12.534999899999997,147.3580001000001,12.689000099999996,117,21,115,218,1218,529,158,366,41,78,143,264,96,125,86,87,705,38,0.31072712826333687,4405,1368.752999999999
2012-11-09 22:00:00,72.40200000000003,6.962000000000001,39.895999999999994,99.1190004,377.34299999999996,145.80500019999997,49.11199989999999,124.7899997,13.039999999999996,29.498000099999995,44.36699999999999,77.89900020000002,25.631000000000007,33.24800000000001,22.41000009999999,12.081999999999995,140.23199979999987,13.749000000000002,117,21,115,218,1219,529,158,366,41,78,143,264,96,125,86,87,705,38,0.30131298238765314,4406,1327.5850003999997
2012-11-09 22:30:00,67.87299990000001,7.452000099999999,38.086999999999996,87.11999999999996,352.5519999999997,140.33600010000006,44.03900000000004,116.1180000000001,10.19,27.461999899999995,41.31100010000001,72.38199989999995,24.325000000000006,28.315000099999992,17.924999900000003,11.6010001,133.00799990000004,12.594000000000001,117,21,115,218,1219,529,158,366,41,78,143,264,96,125,86,87,705,38,0.2797753064003631,4406,1232.6899999999998
2012-11-09 23:00:00,58.036999900000005,6.3660000000000005,33.418000200000016,83.59,317.2740002,122.2219999000001,38.709000200000006,104.77999979999996,9.786000000000001,23.029999999999994,35.14799999999998,66.96999980000001,20.9630001,25.505,15.588999999999999,11.216999999999997,131.68999980000012,11.267999900000001,117,21,115,218,1218,529,158,366,41,78,143,264,96,125,86,87,705,38,0.2532490351418843,4405,1115.5619998000002
2012-11-09 23:30:00,51.046000000000014,5.505999999999999,30.931999800000014,71.01800010000002,289.54199979999976,111.06599999999987,37.048,90.27299999999998,7.364000000000001,20.44,31.195999899999986,58.809,20.317000000000004,23.440999999999992,14.101999900000001,9.131,120.74999990000003,8.422,117,21,115,218,1219,529,158,367,41,79,143,264,96,125,86,87,705,38,0.22695167862976398,4408,1000.4029993999997
2012-11-10 00:00:00,43.68999949999998,4.444000000000001,25.601999999999997,60.13899999999997,261.0449996999997,100.0300001999999,33.83600009999999,77.32399999999991,5.904999999999999,17.04499989999999,29.427999999999994,55.5250001,18.894,21.17299999999999,13.917000000000002,7.596000000000004,110.352,7.006999999999999,117,21,115,218,1219,529,158,367,41,79,143,264,96,125,86,87,705,38,0.20257531749092544,4408,892.9519994999994
2012-11-10 00:30:00,38.571,3.3790000000000004,21.633,53.9900001,289.03700000000003,92.08900010000015,29.133000099999997,69.12699989999997,5.531,43.35599979999999,26.342000000000002,47.20700010000002,15.091999999999993,17.638999999999996,11.029000000000002,48.6850001,116.64600020000002,11.799999799999998,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.213216780090703,4410,940.2860002000002
2012-11-10 01:00:00,35.307000099999996,2.727,19.390000100000016,45.28500000000004,263.77700040000013,79.52399989999995,27.162000100000007,60.479000000000006,4.597,38.3879999,20.899,39.45499999999999,14.163999999999996,15.161,11.356000000000003,46.1740003,102.77300000000001,12.7500002,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.19033288004535154,4410,839.3680010000003
2012-11-10 01:30:00,30.5210001,2.1930000000000005,15.434999999999999,44.34999980000001,234.60799969999985,71.4349999,24.529000000000007,52.88799989999999,4.2330000000000005,30.300999899999994,17.66099999999999,37.411999999999985,12.835999999999999,13.217000000000002,12.309000000000001,37.96099950000001,90.00599990000002,12.176000100000001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.168723582494331,4410,744.0709987999998
2012-11-10 02:00:00,27.364999999999995,2.44,15.124000099999995,39.718,217.31200000000038,65.68000009999997,23.115000099999996,48.31699999999995,4.202,20.992000099999988,15.580999999999994,32.32100000000001,11.183999999999997,11.698,11.135000099999997,31.290000300000003,81.25700000000008,10.609000000000002,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.15177777795918374,4410,669.3400008000003
2012-11-10 02:30:00,25.43399990000001,2.2960000000000003,13.925999999999995,38.02000020000003,195.74700000000033,60.849999999999966,22.500000099999998,44.845000000000006,3.782,15.5139999,14.702999999999996,29.096999999999998,11.431,11.583000000000004,11.065999900000001,24.807000099999996,76.51599990000008,10.350999999999999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.13888163265306133,4410,612.4680000000005
2012-11-10 03:00:00,26.377,2.227,15.177000000000001,36.014,182.96400049999986,56.93799999999999,22.492999900000008,40.81100010000003,4.907000000000001,15.980999999999998,14.409000000000002,28.25100000000002,10.345,11.021999999999997,10.231000000000003,19.4890002,76.46300009999999,10.509000199999997,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.13256417256235825,4410,584.6080009999998
2012-11-10 03:30:00,26.349999999999994,2.329,13.314000000000005,35.334999899999985,171.1349999,55.24899989999993,21.53699999999999,40.33799999999999,4.529000000000001,13.694999999999993,12.753999999999994,26.669,10.475000000000001,10.609,10.058000000000003,17.743,71.08700020000006,10.682999999999998,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.12559841267573696,4410,553.8889998999999
2012-11-10 04:00:00,25.0970001,2.304,14.716999999999995,35.86799999999998,165.5619998000001,53.005000100000025,19.887999999999987,39.36400000000003,3.922000000000001,14.205999999999996,13.908,26.879000000000012,10.933,10.769,10.917000000000003,14.2880001,71.27699989999999,9.924999999999999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.12309047619047621,4410,542.8290000000001
2012-11-10 04:30:00,24.1949999,2.1919999999999997,13.692,35.117999999999995,165.65899980000015,54.62100009999998,21.038000000000004,40.13899989999996,4.298000000000001,15.216000000000003,14.265000000000002,27.581000000000007,10.974999999999998,11.158,9.177,10.041000099999996,69.00500019999997,10.324999800000002,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.12215306117913832,4410,538.6949998
2012-11-10 05:00:00,24.222999899999998,2.429,15.212000000000007,35.34299989999998,165.6510003,56.38799989999999,18.4889999,41.36299999999998,3.3960000000000004,15.994999999999997,14.632,27.842000000000006,10.893999999999995,10.883000000000004,9.514999999999999,9.501999899999998,65.20400000000004,9.717999899999999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.12169591829931972,4410,536.6789997
2012-11-10 05:30:00,25.305999900000007,2.831,13.974999999999998,35.2499999,167.82299999999992,59.74599999999998,20.446999999999996,43.681000000000054,3.5629999999999997,14.693999999999996,15.724000000000002,28.055999999999994,13.065999999999997,14.102000000000004,10.350000000000001,8.625,64.99200010000003,10.5910001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.12535646258503402,4410,552.822
2012-11-10 06:00:00,24.94099989999999,3.3570000000000007,17.03899999999999,40.02699990000001,178.31000030000007,63.90199989999995,25.329000100000002,47.44300000000004,4.081000000000001,13.612,18.117000000000004,30.31699999999998,13.037000100000002,17.2389999,9.086000000000002,10.913000099999998,66.93499990000004,7.4559999999999995,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.13404557825396826,4410,591.1410001
2012-11-10 06:30:00,27.405,3.0210000000000004,18.002000000000006,42.33500000000001,200.20700030000017,68.53000000000006,24.666999999999998,55.26299999999997,4.537000000000001,19.394000000000002,18.750999999999994,32.85800000000001,13.868000100000001,17.011,10.598,14.336999900000004,70.13200000000002,5.2509999999999994,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.1465231293197279,4410,646.1670003000002
2012-11-10 07:00:00,36.11399999999999,3.6020000000000003,19.70500000000001,55.27999969999997,217.80800040000003,74.54000009999999,29.130000000000003,60.702999899999995,5.351000000000001,19.404000000000007,19.49300000000001,40.09600000000002,14.441999999999998,18.20500000000001,10.431000000000003,17.648,74.65400000000004,5.978,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.16385124718820862,4410,722.5840001
2012-11-10 07:30:00,41.373999999999995,3.677,24.92100010000002,59.32599990000001,230.09900040000005,89.78800020000006,34.66300010000001,72.12400000000001,5.659999999999999,20.5859999,24.88199989999999,51.083999999999975,15.3620001,19.462999999999994,10.606000000000002,7.798999999999999,83.76200000000003,5.847000000000001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.18163786861678008,4410,801.0230006000002
2012-11-10 08:00:00,47.59199990000001,6.058999999999998,27.516000000000005,69.33400010000003,254.99600009999986,103.10500039999997,35.99699989999998,82.70799990000008,8.254999900000001,20.349999900000004,23.937000000000005,57.93599979999997,20.960000000000015,24.346000099999998,13.06,10.142000000000003,98.9579999000001,6.497000000000001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.20674557820861678,4410,911.7479999
2012-11-10 08:30:00,52.669999899999986,6.4830000000000005,29.508000099999993,76.97199980000002,291.8790003,109.74699979999998,37.26,95.52199980000003,9.133,21.026999800000002,27.832999999999995,60.91299990000003,20.939999999999987,25.577999899999995,15.507999999999997,12.851,115.40199990000002,10.009999999999998,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,704,37,0.23122413774954625,4408,1019.2359991999999
2012-11-10 09:00:00,54.76699999999996,6.116,32.727,82.04800040000006,306.8349997000001,109.57900010000002,43.96099999999998,98.90700019999998,7.632999999999998,23.377999900000002,29.734000000000005,60.69600000000004,19.29199999999999,27.93099999999999,15.604000000000005,13.241999899999993,113.28699999999995,10.508000000000001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,704,38,0.2395656611930143,4409,1056.2450002
2012-11-10 09:30:00,62.6270003,6.388000000000001,32.3230001,80.12099969999998,312.2520002999998,116.90999979999991,38.062999900000015,100.83700009999997,8.242,26.299999999999997,30.475999999999996,62.075000099999976,21.536999999999995,30.567000000000007,15.868000000000002,11.9929999,125.12700030000005,10.997,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,704,38,0.24783465649807204,4409,1092.7030004999997
2012-11-10 10:00:00,54.37600000000003,4.542,32.688999999999986,85.07800060000002,303.74100020000054,122.08499989999996,39.9070001,100.43899989999997,8.730000000000002,26.480999699999998,34.27800009999998,64.081,24.41700010000001,29.419,16.8700002,11.131999999999998,127.47499990000009,11.083000000000002,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,704,38,0.2487691088001816,4409,1096.8230007000006
2012-11-10 10:30:00,55.270000299999985,3.4400000000000004,28.868999999999982,81.02900019999996,314.30599929999977,117.04099999999995,40.489999999999995,98.35099999999996,7.584999999999999,25.25400000000001,34.827,70.1850002,21.749,29.331999999999994,21.130999899999996,8.992999999999997,123.73900010000011,11.821999899999998,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,704,38,0.24799569061011562,4409,1093.4129998999997
2012-11-10 11:00:00,52.580999899999995,5.151999999999999,30.662000000000006,76.56300050000002,317.8730001999996,126.34100010000003,35.027000199999996,110.82200020000008,9.120999900000001,25.70699999999999,36.15599999999999,63.15900000000004,19.195,26.836000000000013,19.175999899999994,10.128000000000002,133.23699999999994,9.015,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,704,38,0.25102086661374456,4409,1106.7510008999998
2012-11-10 11:30:00,55.29700029999997,5.5969999999999995,35.169000100000005,83.58900010000004,316.53300059999975,126.58099999999997,36.851000000000006,100.50999989999995,11.2610001,24.929000000000013,36.559,66.81000019999996,22.98400009999999,28.079999899999994,21.695999900000007,9.459000000000003,131.0220000000001,8.716999999999999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,704,38,0.2543987301428895,4409,1121.6440011999998
2012-11-10 12:00:00,52.52399999999999,5.129999899999999,36.575,78.98000000000003,308.5710002000003,122.84499990000008,38.328000000000024,99.45899989999995,13.581,26.4140001,38.68099990000002,69.51800009999994,23.5119999,27.19899999999999,19.43899999999999,9.925999999999998,132.3270001000003,10.793999999999999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,704,38,0.25262032206849644,4409,1113.8030000000008
2012-11-10 12:30:00,51.15300020000001,6.5729999999999995,34.105,76.51099960000008,329.5149995999996,132.3260001000002,38.77100000000001,104.00800000000008,13.280000099999999,24.13999989999999,38.37500009999997,73.89100019999997,24.28499999999999,27.321999999999992,19.318000000000005,10.116999999999999,136.57700010000013,12.485000199999998,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.2613950113605442,4410,1152.7520001
2012-11-10 13:00:00,57.931000099999984,6.7140001,40.50399989999999,80.8030001,325.7139999000004,134.03199999999998,32.794,105.72499969999998,11.366000000000001,26.50600009999999,38.10499990000002,70.71900010000002,23.163000000000007,32.464,18.079999899999994,11.301000000000002,140.42899980000016,10.955000000000002,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.26469501124716566,4410,1167.3049996000004
2012-11-10 13:30:00,56.281999800000015,5.866999899999999,37.4,81.80000000000003,330.02799960000004,134.77899999999994,36.90299990000001,106.2360001,11.009000000000002,24.285999999999998,39.43699979999999,71.5559998,26.105999899999993,29.401999999999997,20.929,11.287999999999995,145.36799990000006,16.141000099999996,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.26866598612244896,4410,1184.8169988
2012-11-10 14:00:00,56.23399979999999,6.822999999999999,39.26000010000002,73.14299999999997,315.8719999000003,129.3249999,40.88100020000002,97.61599980000004,11.719000000000001,26.211000100000003,39.109999700000024,69.06599999999999,22.015000099999998,24.991,20.712,14.127000000000002,138.3240001,13.4149999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.258241269750567,4410,1138.8439996000004
2012-11-10 14:30:00,53.09300000000002,6.403999999999998,33.641999699999985,72.6499999,310.1859994999995,122.31700010000009,38.38899990000002,105.93099990000003,12.017000100000004,27.8740001,41.79399990000001,65.6560001,25.836,27.472999899999998,18.699,15.343000099999994,138.63200040000015,12.3,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.2558358275736961,4410,1128.2359995999998
2012-11-10 15:00:00,56.7429999,5.707999999999998,33.3929999,80.47400000000003,313.0690003999999,125.87699950000003,41.13199990000001,103.60999990000005,13.305,28.196000099999996,33.8270001,71.01600020000001,27.162999900000003,32.62399990000001,18.924,12.762000000000004,136.15600009999997,14.1939999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.26035668927437644,4410,1148.1729997000002
2012-11-10 15:30:00,56.72400040000001,4.847,31.503000000000007,82.88700019999999,318.7010001999996,131.20200009999996,40.66600000000001,94.47700009999998,13.342000000000006,27.348000199999998,40.38699999999998,72.37499989999998,26.87600000000001,31.600999900000005,19.700999999999993,11.279000000000003,141.65300010000013,12.2990003,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.26255510235827656,4410,1157.8680013999997
2012-11-10 16:00:00,65.14700009999997,4.2959999999999985,32.33600000000001,74.83100009999998,340.11699959999953,139.5729998999999,41.31800000000001,105.78199990000003,14.125999799999999,27.199000099999996,41.69600000000002,75.70900000000003,24.027999900000005,32.65,21.166000100000005,11.589999900000002,137.44900009999986,12.5990001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.27247437632653043,4410,1201.6119995999993
2012-11-10 16:30:00,68.98999989999997,4.517,41.13199999999999,89.60299999999995,366.7949990999996,144.75300030000008,46.163000000000004,116.79699989999997,15.840000100000003,28.975000099999995,41.159,80.96899980000005,26.0469999,34.51200010000002,18.888,12.060000000000002,145.84799980000014,15.171,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.29438072539682536,4410,1298.218999
2012-11-10 17:00:00,71.2679998,5.829000000000002,46.49600000000003,103.7139997,397.90300010000027,158.48199989999992,46.836999999999996,142.3440001,17.279999899999993,33.814000099999994,50.42,96.53400040000005,29.79899999999998,39.35599990000001,23.947000000000006,14.035000000000002,161.61100000000002,14.31,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.32970045349206356,4410,1453.9789999000002
2012-11-10 17:30:00,79.27400019999995,6.671000000000001,51.246999899999985,115.42999989999998,431.8549994999997,171.9659995,60.819000099999975,154.16800040000012,18.823999999999998,39.1490003,48.90200000000001,104.05099969999996,29.6830001,42.43499979999999,22.382,13.959000000000003,181.11899999999977,16.617000100000002,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.3602156461451246,4410,1588.5509994999993
2012-11-10 18:00:00,84.33700029999999,9.054,53.785000000000004,126.46899970000001,440.15599949999995,173.20700009999993,59.697999899999985,156.9180002000001,16.535000000000004,33.626,48.1930001,107.02400029999994,30.724000099999984,43.89099999999998,22.868,13.747,190.42700000000005,16.2450001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.368912471723356,4410,1626.9040003
2012-11-10 18:30:00,88.92900009999997,9.3559999,55.384000000000015,132.51799959999997,457.7590002999997,177.45699980000012,60.79999980000003,170.6509995999999,15.614000000000003,33.529999999999994,48.648999999999965,107.36899990000005,30.385000100000003,43.85799989999999,22.875000000000007,15.146999899999999,188.3840002000001,15.667000000000002,117,21,115,219,1219,528,158,367,41,80,143,264,96,125,86,87,705,38,0.37975323182127463,4409,1674.3319990999998
2012-11-10 19:00:00,90.30099999999997,9.089999999999998,52.523,132.67500020000006,463.82000049999994,175.4639997999999,65.5179999,169.28899999999996,14.922000000000002,30.519000000000002,48.06899980000001,102.978,33.6430001,43.209000100000004,21.96999999999999,15.354000000000001,190.8179995000002,15.760999899999998,117,21,115,219,1219,528,158,367,41,80,143,264,96,125,86,87,705,38,0.3801140847811295,4409,1675.9229998
2012-11-10 19:30:00,85.17800009999999,10.999,48.747000199999995,127.87799980000004,460.6190003999998,179.12999999999997,58.624999999999986,147.84599990000012,14.532,28.632000099999985,47.745999999999995,95.6140002,31.97399999999999,38.841,20.232999999999997,15.431999999999992,181.6239998999999,16.340999900000003,117,21,115,219,1219,528,158,367,41,80,143,264,96,125,86,87,705,38,0.36516012712633245,4409,1609.9910004999997
2012-11-10 20:00:00,82.48700009999999,9.681000000000001,48.52900029999999,123.31000010000001,444.23100089999986,175.9710003999999,55.28899989999999,144.71099969999995,13.832999999999998,29.535000099999998,48.63899990000002,91.96000010000006,29.60900000000001,35.72800000000001,21.656000000000017,14.235999999999997,163.36499979999982,14.098000000000003,117,21,115,219,1219,528,158,367,41,80,143,263,96,125,86,87,705,38,0.3509228678085299,4408,1546.8680012999996
2012-11-10 20:30:00,77.60600010000003,8.280000000000001,43.91299999999999,122.95499989999992,419.4200001,165.19399959999978,52.88299999999998,140.48999989999996,14.4359999,32.963,46.143000000000015,89.3559997999999,29.7579998,36.258,24.15299999999999,13.159,161.08399989999984,14.492000099999995,117,21,115,219,1219,528,158,367,41,80,143,263,96,125,86,87,705,38,0.3385986840063519,4408,1492.5429990999992
2012-11-10 21:00:00,78.75999980000003,8.0569999,42.061999899999975,113.31200010000002,411.83100019999983,156.4299997999999,50.78400010000002,134.8830002,13.365999999999998,28.419000200000003,43.5309999,82.62899999999998,29.298,33.4649999,23.282000000000004,14.401000000000003,159.12200000000018,14.254,117,21,115,219,1219,528,158,367,41,80,143,263,96,125,86,87,705,38,0.3261991833030853,4408,1437.886
2012-11-10 21:30:00,73.2139998,7.5009999999999994,41.97300000000003,107.40500000000007,391.76000000000056,145.00199990000004,50.59499990000002,125.12099989999989,12.860000000000001,26.889999900000007,40.37299989999999,82.89599999999996,24.674000000000003,32.519000099999985,21.871000099999993,13.971999999999998,154.0289999999999,14.492999999999997,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.3100108842403629,4410,1367.1479995000004
2012-11-10 22:00:00,68.71499969999998,7.047,41.283999999999985,102.22199979999999,372.92399960000023,140.44199999999995,47.76999989999999,123.48000009999998,11.232999999999999,25.846,41.94299999999999,79.259,23.624999999999993,30.281,20.535000000000004,11.263000000000002,148.64699990000014,12.0599999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.29672925145124723,4410,1308.5759989000003
2012-11-10 22:30:00,67.4139999,6.5490001000000015,38.0350001,90.3579999,353.76599999999996,132.68300010000004,41.560999999999986,113.70199990000002,10.798999900000002,26.366000199999995,39.82899999999997,74.02699969999995,23.62199999999999,28.16700000000001,19.337,10.668999999999997,145.65500010000008,12.008999999999999,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.2799428571201814,4410,1234.5479999
2012-11-10 23:00:00,58.12899999999999,6.545999999999999,35.03300000000002,84.9159998000001,333.00500029999995,124.06900009999998,39.66800000000002,105.47500010000003,11.124,20.858999899999997,36.440000000000005,69.385,21.281000000000006,25.95499999999998,18.384000000000007,10.120000000000001,141.01799999999994,11.184000000000003,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.261358503446712,4410,1152.5910002
2012-11-10 23:30:00,54.19799969999999,5.073999999999999,29.3939999,77.40900009999999,300.3209999,120.4790001,37.65099999999999,94.50399999999999,8.842,18.627,32.501,62.772,19.09499999999999,23.613999899999996,15.220000099999998,8.908999999999995,125.58199990000007,9.5360001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.23667301580498862,4410,1043.7279996999998
2012-11-11 00:00:00,43.9960003,4.201,25.326999999999998,65.1579999,273.1609996999994,104.17299990000005,31.607999999999993,83.46599999999995,7.5080000999999985,17.950999999999993,30.298999999999996,56.81499999999995,16.07,20.975999899999998,14.993999999999996,7.525999999999998,107.60999990000012,10.4530001,117,21,115,219,1220,528,158,367,41,80,143,264,96,125,86,87,705,38,0.20890975052154184,4410,921.2919997999995
2012-11-11 00:30:00,36.48399990000001,3.8029999999999995,22.538,58.4669999,301.82199919999965,93.79800009999992,27.839999999999993,71.39400009999997,6.436000000000001,42.44899989999999,24.93,50.5129999,13.754999999999997,18.592000000000017,14.271,46.3379998,113.17999999999996,14.491999899999998,117,21,115,219,1221,529,158,367,41,80,143,264,96,125,86,87,703,38,0.21793696115646247,4410,961.1019986999995
2012-11-11 01:00:00,31.378999999999987,2.9140000000000006,19.423000000000002,56.70399990000002,270.144,87.34800000000006,25.892000100000004,65.44300030000002,5.218999999999999,35.6520005,22.162000000000003,44.318000100000006,13.049999999999994,16.550000100000002,14.457000000000004,44.18500039999999,100.37300000000015,14.527999799999998,117,21,115,219,1220,529,158,367,41,80,143,264,96,125,86,87,703,38,0.19726491295078255,4409,869.7410012000003
2012-11-11 01:30:00,29.560000099999996,2.471,17.789,55.09700019999998,239.46200030000028,84.041,21.00600000000002,55.362999999999964,5.861999999999998,29.452999900000005,19.676999999999996,42.235000000000014,12.332999999999998,15.120999999999993,13.9799999,38.784000199999994,92.96899980000006,13.044000199999996,117,21,115,219,1220,529,158,367,41,80,143,264,96,125,86,87,703,38,0.17878135645271043,4409,788.2470006000003
2012-11-11 02:00:00,25.727000000000015,2.2579999999999996,14.863999999999999,46.83500020000002,221.30599940000025,72.77699999999999,21.881000000000007,48.425,3.784,23.173000000000002,17.725,34.26599990000002,10.861000000000004,14.300999999999998,11.945,31.469999700000006,86.9100002,12.438999799999998,117,21,115,219,1220,529,158,367,41,80,143,264,96,125,86,87,703,38,0.15898094787933778,4409,700.9469992000003
2012-11-11 02:30:00,26.446999999999996,2.2710000000000004,15.390999999999998,40.796999999999976,204.9080004000002,67.43399999999995,21.643999999999995,44.522,4.420000000000001,18.71199989999999,16.131,32.021999999999984,10.409000000000004,13.089,10.698000000000004,25.831999899999992,79.18700030000004,12.2580001,117,21,115,219,1220,529,158,367,41,80,143,264,96,125,86,87,703,38,0.14655749616693128,4409,646.1720006
2012-11-11 03:00:00,26.90999999999999,2.33,13.043000000000001,40.715000100000026,191.88799969999988,63.70000010000003,22.447000099999993,43.51600000000002,3.998,16.68800009999999,14.419999999999998,29.05699999999999,10.150000000000004,11.954000000000002,10.683,23.394999600000002,75.33000019999999,11.7979999,117,21,115,219,1220,529,158,367,41,80,143,264,96,125,86,87,703,38,0.1388119754592878,4409,612.0219997999999
2012-11-11 03:30:00,24.775999900000006,2.3129999999999997,14.341,38.89800000000002,181.46299940000003,58.901000100000054,22.90000009999998,40.473000000000006,3.82,16.561,14.120999999999997,28.095000000000002,10.02,11.343,10.148000000000001,18.933999800000002,72.90299990000004,13.245000200000002,117,21,115,219,1220,529,158,367,41,80,143,264,96,125,86,87,703,38,0.13228736661374466,4409,583.2549994000002
2012-11-11 04:00:00,23.988999999999987,2.5300000000000002,12.753999999999992,37.703000000000024,175.28099970000002,55.110999999999976,20.499000000000006,40.90800000000004,3.919,16.530999999999995,13.847000000000003,27.337,10.398000099999997,11.921000000000001,10.010999999999997,16.230999999999998,70.09899990000007,12.199000100000001,117,21,115,219,1220,529,158,367,41,80,143,264,96,125,86,87,703,38,0.12730052161487868,4409,561.2679998000001
2012-11-11 04:30:00,25.256999999999987,2.42,14.284,39.27299980000003,169.32300009999997,55.89799999999998,21.157000200000006,42.53399999999992,3.522,15.062000000000001,14.282000000000002,28.817999999999973,9.761999999999999,12.210999999999999,8.545000000000002,13.846,68.56299999999999,12.521999899999999,117,21,115,219,1220,529,158,367,41,80,143,264,96,125,86,87,703,38,0.12639578135631657,4409,557.2789999999998
2012-11-11 05:00:00,24.22,2.4579999999999997,12.943999999999996,38.60000020000003,168.39200000000025,56.1889999,19.905,44.14599999999998,3.4570000000000003,14.756999899999997,14.933999999999994,27.696000000000005,10.202000000000004,10.811,8.650000000000002,11.154999899999996,66.25100010000007,9.8760001,117,21,115,219,1221,529,158,367,41,80,143,264,96,125,86,87,703,38,0.12350181408163273,4410,544.6430001000003
2012-11-11 05:30:00,26.003999999999994,2.9389999999999996,14.82799999999999,39.865999800000004,172.629,57.189000100000044,19.981,44.65500000000002,3.3960000000000004,15.712000100000001,15.972000000000001,29.342000099999982,11.853000099999997,11.830999999999994,9.576000000000004,10.961999999999996,65.3300001,10.3519999,117,21,115,219,1221,529,158,367,41,80,143,264,96,125,86,87,703,38,0.12753219959183676,4410,562.4170002000001
2012-11-11 06:00:00,26.248000100000006,2.998,15.109999999999989,43.68999990000003,187.56599989999995,61.705000100000014,23.011999999999997,46.91699989999997,3.7819999999999996,16.47,15.353999999999994,31.32399999999999,12.009999999999994,12.686999999999998,10.575999999999999,14.461000099999998,64.14900000000004,8.052000000000001,117,21,115,219,1221,529,158,367,41,80,143,264,96,125,86,87,703,38,0.13517256235827663,4410,596.1109999999999
2012-11-11 06:30:00,31.756999999999994,2.925,18.562,47.31100020000002,192.10199999999995,67.27699989999998,24.46099989999999,54.64700000000003,5.1549999999999985,16.832999999999995,17.665000000000003,34.52599999999999,12.680999999999996,14.660999999999998,9.668999999999995,13.935999999999996,66.07900000000002,5.238,117,21,115,219,1221,529,158,367,41,80,143,264,96,125,86,87,703,38,0.14410090702947845,4410,635.485
2012-11-11 07:00:00,34.7580001,2.797,18.79799999999999,58.76599999999998,203.48999989999993,73.5349999000001,27.018,62.81900000000003,5.8100001,20.7150001,21.675000000000015,36.47700009999999,12.646,20.156000000000013,10.662000000000004,14.1149999,73.69800000000002,6.034000000000001,117,21,115,219,1221,529,158,367,41,80,143,264,96,125,86,87,703,38,0.15963015875283448,4410,703.9690001000001
