datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-07-03 17:30:00,46.62800019999999,4.933000000000001,34.293,62.30599990000003,251.0350001999997,108.91800010000003,40.11399999999998,103.31599989999998,8.574000000000002,19.135999999999996,31.271999999999988,64.261,23.547000000000004,26.212000000000014,14.754000000000001,12.139000000000003,123.0410001,7.012000000000001,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.23153833460721865,4239,981.4910003999998
2013-07-03 18:00:00,52.17400000000001,4.842999999999999,32.788999999999994,69.45699989999997,266.0649997999998,108.28600019999999,45.122,103.9729998999999,8.395,17.673999900000002,29.688000099999982,63.36500000000003,24.75100000000001,25.184999900000005,15.494999999999996,11.543000000000001,129.35599990000009,6.241999999999998,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.23930242972399143,4239,1014.4029995999997
2013-07-03 18:30:00,47.862000099999996,4.25,33.112999899999984,68.23300009999998,260.6740002999999,104.18499990000001,40.8120001,105.59099999999994,8.178999999999998,15.175,27.447999900000017,58.47999999999999,27.334000000000003,26.520000000000003,16.2240001,8.716999999999999,123.62899980000005,5.595999999999999,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.23166359995281904,4239,982.0220002
2013-07-03 19:00:00,51.27699979999998,5.206,29.655000100000002,70.48599999999996,270.1320000000001,112.01700020000004,41.0200002,95.18999990000005,7.805,13.581999999999997,26.74299999999999,54.47800010000003,20.116999999999997,24.97,17.211999999999996,9.028,128.9609999,8.234,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.23262868605803258,4239,986.1130002000001
2013-07-03 19:30:00,48.99599990000001,4.400000000000001,30.356000100000003,68.26400000000001,282.27899970000016,115.59399990000003,38.9459999,93.89099999999999,8.83,16.475999899999998,28.584000000000003,59.91099990000001,22.212000000000007,24.58999999999999,15.345999999999998,11.078,130.28099999999998,8.6229999,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.23794692125501302,4239,1008.6569992000002
2013-07-03 20:00:00,51.4550001,4.444999999999999,31.844999899999994,70.2559999,294.52199980000023,112.60100010000001,37.02200000000003,98.8350002000001,11.198999899999995,17.395000000000007,30.670000000000005,63.18099999999999,21.162,25.377000000000006,15.803000099999998,10.668999999999997,131.1629999,7.510999999999999,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.2441875442085398,4239,1035.1109999000003
2013-07-03 20:30:00,57.0769997,5.538999999999999,35.393,68.57300000000004,284.5050000000004,114.40699989999996,36.37400000000001,102.57199999999999,8.27,18.48699999999999,32.544,65.40600000000002,22.332,28.261,15.462,10.306000000000003,131.85999990000005,7.815999999999998,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.24656381210191095,4239,1045.1839995000005
2013-07-03 21:00:00,55.60699979999999,5.075,34.66,67.00599979999997,280.71700000000016,116.80500019999995,36.9980001,103.68400010000003,8.312999999999999,19.89,27.83600000000001,63.91600000000002,21.131999999999994,29.497000000000003,17.003000000000004,9.650999999999998,129.31399990000006,6.939000000000001,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.24393559799481015,4239,1034.0429999000003
2013-07-03 21:30:00,59.43700019999999,6.119000000000001,35.33499989999999,69.28000000000002,277.59699970000014,114.20200000000004,33.11499999999999,102.04499990000008,8.513,19.810999900000002,29.50099999999999,61.92500010000004,19.380000000000013,26.533999999999992,17.373000100000002,10.136000000000003,124.36700010000007,6.004,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.24078178813399395,4239,1020.6739999000004
2013-07-03 22:00:00,54.592,4.904000000000001,30.389000000000014,70.25200009999999,252.00899969999975,108.015,32.147000000000006,92.83900010000004,7.288000000000001,14.718999999999996,27.538000000000004,56.15800000000002,18.061,21.05900000000001,14.889999900000001,9.455000000000002,113.02800000000005,5.501,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.22006227879216794,4239,932.8439997999999
2013-07-03 22:30:00,50.565999999999995,3.583,29.071999999999996,59.119000000000014,220.997,96.62699999999998,28.622999999999994,78.79599989999993,5.973000000000001,13.905000000000003,23.252,49.198000000000015,17.398000000000007,18.098,12.961999900000006,7.601000000000002,104.26799979999988,4.949000000000002,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.19461830610993153,4239,824.9869995999998
2013-07-03 23:00:00,41.65600000000001,3.4570000000000003,25.40200000000001,47.17800010000001,185.72500010000016,86.74400010000015,23.95200000000001,67.2760001,5.969999999999998,10.700000000000001,22.026000000000003,39.067,12.622999999999996,15.133000000000001,9.875,6.505999999999999,89.82100000000007,4.001,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.1644519934890305,4239,697.1120004000003
2013-07-03 23:30:00,33.29900000000001,2.7820000000000005,21.018000000000004,39.96899969999997,161.71899979999992,75.23000000000002,19.042000000000012,59.001,4.8759999999999994,9.081,18.131999999999998,34.96100000000001,12.180999999999994,13.837000000000003,8.880000000000004,5.717999999999999,80.91199999999999,4.1,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.14266053302665724,4239,604.7379995
2013-07-04 00:00:00,29.013999999999996,2.639,18.201,33.30499989999999,175.07099999999983,63.23199999999999,17.7,51.734999999999964,4.173999999999999,17.807000199999997,17.194000000000003,31.965000000000018,12.376999999999999,13.440000000000005,7.785000000000001,29.197999800000005,78.877,3.267,114,20,114,205,1157,518,154,367,41,74,133,255,93,121,80,84,673,36,0.14318966735079022,4239,606.9809998999998
2013-07-04 00:30:00,28.022000100000003,2.2609999999999997,15.634,29.74299990000001,153.8020002000002,57.02600000000001,15.469000000000001,46.53600000000001,4.167,11.484,16.024,27.987999900000002,9.766,11.271,7.477,24.2279999,67.645,3.283,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.12572718676122938,4230,531.8260000000002
2013-07-04 01:00:00,24.486,2.2110000000000003,13.967999999999996,28.649000000000022,134.3359999,55.024999900000005,14.952,43.947999999999965,3.9059999999999997,7.563,14.504000000000008,25.970999999999986,7.973999999999998,10.658000000000003,6.843999999999999,14.917000000000002,64.50100010000004,4.239,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.11315650115839244,4230,478.6519999
2013-07-04 01:30:00,24.563999999999993,2.1500000000000004,13.118000000000004,28.057000000000002,125.6979999000002,53.70699999999999,14.165999999999999,43.43600010000004,3.9489999999999994,7.837000000000001,14.459999999999997,25.065999999999995,8.706999999999999,11.008,6.670999999999998,9.376000000000001,58.38,3.4109999999999996,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.10727210401891259,4230,453.76100000000025
2013-07-04 02:00:00,22.636999999999997,2.347,12.923000000000004,26.897999999999996,119.51399990000021,48.68999999999999,12.940999999999997,42.79199989999998,3.890000000000001,7.434,14.154999999999996,24.093,7.812000000000001,10.635999999999994,6.233999999999999,7.752,55.712999900000014,3.3099999999999996,112,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.1016247339087255,4229,429.7709997000002
2013-07-04 02:30:00,21.00800000000001,2.318,12.841,26.884999899999986,121.39000020000002,47.14000000000003,12.950999999999999,42.11100009999996,4.2669999999999995,8.420999999999998,13.127999999999997,23.637000000000015,8.542,10.032999999999992,6.282,6.661999999999998,55.374,3.3690000000000007,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.10079408988179671,4230,426.3590002000001
2013-07-04 03:00:00,21.368000000000002,2.2399999999999998,12.996000000000006,23.910999999999998,115.96099990000017,45.54199999999997,14.258,41.78699999999996,3.8460000000000005,8.534999999999997,12.546999999999995,23.639999999999997,7.532000000000003,10.249,6.613000000000001,5.409999999999999,53.63099999999994,3.3550000000000004,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.09773546096926716,4230,413.4209999000001
2013-07-04 03:30:00,21.072,2.206,12.571999999999996,25.021999999999988,107.81299990000021,45.01200000000001,13.853999999999997,42.407999899999965,3.403000000000001,7.210000000000001,11.953,26.103999999999985,7.685000000000001,10.357,6.716000000000002,7.266999999999997,54.61899999999997,2.9419999999999997,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.09650472808510642,4230,408.21499980000016
2013-07-04 04:00:00,21.62199989999999,2.2890000000000006,12.624000000000006,25.224000100000012,114.59300010000008,45.514999999999986,13.346,44.24400000000001,3.376,7.993000000000001,12.415999999999997,24.497,8.228999999999997,11.805,6.376000000000002,6.145,53.166,3.239,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.09851040191489364,4230,416.6990001000001
2013-07-04 04:30:00,23.044999900000008,2.09,12.136,25.789000000000012,126.69999990000008,47.691999999999965,17.413999999999998,45.739,3.8190000000000004,8.039000000000001,14.503,25.624999999999996,10.023999999999997,12.24,7.9460000000000015,5.705999999999999,51.508999999999965,2.261999999999999,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.10455744676122933,4230,442.27799980000003
2013-07-04 05:00:00,24.324000000000005,2.4039999999999995,14.684,27.534000000000006,135.2430000999999,52.224999999999966,18.620000000000005,45.46100000000001,3.675,8.040999999999999,15.693000000000005,30.11100009999999,12.609999999999994,14.208,7.1259999999999994,5.800999999999999,54.98099999999992,3.2619999999999996,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.11253026009456259,4230,476.00300019999975
2013-07-04 05:30:00,26.771000200000003,3.9299999999999993,16.890000099999998,31.750999999999994,149.0319998000002,60.35099999999995,19.45,54.711999999999996,3.8589999999999995,10.360999999999997,17.332000000000004,37.62799990000001,12.903999999999998,16.402999999999995,11.451,7.018999999999999,58.80600000000005,3.716,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.12821891252955087,4230,542.3660000000002
2013-07-04 06:00:00,34.41599999999999,3.4960000000000004,22.7919999,37.54900000000002,172.82100000000008,64.5570000000001,23.497999999999987,66.30600000000001,7.655999999999999,12.889000099999997,19.438999999999997,41.688000100000046,14.259000000000002,18.6629999,10.603999899999998,8.219999999999997,70.04399980000004,3.402,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.14947966895981094,4230,632.2989997000003
2013-07-04 06:30:00,46.538999800000006,4.204,23.256999900000004,44.83099999999999,205.06900009999987,78.15499999999992,26.478000099999996,72.39800000000001,7.527,17.3769999,23.299999999999994,46.6290001,15.078999999999997,21.356999999999996,13.344000000000007,13.630000099999995,83.96800009999997,4.011,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.17663191491725763,4230,747.1530000999998
2013-07-04 07:00:00,48.2420004,3.6600000000000006,23.998000000000005,46.30599989999999,228.8780004999998,85.5030001000001,27.372,81.12099989999999,6.6240000000000006,16.485000000000003,22.34599999999999,50.7300001,15.355,18.853,12.379999999999999,8.472999999999999,98.86900019999993,4.876999999999999,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.18914231704491719,4230,800.0720010999997
2013-07-04 07:30:00,46.921999899999996,5.671999999999999,22.628000000000007,48.13500000000001,223.26999980000022,82.37099999999997,26.253999999999994,79.36200000000002,7.508000000000001,15.679,20.629,48.772999999999975,14.035000000000007,21.905000100000002,14.356999999999998,9.627999999999995,95.16699999999996,6.982,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.1865903072813239,4230,789.2769998000001
2013-07-04 08:00:00,42.66099979999998,4.613000000000001,26.6590001,51.893,199.88800010000006,78.32000000000004,24.613,72.72200000000005,8.541999999999996,14.6849999,21.67000000000001,49.043000099999986,12.296999999999997,17.764,12.706000000000003,8.072000000000001,91.4150002,7.940999899999998,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.17624208040189127,4230,745.5040001000001
2013-07-04 08:30:00,41.792999900000005,4.341999999999999,26.830999900000002,52.382000099999985,210.54700000000008,81.90500009999992,24.3700001,74.90399990000007,7.379000000000001,13.867999999999995,22.224,43.439999899999975,15.252999999999997,19.098999999999986,10.869000000000002,7.983999999999999,87.52999989999999,7.415999999999999,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.17780992903073287,4230,752.1359998
2013-07-04 09:00:00,39.80599999999999,3.626,27.939999900000004,56.004999800000014,222.0059998000002,84.78399999999995,26.617999999999995,67.26000000000002,7.962,15.268999999999998,23.702000100000003,43.40100000000001,13.495999999999997,18.550000100000005,9.781000000000004,7.448999999999999,84.75300000000004,6.883000000000001,113,20,114,203,1152,515,154,367,41,74,134,255,93,121,79,84,671,37,0.17962881469127046,4227,759.2909997000003
2013-07-04 09:30:00,39.88699989999999,4.681999999999999,24.890999999999995,54.27299999999998,212.03700000000006,84.75299960000007,27.498999999999995,66.86200010000003,7.606000099999999,12.175999999999998,22.739000000000008,43.18699989999998,14.075000000000001,16.742,12.001000099999999,9.106000099999996,88.853,6.633,113,20,114,203,1152,515,154,367,41,74,134,255,93,121,79,84,671,37,0.17695812628341617,4227,748.0019998000001
2013-07-04 10:00:00,37.7009999,4.279000000000001,23.485000000000007,52.284000000000006,206.39499990000039,77.00700000000002,27.03200010000001,64.262,7.969999900000001,13.235000000000001,23.1320001,42.67300000000001,14.565000000000001,14.712,13.011000000000001,8.556999999999999,87.42000000000006,8.012999999999998,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,671,37,0.17160865450461116,4229,725.7329999000006
2013-07-04 10:30:00,37.13,4.057,24.135000000000005,42.883999999999986,210.04200009999968,78.10700000000001,25.743,64.75600010000001,8.7370001,11.873000000000001,20.920999999999996,44.292000099999996,14.354999999999993,18.781000000000006,9.927000000000003,8.464999999999998,88.75300000000001,9.616,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,671,37,0.17086166951998105,4229,722.5740003999998
2013-07-04 11:00:00,35.92899990000001,4.010999999999999,24.67699999999999,49.05700019999998,204.93299940000003,78.07099989999998,22.44299999999999,68.79299989999994,8.052999900000001,11.676000000000005,20.065999999999995,42.79900000000001,14.545000099999998,16.453999999999997,11.5610001,8.561000000000003,90.43200020000016,7.622,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,671,37,0.17017805618349494,4229,719.6829996000001
2013-07-04 11:30:00,34.16500009999999,3.3640000000000003,25.083000000000013,52.627999800000005,201.30000039999996,80.47300000000003,23.592,71.23199989999999,7.547000000000001,10.752999900000002,25.696,43.84799999999999,16.547999999999995,17.900000000000006,12.280000000000003,8.692999999999998,91.28,6.922999999999998,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,671,37,0.17339914875857174,4229,733.3050000999999
2013-07-04 12:00:00,34.571999899999994,3.839000000000001,24.744999999999997,47.98099979999999,206.5469999000001,78.03400010000003,22.361,65.87300000000005,6.159,11.942,23.206999999999997,40.846000000000025,15.314000099999998,19.182000000000006,13.610999999999997,9.072999999999999,93.99900009999993,6.7590001,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.17116879432624113,4230,724.044
2013-07-04 12:30:00,36.53400010000002,3.805000000000001,26.177999899999996,48.46100009999997,208.17800020000013,74.46700000000006,23.049000000000007,64.01499999999999,7.233,12.588000000000001,26.744999999999997,44.64399999999998,14.4200001,16.513999999999992,15.6669999,9.516999999999998,89.0649998999999,6.103999999999999,113,20,114,203,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.17195176169307166,4229,727.1840002
2013-07-04 13:00:00,32.6570002,3.9440000000000004,27.122999800000002,45.806999999999974,191.32499980000006,74.51599990000005,21.042000000000005,66.32200010000001,6.5920000000000005,13.430999999999997,22.565999999999992,42.56300009999997,13.019,16.550999999999995,13.526,7.486,86.34899989999992,5.057000000000001,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.16309125290780144,4230,689.8759998
2013-07-04 13:30:00,33.537999799999994,3.543,23.639,46.57100009999999,195.16900000000027,76.34299999999998,21.487999999999985,65.37400010000007,6.381,11.118999899999995,20.369999999999997,41.224000000000025,12.482999999999997,15.367999999999995,13.807999999999996,9.113999900000001,86.49299979999994,7.015999999999998,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.16289385333333334,4230,689.0409996000001
2013-07-04 14:00:00,35.644000000000005,3.541,23.138,48.57100009999999,187.6789999,77.74699999999994,22.928000000000015,60.51499999999996,7.201000000000001,11.877999999999998,22.62799999999999,41.173999899999984,12.457,16.774,11.690000000000001,8.601999999999999,86.66500010000009,7.7719999999999985,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.1623177304964539,4230,686.604
2013-07-04 14:30:00,37.87,4.021000000000001,23.45100000000001,45.605999699999984,194.14099990000017,77.0470001,21.623000000000005,59.367000000000026,5.393,13.196999999999997,22.45800000000001,41.522000000000034,12.150000000000006,17.476000000000003,11.18,8.939,87.93500000000004,8.396999999999998,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.16353971624113484,4230,691.7729997000004
2013-07-04 15:00:00,34.5179999,3.571,22.602,45.28299969999999,196.31599989999964,81.93399999999997,21.926000000000002,66.89099999999998,7.550000000000001,12.711999999999998,22.275999999999996,46.39599990000001,13.097,21.829999999999995,13.120999999999997,7.867,89.4709999,6.377999900000002,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.16873262392434976,4230,713.7389991999995
2013-07-04 15:30:00,35.321999899999994,3.2060000000000004,27.268000000000008,47.796,200.18899990000014,80.08600000000001,30.155999999999995,74.93500000000003,6.481,10.990999899999998,22.842,49.68000000000001,14.682000000000004,24.661,13.225999999999996,8.641,95.47500000000012,8.0320001,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.1781723403782507,4230,753.6689998000004
2013-07-04 16:00:00,35.7760001,3.982,25.561000000000007,53.379000099999985,201.23700009999962,91.39500000000007,26.96200009999999,79.5319999,9.834999999999999,12.676999999999998,21.509,52.38900009999997,18.007,28.761999900000003,13.720000000000006,9.255999999999997,98.48699990000003,6.705999999999999,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.186565484680851,4230,789.1720001999997
2013-07-04 16:30:00,38.082000100000016,4.0889999999999995,28.558000099999997,52.2290003,216.72000000000003,90.53600000000004,28.695000000000007,86.733,10.631000000000002,14.214999999999996,25.266999999999985,61.05399999999997,18.326999999999998,24.854000000000003,14.897000000000006,11.587,109.52000010000008,6.264999999999999,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.19911560297872344,4230,842.2590006000001
2013-07-04 17:00:00,42.115999800000026,5.2459999999999996,28.946999999999992,52.29999989999998,222.01500030000034,97.54200010000002,33.31499999999999,88.41200010000001,11.288,13.797999999999996,28.126000100000002,61.69900000000001,20.477000000000004,26.403999999999996,14.544000000000008,11.021999999999995,110.87100000000004,8.176999900000002,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.20716288420803797,4230,876.2990002000006
2013-07-04 17:30:00,43.33999990000002,4.612,29.456999899999992,55.13899990000003,230.14899979999987,107.9870001,35.30299999999998,97.47600010000001,9.181,16.2030001,28.538999999999998,57.773999999999994,22.8340001,28.538999999999994,12.752,12.256999999999994,114.55699990000002,8.734000000000002,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.21627257678486997,4230,914.8329997999999
2013-07-04 18:00:00,48.926000099999975,6.448999999999999,30.457999999999995,53.29899989999999,232.9040000000001,112.48000010000007,40.42199999999998,96.53600010000001,8.862,17.848999999999997,29.05100000000001,60.56100009999999,21.543999999999997,26.913999999999987,14.380999999999998,10.724999999999994,129.65199989999988,7.953,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.22434184401891252,4230,948.9660001999999
2013-07-04 18:30:00,48.86599990000001,6.5969999999999995,27.7160001,54.4029999,235.8910003000001,110.85399999999997,44.99200010000003,98.12199990000009,8.963,16.049999999999997,28.245000000000005,60.035000000000004,19.953000000000007,26.907999999999998,14.457000000000003,10.483,132.64200010000016,7.396,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.2251945627186762,4230,952.5730003000003
2013-07-04 19:00:00,47.047000000000004,6.756,28.175000000000008,64.27399990000002,235.31699990000018,119.85100009999995,38.33199999999999,92.72099990000002,8.331,13.581000000000001,26.134000000000004,56.201999900000004,16.608999999999998,25.679000000000002,14.023999999999996,9.787999999999998,116.34300020000012,11.048,113,20,114,204,1153,515,154,367,41,74,134,254,93,121,79,84,672,37,0.21996027427287781,4229,930.2119999000003
2013-07-04 19:30:00,45.0760001,5.223999999999999,28.798999999999992,64.40999969999999,251.71999950000017,115.61500009999995,35.06600000000001,88.56400000000001,8.504000000000003,15.143,27.63599999999999,57.61600000000002,18.273,25.447999999999997,13.833,9.188000000000002,116.04599990000004,7.9719999999999995,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.22083522442080383,4230,934.1329993000002
2013-07-04 20:00:00,48.230000100000005,5.8420000000000005,29.023999999999997,67.91899979999997,260.8720002,116.42899979999999,31.943,85.40299990000003,8.945999999999998,15.625000100000001,27.82500000000001,56.96499999999996,19.786,25.610000000000017,14.487999999999998,10.022,121.17100009999993,8.048999999999998,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.22556713947990542,4230,954.1489999999999
2013-07-04 20:30:00,55.2780002,6.213,31.18699979999998,69.61599980000001,269.72300029999997,119.55999999999992,31.438999999999997,92.44300019999993,9.681000000000004,14.4199999,32.12600000000002,59.70199989999999,22.90299999999998,26.604000000000003,16.279000000000003,9.618,126.19100000000012,6.714999999999999,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.23633522460992906,4230,999.6980001
2013-07-04 21:00:00,57.7869998,6.026999999999999,32.92900000000001,72.33399990000001,274.96100020000034,121.31700019999998,33.47800000000001,101.5749998000001,9.091,18.466000000000008,31.633000000000006,63.548999899999984,23.744000000000018,26.637,17.85,9.684999999999999,128.89800000000022,6.5729999999999995,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.24504349877068574,4230,1036.5339998000006
2013-07-04 21:30:00,56.2599999,5.014999999999999,32.936000000000014,73.66100019999995,279.7189995999998,120.24800010000017,34.964999999999996,106.6169999,8.993,14.458,30.918000000000006,63.18199999999999,20.39099999999999,28.15499999999999,18.666999999999998,10.097000000000001,125.45499989999996,6.403,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.24495035451536637,4230,1036.1399995999998
2013-07-04 22:00:00,56.13400010000002,4.797,31.21399999999999,68.38499990000003,255.3999999999997,112.24800010000004,33.0349999,92.6490002000001,8.036000000000001,12.774000000000003,27.866,56.13099999999999,17.696000000000005,22.323999999999998,18.145000000000007,8.092999999999996,124.69500009999999,6.711000000000001,113,20,114,204,1153,515,154,367,41,74,133,255,93,121,79,84,672,37,0.2261369118704185,4229,956.3330002999999
2013-07-04 22:30:00,47.089,4.8870000000000005,26.516999799999997,63.6379999,218.5159998999997,96.77999999999997,27.168000000000013,83.09200009999994,6.919,12.927000000000005,22.767,46.46699999999999,15.605000000000008,19.258000000000003,13.428,6.817999999999999,111.55400020000012,5.909,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.19606122929078007,4230,829.3389998999997
2013-07-04 23:00:00,35.907000000000004,3.972,23.497000000000007,52.955000000000005,188.20900000000003,88.65699990000002,25.35699999999999,71.09800010000002,5.286999999999999,12.257000000000001,20.878,39.17,12.705999999999996,16.478999999999996,10.766999999999996,6.196999999999999,97.42599989999998,5.902,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.16943758862884162,4230,716.7209999
2013-07-04 23:30:00,32.3039999,2.8369999999999997,19.73500000000002,44.967999999999996,161.75000009999994,73.74000000000007,22.008000000000003,58.77300000000001,4.788999999999999,10.181999999999999,18.526000000000003,33.620000000000005,12.022999999999998,14.281000000000004,10.198000000000002,6.759999999999995,85.46099980000008,4.779,113,20,114,204,1153,515,154,367,41,74,134,254,93,121,79,84,672,37,0.1458344761882242,4229,616.7339998000001
2013-07-05 00:00:00,29.71700010000001,2.2720000000000002,17.421000000000006,34.87600010000001,167.98500029999994,63.973000000000006,19.776000000000003,48.56600000000003,5.509,19.134000000000004,17.313000099999996,31.12500000000001,9.684000000000003,12.645999999999994,8.529000000000002,28.1280001,77.94100009999998,3.6629999999999994,113,20,114,204,1153,515,154,367,41,74,134,255,93,121,79,84,672,37,0.14143215148936172,4230,598.2580008000001
2013-07-05 00:30:00,26.483999999999995,2.146,15.543,29.726999999999993,149.94800050000003,59.653999999999996,18.714000099999993,45.940999999999974,5.2219999999999995,14.073,14.895,29.40199999999998,10.254000100000004,12.11,8.003,21.876999899999998,71.92699990000003,2.784,114,20,114,203,1153,515,154,367,41,74,133,255,93,121,80,84,670,37,0.12741343436613056,4228,538.7040005
2013-07-05 01:00:00,24.045999899999984,2.2850000000000006,14.393,27.062000000000012,129.5969999000002,54.041000000000004,15.896,44.606999999999985,4.496000000000001,8.927999999999997,13.538000000000002,26.87999999999999,9.127000000000002,11.381000000000002,7.186000000000001,12.782000000000002,66.53699999999995,4.105,114,20,114,203,1153,515,154,367,41,74,133,255,93,121,80,84,670,37,0.11279257327341535,4228,476.8869998000001
2013-07-05 01:30:00,22.713000100000006,2.073,14.311000000000003,26.357999999999986,124.47300030000025,52.15700000000003,16.569999999999993,41.42000010000003,4.486999999999999,8.162999999999998,13.221000000000004,25.199000000000005,8.430000000000001,11.263,6.734000000000001,8.001999999999999,62.24099999999998,3.2920000000000007,114,20,114,203,1153,515,154,367,41,74,133,255,93,121,80,84,670,37,0.10669512783822144,4228,451.10700050000025
2013-07-05 02:00:00,21.399,2.13,13.374999999999998,27.96900000000001,116.88899990000027,50.90099999999997,15.168000000000003,41.171000000000014,3.9250000000000007,7.557,13.061,25.05000000000002,8.261999999999999,10.871000000000004,6.6419999999999995,7.231999999999998,58.08300000000003,2.6590000000000003,114,20,114,203,1153,515,154,367,41,74,133,255,93,121,80,84,670,37,0.10225733204824983,4228,432.34399990000026
2013-07-05 02:30:00,21.558,2.133,13.283000000000001,27.307999999999996,116.8539998,46.64299999999999,15.485000000000003,40.80700000000003,3.850000000000001,9.251999999999997,12.392,23.99699999999999,7.9129999999999985,10.970000000000002,6.845999999999999,5.976000000000001,55.915999999999954,2.6479999999999997,114,20,114,203,1153,515,154,367,41,74,133,255,93,121,80,84,670,37,0.1002438504730369,4228,423.8309998
2013-07-05 03:00:00,21.965,2.039,13.132999999999996,25.605000000000004,113.54600000000009,45.80800000000004,15.408000000000003,40.39999999999997,4.0920000000000005,8.354000000000003,12.002000000000004,23.610000000000003,8.133999999999999,10.794000000000006,6.304,6.243000000000001,54.079999999999956,2.7220000000000004,114,20,114,203,1153,515,154,367,41,74,133,255,93,121,80,84,670,37,0.09797516556291391,4228,414.23900000000003
