,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
1367,2013-02-26 23:00:00,2013,2,26,23,33.36800000000009,35.99600000000005,37.99400000000007,1029,86
1368,2013-02-27 00:00:00,2013,2,27,0,33.36800000000009,35.99600000000005,37.4,1029,86
1369,2013-02-27 01:00:00,2013,2,27,1,33.26000000000008,35.00600000000003,37.4,1029,93
1370,2013-02-27 02:00:00,2013,2,27,2,33.26000000000008,35.00600000000003,37.4,1029,93
1371,2013-02-27 03:00:00,2013,2,27,3,33.36800000000009,35.99600000000005,37.4,1029,93
1372,2013-02-27 04:00:00,2013,2,27,4,33.62000000000006,35.99600000000005,37.99400000000007,1029,93
1373,2013-02-27 05:00:00,2013,2,27,5,33.728000000000065,35.99600000000005,37.99400000000007,1030,93
1374,2013-02-27 06:00:00,2013,2,27,6,33.728000000000065,35.99600000000005,37.99400000000007,1030,93
1375,2013-02-27 07:00:00,2013,2,27,7,34.17800000000007,37.77800000000006,37.77800000000006,1030,93
1376,2013-02-27 08:00:00,2013,2,27,8,34.628000000000064,37.004000000000055,39.2,1031,93
1377,2013-02-27 09:00:00,2013,2,27,9,34.952000000000076,37.004000000000055,39.2,1032,93
1378,2013-02-27 10:00:00,2013,2,27,10,34.952000000000076,37.004000000000055,39.2,1033,93
1379,2013-02-27 11:00:00,2013,2,27,11,35.582000000000015,37.99400000000007,41.0,1033,93
1380,2013-02-27 12:00:00,2013,2,27,12,35.79800000000002,37.99400000000007,41.0,1034,93
1381,2013-02-27 13:00:00,2013,2,27,13,36.320000000000064,37.99400000000007,41.0,1033,93
1382,2013-02-27 14:00:00,2013,2,27,14,36.21200000000006,37.99400000000007,41.0,1033,93
1383,2013-02-27 15:00:00,2013,2,27,15,36.23000000000004,39.00200000000008,41.0,1033,93
1384,2013-02-27 16:00:00,2013,2,27,16,36.23000000000004,39.00200000000008,41.0,1033,93
1385,2013-02-27 17:00:00,2013,2,27,17,36.320000000000064,39.00200000000008,41.0,1034,86
1386,2013-02-27 18:00:00,2013,2,27,18,36.01400000000003,37.4,41.0,1034,86
1387,2013-02-27 19:00:00,2013,2,27,19,35.69000000000002,37.4,41.0,1035,93
1388,2013-02-27 20:00:00,2013,2,27,20,35.168000000000085,37.4,39.992,1034,93
1389,2013-02-27 21:00:00,2013,2,27,21,34.754000000000055,35.6,39.992,1035,93
1390,2013-02-27 22:00:00,2013,2,27,22,34.772000000000034,37.004000000000055,39.2,1035,93
1391,2013-02-27 23:00:00,2013,2,27,23,34.30400000000005,35.99600000000005,39.2,1035,93
1392,2013-02-28 00:00:00,2013,2,28,0,33.728000000000065,35.6,39.2,1035,93
1393,2013-02-28 01:00:00,2013,2,28,1,33.36800000000009,35.6,39.00200000000008,1035,93
1394,2013-02-28 02:00:00,2013,2,28,2,33.13399999999999,35.00600000000003,37.99400000000007,1035,93
1395,2013-02-28 03:00:00,2013,2,28,3,32.66600000000001,35.00600000000003,37.4,1035,86
1396,2013-02-28 04:00:00,2013,2,28,4,32.19800000000002,35.00600000000003,37.004000000000055,1035,93
1397,2013-02-28 05:00:00,2013,2,28,5,31.748000000000026,33.998000000000026,35.99600000000005,1035,93
1398,2013-02-28 06:00:00,2013,2,28,6,31.748000000000026,33.998000000000026,35.99600000000005,1035,93
1399,2013-02-28 07:00:00,2013,2,28,7,31.838000000000044,33.998000000000026,35.99600000000005,1035,93
1400,2013-02-28 08:00:00,2013,2,28,8,31.838000000000044,33.998000000000026,35.99600000000005,1035,93
1401,2013-02-28 09:00:00,2013,2,28,9,32.306000000000026,33.998000000000026,37.4,1035,93
1402,2013-02-28 10:00:00,2013,2,28,10,32.774000000000015,35.00600000000003,39.2,1035,93
1403,2013-02-28 11:00:00,2013,2,28,11,34.32200000000004,35.99600000000005,41.0,1035,86
1404,2013-02-28 12:00:00,2013,2,28,12,34.79000000000002,32.0,41.0,1034,0
1405,2013-02-28 13:00:00,2013,2,28,13,36.806000000000026,39.00200000000008,42.8,1034,69
1406,2013-02-28 14:00:00,2013,2,28,14,38.19649999999999,41.796499999999995,41.796499999999995,1031,71
1407,2013-02-28 15:00:00,2013,2,28,15,36.799531250000044,40.39953125000004,40.39953125000004,1031,72
1408,2013-02-28 16:00:00,2013,2,28,16,38.6546,42.2546,42.2546,1028,75
1409,2013-02-28 17:00:00,2013,2,28,17,37.72220000000006,41.32220000000005,41.32220000000005,1028,76
1410,2013-02-28 18:00:00,2013,2,28,18,35.62475000000003,39.22475000000003,39.22475000000003,1031,18
1411,2013-02-28 19:00:00,2013,2,28,19,34.30400000000005,33.8,41.0,1033,0
1412,2013-02-28 20:00:00,2013,2,28,20,33.728000000000065,33.8,39.2,1033,0
1413,2013-02-28 21:00:00,2013,2,28,21,33.36800000000009,35.6,39.2,1033,86
1414,2013-02-28 22:00:00,2013,2,28,22,33.02600000000009,33.8,37.99400000000007,1033,86
1415,2013-02-28 23:00:00,2013,2,28,23,32.19800000000002,32.0,37.99400000000007,1033,86
1416,2013-03-01 00:00:00,2013,3,1,0,32.55800000000001,33.8,37.99400000000007,1032,86
1417,2013-03-01 01:00:00,2013,3,1,1,32.45,33.8,37.99400000000007,1032,86
1418,2013-03-01 02:00:00,2013,3,1,2,32.09000000000002,33.8,37.99400000000007,1031,86
1419,2013-03-01 03:00:00,2013,3,1,3,31.478000000000065,32.0,37.99400000000007,1030,0
1420,2013-03-01 04:00:00,2013,3,1,4,31.58600000000007,33.8,37.99400000000007,1030,0
1421,2013-03-01 05:00:00,2013,3,1,5,31.460000000000083,33.8,37.004000000000055,1030,0
1422,2013-03-01 06:00:00,2013,3,1,6,32.0,33.8,37.4,1030,0
1423,2013-03-01 07:00:00,2013,3,1,7,32.54000000000002,35.00600000000003,37.99400000000007,1030,0
1424,2013-03-01 08:00:00,2013,3,1,8,33.38600000000007,35.6,39.00200000000008,1030,0
1425,2013-03-01 09:00:00,2013,3,1,9,35.47400000000001,37.004000000000055,41.0,1030,0
1426,2013-03-01 10:00:00,2013,3,1,10,36.71600000000001,37.99400000000007,42.8,1030,80
1427,2013-03-01 11:00:00,2013,3,1,11,38.26400000000003,39.992,44.99600000000005,1030,75
1428,2013-03-01 12:00:00,2013,3,1,12,39.50600000000003,41.0,46.99400000000007,1030,75
1429,2013-03-01 13:00:00,2013,3,1,13,40.748000000000026,41.0,48.00200000000008,1029,70
1430,2013-03-01 14:00:00,2013,3,1,14,41.9,41.0,51.00800000000001,1028,75
1431,2013-03-01 15:00:00,2013,3,1,15,41.945000000000064,45.54500000000006,45.54500000000006,1028,75
1432,2013-03-01 16:00:00,2013,3,1,16,41.99000000000002,41.0,48.992,1028,75
1433,2013-03-01 17:00:00,2013,3,1,17,39.2,37.4,46.4,1028,80
1434,2013-03-01 18:00:00,2013,3,1,18,36.69800000000002,37.4,44.6,1029,86
1435,2013-03-01 19:00:00,2013,3,1,19,35.45600000000003,35.6,42.8,1029,86
1436,2013-03-01 20:00:00,2013,3,1,20,34.412000000000056,35.99600000000005,39.2,1029,80
1437,2013-03-01 21:00:00,2013,3,1,21,33.530000000000044,35.00600000000003,39.2,1030,0
1438,2013-03-01 22:00:00,2013,3,1,22,33.08000000000004,35.00600000000003,37.99400000000007,1030,0
1439,2013-03-01 23:00:00,2013,3,1,23,32.522000000000034,35.00600000000003,37.4,1030,0
1440,2013-03-02 00:00:00,2013,3,2,0,32.81000000000008,35.00600000000003,37.4,1030,86
1441,2013-03-02 01:00:00,2013,3,2,1,33.38600000000007,35.6,37.99400000000007,1029,86
1442,2013-03-02 02:00:00,2013,3,2,2,33.74600000000005,35.99600000000005,39.2,1029,86
1443,2013-03-02 03:00:00,2013,3,2,3,33.69199999999999,35.6,39.2,1028,86
1444,2013-03-02 04:00:00,2013,3,2,4,34.10600000000003,37.004000000000055,39.2,1028,93
1445,2013-03-02 05:00:00,2013,3,2,5,34.32200000000004,37.004000000000055,41.0,1028,93
1446,2013-03-02 06:00:00,2013,3,2,6,34.754000000000055,37.4,41.0,1028,100
1447,2013-03-02 07:00:00,2013,3,2,7,35.38399999999999,37.004000000000055,41.0,1028,93
1448,2013-03-02 08:00:00,2013,3,2,8,36.42800000000007,37.004000000000055,41.0,1029,93
1449,2013-03-02 09:00:00,2013,3,2,9,37.49000000000002,39.992,42.008,1029,93
1450,2013-03-02 10:00:00,2013,3,2,10,38.53399999999999,39.992,42.998000000000026,1029,87
1451,2013-03-02 11:00:00,2013,3,2,11,39.21800000000009,41.0,44.99600000000005,1029,81
1452,2013-03-02 12:00:00,2013,3,2,12,39.50600000000003,42.008,44.00600000000003,1029,75
1453,2013-03-02 13:00:00,2013,3,2,13,39.77600000000009,42.008,44.6,1029,0
1454,2013-03-02 14:00:00,2013,3,2,14,39.128000000000064,42.008,44.00600000000003,1030,60
1455,2013-03-02 15:00:00,2013,3,2,15,38.84000000000002,42.44000000000002,42.44000000000002,1029,60
1456,2013-03-02 16:00:00,2013,3,2,16,38.55200000000008,41.0,42.998000000000026,1029,60
1457,2013-03-02 17:00:00,2013,3,2,17,38.354000000000056,41.0,42.8,1029,60
1458,2013-03-02 18:00:00,2013,3,2,18,37.346000000000046,40.94600000000005,40.94600000000005,1029,30
1459,2013-03-02 19:00:00,2013,3,2,19,36.338000000000044,37.4,41.0,1030,0
1460,2013-03-02 20:00:00,2013,3,2,20,35.67200000000004,35.6,41.0,1030,65
1461,2013-03-02 21:00:00,2013,3,2,21,35.00600000000003,37.4,39.2,1030,69
1462,2013-03-02 22:00:00,2013,3,2,22,34.80800000000001,37.004000000000055,39.2,1030,69
1463,2013-03-02 23:00:00,2013,3,2,23,34.32200000000004,35.6,39.2,1030,69
1464,2013-03-03 00:00:00,2013,3,3,0,33.65600000000003,35.6,39.2,1030,69
1465,2013-03-03 01:00:00,2013,3,3,1,33.36800000000009,35.6,37.99400000000007,1030,74
1466,2013-03-03 02:00:00,2013,3,3,2,33.27800000000006,35.6,37.4,1029,74
1467,2013-03-03 03:00:00,2013,3,3,3,33.062000000000054,35.00600000000003,37.4,1029,74
1468,2013-03-03 04:00:00,2013,3,3,4,33.044000000000075,35.99600000000005,37.4,1029,74
1469,2013-03-03 05:00:00,2013,3,3,5,32.95400000000005,35.00600000000003,37.4,1028,74
1470,2013-03-03 06:00:00,2013,3,3,6,33.008,36.608000000000004,36.608000000000004,1028,74
1471,2013-03-03 07:00:00,2013,3,3,7,33.062000000000054,35.6,37.4,1028,74
1472,2013-03-03 08:00:00,2013,3,3,8,33.17000000000006,35.6,37.4,1028,69
1473,2013-03-03 09:00:00,2013,3,3,9,33.74600000000005,37.346000000000046,37.346000000000046,1028,69
1474,2013-03-03 10:00:00,2013,3,3,10,34.32200000000004,35.99600000000005,39.2,1028,69
1475,2013-03-03 11:00:00,2013,3,3,11,35.06000000000008,37.004000000000055,41.0,1028,69
1476,2013-03-03 12:00:00,2013,3,3,12,35.67200000000004,37.004000000000055,42.008,1028,69
1477,2013-03-03 13:00:00,2013,3,3,13,36.53600000000007,37.99400000000007,42.998000000000026,1027,69
1478,2013-03-03 14:00:00,2013,3,3,14,37.148000000000025,37.99400000000007,44.00600000000003,1027,65
1479,2013-03-03 15:00:00,2013,3,3,15,37.13000000000004,37.99400000000007,44.99600000000005,1026,64
1480,2013-03-03 16:00:00,2013,3,3,16,36.518000000000086,37.99400000000007,42.008,1026,64
1481,2013-03-03 17:00:00,2013,3,3,17,35.81600000000001,37.99400000000007,41.0,1026,65
1482,2013-03-03 18:00:00,2013,3,3,18,32.99000000000002,33.008,39.2,1026,69
1483,2013-03-03 19:00:00,2013,3,3,19,31.154000000000053,30.991999999999997,37.99400000000007,1026,69
1484,2013-03-03 20:00:00,2013,3,3,20,29.51600000000001,30.002000000000077,37.4,1026,74
1485,2013-03-03 21:00:00,2013,3,3,21,29.03000000000004,28.994000000000074,37.4,1026,74
1486,2013-03-03 22:00:00,2013,3,3,22,27.698000000000025,28.004000000000055,37.4,1026,80
1487,2013-03-03 23:00:00,2013,3,3,23,26.27600000000009,26.6,35.6,1026,0
1488,2013-03-04 00:00:00,2013,3,4,0,26.00600000000003,26.6,32.0,1026,0
1489,2013-03-04 01:00:00,2013,3,4,1,25.628000000000064,26.6,32.0,1026,0
1490,2013-03-04 02:00:00,2013,3,4,2,25.808000000000003,26.6,32.0,1025,0
1491,2013-03-04 03:00:00,2013,3,4,3,26.40200000000008,26.6,32.0,1025,92
1492,2013-03-04 04:00:00,2013,3,4,4,26.18600000000007,24.8,32.0,1025,0
1493,2013-03-04 05:00:00,2013,3,4,5,26.6,26.6,33.008,1025,100
1494,2013-03-04 06:00:00,2013,3,4,6,27.644000000000073,28.4,33.008,1025,0
1495,2013-03-04 07:00:00,2013,3,4,7,28.72400000000001,30.2,33.998000000000026,1025,0
1496,2013-03-04 08:00:00,2013,3,4,8,30.848000000000024,32.0,37.004000000000055,1025,0
1497,2013-03-04 09:00:00,2013,3,4,9,34.17800000000007,37.77800000000006,37.77800000000006,1025,40
1498,2013-03-04 10:00:00,2013,3,4,10,37.508,39.00200000000008,46.004000000000055,1025,80
1499,2013-03-04 11:00:00,2013,3,4,11,39.398000000000025,41.0,44.99600000000005,1024,75
1500,2013-03-04 12:00:00,2013,3,4,12,40.622000000000035,44.22200000000004,44.22200000000004,1023,70
1501,2013-03-04 13:00:00,2013,3,4,13,41.846000000000046,42.998000000000026,48.00200000000008,1023,65
1502,2013-03-04 14:00:00,2013,3,4,14,42.38600000000007,44.00600000000003,48.2,1023,61
1503,2013-03-04 15:00:00,2013,3,4,15,42.10700000000001,45.707000000000015,45.707000000000015,1022,65
1504,2013-03-04 16:00:00,2013,3,4,16,41.82800000000007,44.00600000000003,48.2,1022,70
1505,2013-03-04 17:00:00,2013,3,4,17,40.13600000000007,41.0,46.4,1022,80
1506,2013-03-04 18:00:00,2013,3,4,18,38.24600000000005,41.846000000000046,41.846000000000046,1021,83
1507,2013-03-04 19:00:00,2013,3,4,19,36.35600000000003,37.99400000000007,42.008,1021,86
1508,2013-03-04 20:00:00,2013,3,4,20,35.294000000000075,37.004000000000055,42.008,1021,86
1509,2013-03-04 21:00:00,2013,3,4,21,33.84500000000006,37.445000000000064,37.445000000000064,1021,86
1510,2013-03-04 22:00:00,2013,3,4,22,32.39600000000005,32.0,39.2,1021,86
1511,2013-03-04 23:00:00,2013,3,4,23,31.928000000000065,32.0,39.2,1020,93
1512,2013-03-05 00:00:00,2013,3,5,0,32.32400000000001,32.0,37.4,1020,93
1513,2013-03-05 01:00:00,2013,3,5,1,32.846000000000046,32.0,39.2,1019,93
1514,2013-03-05 02:00:00,2013,3,5,2,32.846000000000046,32.0,39.2,1019,93
1515,2013-03-05 03:00:00,2013,3,5,3,32.19800000000002,30.991999999999997,37.99400000000007,1018,0
1516,2013-03-05 04:00:00,2013,3,5,4,31.85600000000003,30.991999999999997,37.4,1018,0
1517,2013-03-05 05:00:00,2013,3,5,5,31.478000000000065,30.002000000000077,37.4,1017,0
1518,2013-03-05 06:00:00,2013,3,5,6,31.595000000000063,35.195000000000064,35.195000000000064,1017,0
1519,2013-03-05 07:00:00,2013,3,5,7,31.712000000000057,32.0,37.4,1017,0
1520,2013-03-05 08:00:00,2013,3,5,8,33.36800000000009,35.6,37.99400000000007,1017,86
1521,2013-03-05 09:00:00,2013,3,5,9,35.294000000000075,37.004000000000055,44.00600000000003,1016,86
1522,2013-03-05 10:00:00,2013,3,5,10,38.570000000000064,39.00200000000008,46.99400000000007,1015,80
1523,2013-03-05 11:00:00,2013,3,5,11,40.891999999999996,41.0,50.0,1015,65
1524,2013-03-05 12:00:00,2013,3,5,12,42.79100000000001,46.391000000000005,46.391000000000005,1014,65
1525,2013-03-05 13:00:00,2013,3,5,13,44.69000000000002,44.6,55.99400000000007,1013,65
1526,2013-03-05 14:00:00,2013,3,5,14,45.320000000000064,46.004000000000055,57.992,1012,0
1527,2013-03-05 15:00:00,2013,3,5,15,43.98800000000004,47.588000000000044,47.588000000000044,1011,35
1528,2013-03-05 16:00:00,2013,3,5,16,42.65600000000003,42.8,48.992,1010,70
1529,2013-03-05 17:00:00,2013,3,5,17,40.11800000000009,39.992,46.4,1010,0
1530,2013-03-05 18:00:00,2013,3,5,18,37.688000000000045,41.288000000000046,41.288000000000046,1010,40
1531,2013-03-05 19:00:00,2013,3,5,19,35.258,35.99600000000005,41.0,1010,80
1532,2013-03-05 20:00:00,2013,3,5,20,34.10600000000003,35.99600000000005,39.2,1009,80
1533,2013-03-05 21:00:00,2013,3,5,21,33.358999999999995,36.95899999999999,36.95899999999999,1009,83
1534,2013-03-05 22:00:00,2013,3,5,22,32.61200000000006,35.00600000000003,37.99400000000007,1009,86
1535,2013-03-05 23:00:00,2013,3,5,23,32.233999999999995,33.8,39.2,1008,93
1536,2013-03-06 00:00:00,2013,3,6,0,31.55899999999999,35.15899999999999,35.15899999999999,1007,93
1537,2013-03-06 01:00:00,2013,3,6,1,30.883999999999993,32.0,35.6,1007,93
1538,2013-03-06 02:00:00,2013,3,6,2,30.308000000000003,30.2,37.4,1007,93
1539,2013-03-06 03:00:00,2013,3,6,3,29.84000000000002,33.44000000000002,33.44000000000002,1006,93
1540,2013-03-06 04:00:00,2013,3,6,4,29.372000000000035,30.002000000000077,35.6,1006,93
1541,2013-03-06 05:00:00,2013,3,6,5,29.714000000000034,30.002000000000077,35.6,1006,100
1542,2013-03-06 06:00:00,2013,3,6,6,30.047000000000036,33.647000000000034,33.647000000000034,1005,100
1543,2013-03-06 07:00:00,2013,3,6,7,30.38000000000004,30.002000000000077,39.00200000000008,1005,100
1544,2013-03-06 08:00:00,2013,3,6,8,33.78200000000002,30.991999999999997,42.998000000000026,1006,93
1545,2013-03-06 09:00:00,2013,3,6,9,38.88500000000008,42.485000000000085,42.485000000000085,1005,84
1546,2013-03-06 10:00:00,2013,3,6,10,43.98800000000004,39.992,53.00600000000003,1005,75
1547,2013-03-06 11:00:00,2013,3,6,11,48.992,44.00600000000003,60.00800000000001,1005,66
1548,2013-03-06 12:00:00,2013,3,6,12,52.20500000000004,55.80500000000004,55.80500000000004,1004,58
1549,2013-03-06 13:00:00,2013,3,6,13,55.41800000000009,55.004000000000055,62.99600000000005,1004,51
1550,2013-03-06 14:00:00,2013,3,6,14,51.81170000000003,55.41170000000003,55.41170000000003,1002,67
1551,2013-03-06 15:00:00,2013,3,6,15,51.85113125000008,55.45113125000009,55.45113125000009,1003,65
1552,2013-03-06 16:00:00,2013,3,6,16,47.637218750000045,51.237218750000046,51.237218750000046,1001,84
1553,2013-03-06 17:00:00,2013,3,6,17,47.06898125,50.66898125,50.66898125,1001,85
1554,2013-03-06 18:00:00,2013,3,6,18,45.61019375000004,49.210193750000045,49.210193750000045,1002,75
1555,2013-03-06 19:00:00,2013,3,6,19,45.190400000000054,48.79040000000006,48.79040000000006,1002,78
1556,2013-03-06 20:00:00,2013,3,6,20,43.88000000000004,44.00600000000003,51.00800000000001,1003,70
1557,2013-03-06 21:00:00,2013,3,6,21,42.998000000000026,44.00600000000003,51.00800000000001,1003,75
1558,2013-03-06 22:00:00,2013,3,6,22,41.88200000000002,39.2,48.992,1003,81
1559,2013-03-06 23:00:00,2013,3,6,23,41.81000000000008,37.4,48.992,1003,81
1560,2013-03-07 00:00:00,2013,3,7,0,42.008,37.4,48.2,1003,81
1561,2013-03-07 01:00:00,2013,3,7,1,42.062000000000054,42.008,48.00200000000008,1002,81
1562,2013-03-07 02:00:00,2013,3,7,2,40.80200000000008,37.4,46.99400000000007,1001,81
1563,2013-03-07 03:00:00,2013,3,7,3,40.99100000000001,44.59100000000001,44.59100000000001,1001,81
1564,2013-03-07 04:00:00,2013,3,7,4,41.18000000000004,39.2,46.99400000000007,1001,81
1565,2013-03-07 05:00:00,2013,3,7,5,41.46800000000009,41.0,46.99400000000007,1001,81
1566,2013-03-07 06:00:00,2013,3,7,6,41.522000000000034,45.122000000000035,45.122000000000035,1001,81
1567,2013-03-07 07:00:00,2013,3,7,7,41.57600000000009,41.0,48.00200000000008,1001,81
1568,2013-03-07 08:00:00,2013,3,7,8,41.99000000000002,41.0,48.00200000000008,1001,87
1569,2013-03-07 09:00:00,2013,3,7,9,44.17700000000008,47.77700000000008,47.77700000000008,1001,84
1570,2013-03-07 10:00:00,2013,3,7,10,46.36400000000003,46.4,53.99600000000005,1002,81
1571,2013-03-07 11:00:00,2013,3,7,11,47.24600000000005,46.99400000000007,55.004000000000055,1001,76
1572,2013-03-07 12:00:00,2013,3,7,12,49.523000000000025,53.123000000000026,53.123000000000026,1000,69
1573,2013-03-07 13:00:00,2013,3,7,13,51.8,51.00800000000001,60.00800000000001,1000,62
1574,2013-03-07 14:00:00,2013,3,7,14,52.483999999999995,53.00600000000003,62.99600000000005,1000,58
1575,2013-03-07 15:00:00,2013,3,7,15,52.44800000000002,51.8,60.998000000000026,1000,58
1576,2013-03-07 16:00:00,2013,3,7,16,45.57740000000001,49.17740000000001,49.17740000000001,995,98
1577,2013-03-07 17:00:00,2013,3,7,17,45.58280000000009,49.182800000000086,49.182800000000086,995,98
1578,2013-03-07 18:00:00,2013,3,7,18,46.71950000000002,50.31950000000002,50.31950000000002,999,81
1579,2013-03-07 19:00:00,2013,3,7,19,47.102000000000075,46.4,53.6,1001,76
1580,2013-03-07 20:00:00,2013,3,7,20,45.320000000000064,44.6,51.998000000000026,1001,75
1581,2013-03-07 21:00:00,2013,3,7,21,44.582000000000015,44.6,51.8,1000,81
1582,2013-03-07 22:00:00,2013,3,7,22,45.28878125000004,48.88878125000005,48.88878125000005,995,99
1583,2013-03-07 23:00:00,2013,3,7,23,45.24681875000009,48.8468187500001,48.8468187500001,995,99
1584,2013-03-08 00:00:00,2013,3,8,0,42.188000000000045,42.8,48.2,1000,87
1585,2013-03-08 01:00:00,2013,3,8,1,43.192400000000035,46.79240000000003,46.79240000000003,997,96
1586,2013-03-08 02:00:00,2013,3,8,2,41.18000000000004,42.8,46.99400000000007,1000,93
1587,2013-03-08 03:00:00,2013,3,8,3,41.162000000000056,42.8,46.99400000000007,999,93
1588,2013-03-08 04:00:00,2013,3,8,4,41.18000000000004,42.8,46.99400000000007,998,93
1589,2013-03-08 05:00:00,2013,3,8,5,41.233999999999995,42.8,46.99400000000007,998,93
1590,2013-03-08 06:00:00,2013,3,8,6,41.07200000000004,41.0,46.4,998,93
1591,2013-03-08 07:00:00,2013,3,8,7,43.32920000000007,46.92920000000007,46.92920000000007,997,100
1592,2013-03-08 08:00:00,2013,3,8,8,41.88200000000002,41.0,46.99400000000007,998,100
1593,2013-03-08 09:00:00,2013,3,8,9,42.530000000000044,44.6,48.00200000000008,998,93
1594,2013-03-08 10:00:00,2013,3,8,10,43.358000000000004,44.99600000000005,48.992,997,93
1595,2013-03-08 11:00:00,2013,3,8,11,43.682000000000016,44.99600000000005,51.00800000000001,997,93
1596,2013-03-08 12:00:00,2013,3,8,12,44.67200000000004,46.4,51.998000000000026,997,87
1597,2013-03-08 13:00:00,2013,3,8,13,47.35490000000003,50.95490000000004,50.95490000000004,996,95
1598,2013-03-08 14:00:00,2013,3,8,14,45.518000000000086,46.99400000000007,51.998000000000026,996,93
1599,2013-03-08 15:00:00,2013,3,8,15,45.248000000000026,46.4,51.998000000000026,996,93
1600,2013-03-08 16:00:00,2013,3,8,16,44.67200000000004,46.004000000000055,51.00800000000001,995,93
1601,2013-03-08 17:00:00,2013,3,8,17,44.312000000000054,46.004000000000055,51.00800000000001,996,93
1602,2013-03-08 18:00:00,2013,3,8,18,44.041999999999994,46.004000000000055,50.0,995,100
1603,2013-03-08 19:00:00,2013,3,8,19,43.98800000000004,42.8,50.0,996,100
1604,2013-03-08 20:00:00,2013,3,8,20,44.11400000000003,42.8,50.0,996,100
1605,2013-03-08 21:00:00,2013,3,8,21,44.041999999999994,42.8,50.0,996,100
1606,2013-03-08 22:00:00,2013,3,8,22,44.291300000000035,47.89130000000004,47.89130000000004,997,99
1607,2013-03-08 23:00:00,2013,3,8,23,43.86200000000006,42.8,48.992,996,100
1608,2013-03-09 00:00:00,2013,3,9,0,44.00600000000003,42.8,50.0,995,100
1609,2013-03-09 01:00:00,2013,3,9,1,43.93399999999999,44.6,50.0,996,93
1610,2013-03-09 02:00:00,2013,3,9,2,43.97000000000006,44.6,50.0,996,100
1611,2013-03-09 03:00:00,2013,3,9,3,44.024000000000015,44.6,50.0,996,93
1612,2013-03-09 04:00:00,2013,3,9,4,43.898000000000025,44.6,48.992,996,100
1613,2013-03-09 05:00:00,2013,3,9,5,43.628000000000064,44.6,48.992,996,100
1614,2013-03-09 06:00:00,2013,3,9,6,43.34000000000002,42.8,48.992,996,100
1615,2013-03-09 07:00:00,2013,3,9,7,43.17800000000007,42.8,48.992,996,100
1616,2013-03-09 08:00:00,2013,3,9,8,43.17800000000007,42.8,48.992,997,100
1617,2013-03-09 09:00:00,2013,3,9,9,43.34000000000002,42.8,50.0,997,100
1618,2013-03-09 10:00:00,2013,3,9,10,42.73998125000005,46.33998125000005,46.33998125000005,999,98
1619,2013-03-09 11:00:00,2013,3,9,11,43.70596250000009,47.30596250000009,47.30596250000009,998,99
1620,2013-03-09 12:00:00,2013,3,9,12,44.67200000000004,44.6,50.0,998,100
1621,2013-03-09 13:00:00,2013,3,9,13,44.91500000000002,48.51500000000002,48.51500000000002,998,100
1622,2013-03-09 14:00:00,2013,3,9,14,45.158,44.6,51.00800000000001,998,100
1623,2013-03-09 15:00:00,2013,3,9,15,45.42800000000007,44.6,51.00800000000001,998,100
1624,2013-03-09 16:00:00,2013,3,9,16,45.266000000000005,48.866000000000014,48.866000000000014,998,100
1625,2013-03-09 17:00:00,2013,3,9,17,45.104000000000056,42.8,50.0,999,100
1626,2013-03-09 18:00:00,2013,3,9,18,44.77100000000005,48.37100000000005,48.37100000000005,999,100
1627,2013-03-09 19:00:00,2013,3,9,19,44.438000000000045,42.8,50.0,1000,100
1628,2013-03-09 20:00:00,2013,3,9,20,43.84400000000007,41.0,48.992,1000,93
1629,2013-03-09 21:00:00,2013,3,9,21,43.313000000000045,46.913000000000046,46.913000000000046,1000,96
1630,2013-03-09 22:00:00,2013,3,9,22,42.78200000000002,41.0,48.992,1000,100
1631,2013-03-09 23:00:00,2013,3,9,23,42.602000000000075,44.00600000000003,48.992,1001,100
1632,2013-03-10 00:00:00,2013,3,10,0,42.188000000000045,41.0,48.992,1001,93
1633,2013-03-10 01:00:00,2013,3,10,1,37.293800000000054,40.893800000000056,40.893800000000056,1002,95
1634,2013-03-10 02:00:00,2013,3,10,2,41.05400000000005,41.0,48.00200000000008,1001,93
1635,2013-03-10 03:00:00,2013,3,10,3,40.40600000000003,41.0,48.00200000000008,1001,100
1636,2013-03-10 04:00:00,2013,3,10,4,39.77600000000009,43.37600000000009,43.37600000000009,1000,96
1637,2013-03-10 05:00:00,2013,3,10,5,39.14600000000005,39.2,46.99400000000007,1000,93
1638,2013-03-10 06:00:00,2013,3,10,6,38.75,39.2,46.99400000000007,1001,93
1639,2013-03-10 07:00:00,2013,3,10,7,38.633,42.233000000000004,42.233000000000004,1001,93
1640,2013-03-10 08:00:00,2013,3,10,8,38.516000000000005,39.2,44.99600000000005,1002,93
1641,2013-03-10 09:00:00,2013,3,10,9,38.69600000000005,39.2,44.99600000000005,1002,93
1642,2013-03-10 10:00:00,2013,3,10,10,39.2,39.2,46.004000000000055,1002,93
1643,2013-03-10 11:00:00,2013,3,10,11,39.56000000000008,39.2,46.99400000000007,1003,93
1644,2013-03-10 12:00:00,2013,3,10,12,39.78196250000008,43.38196250000008,43.38196250000008,1003,93
1645,2013-03-10 13:00:00,2013,3,10,13,36.93830000000007,40.53830000000007,40.53830000000007,1003,90
1646,2013-03-10 14:00:00,2013,3,10,14,40.22600000000009,39.2,48.00200000000008,1003,93
