,date,humidity,pressure,temp,temp_max,temp_min,time
1556,2013-03-06,70,1003,43.88000000000004,51.00800000000001,44.00600000000003,0 days 20:00:00.000000000
1557,2013-03-06,75,1003,42.998000000000026,51.00800000000001,44.00600000000003,0 days 21:00:00.000000000
1558,2013-03-06,81,1003,41.88200000000002,48.992,39.2,0 days 22:00:00.000000000
1559,2013-03-06,81,1003,41.81000000000008,48.992,37.4,0 days 23:00:00.000000000
1560,2013-03-07,81,1003,42.008,48.2,37.4,0 days 00:00:00.000000000
1561,2013-03-07,81,1002,42.062000000000054,48.00200000000008,42.008,0 days 01:00:00.000000000
1562,2013-03-07,81,1001,40.80200000000008,46.99400000000007,37.4,0 days 02:00:00.000000000
1563,2013-03-07,81,1001,40.99100000000001,44.59100000000001,44.59100000000001,0 days 03:00:00.000000000
1564,2013-03-07,81,1001,41.18000000000004,46.99400000000007,39.2,0 days 04:00:00.000000000
1565,2013-03-07,81,1001,41.46800000000009,46.99400000000007,41.0,0 days 05:00:00.000000000
1566,2013-03-07,81,1001,41.522000000000034,45.122000000000035,45.122000000000035,0 days 06:00:00.000000000
1567,2013-03-07,81,1001,41.57600000000009,48.00200000000008,41.0,0 days 07:00:00.000000000
1568,2013-03-07,87,1001,41.99000000000002,48.00200000000008,41.0,0 days 08:00:00.000000000
1569,2013-03-07,84,1001,44.17700000000008,47.77700000000008,47.77700000000008,0 days 09:00:00.000000000
1570,2013-03-07,81,1002,46.36400000000003,53.99600000000005,46.4,0 days 10:00:00.000000000
1571,2013-03-07,76,1001,47.24600000000005,55.004000000000055,46.99400000000007,0 days 11:00:00.000000000
1572,2013-03-07,69,1000,49.523000000000025,53.123000000000026,53.123000000000026,0 days 12:00:00.000000000
1573,2013-03-07,62,1000,51.8,60.00800000000001,51.00800000000001,0 days 13:00:00.000000000
1574,2013-03-07,58,1000,52.483999999999995,62.99600000000005,53.00600000000003,0 days 14:00:00.000000000
1575,2013-03-07,58,1000,52.44800000000002,60.998000000000026,51.8,0 days 15:00:00.000000000
1576,2013-03-07,98,995,45.57740000000001,49.17740000000001,49.17740000000001,0 days 16:00:00.000000000
1577,2013-03-07,98,995,45.58280000000009,49.182800000000086,49.182800000000086,0 days 17:00:00.000000000
1578,2013-03-07,81,999,46.71950000000002,50.31950000000002,50.31950000000002,0 days 18:00:00.000000000
1579,2013-03-07,76,1001,47.102000000000075,53.6,46.4,0 days 19:00:00.000000000
1580,2013-03-07,75,1001,45.320000000000064,51.998000000000026,44.6,0 days 20:00:00.000000000
1581,2013-03-07,81,1000,44.582000000000015,51.8,44.6,0 days 21:00:00.000000000
1582,2013-03-07,99,995,45.28878125000004,48.88878125000005,48.88878125000005,0 days 22:00:00.000000000
1583,2013-03-07,99,995,45.24681875000009,48.8468187500001,48.8468187500001,0 days 23:00:00.000000000
1584,2013-03-08,87,1000,42.188000000000045,48.2,42.8,0 days 00:00:00.000000000
1585,2013-03-08,96,997,43.192400000000035,46.79240000000003,46.79240000000003,0 days 01:00:00.000000000
1586,2013-03-08,93,1000,41.18000000000004,46.99400000000007,42.8,0 days 02:00:00.000000000
1587,2013-03-08,93,999,41.162000000000056,46.99400000000007,42.8,0 days 03:00:00.000000000
1588,2013-03-08,93,998,41.18000000000004,46.99400000000007,42.8,0 days 04:00:00.000000000
1589,2013-03-08,93,998,41.233999999999995,46.99400000000007,42.8,0 days 05:00:00.000000000
1590,2013-03-08,93,998,41.07200000000004,46.4,41.0,0 days 06:00:00.000000000
1591,2013-03-08,100,997,43.32920000000007,46.92920000000007,46.92920000000007,0 days 07:00:00.000000000
1592,2013-03-08,100,998,41.88200000000002,46.99400000000007,41.0,0 days 08:00:00.000000000
1593,2013-03-08,93,998,42.530000000000044,48.00200000000008,44.6,0 days 09:00:00.000000000
1594,2013-03-08,93,997,43.358000000000004,48.992,44.99600000000005,0 days 10:00:00.000000000
1595,2013-03-08,93,997,43.682000000000016,51.00800000000001,44.99600000000005,0 days 11:00:00.000000000
1596,2013-03-08,87,997,44.67200000000004,51.998000000000026,46.4,0 days 12:00:00.000000000
1597,2013-03-08,95,996,47.35490000000003,50.95490000000004,50.95490000000004,0 days 13:00:00.000000000
1598,2013-03-08,93,996,45.518000000000086,51.998000000000026,46.99400000000007,0 days 14:00:00.000000000
1599,2013-03-08,93,996,45.248000000000026,51.998000000000026,46.4,0 days 15:00:00.000000000
1600,2013-03-08,93,995,44.67200000000004,51.00800000000001,46.004000000000055,0 days 16:00:00.000000000
1601,2013-03-08,93,996,44.312000000000054,51.00800000000001,46.004000000000055,0 days 17:00:00.000000000
1602,2013-03-08,100,995,44.041999999999994,50.0,46.004000000000055,0 days 18:00:00.000000000
1603,2013-03-08,100,996,43.98800000000004,50.0,42.8,0 days 19:00:00.000000000
1604,2013-03-08,100,996,44.11400000000003,50.0,42.8,0 days 20:00:00.000000000
1605,2013-03-08,100,996,44.041999999999994,50.0,42.8,0 days 21:00:00.000000000
1606,2013-03-08,99,997,44.291300000000035,47.89130000000004,47.89130000000004,0 days 22:00:00.000000000
1607,2013-03-08,100,996,43.86200000000006,48.992,42.8,0 days 23:00:00.000000000
1608,2013-03-09,100,995,44.00600000000003,50.0,42.8,0 days 00:00:00.000000000
1609,2013-03-09,93,996,43.93399999999999,50.0,44.6,0 days 01:00:00.000000000
1610,2013-03-09,100,996,43.97000000000006,50.0,44.6,0 days 02:00:00.000000000
1611,2013-03-09,93,996,44.024000000000015,50.0,44.6,0 days 03:00:00.000000000
1612,2013-03-09,100,996,43.898000000000025,48.992,44.6,0 days 04:00:00.000000000
1613,2013-03-09,100,996,43.628000000000064,48.992,44.6,0 days 05:00:00.000000000
1614,2013-03-09,100,996,43.34000000000002,48.992,42.8,0 days 06:00:00.000000000
1615,2013-03-09,100,996,43.17800000000007,48.992,42.8,0 days 07:00:00.000000000
1616,2013-03-09,100,997,43.17800000000007,48.992,42.8,0 days 08:00:00.000000000
1617,2013-03-09,100,997,43.34000000000002,50.0,42.8,0 days 09:00:00.000000000
1618,2013-03-09,98,999,42.73998125000005,46.33998125000005,46.33998125000005,0 days 10:00:00.000000000
1619,2013-03-09,99,998,43.70596250000009,47.30596250000009,47.30596250000009,0 days 11:00:00.000000000
1620,2013-03-09,100,998,44.67200000000004,50.0,44.6,0 days 12:00:00.000000000
1621,2013-03-09,100,998,44.91500000000002,48.51500000000002,48.51500000000002,0 days 13:00:00.000000000
1622,2013-03-09,100,998,45.158,51.00800000000001,44.6,0 days 14:00:00.000000000
1623,2013-03-09,100,998,45.42800000000007,51.00800000000001,44.6,0 days 15:00:00.000000000
1624,2013-03-09,100,998,45.266000000000005,48.866000000000014,48.866000000000014,0 days 16:00:00.000000000
1625,2013-03-09,100,999,45.104000000000056,50.0,42.8,0 days 17:00:00.000000000
1626,2013-03-09,100,999,44.77100000000005,48.37100000000005,48.37100000000005,0 days 18:00:00.000000000
1627,2013-03-09,100,1000,44.438000000000045,50.0,42.8,0 days 19:00:00.000000000
1628,2013-03-09,93,1000,43.84400000000007,48.992,41.0,0 days 20:00:00.000000000
1629,2013-03-09,96,1000,43.313000000000045,46.913000000000046,46.913000000000046,0 days 21:00:00.000000000
1630,2013-03-09,100,1000,42.78200000000002,48.992,41.0,0 days 22:00:00.000000000
1631,2013-03-09,100,1001,42.602000000000075,48.992,44.00600000000003,0 days 23:00:00.000000000
1632,2013-03-10,93,1001,42.188000000000045,48.992,41.0,0 days 00:00:00.000000000
1633,2013-03-10,95,1002,37.293800000000054,40.893800000000056,40.893800000000056,0 days 01:00:00.000000000
1634,2013-03-10,93,1001,41.05400000000005,48.00200000000008,41.0,0 days 02:00:00.000000000
1635,2013-03-10,100,1001,40.40600000000003,48.00200000000008,41.0,0 days 03:00:00.000000000
1636,2013-03-10,96,1000,39.77600000000009,43.37600000000009,43.37600000000009,0 days 04:00:00.000000000
1637,2013-03-10,93,1000,39.14600000000005,46.99400000000007,39.2,0 days 05:00:00.000000000
1638,2013-03-10,93,1001,38.75,46.99400000000007,39.2,0 days 06:00:00.000000000
1639,2013-03-10,93,1001,38.633,42.233000000000004,42.233000000000004,0 days 07:00:00.000000000
1640,2013-03-10,93,1002,38.516000000000005,44.99600000000005,39.2,0 days 08:00:00.000000000
1641,2013-03-10,93,1002,38.69600000000005,44.99600000000005,39.2,0 days 09:00:00.000000000
1642,2013-03-10,93,1002,39.2,46.004000000000055,39.2,0 days 10:00:00.000000000
1643,2013-03-10,93,1003,39.56000000000008,46.99400000000007,39.2,0 days 11:00:00.000000000
1644,2013-03-10,93,1003,39.78196250000008,43.38196250000008,43.38196250000008,0 days 12:00:00.000000000
1645,2013-03-10,90,1003,36.93830000000007,40.53830000000007,40.53830000000007,0 days 13:00:00.000000000
1646,2013-03-10,93,1003,40.22600000000009,48.00200000000008,39.2,0 days 14:00:00.000000000
1647,2013-03-10,87,1003,40.208000000000006,46.99400000000007,39.2,0 days 15:00:00.000000000
1648,2013-03-10,85,1003,36.05990000000007,39.65990000000007,39.65990000000007,0 days 16:00:00.000000000
1649,2013-03-10,87,1003,39.32600000000009,44.99600000000005,39.992,0 days 17:00:00.000000000
1650,2013-03-10,87,1004,38.96600000000001,44.99600000000005,39.992,0 days 18:00:00.000000000
1651,2013-03-10,86,1005,34.166300000000035,37.76630000000004,37.76630000000004,0 days 19:00:00.000000000
1652,2013-03-10,86,1004,36.89600000000005,42.998000000000026,37.99400000000007,0 days 20:00:00.000000000
1653,2013-03-10,86,1004,36.062037499999995,39.6620375,39.6620375,0 days 21:00:00.000000000
1654,2013-03-10,87,1005,32.4455,36.045500000000004,36.045500000000004,0 days 22:00:00.000000000
1655,2013-03-10,86,1005,34.39400000000008,39.992,32.0,0 days 23:00:00.000000000
1656,2013-03-11,86,1005,33.998000000000026,39.992,33.8,0 days 00:00:00.000000000
1657,2013-03-11,86,1005,33.39500000000006,36.99500000000006,36.99500000000006,0 days 01:00:00.000000000
1658,2013-03-11,86,1005,32.791999999999994,37.99400000000007,33.8,0 days 02:00:00.000000000
1659,2013-03-11,86,1005,32.61200000000006,37.99400000000007,33.8,0 days 03:00:00.000000000
1660,2013-03-11,93,1005,32.12600000000009,37.4,33.8,0 days 04:00:00.000000000
1661,2013-03-11,93,1005,32.09000000000002,37.4,33.8,0 days 05:00:00.000000000
1662,2013-03-11,93,1005,32.07200000000004,37.4,33.8,0 days 06:00:00.000000000
1663,2013-03-11,93,1006,32.75600000000003,37.99400000000007,33.998000000000026,0 days 09:00:00.000000000
1664,2013-03-11,86,1006,33.38600000000007,39.00200000000008,35.00600000000003,0 days 10:00:00.000000000
1665,2013-03-11,0,1006,33.8,39.992,35.00600000000003,0 days 11:00:00.000000000
1666,2013-03-11,0,1006,33.58399999999999,39.992,32.0,0 days 12:00:00.000000000
1667,2013-03-11,0,1006,33.11600000000001,36.71600000000001,36.71600000000001,0 days 13:00:00.000000000
1668,2013-03-11,0,1006,32.648000000000025,37.99400000000007,33.998000000000026,0 days 14:00:00.000000000
1669,2013-03-11,80,1007,32.48600000000007,37.99400000000007,33.998000000000026,0 days 15:00:00.000000000
1670,2013-03-11,80,1007,32.07200000000004,35.67200000000004,35.67200000000004,0 days 16:00:00.000000000
1671,2013-03-11,80,1007,31.658000000000005,37.004000000000055,33.8,0 days 17:00:00.000000000
1672,2013-03-11,77,1007,31.208000000000006,34.80800000000001,34.80800000000001,0 days 18:00:00.000000000
1673,2013-03-11,74,1007,30.758000000000003,35.99600000000005,33.008,0 days 19:00:00.000000000
1674,2013-03-11,80,1007,30.182000000000016,35.00600000000003,32.0,0 days 20:00:00.000000000
1675,2013-03-11,80,1007,29.87600000000009,35.00600000000003,32.0,0 days 21:00:00.000000000
1676,2013-03-11,80,1007,29.660000000000082,33.26000000000008,33.26000000000008,0 days 22:00:00.000000000
1677,2013-03-11,80,1008,29.444000000000074,33.998000000000026,32.0,0 days 23:00:00.000000000
1678,2013-03-12,80,1007,29.12000000000006,33.8,30.2,0 days 00:00:00.000000000
1679,2013-03-12,40,1007,28.85899999999999,32.45899999999999,32.45899999999999,0 days 01:00:00.000000000
1680,2013-03-12,0,1007,28.598000000000024,33.8,30.2,0 days 02:00:00.000000000
1681,2013-03-12,0,1007,28.166000000000007,33.008,30.002000000000077,0 days 03:00:00.000000000
1682,2013-03-12,0,1007,27.968000000000085,35.99600000000005,28.4,0 days 04:00:00.000000000
1683,2013-03-12,46,1007,26.042900000000078,29.642900000000076,29.642900000000076,0 days 05:00:00.000000000
1684,2013-03-12,0,1007,27.331981250000048,30.931981250000046,30.931981250000046,0 days 06:00:00.000000000
1685,2013-03-12,0,1007,27.01400000000003,35.99600000000005,28.4,0 days 07:00:00.000000000
1686,2013-03-12,0,1007,27.62600000000009,35.99600000000005,28.4,0 days 08:00:00.000000000
1687,2013-03-12,0,1008,27.86000000000008,35.99600000000005,28.994000000000074,0 days 09:00:00.000000000
1688,2013-03-12,43,1008,27.689000000000032,31.289000000000033,31.289000000000033,0 days 10:00:00.000000000
1689,2013-03-12,86,1008,27.518000000000086,33.998000000000026,28.4,0 days 11:00:00.000000000
1690,2013-03-12,82,1008,27.77000000000006,31.37000000000006,31.37000000000006,0 days 12:00:00.000000000
1691,2013-03-12,80,1009,29.114600000000088,32.71460000000009,32.71460000000009,0 days 13:00:00.000000000
1692,2013-03-12,74,1008,28.27400000000001,33.998000000000026,28.994000000000074,0 days 14:00:00.000000000
1693,2013-03-12,0,1008,28.04000000000002,33.8,28.994000000000074,0 days 15:00:00.000000000
1694,2013-03-12,79,1008,29.04079999999999,32.64079999999999,32.64079999999999,0 days 16:00:00.000000000
1695,2013-03-12,74,1007,27.05,32.0,28.004000000000055,0 days 17:00:00.000000000
1696,2013-03-12,74,1007,26.798000000000023,32.0,28.004000000000055,0 days 18:00:00.000000000
1697,2013-03-12,83,1008,27.339800000000004,30.9398,30.9398,0 days 19:00:00.000000000
1698,2013-03-12,74,1008,25.736000000000068,30.991999999999997,28.004000000000055,0 days 20:00:00.000000000
1699,2013-03-12,74,1007,25.358000000000004,30.2,26.99600000000005,0 days 21:00:00.000000000
1700,2013-03-12,65,1000,25.133000000000003,28.733000000000004,28.733000000000004,0 days 22:00:00.000000000
1701,2013-03-12,56,994,24.908000000000005,30.2,26.99600000000005,0 days 23:00:00.000000000
1702,2013-03-13,63,998,24.77001875000003,28.370018750000032,28.370018750000032,0 days 00:00:00.000000000
1703,2013-03-13,88,1008,26.627000000000077,30.22700000000008,30.22700000000008,0 days 01:00:00.000000000
1704,2013-03-13,79,1007,24.494000000000074,30.002000000000077,26.99600000000005,0 days 02:00:00.000000000
1705,2013-03-13,86,1007,24.422000000000036,30.002000000000077,26.99600000000005,0 days 03:00:00.000000000
1706,2013-03-13,82,1007,24.583999999999993,28.18399999999999,28.18399999999999,0 days 04:00:00.000000000
1707,2013-03-13,79,1007,24.74600000000005,30.2,26.00600000000003,0 days 05:00:00.000000000
1708,2013-03-13,58,1008,25.32200000000004,30.991999999999997,26.99600000000005,0 days 06:00:00.000000000
1709,2013-03-13,38,1008,26.179981250000072,29.77998125000007,29.77998125000007,0 days 07:00:00.000000000
1710,2013-03-13,19,1008,27.038018750000013,30.638018750000015,30.638018750000015,0 days 08:00:00.000000000
1711,2013-03-13,0,1009,27.89600000000005,35.99600000000005,28.004000000000055,0 days 09:00:00.000000000
1712,2013-03-13,15,1009,29.401981250000006,33.00198125000001,33.00198125000001,0 days 10:00:00.000000000
1713,2013-03-13,31,1009,30.908018750000075,34.508018750000076,34.508018750000076,0 days 11:00:00.000000000
1714,2013-03-13,47,1010,32.41400000000003,42.008,33.8,0 days 12:00:00.000000000
1715,2013-03-13,47,1009,33.84500000000006,37.445000000000064,37.445000000000064,0 days 13:00:00.000000000
1716,2013-03-13,47,1009,35.27600000000009,42.008,37.004000000000055,0 days 14:00:00.000000000
1717,2013-03-13,47,1009,35.438000000000045,42.008,37.004000000000055,0 days 15:00:00.000000000
1718,2013-03-13,49,1009,34.56500000000002,38.16500000000002,38.16500000000002,0 days 16:00:00.000000000
1719,2013-03-13,51,1009,33.69199999999999,39.992,35.00600000000003,0 days 17:00:00.000000000
1720,2013-03-13,55,1009,32.846000000000046,37.99400000000007,35.00600000000003,0 days 18:00:00.000000000
1721,2013-03-13,69,1006,31.53920000000005,35.13920000000005,35.13920000000005,0 days 19:00:00.000000000
1722,2013-03-13,52,1002,31.406000000000027,35.99600000000005,33.008,0 days 20:00:00.000000000
1723,2013-03-13,80,1010,31.424000000000014,35.99600000000005,33.008,0 days 21:00:00.000000000
1724,2013-03-13,40,1010,31.28000000000004,34.88000000000004,34.88000000000004,0 days 22:00:00.000000000
1725,2013-03-13,0,1010,31.13600000000007,35.6,33.8,0 days 23:00:00.000000000
1726,2013-03-14,0,1009,31.35200000000008,35.99600000000005,33.8,0 days 00:00:00.000000000
1727,2013-03-14,89,1011,29.138900000000024,32.73890000000002,32.73890000000002,0 days 01:00:00.000000000
1728,2013-03-14,80,1009,30.883999999999993,35.6,33.008,0 days 02:00:00.000000000
1729,2013-03-14,74,1009,30.52400000000001,35.99600000000005,32.0,0 days 03:00:00.000000000
1730,2013-03-14,77,1008,29.930000000000042,33.530000000000044,33.530000000000044,0 days 04:00:00.000000000
1731,2013-03-14,80,1008,29.33600000000007,33.8,32.0,0 days 05:00:00.000000000
1732,2013-03-14,80,1008,28.922000000000036,33.998000000000026,30.991999999999997,0 days 06:00:00.000000000
1733,2013-03-14,77,1008,29.858000000000004,33.458000000000006,33.458000000000006,0 days 07:00:00.000000000
1734,2013-03-14,74,1009,30.794000000000075,37.99400000000007,32.0,0 days 08:00:00.000000000
1735,2013-03-14,74,1009,33.602000000000075,42.008,33.008,0 days 09:00:00.000000000
1736,2013-03-14,69,1009,35.28500000000008,38.88500000000008,38.88500000000008,0 days 10:00:00.000000000
1737,2013-03-14,64,1010,36.96800000000009,44.00600000000003,37.4,0 days 11:00:00.000000000
1738,2013-03-14,60,1010,37.97600000000009,44.99600000000005,37.99400000000007,0 days 12:00:00.000000000
1739,2013-03-14,58,1010,38.31800000000008,41.918000000000085,41.918000000000085,0 days 13:00:00.000000000
1740,2013-03-14,56,1010,38.66000000000008,44.99600000000005,39.992,0 days 14:00:00.000000000
1741,2013-03-14,60,1010,38.768000000000086,46.004000000000055,39.992,0 days 15:00:00.000000000
1742,2013-03-14,69,1013,36.459500000000034,40.059500000000035,40.059500000000035,0 days 16:00:00.000000000
1743,2013-03-14,69,1011,36.42800000000007,42.998000000000026,35.00600000000003,0 days 17:00:00.000000000
1744,2013-03-14,74,1012,34.03399999999999,42.8,35.00600000000003,0 days 18:00:00.000000000
1745,2013-03-14,37,1012,32.477000000000075,36.077000000000076,36.077000000000076,0 days 19:00:00.000000000
1746,2013-03-14,0,1013,30.920000000000062,37.004000000000055,30.2,0 days 20:00:00.000000000
1747,2013-03-14,0,1013,30.002000000000077,33.602000000000075,33.602000000000075,0 days 21:00:00.000000000
1748,2013-03-14,44,1014,29.13170000000009,32.73170000000009,32.73170000000009,0 days 22:00:00.000000000
1749,2013-03-14,0,1014,28.166000000000007,35.00600000000003,28.994000000000074,0 days 23:00:00.000000000
1750,2013-03-15,86,1014,27.57200000000004,35.00600000000003,28.004000000000055,0 days 00:00:00.000000000
1751,2013-03-15,47,1014,27.30830000000003,30.908300000000033,30.908300000000033,0 days 01:00:00.000000000
1752,2013-03-15,0,1015,25.82600000000009,32.0,26.00600000000003,0 days 02:00:00.000000000
1753,2013-03-15,0,1015,25.32200000000004,32.0,26.00600000000003,0 days 03:00:00.000000000
1754,2013-03-15,92,1013,27.06080000000005,30.66080000000005,30.66080000000005,0 days 04:00:00.000000000
1755,2013-03-15,92,1015,24.314000000000032,30.2,24.998000000000026,0 days 05:00:00.000000000
1756,2013-03-15,92,1016,24.314000000000032,30.2,26.00600000000003,0 days 06:00:00.000000000
1757,2013-03-15,46,1016,25.56500000000002,29.16500000000002,29.16500000000002,0 days 07:00:00.000000000
1758,2013-03-15,0,1016,26.81600000000001,35.00600000000003,26.00600000000003,0 days 08:00:00.000000000
1759,2013-03-15,80,1017,30.182000000000016,37.004000000000055,26.00600000000003,0 days 09:00:00.000000000
1760,2013-03-15,82,1011,36.66076250000001,40.26076250000001,40.26076250000001,0 days 10:00:00.000000000
1761,2013-03-15,68,1014,37.37243750000001,40.97243750000001,40.97243750000001,0 days 11:00:00.000000000
1762,2013-03-15,55,1017,38.08399999999999,46.99400000000007,37.99400000000007,0 days 12:00:00.000000000
1763,2013-03-15,51,1016,39.155000000000044,42.75500000000004,42.75500000000004,0 days 13:00:00.000000000
1764,2013-03-15,48,1016,40.22600000000009,48.992,41.0,0 days 14:00:00.000000000
1765,2013-03-15,48,1016,40.51400000000003,51.00800000000001,41.0,0 days 15:00:00.000000000
1766,2013-03-15,67,1009,39.16490000000001,42.76490000000001,42.76490000000001,0 days 16:00:00.000000000
1767,2013-03-15,41,1015,38.87600000000009,44.00600000000003,39.992,0 days 17:00:00.000000000
1768,2013-03-15,41,1015,37.814000000000036,41.41400000000003,41.41400000000003,0 days 18:00:00.000000000
1769,2013-03-15,68,1008,37.40360000000002,41.00360000000002,41.00360000000002,0 days 19:00:00.000000000
1770,2013-03-15,41,1015,35.69000000000002,42.8,35.00600000000003,0 days 20:00:00.000000000
1771,2013-03-15,48,1014,35.294000000000075,41.0,35.00600000000003,0 days 21:00:00.000000000
1772,2013-03-15,48,1014,34.80800000000001,38.408,38.408,0 days 22:00:00.000000000
1773,2013-03-15,48,1014,34.32200000000004,41.0,33.998000000000026,0 days 23:00:00.000000000
1774,2013-03-16,55,1013,33.83600000000007,39.992,35.00600000000003,0 days 00:00:00.000000000
1775,2013-03-16,79,1006,36.706100000000035,40.306100000000036,40.306100000000036,0 days 01:00:00.000000000
1776,2013-03-16,64,1013,33.35,39.2,35.00600000000003,0 days 02:00:00.000000000
1777,2013-03-16,64,1011,33.35,39.2,35.00600000000003,0 days 03:00:00.000000000
1778,2013-03-16,66,1010,33.58399999999999,37.18399999999999,37.18399999999999,0 days 04:00:00.000000000
1779,2013-03-16,69,1010,33.81800000000008,39.992,35.00600000000003,0 days 05:00:00.000000000
1780,2013-03-16,80,1010,33.8,39.2,35.00600000000003,0 days 06:00:00.000000000
1781,2013-03-16,80,1009,34.83500000000008,38.43500000000008,38.43500000000008,0 days 07:00:00.000000000
1782,2013-03-16,80,1009,35.87000000000006,41.0,37.4,0 days 08:00:00.000000000
1783,2013-03-16,81,1009,38.228000000000065,44.99600000000005,37.99400000000007,0 days 09:00:00.000000000
1784,2013-03-16,81,1008,40.108999999999995,43.70899999999999,43.70899999999999,0 days 10:00:00.000000000
1785,2013-03-16,81,1008,41.99000000000002,46.99400000000007,42.008,0 days 11:00:00.000000000
1786,2013-03-16,75,1008,42.38600000000007,50.0,44.00600000000003,0 days 12:00:00.000000000
1787,2013-03-16,81,1007,42.61100000000007,46.21100000000007,46.21100000000007,0 days 13:00:00.000000000
1788,2013-03-16,87,1006,42.83600000000007,50.0,42.998000000000026,0 days 14:00:00.000000000
1789,2013-03-16,75,1005,42.83600000000007,48.992,42.998000000000026,0 days 15:00:00.000000000
1790,2013-03-16,75,1004,42.17900000000005,45.77900000000005,45.77900000000005,0 days 16:00:00.000000000
1791,2013-03-16,75,1004,41.522000000000034,46.99400000000007,42.998000000000026,0 days 17:00:00.000000000
1792,2013-03-16,81,1004,40.604000000000056,46.004000000000055,42.008,0 days 18:00:00.000000000
1793,2013-03-16,81,1004,40.14500000000006,43.74500000000006,43.74500000000006,0 days 19:00:00.000000000
1794,2013-03-16,81,1004,39.68600000000007,44.99600000000005,42.008,0 days 20:00:00.000000000
1795,2013-03-16,87,1003,39.88399999999999,44.99600000000005,42.008,0 days 21:00:00.000000000
1796,2013-03-16,91,998,39.48890000000002,43.088900000000024,43.088900000000024,0 days 22:00:00.000000000
1797,2013-03-16,87,1002,40.38800000000005,44.99600000000005,42.008,0 days 23:00:00.000000000
1798,2013-03-17,81,1002,40.51400000000003,44.99600000000005,42.008,0 days 00:00:00.000000000
1799,2013-03-17,81,1001,40.694000000000074,44.294000000000075,44.294000000000075,0 days 01:00:00.000000000
1800,2013-03-17,81,1000,40.87400000000001,46.004000000000055,42.998000000000026,0 days 02:00:00.000000000
1801,2013-03-17,81,1000,40.78399999999999,46.004000000000055,42.998000000000026,0 days 03:00:00.000000000
1802,2013-03-17,87,995,36.976099999999995,40.5761,40.5761,0 days 04:00:00.000000000
1803,2013-03-17,81,998,40.424000000000014,46.004000000000055,42.008,0 days 05:00:00.000000000
1804,2013-03-17,81,998,39.84800000000003,44.99600000000005,42.008,0 days 06:00:00.000000000
1805,2013-03-17,84,997,39.60500000000004,43.20500000000004,43.20500000000004,0 days 07:00:00.000000000
1806,2013-03-17,87,997,39.36200000000006,44.99600000000005,41.0,0 days 08:00:00.000000000
1807,2013-03-17,81,996,39.938000000000045,44.99600000000005,42.008,0 days 09:00:00.000000000
1808,2013-03-17,91,992,38.50250000000002,42.10250000000002,42.10250000000002,0 days 10:00:00.000000000
1809,2013-03-17,87,995,39.2,46.004000000000055,41.0,0 days 11:00:00.000000000
1810,2013-03-17,93,996,39.34400000000007,44.6,39.992,0 days 12:00:00.000000000
1811,2013-03-17,94,991,40.09156250000002,43.69156250000002,43.69156250000002,0 days 13:00:00.000000000
1812,2013-03-17,93,993,40.71683750000002,44.31683750000002,44.31683750000002,0 days 14:00:00.000000000
1813,2013-03-17,93,995,41.342,48.00200000000008,42.008,0 days 15:00:00.000000000
1814,2013-03-17,87,994,41.063000000000045,44.663000000000046,44.663000000000046,0 days 16:00:00.000000000
1815,2013-03-17,81,994,40.78399999999999,46.99400000000007,42.008,0 days 17:00:00.000000000
1816,2013-03-17,81,994,39.32600000000009,44.99600000000005,41.0,0 days 18:00:00.000000000
1817,2013-03-17,95,988,37.535618750000005,41.135618750000006,41.135618750000006,0 days 19:00:00.000000000
1818,2013-03-17,91,990,38.02583750000001,41.62583750000001,41.62583750000001,0 days 20:00:00.000000000
1819,2013-03-17,87,992,38.516000000000005,44.00600000000003,41.0,0 days 21:00:00.000000000
1820,2013-03-17,84,992,38.45300000000007,42.05300000000007,42.05300000000007,0 days 22:00:00.000000000
1821,2013-03-17,81,992,38.39000000000002,44.00600000000003,39.992,0 days 23:00:00.000000000
1822,2013-03-18,81,993,38.08399999999999,44.00600000000003,39.992,0 days 00:00:00.000000000
1823,2013-03-18,84,991,33.97010000000007,37.57010000000007,37.57010000000007,0 days 01:00:00.000000000
1824,2013-03-18,75,993,36.518000000000086,42.8,39.00200000000008,0 days 02:00:00.000000000
1825,2013-03-18,80,993,35.72600000000009,42.008,35.99600000000005,0 days 03:00:00.000000000
1826,2013-03-18,92,991,30.222500000000082,33.82250000000008,33.82250000000008,0 days 04:00:00.000000000
1827,2013-03-18,86,993,34.32200000000004,39.992,35.00600000000003,0 days 05:00:00.000000000
1828,2013-03-18,90,992,35.28798125000007,38.887981250000074,38.887981250000074,0 days 06:00:00.000000000
1829,2013-03-18,99,990,30.59600000000005,34.19600000000005,34.19600000000005,0 days 07:00:00.000000000
1830,2013-03-18,100,991,37.22000000000006,42.998000000000026,37.4,0 days 08:00:00.000000000
1831,2013-03-18,93,991,39.07400000000001,44.99600000000005,37.4,0 days 09:00:00.000000000
1832,2013-03-18,87,990,39.80300000000007,43.40300000000006,43.40300000000006,0 days 10:00:00.000000000
1833,2013-03-18,81,990,40.53200000000002,46.99400000000007,39.992,0 days 11:00:00.000000000
1834,2013-03-18,83,989,40.22600000000009,43.82600000000009,43.82600000000009,0 days 12:00:00.000000000
1835,2013-03-18,88,989,39.378200000000085,42.978200000000086,42.978200000000086,0 days 13:00:00.000000000
1836,2013-03-18,87,988,39.61400000000003,46.99400000000007,39.00200000000008,0 days 14:00:00.000000000
