datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-02-05 10:30:00,4.678000000000001,0.23500000000000001,3.285,15.302000199999997,72.05600000000003,19.477000000000004,8.6489999,8.213,0.267,3.263,5.046,8.4339999,0.9299999999999999,0.671,0.6619999999999999,0.6649999999999999,23.72500029999999,0.767,0.2656264750404677,0.024748737341529166,0.27113093173383435,0.5270368424799112,0.39603545832056325,0.31038911487289456,0.6242452287442817,0.3444031948255715,,0.37949789794602884,0.2729558653184882,0.4912125109718182,0.1443900966133065,0.23736329398905245,0.1472446943016963,0.07324993905409459,0.42947995050898224,0.12079031418122897,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,176.3250003,0.32896455279850745,0.3986973159536242
2012-02-05 11:00:00,4.457,0.27799999999999997,4.862,13.008000000000003,70.11699989999998,21.025000000000002,8.0779999,7.746,0.188,3.0700000000000007,5.259,7.284,1.154,1.3609999,0.607,0.645,28.021000299999997,2.045,0.33283341679184403,0.12727922061357855,0.3887219902633317,0.3521992478135463,0.41188845446132805,0.36283442335579164,0.4979037215366044,0.29838947209356603,,0.4210528362439694,0.2334758930747644,0.3574093291611574,0.11166333328358058,0.531850799754972,0.16032545025665762,0.06686219837418278,0.515864613408827,0.42083369636948037,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,179.20499999999998,0.33433768656716417,0.40456664725515085
2012-02-05 11:30:00,5.447,0.14600000000000002,3.652999999999999,15.244999999999997,70.75899979999997,20.225999999999996,7.253999900000001,10.5999999,0.203,4.543,5.6339999,7.955000000000001,0.954,1.2970000000000002,0.639,0.7770000000000001,26.770000000000007,1.5300000000000002,0.36239894098112707,0.053740115370177616,0.2311622420354525,0.480848115294398,0.4441921603770172,0.3038652044182425,0.45923952441742566,0.5276932263699341,,0.44521927182007737,0.29385795215646077,0.33758060060489536,0.13783939930223144,0.4386585612219752,0.1689287325077255,0.09556663718504038,0.4817520965044369,0.2785184015464688,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,183.63199949999998,0.3425970139925373,0.41995057980721134
2012-02-05 12:00:00,5.600999999999999,0.336,4.917000000000001,15.667000000000002,72.46800020000003,19.447000000000006,7.701000099999999,11.071,0.212,3.5399999999999996,6.52,8.350999999999999,1.4740001,1.301,0.626,0.683,28.486999900000008,3.508,0.19235862577251614,0.03394112549695427,0.507866387800121,0.5341637349370745,0.5291176646280754,0.3015796618741728,0.3988274351503065,0.5802519922058644,,0.20836209740824657,0.3112043375434898,0.4008128407790016,0.44567223344067775,0.5402446976448111,0.15034515844105745,0.06244526174407242,0.45202744595998956,0.8522671529514674,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,191.91000030000004,0.358041045335821,0.4647730356656366
2012-02-05 12:30:00,7.326999999999999,0.307,5.9299999,13.344000099999999,72.11200029999998,29.4800001,8.311000100000003,10.184000099999999,0.825,3.372,7.790000000000001,8.616000000000001,2.774,1.308,0.6930000000000001,0.5920000000000001,31.882999899999994,2.683,0.3914238480060698,0.060104076400856535,0.5388070653967242,0.415636736640635,0.4778814738946738,0.4601080363931326,0.40733598220458245,0.48762505791310845,,0.20168458723281937,0.34922566654882436,0.37205418192208817,0.5965577926739369,0.5106505654554786,0.1620275182389296,0.07095471392776824,0.48354959682443555,0.45397444862018393,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,207.53100049999998,0.3871847024253731,0.4546786232173013
2012-02-05 13:00:00,7.5,0.3,6.5319999,14.037,76.18900009999997,27.544999899999986,6.283999999999999,8.7760001,0.602,2.981,6.4399999999999995,12.2369999,2.3149999,1.458,1.0819999999999999,1.728,27.066999899999995,6.965999899999999,0.4173328734628118,0.03818376618407354,0.7927584457810235,0.43169638126482834,0.5298518334033664,0.4699326229682935,0.2639558494828074,0.5026602611723998,,0.23327580243137092,0.37548439303353837,0.49256228923137996,0.5975876069247102,0.6003107528605498,0.370972146303915,0.2794008896601032,0.4378265939103687,1.5273600022620737,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,210.03899959999993,0.3918638052238805,0.5071439162090987
2012-02-05 13:30:00,7.869999999999999,0.309,3.607,13.6219999,76.48599989999998,25.042999900000005,6.542999999999999,12.507999999999997,0.736,3.413,5.3399999000000005,13.304,2.516,1.669,1.363,1.686,23.21000009999999,3.543,0.6488523901800965,0.1831406563273158,0.3951211161512017,0.44671086147377875,0.5024511813589699,0.3371634388274179,0.3016147495446089,0.5892211750044231,,0.3608723017658992,0.29202970479574303,0.512071637473471,0.7076165628361167,0.7296604233020545,0.47564999386804013,0.3005588841760344,0.35175130168658936,0.7367498218527101,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,202.76799970000002,0.3782985069029851,0.45600230309548156
2012-02-05 14:00:00,6.251,0.287,2.732,12.798999999999996,75.92400010000007,20.89699999999999,5.901999999999999,11.9809998,0.8240000000000001,2.3590000000000004,6.0660001,11.924999999999999,2.88,0.839,0.788,1.7849998999999999,22.211999899999995,2.57,0.4411164468674567,0.10677312395916866,0.2704863344844932,0.43141284390880513,0.43215274828883343,0.24967613373005032,0.27337748191657557,0.6397138752903222,,0.1910902214328947,0.27777560901557063,0.4225870662614138,0.6916061017660269,0.2663331247391757,0.26588343310556223,0.36843039719192716,0.3033082141865856,0.5816450807838058,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,189.02099980000006,0.35265111902985086,0.39432514496937615
2012-02-05 14:30:00,5.214,0.253,4.19,12.6749999,72.84100030000005,20.044999999999998,6.6370000000000005,9.591000099999999,0.33899999999999997,1.654,5.382000000000001,10.7490002,2.49,0.873,1.497,0.9359999999999999,20.416,2.144,0.369965723228026,0.07283199846221441,0.5926209942763949,0.35774069672092745,0.4514170886699645,0.2576342692008706,0.3482662022347957,0.7804169099591686,,0.12470627307980357,0.1919804869067197,0.36420851369001056,0.6135543985662559,0.3214669500897409,0.46534172031601323,0.10411257643257406,0.25395998214455795,0.43838419223325104,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,177.92600050000004,0.33195149347014935,0.39888230290893295
2012-02-05 15:00:00,5.5440000000000005,0.29800000000000004,4.68,12.673000000000002,76.45699980000005,23.112999899999995,6.992,10.380000100000002,0.23800000000000002,1.4950000000000003,5.719,9.245000000000001,1.475,1.9200001,1.08,1.5479999999999998,22.471999999999994,1.148,0.3917271777885495,0.11172287142747452,0.7086463958037988,0.3478275703801778,0.4329619660399773,0.35794669478074004,0.4186413114099558,0.7041094808731181,,0.07834596932255615,0.22880779565596354,0.3749138440711286,0.3121265768882874,0.9118657275059763,0.31512642965430027,0.27669529398651815,0.28614235697776397,0.17417606035273617,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,186.47699990000004,0.34790485055970155,0.4037469173822177
2012-02-05 15:30:00,5.983999999999999,0.274,4.554,13.380999999999997,76.50300009999994,20.271999800000003,5.642999999999999,8.27,0.33399999999999996,1.623,8.350999999999999,10.853,2.125,1.5870000000000002,1.351,1.87,26.868999999999986,1.536,0.49863565371071805,0.14283556979968262,0.5420650329988091,0.341703769560576,0.44651958644248413,0.2835306996931575,0.2891619170736601,0.32156342914118663,,0.07704331721358271,0.4645997645032448,0.3522049998293067,0.3872718683302468,0.6694594834640855,0.4288607971513989,0.27003161190603486,0.47294360574406513,0.17218797867447075,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,191.37999989999992,0.35705223861940283,0.4078428647759365
2012-02-05 16:00:00,4.832,0.221,4.0519999,16.2960003,80.9409995,21.907999999999987,5.868000000000001,8.596,0.318,2.31,7.761999899999999,10.098,2.3259999999999996,1.176,0.738,1.6789999999999998,24.560000000000013,1.97,0.2642909324394179,0.11950104602052652,0.4944523399392805,0.5095750383154125,0.4861611782871785,0.2668047659954648,0.26272715341748965,0.31612086022342506,,0.20827433831367703,0.41053896949351193,0.33917521809741435,0.43502609117155255,0.27867723265455324,0.176967982038183,0.2381874636859439,0.33967295727101177,0.2620477055804916,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,195.65099959999998,0.365020521641791,0.4041035440106911
2012-02-05 16:30:00,6.227999999999999,0.22,3.965,15.844,87.12399969999997,22.628,8.036,9.481,0.359,2.357,7.094,10.311,2.26,1.546,0.603,1.8549999000000001,27.1859999,2.2520000000000002,0.3283374096039843,0.12020815280171307,0.4363936419269714,0.5226949976860891,0.5105097696877722,0.2527388833517604,0.4312635311886844,0.3431467098810136,,0.16094476748816094,0.32838444784769466,0.41158389181307864,0.4155412133591565,0.4673182356096682,0.13426683631237216,0.4196734563196569,0.41766024992532563,0.43332643584254127,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,209.3489995,0.3905764916044776,0.43468933032358126
2012-02-05 17:00:00,7.340000099999998,0.662,4.265,20.8130001,87.76099970000003,24.478000000000005,7.453999999999999,10.03,0.311,3.1310000000000002,7.785000100000001,11.343000000000002,2.182,1.8639999999999999,0.603,0.9629999999999999,29.6550001,2.446,0.4447294230850671,0.41719300090006306,0.5233314812675751,0.6566636221512984,0.5000442526370081,0.29874670686086363,0.3348701951787403,0.3603453249963891,,0.2519381958843369,0.40270158683169516,0.37672062403248985,0.3406997211621987,0.6133721002241082,0.15376036550424818,0.09694024300715215,0.5809362011656037,0.33356063916475515,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,223.0860001,0.4162052240671642,0.47484696412994465
2012-02-05 17:30:00,9.825999999999999,0.61,5.0760000000000005,21.6170001,94.15499989999999,30.38500010000001,7.606,9.9819999,0.287,4.154,6.791,12.925,1.947,1.13,0.7110000000000001,0.7789999999999999,28.41300020000001,5.0430001,0.7694773708449288,0.3507249634685275,0.5753535558990787,0.756306135140028,0.5174791020886216,0.37617811796564604,0.34308739689000806,0.3344780018520563,,0.3784804546412596,0.3861300165823454,0.5041822705180756,0.30394292227324526,0.27952877013526417,0.16566507376833134,0.08224864306305779,0.41711551759507987,0.7722699092739546,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,241.4370003,0.45044216473880594,0.4958026128035728
2012-02-05 18:00:00,8.4060001,0.482,6.189,20.9000001,97.83800000000002,30.18,7.957999999999999,9.787000000000003,0.314,4.457000100000001,7.267999899999999,11.430000099999999,2.384,1.648,1.4849999999999999,0.9840000000000001,28.1940001,2.5100000000000002,0.6248164219774702,0.08909545442950496,0.6406938064094491,0.6317545423007637,0.5158629054596005,0.39944279787214815,0.2860888806281146,0.373234165671154,,0.36694465647114716,0.49411549081414213,0.406045592849938,0.4595810048293989,0.589866369047544,0.4093664820996788,0.08180639164689832,0.3417396249145824,0.4330433003753782,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,242.41400040000002,0.452264926119403,0.4675849375198973
2012-02-05 18:30:00,8.821000100000001,0.369,5.989,21.421000199999998,102.81499969999999,31.66699989999999,12.302999999999999,12.74,0.263,3.683,6.738,10.8799999,2.684,2.1549998999999995,1.2850000000000001,1.105,27.4669999,1.445,0.540367634338799,0.17324116139070414,0.5862734460739532,0.6922656157901735,0.5421791017786908,0.3520042154719175,0.4719138995319258,0.42471703847451514,,0.2915746279022982,0.2668838561004746,0.33483038224919687,0.4640260768534458,0.6000752218402872,0.2937054930822144,0.1320340188847448,0.3661256069386622,0.2785121182282739,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,253.82999959999995,0.47356343208955215,0.4790215321688295
2012-02-05 19:00:00,10.023999899999998,0.39,5.6320001,21.2219999,102.58899959999992,28.695,10.225999999999999,12.1749999,0.39399999999999996,2.4509999999999996,6.808,11.354,2.752,1.0670000000000002,3.5300000000000002,0.987,28.663999899999993,1.5110000000000001,0.6201595414182725,0.2262741699796952,0.3932767249660235,0.6682873724817331,0.526385585006432,0.28932165885170397,0.38123712780767777,0.45275858919378337,,0.1509581519374281,0.2264186160762457,0.3755737388760472,0.5150148541547127,0.26787372647076335,0.8544910766064208,0.05960090483493397,0.3151696888306246,0.3614784917529672,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,250.4709992999999,0.46729664048507447,0.46096190433380513
2012-02-05 19:30:00,11.831,0.214,5.2460001,19.072999999999997,109.17500000000003,26.32499990000001,9.849,11.213,0.39,2.7880000000000003,6.218000099999999,10.405000000000001,3.282,0.629,2.563,0.985,27.84599999999999,2.012,0.638912370337043,0.10182337649086284,0.3609455039298095,0.569778558011216,0.5614437746621533,0.28878614204717534,0.4118266625656964,0.41188340772412957,,0.17483899086666202,0.2868110483696755,0.3320978197832106,0.6689471578532942,0.08328465244769491,0.6723101342882366,0.06610043764713558,0.37571901069815467,0.5114311292833083,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,250.04400010000006,0.4665000001865673,0.47849956440121205
2012-02-05 20:00:00,7.519000000000001,0.33,6.054000000000001,16.714000100000003,106.45299949999998,24.711999999999993,8.7980001,8.864,0.332,2.761,9.378,11.498,3.45,0.594,2.277,0.891,28.938000100000007,1.839,0.33055008101739447,0.02262741699796954,0.5750477619914963,0.45865417648305346,0.5378192727303753,0.2740148440082072,0.355056268244238,0.2626407847577787,,0.17992442858044594,0.5682531281454234,0.3314556711006193,0.7862127574645428,0.06726812023536854,0.5141344668469523,0.05823827288451666,0.3926367585202593,0.47461426442954696,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,241.4019998,0.45037686529850746,0.4531943927594099
2012-02-05 20:30:00,8.448,0.32,6.2260001,18.108,108.95600059999995,33.2820002,9.714,8.738,0.462,2.292,9.252999899999999,9.481000000000002,3.309,0.538,1.3940000000000001,1.207,25.25099999999999,1.295,0.4587272907433427,0.06646803743153547,0.5565161462360546,0.5238185620212438,0.6027204521983656,0.42132040509090607,0.5272119660467289,0.2659207967231412,,0.09473887557626251,0.683786031339053,0.3097682390187249,0.7428577925821335,0.060351746729761964,0.288991926069455,0.09243598170780529,0.3486845916361152,0.19957580013618886,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,248.27400079999992,0.46319776268656704,0.5060622787749285
2012-02-05 21:00:00,6.811000000000001,0.262,5.146,16.842,98.44100040000006,27.721999999999998,8.675,9.106000000000002,0.32799999999999996,2.1279999999999997,5.79,8.856,3.499,0.5599999999999999,1.77,0.91,23.746999900000006,1.712,0.26695061113973645,0.09475230867899738,0.42888251804627603,0.4194685586045205,0.5053555540158894,0.3496675704502226,0.45524135409273886,0.3079888540176969,,0.08298597910052474,0.22948067969426356,0.3060831819713626,0.6717154903677598,0.09710990337413242,0.3928956604494379,0.08155410123697905,0.32079170103202265,0.3737496488292664,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,222.30500030000007,0.41474813488805984,0.4202903937554972
2012-02-05 21:30:00,7.002000100000001,0.24400000000000002,5.38,15.193000000000003,93.32199959999993,26.00000010000001,7.684999999999999,7.4380000000000015,0.276,2.332,5.123,12.542000100000001,4.699000000000001,0.416,1.172,0.683,24.532000099999998,1.243,0.3067650992208873,0.08343860018001263,0.47564993129701716,0.3707755289523234,0.516584472971805,0.362902293683827,0.33516077876005657,0.170953045374874,,0.08786466866721801,0.2169256615687937,0.47551361356307137,0.7423440576983156,0.09732591295915663,0.26864102441734394,0.07552660363833963,0.37886583901494747,0.19177538945339156,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,215.28199999999993,0.40164552238805956,0.43402349975538607
2012-02-05 22:00:00,7.407000199999999,0.327,5.662,13.582,90.96999980000001,24.456000000000003,7.984999999999999,6.41,0.366,2.3890000000000002,4.629,10.664000000000003,3.325,0.6990000000000001,1.202,0.662,27.242000000000008,2.08,0.33822887021284276,0.03889087296526011,0.476670521129937,0.3358629983403783,0.5154053280489808,0.3208505910145499,0.43493619126969707,0.17679596673231507,,0.11918457801395128,0.22531027625972874,0.3689903276574629,0.7019800566967695,0.1639908534034749,0.24579191741525322,0.07478683994240849,0.40735905007623463,0.21689628858051027,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,210.05700000000004,0.3918973880597016,0.4265405917310644
2012-02-05 22:30:00,6.157,0.30700000000000005,5.4310001,12.263000000000003,86.91300009999998,22.476,5.111999999999999,5.8709999999999996,0.379,2.6320000000000006,3.9110000000000005,8.276,2.1849999999999996,0.411,2.024,0.618,26.167000000000005,0.9750000000000001,0.32097761415382037,0.08838834764831847,0.42674264288996894,0.27907680278703284,0.4560805696880461,0.3685890708606195,0.20401852156815847,0.14378830188014516,,0.16318338819199146,0.17775385740829763,0.2989707184260534,0.38855051151684256,0.10719608201795437,0.20982373554962744,0.06744468633099063,0.4888300263955401,0.17485279523073116,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,192.1080002,0.3584104481343283,0.40068847771563354
2012-02-05 23:00:00,5.672000000000001,0.194,4.2700000000000005,10.537,75.07300039999997,20.666,4.739000000000001,5.684000000000001,0.348,2.166,4.878000000000001,7.169999999999998,2.098,0.39899999999999997,1.681,0.6060000000000001,21.090999999999998,0.6799999999999999,0.29610819071086264,0.016970562748477136,0.37811780099404396,0.22457952194173744,0.38454005471854474,0.27303380807306116,0.19821310081155918,0.1618625358737485,,0.1636468481489665,0.3880123178760301,0.30374653437176385,0.36360665560465194,0.07397972695272671,0.3043894161541538,0.0623944823567872,0.3236425330476989,0.0819695065252927,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,167.9520004,0.31334328432835823,0.3276340215150212
2012-02-05 23:30:00,5.149,0.115,2.4989999999999997,9.399000000000003,63.64199979999999,17.469999899999998,5.650000000000001,4.923,0.09300000000000001,1.5089999999999997,3.329,6.5699999999999985,1.546,0.325,0.947,0.55,18.388999799999997,0.5549999999999999,0.2879755224236107,0.012020815280171309,0.27445058753808493,0.23173629097780463,0.33720002138120286,0.21288226850176198,0.22291735602919663,0.15215935625839674,,0.1722177796755133,0.1752092446526858,0.3167744127473502,0.3027130654596858,0.06712177987310329,0.16937802887820685,0.06871005332970881,0.3316146351306584,0.03711468711979127,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,142.6599995,0.26615671548507464,0.2910932201664516
2012-02-06 00:00:00,3.6639999999999993,0.112,2.789,6.287000000000002,61.0840002,15.292999999999997,4.952000000000001,4.043,0.096,1.4129999999999998,4.114999999999999,5.299,1.5750000000000002,0.309,0.716,0.48500000000000004,15.968000000000005,0.6599999999999999,0.21743435094229469,0.06081118318204309,0.5044943543504017,0.2137068748127818,0.5008024160950866,0.27532398363548405,0.2340462815444029,0.15854635248862045,,0.1590543074778949,0.32968857854576855,0.3119151059716944,0.301802915824218,0.05311308689955801,0.13646733430873972,0.05537389147552172,0.25076352172347655,0.08853247991556545,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,128.8600002,0.24041044813432835,0.37102139428281894
2012-02-06 00:30:00,3.7109999999999994,0.07300000000000001,1.855,5.95,94.46500059999998,12.08,7.6180001000000015,3.37,0.106,33.62,4.035000100000001,4.854,1.624,0.32999999999999996,0.542,0.381,26.79299989999999,2.092,0.23660174632414774,0.04171930009000631,0.3144307498139637,0.1513266585098527,0.9681388184177083,0.21560531191581478,0.8994014837315825,0.16153980384136976,,2.461333428202174,0.48319252416107156,0.29667529147441407,0.340730391952347,0.0610982814815605,0.13920129309744214,0.03974539506120713,0.658962532845719,0.7109917721042911,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,203.49900069999998,0.37966231473880596,0.8713451066931742
2012-02-06 01:00:00,3.032,0.07600000000000001,0.9760000000000001,4.594000000000002,88.67100029999993,12.137999899999997,7.4199998,2.8600000000000003,0.071,32.739999899999994,2.6489999999999996,4.688,1.582,0.238,0.5209999999999999,0.27,24.394000000000002,2.8320000000000003,0.1809516928672267,0.022627416997969524,0.1209297316626478,0.1173163980648143,0.934814241070396,0.25327148167716684,0.9018342178028075,0.13723389835293193,,2.3856812974562924,0.14060949260901523,0.29905115026729207,0.3205078782183053,0.03178574103797697,0.1503803511101101,0.02480639318516787,0.5885739211770714,1.026380679864932,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,189.75199989999993,0.354014925186567,0.8407497791732174
2012-02-06 01:30:00,2.824,0.14500000000000002,1.123,3.9259999999999997,86.0010001,10.558000100000005,7.998000199999999,2.8310000000000004,0.1,28.7000001,2.5389999999999993,4.332,1.52,0.28,0.54,0.34700000000000003,18.882000100000006,3.1609999,0.2273700761207409,0.028991378028648453,0.12661746381466163,0.1025292967131443,0.8974138490050081,0.2852760531258939,0.9766400625687478,0.15272801419630358,,2.0551255706518945,0.13736445190462784,0.2985066402707221,0.3166030637880815,0.043661577311560035,0.13708391590555036,0.02197360429502374,0.4663852272582424,1.2179472858502547,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,175.80700050000002,0.32799813526119403,0.7815952728467144
2012-02-06 02:00:00,2.598,0.09699999999999999,1.0519999999999998,3.8129999999999993,80.49699970000006,10.113000000000003,7.9139999,2.214,0.107,22.853999699999996,2.3760000000000003,4.214,1.565,0.21400000000000002,0.538,0.328,16.831999899999996,3.0409999999999995,0.2523667965481989,0.054447222151364154,0.11289059178818098,0.10204340501099944,0.8721619943298657,0.27360011381704824,1.1234486549104061,0.06091097755041522,,1.6733890651858707,0.12997236697263995,0.29590950193147453,0.3090186078539608,0.020305992547357377,0.15386249272212726,0.025472674434718137,0.4108006581522642,1.2014914481593282,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,160.36699920000004,0.29919216268656723,0.7246348167397125
2012-02-06 02:30:00,2.5149999,0.07300000000000001,0.9090000000000001,4.0889999999999995,78.36400079999996,9.121000000000002,7.559000000000001,2.1430000000000002,0.071,17.1980002,2.27,4.2929999,1.1600000000000001,0.21300000000000002,0.5209999999999999,0.35400000000000004,15.734999799999999,2.9699999,0.2744516427985982,0.043133513652379406,0.10527099383428058,0.10961179676159319,0.8244236954084492,0.21840729495881794,1.0726111819382864,0.06014558455939507,,1.2496682478358387,0.12703892988325413,0.2931242848471333,0.3326176483591934,0.022516660498395413,0.15053764756144336,0.02192031021678297,0.3765333783022973,1.1473370896994493,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,149.55800049999996,0.2790261203358208,0.6527789670160256
2012-02-06 03:00:00,2.347,0.08399999999999999,0.8810000000000002,3.864,70.6379999,7.052999999999998,6.9030002,2.094,0.131,12.575000000000001,2.5519999999999996,3.8430000000000004,1.088,0.21899999999999997,0.515,0.30400000000000005,15.203000099999995,1.95,0.2512352965696187,0.049497474683058325,0.10441050508176165,0.10073273439635269,0.8035556159137278,0.07979139798864571,0.9128911721839742,0.06469903683954938,,1.0273524925731994,0.12449943893093512,0.30634735187365336,0.3189126839747833,0.015588457268119891,0.1533979030712828,0.02620250805879904,0.3702843420469663,0.7323496432715728,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,132.2440002,0.24672388097014922,0.5984371058055583
2012-02-06 03:30:00,2.2049999999999996,0.09,1.038,4.05,66.42099970000001,7.439000000000002,6.4930001,2.163,0.133,8.465000100000001,2.152,4.055999999999999,0.8220000000000001,0.245,0.553,0.28200000000000003,15.034999999999997,1.9789999999999999,0.24011365679989588,0.053740115370177616,0.11035624132780165,0.10062283755052899,0.7395093525874694,0.09770581246514295,0.8364647616743085,0.058599842648607486,,0.9273240557412303,0.11772587800879285,0.29820014851007137,0.2182299246207999,0.038940124978399,0.14977177081590956,0.02558319761093206,0.34616569615941273,0.7281124226381527,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,123.6209999,0.23063619384328357,0.5440580215793082
2012-02-06 04:00:00,1.6849999999999998,0.147,0.97,3.8549999999999995,61.71700030000001,8.286999999999999,7.039999900000001,1.9929999999999999,0.11,8.0410001,2.0690000000000004,3.8970000000000002,0.782,0.23800000000000002,0.482,0.28900000000000003,12.503000100000001,1.819,0.1503169126958914,0.05444722215136415,0.10493773664144167,0.10397640020868441,0.6687660844425481,0.1196468627018108,1.0037607520562717,0.05386284088038458,,0.7014036047668994,0.1084428217460026,0.29480918768392744,0.20322475242942234,0.03061590000854676,0.14314910641239317,0.02219032929646863,0.299706708417003,0.6780831070009044,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,115.92400040000003,0.2162761201492538,0.5055469490595099
2012-02-06 04:30:00,1.9210000000000003,0.093,1.0290000000000001,3.9639999999999995,55.4079997,8.328000000000001,8.2430002,2.022,0.114,6.269000000000001,1.9450000000000003,3.8050000000000006,0.839,0.193,0.477,0.265,14.016000000000005,1.395,0.13545107022184222,0.010606601717798215,0.1541334648932541,0.10666461673609534,0.5866620826445258,0.12281837681800928,1.1917550355061595,0.06444850959960509,,0.5516849562105994,0.09714490389588729,0.2911844121939942,0.21441478493797947,0.018339392937971898,0.15110344139032703,0.025759533602698854,0.3169795910009209,0.5140710067685202,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,110.32599989999999,0.20583208936567163,0.4733274870101054
2012-02-06 05:00:00,1.829,0.1,1.348,4.528,55.48400019999999,9.154,7.984999800000001,2.0629999999999997,0.131,7.100999999999999,2.0719999999999996,4.104000000000001,0.899,0.216,0.501,0.343,11.905,1.3289999999999997,0.14020858379463422,0.062225396744416184,0.17739463673645026,0.14608019188066892,0.573725130660532,0.27147505200229566,1.1271826352907297,0.05998089522679529,,0.5157180166789529,0.10518904550435682,0.293952984578924,0.24548564112794866,0.018681541692269404,0.1476039181955095,0.025792786920820657,0.25122290891301347,0.4812376751668555,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,111.09199999999997,0.2072611940298507,0.4648596900053205
2012-02-06 05:30:00,1.7279999999999998,0.11000000000000001,0.9500000000000001,4.043,51.33600019999999,10.855999900000002,6.633999899999999,2.323,0.09699999999999999,6.152,2.23,4.044,0.911,0.202,0.482,0.6,12.928999900000006,1.2619999,0.13748520581568702,0.06788225099390857,0.10608992142786906,0.10925515524819228,0.5238898779079708,0.2668714473057915,0.8173281812070585,0.0650974793535189,,0.5023473083254435,0.10916629247054563,0.290131275706114,0.23154848304404843,0.015044378795195682,0.1457086133349707,0.07930952023559341,0.3071778985117161,0.44899694861992323,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,106.88899980000001,0.19941977574626868,0.41470124907433686
2012-02-06 06:00:00,1.8279999999999998,0.08100000000000002,1.152,5.0649999999999995,54.795999599999966,13.262000000000002,6.523000000000001,3.0650000000000004,0.102,6.004999999999999,2.095,4.6850000000000005,0.9179999999999999,0.201,0.48400000000000004,0.507,14.508999899999994,1.9269999999999998,0.12460872093610999,0.04737615433949869,0.10430723848324239,0.15586250453799214,0.5022224851080749,0.313820479467694,0.7870662917563219,0.10603880078880216,,0.48324951206296207,0.10142455904005986,0.29915980758816935,0.21493673487796355,0.024269322199023193,0.15905345013548122,0.05259532162790581,0.34900781840556233,0.7349927210523924,12,2,8,34,205,76,21,22,1,11,17,21,5,3,4,8,81,5,536,117.20499949999997,0.21866604384328353,0.41510596050557286
