datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-02-07 15:30:00,4.7,0.308,2.8770000000000002,8.419,57.44500010000001,19.8830001,3.7680000000000007,5.303,0.268,1.728,3.4,8.233999900000002,2.218,0.48800000000000004,0.759,1.321,15.948999999999987,0.674,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2429312171075838,567,137.7420001
2012-02-07 16:00:00,4.422,0.20500000000000002,3.636,9.512999999999998,58.18600010000001,22.947000000000006,5.432,4.664,0.39299999999999996,2.7,3.7979998999999998,8.103,2.441,1.245,1.102,1.2650000000000001,18.180999999999997,0.6950000000000001,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2626596119929453,567,148.928
2012-02-07 16:30:00,3.9940000000000007,0.21499999999999997,2.324,11.446000000000002,61.8859999,18.129999999999995,7.0860001,6.205000000000001,0.231,3.082,4.023,9.091999900000001,2.116,0.62,1.9260000000000002,1.259,21.851000099999997,0.627,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2753315696649031,567,156.11300000000003
2012-02-07 17:00:00,5.184,0.21,2.6559999999999997,12.694000100000002,69.76700009999999,20.821,7.399,6.9049999999999985,0.27,5.331,5.079999999999999,8.803,1.104,0.749,1.9529999999999998,0.746,21.74900009999999,1.447,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.3048818347442681,567,172.8680003
2012-02-07 17:30:00,6.518999999999999,0.4570000000000001,3.309,19.787,83.97699989999994,23.1309998,10.1429999,6.691000000000001,0.524,3.5509999999999993,7.926999899999999,9.9140001,1.5339999999999998,1.599,1.5350000000000001,1.4789999999999999,22.641000100000003,2.366,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.36522751269841264,567,207.08399969999996
2012-02-07 18:00:00,6.591,0.264,3.8739999999999997,20.0,98.00000020000002,24.596999999999998,11.6759999,8.081000000000001,0.6729999999999999,4.4629999,6.856000000000001,11.029999999999998,2.734,0.874,1.7429999999999999,1.6039999999999999,24.13999980000002,2.209,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.40460141058201066,567,229.40899980000003
2012-02-07 18:30:00,6.028,0.32799999999999996,5.218000000000001,18.896999899999994,100.8479998,27.604000099999997,9.717,7.9830000000000005,0.513,4.4759999,10.989000099999998,10.6819999,2.152,0.839,1.6440000000000001,3.0619999999999994,24.242999899999994,1.6560000000000001,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.41777601340388004,567,236.8789996
2012-02-07 19:00:00,5.372,0.344,5.5880001,21.769999900000002,108.93099979999998,28.1760001,8.178,10.981,0.439,4.539000199999999,5.992,13.343999999999998,3.327,1.441,2.75,2.127,27.369000099999997,1.242,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.4442857146384479,567,251.91000019999996
2012-02-07 19:30:00,7.355,0.296,5.297,18.451999799999996,109.54700020000001,26.722,8.6400002,9.075,0.365,3.505,6.4670000000000005,13.896000099999998,3.5059999,1.0419999999999998,2.1839999999999997,1.859,29.791999999999994,1.9979999999999998,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.4409135805996473,567,249.9980002
2012-02-07 20:00:00,6.268999999999999,0.795,3.88,20.185000100000003,103.79200010000001,29.314000099999998,9.322000000000001,10.186,0.303,3.6100000000000003,4.844000000000001,12.020999999999999,3.5840001,0.7040000000000001,2.1260000000000003,1.369,33.178999899999994,2.7209999999999996,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.43774955961199297,567,248.20400030000002
2012-02-07 20:30:00,5.285,0.318,3.3370000000000006,19.878,102.6060000000001,28.823000099999998,10.9970001,9.878999900000002,0.379,2.8709999999999996,6.511,14.4670001,3.125,0.625,2.178,1.101,29.853000099999996,1.615,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.43006701992945345,567,243.8480003000001
2012-02-07 21:00:00,5.740000000000001,0.248,3.717,16.0190001,103.96200010000003,28.685999899999988,9.759,9.305,0.371,3.5770000000000004,6.978999999999999,10.848999999999998,2.653,0.6,1.834,1.139,27.57699989999999,4.7299999,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.4193033507936508,567,237.74499989999998
2012-02-07 21:30:00,5.94,0.28700000000000003,4.878,16.269000000000005,100.17400049999998,27.733,8.086,10.276,0.35200000000000004,2.9719999999999995,6.22,12.950999999999999,2.626,0.77,1.6449999,0.888,26.3069999,3.152,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.40833509753086417,567,231.5260003
2012-02-07 22:00:00,5.384,0.326,5.607999899999999,16.3889999,97.73999989999999,24.46099999999999,7.159999900000002,7.6789999999999985,0.33299999999999996,2.6950000000000003,4.6739999999999995,10.051000100000001,2.737,0.519,1.286,0.665,25.7230003,1.2009999999999998,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.37853791887125215,567,214.63099999999997
2012-02-07 22:30:00,5.309,0.28,5.761000000000001,16.6579999,93.39200000000005,24.451999999999995,6.824999899999999,6.675,0.43200000000000005,2.58,4.482999999999999,9.383999999999999,2.5540000000000003,0.516,1.142,0.544,24.4909998,1.09,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.3643174596119931,567,206.56799960000006
2012-02-07 23:00:00,4.932,0.095,4.853,14.296000000000003,84.33199999999995,21.586,6.324,6.815999999999999,0.354,2.135,4.268,8.756,1.351,0.483,0.98,0.5820000000000001,17.572999899999996,1.001,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.31872486754850077,567,180.71699989999993
2012-02-07 23:30:00,4.233,0.143,3.879,12.004999999999999,73.96100030000002,18.416999999999998,5.094999999999999,5.606999999999999,0.111,1.8989999999999996,5.125000000000001,6.734999900000001,0.759,0.38599999999999995,0.668,0.395,16.824000099999996,0.9629999999999999,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2772574961199295,567,157.20500030000002
2012-02-08 00:00:00,3.4809999999999994,0.08199999999999999,2.432,10.7469999,67.55400029999998,15.521000099999997,5.059000000000002,3.802,0.106,1.44,2.709,6.227,0.665,0.28,0.529,0.296,15.695000000000004,0.721,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.24223280476190473,567,137.3460003
2012-02-08 00:30:00,3.7030000000000003,0.112,1.834,7.759000000000001,105.19400009999997,13.850999999999996,9.055000100000003,3.138000000000001,0.086,34.386,2.2259999999999995,5.2280000000000015,0.661,0.268,0.513,0.27,28.49700009999999,2.26,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,83,5,0.38699823374558295,566,219.04100029999995
2012-02-08 01:00:00,2.8070000000000004,0.078,1.3490000000000002,6.982999999999999,94.49900020000004,12.273,8.2069999,2.3639999999999994,0.10400000000000001,31.7010002,2.1580000000000004,4.8019999,0.5960000000000001,0.33999999999999997,0.518,0.31000000000000005,23.82599979999999,2.0909999999999997,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.34392592592592597,567,195.00600000000003
2012-02-08 01:30:00,2.987,0.132,1.1290000000000002,5.944,90.18700019999997,10.2240001,7.8989998,2.509,0.07,26.0940001,2.398,4.978999999999999,0.558,0.317,0.47500000000000003,0.247,18.49800009999999,2.0789999999999997,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.31168606754850087,567,176.72600029999998
2012-02-08 02:00:00,2.524,0.107,1.1059999999999999,5.065999999999998,86.16200040000001,10.502999999999998,7.377000099999999,2.231,0.094,22.3270002,2.167,4.556,0.5800000000000001,0.32,0.491,0.277,15.907000099999998,2.1419999999999995,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.28913051287477953,567,163.9370008
2012-02-08 02:30:00,1.8679999999999999,0.085,1.165,4.9350000000000005,80.45500030000001,8.243,7.087000100000001,2.1279999999999997,0.07,16.489999799999996,1.979,4.463,0.6970000000000001,0.257,0.525,0.306,15.870999700000006,2.0869999999999997,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.26227689576719576,567,148.7109999
2012-02-08 03:00:00,2.349,0.097,0.963,5.428000000000002,82.59699959999999,8.394000000000002,8.190000000000001,2.247,0.08900000000000001,12.661000099999999,1.937,4.208,0.581,0.251,0.52,0.214,16.0680001,2.0830001,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.26256966472663135,567,148.8769999
2012-02-08 03:30:00,2.3689999999999998,0.123,1.132,4.848,80.3140004,7.603000000000001,8.532999799999999,2.1169999999999995,0.077,8.720999999999998,1.887,4.1850000000000005,0.555,0.276,0.506,0.227,15.338999900000001,2.079,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.24848500899470902,567,140.8910001
2012-02-08 04:00:00,1.867,0.107,1.1869999999999998,4.930999999999999,75.16600079999996,7.102000000000002,7.6039997999999995,2.3140000000000005,0.079,7.344,1.794,4.172,0.518,0.292,0.5,0.271,12.623999900000003,1.974,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.22900529188712518,567,129.84600049999997
2012-02-08 04:30:00,1.936,0.092,1.116,5.349,69.50899980000004,8.275,7.4530001,2.139,0.135,4.6600000999999995,2.0220000000000002,4.32,0.719,0.32599999999999996,0.476,0.258,12.410999999999996,1.5879999999999999,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2165502645502646,567,122.78400000000003
2012-02-08 05:00:00,2.01,0.083,1.1340000000000001,4.981999999999999,64.67499999999998,9.0720001,6.0089999,2.101,0.11900000000000001,4.683,1.9260000000000002,4.279000000000001,0.622,0.294,0.5269999999999999,0.334,13.716999999999992,1.3130000000000002,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.20790123456790116,567,117.87999999999995
2012-02-08 05:30:00,2.0559999999999996,0.155,1.3359999999999999,4.719999999999999,61.68999990000002,10.568999899999998,7.1669998,2.28,0.126,6.672000100000001,2.4619999999999997,4.5,0.599,0.275,0.999,0.43300000000000005,14.505000099999995,1.4200000000000002,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.21510405608465608,567,121.9639998
2012-02-08 06:00:00,2.024,0.095,1.123,4.917000000000001,61.42999950000005,12.947000100000002,6.152999899999999,2.841,0.106,4.656,2.199,5.195000000000001,0.563,0.252,0.5979999999999999,0.331,14.102000099999998,1.9149999999999998,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.21419223915343924,567,121.44699960000005
2012-02-08 06:30:00,2.132,0.092,1.7560000000000002,8.803999899999999,67.87300000000002,13.251000099999999,5.6289999,2.826,0.141,7.4609999,2.7550000000000003,5.965999999999999,0.617,0.297,0.57,0.438,15.139,2.3729999999999998,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.24359788324514994,567,138.11999980000002
2012-02-08 07:00:00,2.8510000000000004,0.08000000000000002,4.8759999,13.041000000000002,73.89400029999999,14.513000000000007,7.194999899999999,4.619000000000001,0.067,6.849999999999999,3.789,7.600000100000001,1.267,0.322,0.871,0.701,21.269000099999996,1.022,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2907001768959435,567,164.82700029999998
2012-02-08 07:30:00,3.5740000000000003,0.14500000000000002,3.633,12.655999999999999,75.0520001,18.044000000000004,5.734,5.729000000000001,0.14800000000000002,2.14,4.319,10.1690001,2.739,0.536,0.8190000000000001,1.527,17.649999899999997,0.987,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.29206525590828925,567,165.6010001
2012-02-08 08:00:00,4.5040000000000004,0.14300000000000002,2.218,14.476999999999997,76.45500020000004,19.25999999999999,4.868999999999999,6.752000000000001,0.109,1.9369999999999998,3.7889999999999997,10.937999999999997,1.176,0.6900000000000001,0.596,1.192,19.426999900000006,0.75,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.29855731940035274,567,169.2820001
2012-02-08 08:30:00,4.8180000000000005,0.258,3.2170000000000005,13.701,75.53599979999998,17.402999999999995,4.275,7.130000100000002,0.23800000000000002,2.5630000000000006,3.993,10.683,1.089,1.3940001,0.5549999999999999,0.882,20.836999900000002,1.1709999999999998,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2993703701940035,567,169.74299989999997
2012-02-08 09:00:00,4.082,0.161,2.4079999999999995,15.541000000000002,72.56299990000002,20.288000099999994,4.414,5.8309999999999995,0.26,2.308,4.714,8.2570001,1.385,0.5010000000000001,1.397,0.5910000000000001,21.266,1.158,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.29475308659612,567,167.12500010000002
2012-02-08 09:30:00,4.314,0.176,2.1390000000000002,14.251000100000002,72.19700000000002,21.625999899999997,5.085,5.722999999999999,0.294,2.523,4.172999999999999,7.97,1.056,0.369,1.2850000000000001,1.0610000000000002,18.755000000000013,1.268,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2897089947089948,567,164.26500000000004
2012-02-08 10:00:00,5.1850000000000005,0.21899999999999997,2.3480000000000003,12.276999999999996,68.50899990000003,19.682000000000006,5.8969999999999985,6.029,0.294,2.543,3.3890000000000002,7.8180000000000005,0.919,0.7110000000000001,2.271,0.513,17.260000000000005,1.616,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2777425042328043,567,157.47999990000002
2012-02-08 10:30:00,4.917000000000001,0.107,2.8449999999999998,12.036999999999997,73.58199999999998,19.848000000000006,6.8930001,6.143000000000001,0.24100000000000002,2.092,4.011000000000001,7.437000000000001,0.91,0.486,1.855,0.691,21.439999900000004,1.509,12,2,8,39,220,81,22,23,1,12,17,21,5,3,4,8,84,5,0.2946102292768959,567,167.04399999999998
2012-02-08 11:00:00,3.434,0.224,3.867,11.963999900000003,68.59999980000005,19.6959999,4.867,6.5680000000000005,0.929,2.282,3.9249999999999994,7.8159999000000004,3.0770000000000004,0.94,2.101,0.376,17.516000000000005,1.8700001,12,2,8,39,221,81,22,23,1,12,17,21,5,3,4,8,84,5,0.28178168943661985,568,160.05199960000007
2012-02-08 11:30:00,3.7920000000000007,0.24400000000000002,3.859,11.547999999999996,73.5769999999999,20.7670002,4.702,6.677,0.27699999999999997,2.312,4.308,7.666,1.292,0.675,1.807,0.40199999999999997,21.744,1.383,12,2,8,39,221,81,22,23,1,12,17,21,5,3,4,8,85,5,0.2935536031634445,569,167.0320001999999
2012-02-08 12:00:00,2.837,0.22500000000000003,2.423,11.042,71.343,20.71400000000001,4.387,10.6989998,0.285,3.412,4.0990001000000005,7.6639999,2.907,0.549,1.5390000000000001,1.298,23.750000099999998,0.543,12,2,8,39,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.29774736824561404,570,169.7159999
2012-02-08 12:30:00,4.031000000000001,0.8130000000000001,2.178,12.571000100000001,71.69800030000005,21.431000100000006,4.461,8.408,0.237,3.4139999999999997,3.5480000000000005,8.887000100000002,2.8120000000000003,1.145,1.982,0.508,22.728999999999992,0.526,12,2,8,39,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.3006649133333334,570,171.37900060000004
2012-02-08 13:00:00,3.875000000000001,0.21400000000000002,2.253,13.867999999999997,77.53599969999996,20.121,6.019,8.623,0.6759999999999999,2.4610000000000003,3.8880000000000003,6.828,2.5210000000000004,0.552,1.4000000000000001,0.742,22.138000200000004,0.7090000000000001,12,2,8,39,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.30600701736842095,570,174.42399989999996
2012-02-08 13:30:00,4.162000000000001,0.197,1.965,12.680999799999999,78.99400029999998,18.078,5.888,6.604,0.27899999999999997,2.09,4.54,7.418999899999999,3.3470000000000004,0.45,1.205,0.9710000000000001,20.045,1.0579999999999998,12,2,8,39,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.298198245614035,570,169.97299999999996
2012-02-08 14:00:00,3.5519999999999996,0.23700000000000002,2.2529999999999997,11.932000100000002,81.60499989999995,19.130999899999992,6.252000000000001,8.473,0.309,2.297,3.4520000000000004,8.459999999999999,2.394,0.662,0.9609999999999999,0.9259999999999999,22.898000000000003,0.907,12,2,8,39,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.3100017542105262,570,176.70099989999994
2012-02-08 14:30:00,4.016000000000001,1.1179999999999999,2.6590000000000003,10.927000000000001,75.89300020000002,19.573999999999998,4.992000000000001,8.931,0.281,2.9110000000000005,4.664,9.628000000000002,2.4900001,0.508,1.147,0.655,22.071999999999992,0.9450000000000001,12,2,8,39,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.30422982508771934,570,173.4110003
2012-02-08 15:00:00,4.144,0.467,2.763,12.357999999999995,71.99700019999996,21.12,5.706999999999999,10.362,0.35700000000000004,3.3029999999999995,5.560999999999999,7.833000000000001,1.6019999999999999,0.657,1.629,2.7319999,20.272000000000002,0.935,12,2,7,40,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.30491052649122796,570,173.79900009999994
2012-02-08 15:30:00,4.8709999999999996,0.20900000000000002,2.881,12.879999900000003,67.73700000000001,22.289000000000005,5.926,10.590000099999997,0.307,2.4899999999999998,5.66,6.948000000000001,1.319,0.5680000000000001,1.805,1.6000000000000003,22.244,0.9129999999999998,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.29988966725043786,571,171.23700000000002
2012-02-08 16:00:00,4.937,0.45300000000000007,3.3809999,11.165,67.80699980000004,24.4290002,6.862,9.754999999999999,0.32899999999999996,2.9280000000000004,4.176,9.689,1.5430000000000001,0.6839999999999999,1.869,1.1339999999999997,20.936999999999994,0.8009999999999999,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.30223601381118886,572,172.87899990000003
2012-02-08 16:30:00,4.819,0.758,3.582,15.091000000000001,70.23299990000002,26.059,7.08,10.243,0.395,3.3120000000000003,5.980000000000001,10.551999999999998,1.2640000000000002,0.869,2.6630000000000003,0.7319999999999999,23.064999900000004,1.1600000000000001,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.32842132832167836,572,187.8569998
2012-02-08 17:00:00,5.762,0.201,3.682,15.417999999999997,77.6789996,26.122000100000005,10.083,8.386,0.36,3.62,4.665,10.68,1.357,1.077,2.606,0.7310000000000001,25.1710001,2.084,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.3490979017482517,572,199.68399979999998
2012-02-08 17:30:00,5.499999999999999,0.381,3.788,18.6719999,83.05599989999999,27.005999900000006,9.492,9.055,0.345,3.808,8.5499999,10.845,2.03,0.911,2.153,0.9240000000000002,30.664,1.8769999999999998,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.3829667825174825,572,219.05699959999998
2012-02-08 18:00:00,5.281,0.627,3.7030000000000003,19.42599999999999,92.03700060000001,29.84400000000001,13.024999999999999,10.922999899999999,1.05,3.285,7.0819999000000005,12.006999899999999,3.1419999999999995,0.834,2.027,0.795,27.669999999999995,1.737,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.4099562942307692,572,234.4950003
2012-02-08 18:30:00,8.037,0.354,4.702,24.564999899999997,104.59500039999998,31.261000100000004,10.5509999,12.3739999,0.728,3.2299999999999995,6.9639999999999995,11.666000000000002,2.9459999999999997,0.785,3.2729999,1.2119999999999997,29.32699999999999,1.2970000000000002,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.4508164337412588,572,257.86700010000004
2012-02-08 19:00:00,8.6120002,0.297,4.7799999,20.972999900000005,103.09200029999998,34.32100000000001,11.39,15.7839999,0.434,3.485,6.335000000000001,11.229000000000001,2.5330000000000004,0.788,2.984,1.2779999999999998,32.627999900000006,1.7340000000000002,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.4592255246503496,572,262.6770001
2012-02-08 19:30:00,9.565999900000001,0.263,4.244000000000001,25.57800010000001,109.94399979999999,33.66099999999999,10.824,14.678000000000003,0.452,3.406,5.5810001,12.475,2.6130000000000004,0.783,1.946,1.1159999999999999,33.87199979999999,1.9920000000000002,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,85,5,0.47809807302977236,571,272.9939997
2012-02-08 20:00:00,8.395,0.264,3.9290000000000003,24.3359998,112.152,30.033000000000015,10.5239999,13.269000099999998,0.345,3.3040000000000003,4.569,11.534,3.0829999,0.629,1.9600000999999998,0.767,33.89599990000001,2.174,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.4635716777972028,572,265.1629997
2012-02-08 20:30:00,7.2970001,0.272,4.446,22.061000099999994,109.32,27.519000099999996,8.4879999,13.918999900000001,0.349,2.8649999999999998,4.751999999999999,10.521999899999999,4.198,0.671,2.049,0.9590000000000001,31.252999899999995,3.451,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.4447395103146853,572,254.39099989999997
2012-02-08 21:00:00,7.338,0.28700000000000003,5.447000000000001,18.770000099999997,104.52199950000002,30.322999799999998,8.335999999999999,11.288000099999998,0.379,2.7829999999999995,4.494,10.892,3.0109999,0.526,1.346,1.064,35.2209999,2.8569999999999998,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.4351118868881119,572,248.88399930000003
2012-02-08 21:30:00,8.615,0.275,4.859,18.211999900000002,102.52999969999996,29.448000099999994,8.790000000000001,10.669999999999998,0.354,2.539,4.651999999999999,13.471,2.8449999,0.6940000000000001,1.345,0.783,32.4089998,2.461,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.42823776118881113,572,244.95199939999998
2012-02-08 22:00:00,7.516,0.28200000000000003,4.963000000000001,16.420000100000003,96.89899999999996,27.659999899999995,8.875,9.844999999999999,0.341,2.475,5.088000000000001,9.435999999999996,1.8069999999999997,0.509,1.2690000000000001,0.658,29.88299999999999,2.17,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.3952727272727271,572,226.09599999999992
2012-02-08 22:30:00,6.909999999999999,0.35,4.751000100000001,18.495,90.52899999999995,25.879999999999992,7.640000000000001,8.926000100000001,0.384,2.231,4.295,8.450000000000001,1.7970000000000002,0.525,1.23,0.604,28.50199989999999,2.561,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.3742307694055943,572,214.06000009999994
2012-02-08 23:00:00,6.9350000000000005,0.13,4.355,14.312000099999999,87.48900010000001,19.375,6.069000000000001,7.130999999999999,0.395,2.0780000000000003,4.345,9.373999900000001,1.06,0.502,0.893,0.5549999999999999,25.541,1.823,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.336297202972028,572,192.36200010000002
2012-02-08 23:30:00,5.6770000000000005,0.14500000000000002,4.691,11.811000000000002,75.21899980000002,18.245000100000002,4.748000000000001,5.903,0.239,1.399,4.448,7.6519999,0.802,0.37299999999999994,0.6839999999999999,0.43000000000000005,17.929999999999996,1.8559999999999999,12,2,8,40,221,81,22,24,1,12,17,21,5,3,4,8,86,5,0.28365734230769235,572,162.25199980000002
2012-02-09 00:00:00,5.265,0.153,3.189,8.198,73.54300020000002,13.350000000000005,4.693999999999999,4.481,0.09,1.1640000000000001,2.801,6.3780000999999995,0.859,0.193,0.655,0.386,16.0909999,0.5529999999999999,12,2,8,39,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.24919824596491227,570,142.0430002
2012-02-09 00:30:00,4.385000000000001,0.09100000000000001,1.8330000000000002,7.456999999999997,109.30799970000001,12.569000099999998,9.3519998,3.4710000000000005,0.099,33.11599950000001,2.453,4.672000000000001,0.8400000000000001,0.243,0.5720000000000001,0.35600000000000004,27.9539999,2.3489999999999998,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.3872504360770578,571,221.119999
2012-02-09 01:00:00,3.6799999999999997,0.061000000000000006,1.429,5.617,103.67800039999999,12.143999999999998,8.473000200000001,2.9129999999999994,0.096,31.2869995,2.4209999999999994,4.3950000000000005,0.7889999999999999,0.22699999999999998,0.558,0.272,24.540999999999993,2.037,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.3583502628721541,571,204.6180001
2012-02-09 01:30:00,2.908,0.141,1.0219999999999998,4.783000000000002,94.54500010000002,11.821999999999996,7.7960001,2.4530000000000003,0.078,25.5750002,2.168,4.449000000000001,0.8260000000000001,0.292,0.59,0.278,22.612999999999992,2.006,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.3228458851138354,571,184.3450004
2012-02-09 02:00:00,2.599,0.139,0.9020000000000002,4.710999999999999,87.99600079999999,9.915999899999994,7.5670001,2.65,0.10400000000000001,22.809,2.019,4.198,0.509,0.28200000000000003,0.492,0.25899999999999995,19.56200009999999,1.972,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.29542206812609456,571,168.68600089999998
2012-02-09 02:30:00,2.4800000000000004,0.08399999999999999,1.089,4.726,83.32700030000005,10.481000099999996,7.7559998000000006,2.3720000000000003,0.065,17.296,2.1100000000000003,4.228999999999999,0.6419999999999999,0.2,0.532,0.25000000000000006,17.518999900000004,1.978,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2751943959719791,571,157.13600010000008
2012-02-09 03:00:00,1.915,0.10399999999999998,0.8550000000000001,4.479000000000001,83.38499939999998,8.180999999999997,8.520000000000003,2.324,0.08800000000000001,12.639999999999999,2.123,4.808999999999999,0.616,0.21100000000000002,0.49899999999999994,0.27099999999999996,17.398999999999997,1.988,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.26340980630472854,571,150.4069994
2012-02-09 03:30:00,1.9260000000000002,0.082,0.927,4.9590000000000005,78.02500009999997,8.167,8.2179998,2.715,0.084,8.854999900000001,1.93,4.445000100000001,0.548,0.235,0.516,0.28500000000000003,15.069,1.962,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.24334150595446577,571,138.94799989999996
2012-02-09 04:00:00,1.956,0.132,1.0739999999999998,5.025,73.34700059999996,7.145000000000004,7.045000099999999,2.5500000000000003,0.09300000000000001,6.562,1.8800000000000003,3.9990000000000006,0.557,0.235,0.548,0.29300000000000004,15.720999899999997,1.913,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2278021026269702,571,130.07500059999998
2012-02-09 04:30:00,2.086,0.11900000000000001,0.843,4.586,67.48100010000002,7.016000000000001,5.7329999,2.272,0.063,6.400999999999999,1.957,4.373,0.558,0.24900000000000003,0.513,0.273,13.908999999999999,1.468,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2099824868651489,571,119.90000000000002
2012-02-09 05:00:00,1.969,0.09100000000000001,0.9209999999999999,5.3500000000000005,63.39199959999998,8.988000000000001,5.958999899999999,2.8740000000000006,0.121,7.068,2.2680000000000002,4.079999900000001,0.575,0.22399999999999998,0.484,0.37,12.351999999999997,1.38,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2074711022767075,571,118.46599939999999
