datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-03-05 06:00:00,36.3690002,3.419,15.912999999999995,39.22699999999998,215.4190004000001,66.34300000000005,24.949999900000005,60.27600010000001,5.666000000000001,19.927000000000007,20.428999999999995,41.511999999999965,17.507000000000005,18.633000100000007,9.494000000000002,15.080000000000002,74.14400019999998,10.982999999999999,117,20,116,208,1188,518,154,368,41,78,138,262,94,125,84,87,696,38,0.16050115440904894,4332,695.2910009
2013-03-05 06:30:00,40.847,3.1810000000000005,20.455000000000002,46.687000000000005,255.95399939999993,78.6289999,29.205999999999996,72.68199989999995,7.063000000000001,19.491999999999997,25.349999899999997,52.54399970000004,19.6840001,28.32600010000001,12.762,16.588000100000002,83.21500000000005,7.6729999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.1893233323332564,4333,820.337999
2013-03-05 07:00:00,52.57700010000001,4.997000000000001,32.40699989999999,60.45000020000002,278.8070002,101.43699990000002,34.068999899999994,94.36300019999995,7.826,17.578,29.322,58.94800010000002,19.018999899999997,31.36200010000001,15.390000000000006,8.258999999999997,92.00400020000005,9.359000100000001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.21882621758596815,4333,948.1740008
2013-03-05 07:30:00,58.834000100000004,4.763,32.94800010000001,66.69500000000002,313.9409993999994,117.26199989999999,42.664000000000016,99.11700009999996,8.199,23.916999999999994,32.5630001,69.479,24.314000000000004,29.863,14.940000000000001,9.702,103.79200020000006,12.703,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.24594876526655882,4333,1065.6959998999994
2013-03-05 08:00:00,56.29599989999999,4.347,32.197000100000004,76.85599990000001,336.3680005999998,135.1449999999999,47.0589998,100.38999979999994,7.786000000000001,22.501999800000004,29.373999999999995,68.47500030000005,25.753999899999993,27.628,16.748,12.450999999999997,115.406,14.136000000000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2605395799907685,4333,1128.9180000999997
2013-03-05 08:30:00,58.8289999,4.476999999999999,31.353000100000006,73.25099999999999,317.5759995999995,136.1199993,38.586999999999996,100.20800019999996,8.8449999,19.24500009999999,31.113,62.431000000000026,23.226999999999993,31.44200010000001,17.3379999,13.728000000000007,115.43300010000002,13.811,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.25317655185783505,4333,1097.0139991999993
2013-03-05 09:00:00,56.2990001,4.046,33.24200000000001,69.49299999999997,298.8280002999998,116.98400009999996,40.018000000000015,93.79699980000001,10.115,20.3810001,31.35500000000002,58.88400000000002,24.82700000000001,30.711999900000002,16.281000000000002,11.392999999999999,114.28199979999992,11.896000100000002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2406722825294253,4333,1042.8330001999998
2013-03-05 09:30:00,57.69500040000001,3.5580000000000007,32.734999900000005,66.76600030000004,283.1419997999996,108.41299990000002,36.3180002,87.0510001,8.423999999999998,17.775,30.088999999999984,60.9090001,21.982000199999995,27.92500000000002,15.595999999999998,10.438000000000002,110.54800009999995,11.057999999999998,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.228576506115855,4333,990.4220009999997
2013-03-05 10:00:00,56.09499960000001,4.1739999999999995,28.912000199999994,65.67399979999999,279.2109995999997,108.64399950000008,36.90199999999996,86.8400001,8.940000000000001,19.029999999999994,35.69199969999999,53.63899989999999,18.826000099999995,23.135000000000005,14.752,8.271999999999998,113.04099980000002,11.303,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.22457465919686123,4333,973.0819982999997
2013-03-05 10:30:00,54.58699969999999,3.644,26.5730001,66.8500001,274.0259994000001,102.15199979999997,32.173000099999996,82.45500000000001,7.804000000000003,16.126999900000005,30.978,51.422999999999995,19.035000099999994,20.560999999999996,14.176999999999998,8.659999999999998,102.93599990000004,11.403000099999996,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.21360812351719363,4333,925.5639992
2013-03-05 11:00:00,50.01999990000001,3.8179999999999996,27.69699999999999,65.73899999999999,260.44899959999987,98.05799990000004,29.186000000000003,72.27699989999998,9.266,15.86999989999999,30.36799999999999,47.78299989999996,19.610000099999993,19.211000000000006,12.063999999999998,9.7360001,100.10699980000004,8.852999900000002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.203118393491807,4333,880.1119989999997
2013-03-05 11:30:00,44.67000010000001,4.031000000000001,31.618999900000002,59.525999800000015,259.7449995999997,98.50799999999988,32.471000000000004,76.9679998,10.3649999,15.222000100000002,25.989,48.624,19.348000100000004,19.127000000000002,10.940000000000005,9.680999999999997,103.32800010000008,8.787999900000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.20285021908608347,4333,878.9499992999997
2013-03-05 12:00:00,43.95799989999999,3.228999999999999,29.029999899999993,57.592000100000035,255.53899999999996,95.71499990000001,33.757,73.658,8.058000000000002,17.081,25.474,48.82899989999999,21.502000000000006,25.671999899999985,12.655999999999999,9.235,99.3040000999999,8.394000100000001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2004807292407108,4333,868.6829998
2013-03-05 12:30:00,46.74699999999999,3.683,26.981000000000005,61.09399949999999,255.62199979999946,95.51600000000002,31.989999899999994,75.06299999999999,9.494,14.315999999999999,29.473000000000003,54.38300010000001,20.081999999999997,20.524999999999984,13.043000000000003,10.071,104.25899990000013,9.0649999,117,20,116,207,1188,510,154,368,41,78,132,262,93,125,84,87,687,38,0.204645228488507,4307,881.4069990999997
2013-03-05 13:00:00,43.400000199999994,3.813,26.783999999999995,60.68199979999997,257.96600050000023,88.7499997999999,30.685999999999993,72.16699990000005,9.1649999,13.660999999999996,30.511000099999997,51.164000000000016,16.874,21.57800010000001,12.920000000000003,11.342,107.7039998999999,9.685999899999997,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,695,38,0.2005662511772853,4332,868.8530000999999
2013-03-05 13:30:00,45.59999999999999,2.8129999999999997,27.758999900000017,58.46399990000001,253.9859999,93.33200000000011,29.294999999999995,74.8149999,9.633999999999997,18.294000099999995,28.07299999999999,52.22899989999998,17.6450001,19.962999999999994,13.965000000000007,8.829999999999998,110.34299990000002,9.9679999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,695,38,0.20198707283010156,4332,875.0079995
2013-03-05 14:00:00,45.825999900000014,2.79,29.1099999,58.07800009999998,246.06900029999986,87.20999980000015,30.789000099999992,72.01400010000006,7.8730001000000005,13.526999999999997,29.578000099999997,48.174000000000056,18.442999999999994,21.301000000000013,12.421,8.657000000000004,104.33500010000002,11.2899999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,695,38,0.1956336566020314,4332,847.4850004000001
2013-03-05 14:30:00,40.952,3.3940000000000006,24.823000000000008,58.28999989999999,241.74700039999985,87.81600009999994,30.01299999999999,69.81500000000001,8.278,13.461,27.374999900000017,44.181999999999974,18.870999899999994,22.456999999999983,12.696000100000004,9.046000000000001,99.48799970000015,10.039000000000001,117,20,116,208,1187,519,154,368,41,78,138,262,94,125,84,87,696,38,0.18992220683287162,4332,822.7429999999998
2013-03-05 15:00:00,39.71600000000001,3.6280000000000006,24.11999999999999,55.6139998,244.02000000000038,88.91600010000015,29.819999999999986,68.33199990000007,7.877000000000001,16.149999899999997,27.20400020000001,45.07500000000001,16.746999999999996,26.697000099999997,10.575000000000003,9.571,99.88400000000001,9.884,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.19012924071082407,4333,823.8300000000007
2013-03-05 15:30:00,39.4169999,3.0790000000000006,24.3070001,51.109000000000016,248.6300005,90.64099999999995,32.640999999999984,70.42800000000001,9.255,14.576999999999996,28.893000000000004,45.72200000000002,17.60399999999999,24.065999899999998,12.444000000000006,9.689,97.01700000000007,8.7840001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.19116155100392337,4333,828.3030004999999
2013-03-05 16:00:00,44.96700020000001,3.568000000000001,26.07500000000001,54.427999800000016,249.0209995000002,102.05699999999997,30.4519999,76.52500000000002,8.802,15.250999900000002,29.728,48.0780001,18.759000000000007,22.762000000000004,13.295000000000003,9.625000000000002,104.77100010000001,8.465999999999998,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.200006923494115,4333,866.6299995000003
2013-03-05 16:30:00,45.57099970000001,3.5839999999999996,27.452999999999996,55.55800000000002,254.4610001999998,103.92000020000002,40.01299989999998,81.4410001000001,8.694000100000002,17.948,32.51800000000001,57.040999800000016,22.364000000000008,25.664000100000006,12.438999999999998,9.709999999999999,113.66399980000004,8.710999900000001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2124980382644819,4333,920.7539998000001
2013-03-05 17:00:00,46.76400030000003,4.4639999999999995,28.451000000000015,64.52600030000004,271.7970001000002,122.54800049999992,43.33100009999998,91.18799990000004,10.417999999999996,20.876999899999998,33.86300010000002,60.62700019999996,23.978000000000005,29.365999900000002,14.155999999999999,11.61,115.68400000000011,9.193999999999999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.23144288052157863,4333,1002.8420013000002
2013-03-05 17:30:00,58.03199989999997,5.440999999999998,35.809,69.3880001,309.27899930000024,127.04999989999995,48.8899999,118.06400020000001,11.835999900000001,23.995000099999995,34.272000000000006,76.43499990000004,23.28,31.72999989999999,17.591000000000008,14.575999999999995,125.98699990000009,10.979999900000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2637052847680591,4333,1142.6349989
2013-03-05 18:00:00,64.67900010000001,5.43,49.56299990000003,84.19299999999997,346.69999999999976,137.83900009999994,52.372000100000015,134.7379999,11.493999999999998,27.20799980000001,37.33999990000001,87.7320001,30.447000000000013,33.86099999999998,21.136,15.046,141.6880001000002,9.206999999999999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2978705285021925,4333,1290.673
2013-03-05 18:30:00,77.60000009999997,7.9190000000000005,53.56099989999999,101.46299989999994,406.9750002000002,166.99799989999994,62.9100001,160.40599970000002,13.601999999999999,32.052000099999994,45.539000000000016,95.65799990000004,36.2989999,38.71499999999998,24.032999900000007,17.326,169.46500020000002,11.417000000000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.35124348022155555,4333,1521.9379998000002
2013-03-05 19:00:00,84.55499999999996,8.901999900000002,56.04599990000003,114.34700020000002,432.8920003000005,176.48800009999985,67.59299990000002,158.91399980000006,13.99,34.3030002,48.10699989999996,104.95799989999989,40.0080003,38.641000000000005,24.93400009999999,15.471000000000004,187.91599979999998,13.682000000000002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.37427809838449116,4333,1621.7470003000003
2013-03-05 19:30:00,85.85800010000001,8.592,57.32899999999999,121.06600020000009,474.29199999999986,174.80300000000008,66.29699990000003,158.2840002999999,11.974000000000002,35.5809999,51.62800010000002,104.35100019999987,44.16000000000001,40.249999800000005,27.628999999999998,14.534,178.76000020000004,15.486000099999998,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.38561597064389563,4333,1670.8740007999997
2013-03-05 20:00:00,92.39199980000001,8.114,51.756000000000014,124.51800029999994,461.7519999999996,170.32800010000005,65.77300029999999,151.0679999,12.444999999999999,31.543,52.30400010000002,102.13100009999998,35.74599969999999,41.79900009999997,25.627000100000004,13.314000000000005,174.20400009999975,16.7070002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.37653381047772894,4333,1631.5210007999995
2013-03-05 20:30:00,94.36099990000004,7.771,51.688999900000006,117.14399999999995,461.5599997999999,172.31900019999986,62.44899989999998,145.68900019999998,11.3390001,29.232000000000003,51.312999899999994,101.26200000000001,34.40099999999998,36.77800019999999,23.374000000000002,12.746,167.24600010000006,15.315,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3683332564504962,4333,1595.9880002
2013-03-05 21:00:00,88.60300010000003,7.12,51.546,115.91200019999998,445.89799959999993,171.33599990000005,57.8970003,143.66500009999996,11.693,31.272999899999995,48.8899998,96.46499969999995,31.68200009999999,35.18100000000002,24.310000100000007,11.535999999999998,170.12200010000012,16.115,117,20,115,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.35993628806555866,4332,1559.2439999
2013-03-05 21:30:00,85.9829999,7.282,49.47500009999998,112.36400019999996,428.7770002,170.12900030000011,54.02600000000001,142.41900029999996,11.004000000000003,32.503000300000004,44.73799999999999,93.90000000000012,27.543999900000006,35.54800010000001,24.612000000000002,11.245000000000005,156.14299999999994,13.919,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3465522735518118,4333,1501.6110013000005
2013-03-05 22:00:00,73.29200030000001,5.777,45.40600000000001,100.02899980000005,392.31399980000003,156.28799980000005,51.323000100000016,132.4700003,11.815999999999995,27.4920001,39.16800009999999,92.75100040000001,24.63199999999998,31.087999800000016,20.522000100000003,10.699999999999998,157.1529998999999,14.0650002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.31993676452804065,4333,1386.2860007000002
2013-03-05 22:30:00,69.45799990000002,5.7720001000000005,40.916000100000005,89.91699990000006,371.83700040000053,146.56499989999992,45.807999899999984,119.13300000000004,10.476999999999997,23.693999900000012,34.1690001,78.06199969999999,24.7739999,28.793000000000024,21.025000100000003,10.616999999999999,146.58499989999999,13.118999899999999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2955737363720288,4333,1280.7209997000007
2013-03-05 23:00:00,59.92499989999999,4.122000000000001,33.095999899999995,75.97300029999997,331.57400009999975,129.11100010000004,42.33699989999999,101.19700000000006,8.885000000000002,22.333000000000006,29.667,67.2860001,20.807000100000007,25.546999999999997,17.3659999,9.16,129.67200009999988,13.646999999999998,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.25887491354719583,4333,1121.7050003999996
2013-03-05 23:30:00,51.74999999999997,3.16,26.001000000000012,64.84899960000003,272.91400009999967,108.63500000000005,32.98000009999997,85.47099999999999,7.337,21.255999999999997,27.124000000000002,52.12800000000003,18.14599990000001,21.807000000000006,13.404999999999998,8.867999999999997,115.49500000000002,11.564,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.21760673891068538,4333,942.8899996999997
2013-03-06 00:00:00,43.28099989999999,2.9480000000000004,22.15,52.918000100000036,315.7419997000002,91.14700009999997,31.583999900000013,72.78000000000003,5.344,42.0299999,23.881999999999998,45.72600010000003,16.534000000000002,17.293999999999997,10.240999999999998,51.166000100000005,114.64700000000009,11.927000099999999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.22417285942764836,4333,971.3409999000004
2013-03-06 00:30:00,37.833999900000016,2.821999999999999,16.359000000000005,42.2399999,269.73900030000027,80.18800000000002,26.92100019999999,58.803000000000026,5.248000000000002,34.5610002,19.476000000000003,39.18799990000001,16.25,15.640000000000006,9.7,44.51200029999999,98.67900020000012,13.080000100000003,117,20,116,208,1186,519,155,368,41,78,137,262,94,124,84,87,696,38,0.19197228660508095,4330,831.2400010000005
2013-03-06 01:00:00,33.12800000000001,2.6510000000000007,15.555000000000005,37.82199990000001,244.8720001,72.16,23.374999899999995,48.84300000000001,4.451,25.341,17.458,34.65699999999999,14.861,13.255999999999997,8.731000000000003,40.51400020000001,88.755,14.0389999,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.1709695220503348,4331,740.469
2013-03-06 01:30:00,32.08000009999999,2.3110000000000004,13.920000000000002,34.77,231.34099920000014,64.40200010000001,20.471000100000005,44.660000000000004,4.12,21.649,16.434000000000005,31.518000000000008,13.9240001,13.729999999999999,9.227000099999998,37.17399990000001,83.75800020000007,13.785999700000001,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.15914915712306632,4331,689.2749995000003
2013-03-06 02:00:00,29.221000200000006,2.384,13.065000000000001,32.479,204.0939999,61.739999999999945,19.49400000000001,45.11399999999998,4.8069999999999995,16.805,14.818,29.227000000000015,12.175999999999995,11.846999999999998,8.626999999999999,31.1979997,72.53400010000003,12.5970002,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.14366820598014315,4331,622.2270001
2013-03-06 02:30:00,28.090000000000014,2.249,12.906000000000004,31.675,189.2059995999999,56.61600000000002,20.090000000000007,43.04399999999996,4.183,14.289999999999997,15.722000100000006,28.586,11.234999999999996,11.511000000000001,8.815999899999996,22.923,70.65999999999997,10.732999999999999,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.1345035787577926,4331,582.5349995999998
2013-03-06 03:00:00,28.453999999999997,2.3649999999999998,12.079000000000002,32.896999900000004,176.29100010000033,53.99000000000001,19.3849999,41.65900009999998,3.909,13.217999899999999,14.817000000000002,28.295000000000016,10.199000000000002,10.732999999999997,7.628999999999998,21.185000099999996,64.97599999999996,10.699999799999999,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.1276335718771647,4331,552.7809998000004
2013-03-06 03:30:00,26.90399990000001,2.7229999999999994,12.607000000000001,33.95700009999999,166.20100000000025,51.20199999999999,19.5070001,42.39799999999999,5.047,11.975000000000001,14.559999999999999,27.426,9.825,11.481,8.167,17.106000000000005,62.72400000000004,10.253999900000002,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.12331193719695227,4331,534.0640000000003
2013-03-06 04:00:00,28.435000100000003,2.545,12.936000000000003,30.730999999999998,168.7289993000001,53.00499999999999,17.51200010000001,40.87799999999998,3.2200000000000006,11.255999999999998,14.765000000000004,30.262999900000008,9.767999999999999,10.91199999999999,9.001999999999995,17.030999999999995,59.116999800000066,10.500999899999997,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.12251350706534292,4331,530.6059991000002
2013-03-06 04:30:00,26.600000099999995,2.4760000000000004,12.317000000000004,30.368999999999996,170.4939996000002,54.049999999999926,20.941999999999993,44.685,3.627000000000001,11.035,14.702999999999994,30.298999999999996,9.978999999999996,10.248,9.145999999999999,12.934999999999999,58.924000000000014,10.4009999,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.12311937187716464,4331,533.2299996
2013-03-06 05:00:00,28.356999999999992,2.7180000000000004,12.866000000000001,30.110999899999978,170.36500029999993,53.0,18.559999899999994,47.21499999999998,4.122000000000001,13.123000000000003,14.18,30.845000099999996,11.083000000000004,11.361000000000004,8.206999999999999,9.916,60.30900009999994,11.413,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.12416324181482334,4331,537.7510002999999
2013-03-06 05:30:00,27.273000000000003,3.0009999999999994,13.509999999999994,31.737999999999996,175.3579996000001,56.513000000000005,20.124000000000013,48.93300000000001,4.8020000000000005,12.8310001,16.163000100000005,32.64499999999998,14.849999899999997,13.764999999999995,9.736000000000002,10.762999999999998,63.27400019999995,11.619000299999996,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.13089309632879245,4331,566.8980002000001
2013-03-06 06:00:00,31.677000000000007,3.2289999999999996,16.526999999999997,38.17600000000001,192.8230000000002,68.01899999999993,23.476000000000003,54.83500000000001,5.877,15.419,19.038000000000004,37.95199990000001,18.593999899999996,17.944000000000003,8.535000000000002,10.929,67.58900000000011,8.959999999999999,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.14767928880166248,4331,639.5989998000002
2013-03-06 06:30:00,37.58399990000001,3.241,22.672999899999997,43.16999989999998,228.25899989999976,78.65200000000013,30.723999999999997,74.6470001,6.256,18.323999999999998,22.417999999999996,48.98099999999997,18.956999999999997,25.206000099999997,10.116000000000009,14.602000099999998,75.0140000000001,7.5040000000000004,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.17694019854537058,4331,766.3279999
2013-03-06 07:00:00,46.0730001,4.272999999999999,34.032,53.9399999,251.4769998999999,92.26900010000011,31.710999999999988,92.6010002,6.952999899999999,18.092999800000005,27.68999999999999,55.72199979999998,19.300000000000004,27.173999999999992,12.026,6.2570000000000014,86.8279999,8.3090002,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20196906021703992,4331,874.7279997999999
2013-03-06 07:30:00,51.602,4.629,37.3930003,68.86500000000001,299.1959999000001,107.84900000000003,44.955999800000015,93.71199969999994,9.372000100000001,20.302000099999997,29.09199999999999,63.38300009999993,22.185999999999993,26.804999999999996,13.887000099999998,7.846999999999999,101.3719999,10.494,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.2338817824982683,4331,1012.942
2013-03-06 08:00:00,56.2290003,4.686999899999999,36.16200010000001,78.11399980000003,314.64999979999965,126.14299969999998,39.99299980000002,101.0219999,9.449,22.346000100000005,32.353999899999984,67.7959999,23.209,29.143,17.769000000000002,12.257999999999997,112.63800000000003,12.407999900000002,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.2531447700531055,4331,1096.3699990999999
2013-03-06 08:30:00,56.844000300000005,3.56,33.222000099999995,83.2180001,308.2749997999999,124.47100010000024,41.95700010000003,101.58400010000004,10.437,23.28799999999999,36.61400009999998,58.646999899999976,19.12099999999999,27.449999900000023,16.491999900000003,11.937999900000003,118.70499980000014,11.8800001,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.2511436158392982,4331,1087.7030002000004
2013-03-06 09:00:00,51.27900000000002,4.116999999999999,30.644000000000005,78.52199979999999,286.1210004000003,120.05199979999995,38.067999999999984,93.49799970000008,9.725999899999998,22.3979999,28.58899999999999,51.3190001,17.473999999999997,28.315000000000005,15.409999999999995,10.931000000000001,105.77699999999997,11.066000100000002,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.23165689210344037,4331,1003.3059997000003
2013-03-06 09:30:00,52.306000100000006,4.639999999999999,29.463000000000015,80.28799969999997,276.53599989999975,108.85200020000003,39.834999999999994,88.51199999999997,9.215000000000002,20.693999900000005,28.0379999,49.142999899999985,18.644000000000002,30.731999999999996,12.650999899999999,9.927000099999999,111.0260001000001,10.9330001,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.22660701911798656,4331,981.4349997999998
2013-03-06 10:00:00,53.68400030000001,5.6869999999999985,30.9669999,71.42100000000002,271.84700009999983,100.79500000000006,35.6859999,84.12000009999994,8.171999999999999,16.382999899999998,30.45300019999998,44.33900010000004,19.403,29.090999900000007,11.441,11.880999899999999,116.27499990000001,10.657999900000002,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.21988062805356728,4331,952.3030001
2013-03-06 10:30:00,46.659,4.654000000000001,28.353000099999992,65.48299999999998,246.89199989999992,101.71600000000007,30.101000000000006,81.44300019999994,7.768999999999999,15.999999999999998,28.84000000000001,52.4989999,17.826000000000008,29.5090001,12.158999899999998,11.596000000000002,122.24700000000006,9.7259999,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,86,696,38,0.2109635103926097,4330,913.472
2013-03-06 11:00:00,47.92400019999999,5.45,27.047999900000004,68.156,247.50800010000017,98.59300010000003,29.91599999999998,76.75600000000009,8.274999999999999,15.225999999999997,28.621,51.73499989999995,18.482000000000003,29.1470001,12.711000000000007,9.457999999999997,107.96000010000014,9.831999999999999,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,86,696,38,0.20618891464203243,4330,892.7980004000004
2013-03-06 11:30:00,49.378999999999984,4.749,25.92099999999999,61.66899980000008,238.56800010000038,93.23100009999993,29.359999999999996,74.59300030000006,7.9019999,19.389000000000006,30.469999800000007,50.31899990000004,19.823000000000004,25.64999999999999,12.077999999999998,8.369,111.41899999999998,9.813,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20150126989148012,4331,872.7019999000004
2013-03-06 12:00:00,46.54499989999998,4.274,28.7979998,64.92999980000002,235.35699950000003,93.64999999999995,33.54400000000002,76.345,7.7389999,16.957000100000002,30.402000000000015,53.74999989999999,18.316000099999993,18.326999999999998,13.425999899999997,9.081,108.61000010000011,10.194999900000003,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20093419508196725,4331,870.2459989000001
2013-03-06 12:30:00,49.99800020000001,3.587,30.155000000000005,59.42299990000002,244.85899989999982,95.07599979999996,29.225999900000005,76.1339998,8.153,18.098000100000007,30.9670001,57.50300010000001,20.886000000000006,21.395000000000003,13.392999999999999,10.262,114.63800000000009,8.9730001,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20612468249826832,4331,892.7259999
2013-03-06 13:00:00,48.45400000000002,6.018999900000001,33.175000000000004,63.727000000000025,254.92699990000048,89.07199979999997,29.837999999999994,75.49800009999996,8.166,16.8139999,32.582000099999995,49.5230001,22.972000100000006,22.840000000000003,12.955000000000004,10.825000000000006,111.92300010000011,10.535999900000004,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20776864463172492,4331,899.8459999000006
2013-03-06 13:30:00,45.31000020000001,4.315000000000001,27.688999999999982,61.38399999999997,260.24000000000007,94.37999980000005,27.96200000000001,70.97600000000001,7.679,16.008999799999998,29.78400000000001,46.6960001,20.1430001,22.0709999,13.820999999999998,9.489000000000006,105.87299999999995,9.058999899999998,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.2015423689217271,4331,872.8799998000001
2013-03-06 14:00:00,44.748999800000014,5.52,24.6990001,59.43199970000002,267.47500019999944,89.57200010000003,27.815999999999995,69.2389999,7.880000000000001,17.764999899999996,27.976999900000003,49.68900000000003,19.506000000000004,20.263,13.296999999999993,9.667000000000002,104.56499990000003,9.479999900000003,117,20,116,208,1187,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20055206635880854,4331,868.5909993999998
2013-03-06 14:30:00,46.40100010000001,3.933,25.04500010000001,53.12900010000003,265.03899980000006,93.35399979999995,27.15400000000002,71.555,7.0040000000000004,17.806999999999995,29.802000000000003,49.641000000000034,20.575999999999993,18.715000000000003,12.609,9.767999999999999,105.53499990000006,10.453000100000002,117,20,116,208,1186,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20035103923787537,4330,867.5199999000004
2013-03-06 15:00:00,43.12100010000001,3.6990000000000003,26.825999899999992,58.73300000000003,261.7219992000002,96.27200020000004,28.487,73.43799979999999,7.3660000000000005,18.286999899999998,25.198000000000004,49.82200010000004,19.934000000000005,18.787999999999997,10.948,10.061000000000002,106.30999980000003,11.492,117,20,116,208,1186,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20104018452655895,4330,870.5039990000002
2013-03-06 15:30:00,44.60999990000001,3.7170000000000005,27.557000000000006,58.99199989999998,254.49300039999991,98.11700010000011,29.95599999999999,77.28800000000001,8.078,19.563000100000004,29.143000000000008,51.54400009999998,19.5940001,19.563000000000006,11.491999999999999,9.175,110.43000000000008,11.300999900000006,117,20,116,208,1186,519,155,368,41,78,137,262,94,124,84,87,696,38,0.20429861443418015,4330,884.6130005000001
