datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-01-04 21:30:00,71.8759999,9.558000100000001,48.642000099999954,104.12100019999997,395.26499989999996,158.4499998999998,49.7750001,135.98600000000013,14.4859999,26.953000099999997,43.91099989999999,87.9779997,31.63399999999999,35.38799999999999,24.788000000000004,10.652999999999999,154.15899999999982,15.150000099999998,116,21,116,212,1217,527,157,367,41,80,142,264,95,124,87,87,706,38,0.32266841025699333,4397,1418.7729998999996
2013-01-04 22:00:00,71.83099959999998,8.013,47.881,95.73499989999996,383.6049992999998,149.62200000000007,48.164,129.86999990000004,12.897000000000006,26.120000000000005,39.750000100000015,88.70600009999998,30.285999999999987,37.5139999,22.280000100000006,10.53,157.87399989999983,14.1610001,116,21,116,212,1217,527,157,367,41,80,142,264,95,124,87,87,706,38,0.3126765974300659,4397,1374.8389988999998
2013-01-04 22:30:00,66.44799989999999,6.64,45.92500020000003,91.78600019999993,356.91400049999976,147.07099979999998,46.48399999999997,118.68400009999999,11.942,25.215999999999998,40.809999800000014,76.58599999999996,27.723999899999985,32.553999999999995,20.420999999999992,10.768,159.61999999999998,14.347000000000001,116,21,116,212,1217,527,157,367,41,80,142,264,95,124,87,87,706,38,0.2956424836024561,4397,1299.9400003999995
2013-01-04 23:00:00,62.7509999,6.579,40.64600010000001,86.69899989999995,332.3159999999995,132.7189998999999,42.18600000000001,114.87999999999994,8.628,26.321999999999996,39.049000099999986,68.05999999999995,25.101000099999993,30.439,20.641000000000005,10.461,138.29600020000012,14.343000099999998,116,21,116,212,1217,527,157,367,41,80,142,264,95,124,87,87,706,38,0.272939731703434,4397,1200.1160002999993
2013-01-04 23:30:00,51.64799999999998,4.893,35.36999999999999,77.4439999,298.13000010000025,125.54500000000004,34.00200000000001,95.9560001,7.277,20.4229999,31.584000000000014,57.96299989999999,22.707,25.06200000000001,18.658,8.935,133.42599969999992,13.530000200000005,116,21,116,212,1217,527,157,367,41,80,142,264,95,124,87,87,706,38,0.24165408228337507,4397,1062.5529998000002
2013-01-05 00:00:00,49.90999990000001,5.108,29.47800000000001,63.12899990000001,333.9010005999998,108.03800019999998,31.399999999999988,85.79999990000009,5.976999999999999,45.7690004,28.933999999999987,52.7109999,19.000999999999998,22.300000000000008,17.253999999999998,44.53499990000001,133.96600010000003,15.615000000000002,116,21,116,212,1217,527,157,367,41,80,142,264,95,124,87,87,706,38,0.2485390040482147,4397,1092.8260008
2013-01-05 00:30:00,40.7310001,5.498,26.3189999,55.60600019999998,309.15399969999976,98.572,29.205999999999992,72.3470000000001,5.875,41.31399970000001,26.244,43.660000000000025,16.062,20.67899999999999,14.550999899999997,41.42199989999999,127.05700030000007,14.4319999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.22471113627272724,4400,988.7289995999998
2013-01-05 01:00:00,37.85599969999999,3.696,21.386000000000003,47.55600010000003,270.2439998999998,92.5959998000001,26.115000000000006,62.224999999999966,4.683999999999999,32.5530001,22.846999999999998,38.31399999999999,15.484000000000002,19.757000099999992,12.942,37.536,111.87599950000002,15.597000000000001,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.1984690907272727,4400,873.2639992
2013-01-05 01:30:00,33.6350001,3.177,18.953,40.35799999999998,246.73400029999988,78.39599990000012,23.6190001,54.14999999999998,4.932,24.7690001,20.175000000000008,35.17900000000003,15.514999999999995,15.470999999999997,12.761999999999997,31.551999899999995,100.41600010000003,14.440000199999998,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.17596204561363635,4400,774.2330006999999
2013-01-05 02:00:00,30.355999999999995,2.3590000000000004,17.7919999,35.652999999999984,222.33599970000017,74.87700000000002,21.30200000000001,48.594999999999985,3.796,16.726,18.846000000000004,33.303,14.519999899999988,15.215,11.951,26.195000200000003,88.95699990000007,13.758000099999999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.15830386356818185,4400,696.5369997000001
2013-01-05 02:30:00,28.640999900000004,2.4240000000000004,16.237999999999996,35.92799990000002,204.45500000000027,68.22799989999993,20.80600000000001,45.387999999999984,4.183000000000001,14.156999900000004,17.274,31.401,14.493000000000004,15.574000000000002,11.161999999999999,22.526000099999994,81.25799990000004,13.760999799999999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.1472493180454546,4400,647.8969994000003
2013-01-05 03:00:00,27.81600010000001,2.2790000000000004,15.720999999999993,31.309000000000005,185.52500020000033,65.71799999999996,21.449999999999992,43.24100000000001,4.083,12.446,17.051,29.69999999999999,12.596,13.64,10.065999999999999,19.477999899999997,77.56200030000002,13.1840002,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.1370147728863637,4400,602.8650007000003
2013-01-05 03:30:00,28.0559998,2.384,15.876999999999995,31.46299989999999,173.99899990000048,62.331000000000024,20.687000100000006,41.49200000000002,4.76,12.844000000000001,15.816000000000004,29.01599999999999,12.368999999999998,12.541000000000002,8.806000000000001,17.553999899999997,73.73400029999996,13.791999800000005,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.131254772659091,4400,577.5209997000004
2013-01-05 04:00:00,26.084999900000003,2.3289999999999997,15.030000000000001,31.366999999999994,171.31499950000017,59.112999999999964,19.502999900000006,40.29000000000001,3.9700000000000006,12.829999999999998,15.665000000000004,28.454999999999995,11.634000000000002,11.463999999999992,8.666999999999998,15.670999899999996,69.24800000000006,12.980999800000005,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.12627659068181823,4400,555.6169990000002
2013-01-05 04:30:00,25.823000000000004,2.6530000000000005,15.293999999999997,30.578000000000007,170.9060003999998,58.11699989999996,20.723999900000003,41.09899999999998,3.6490000000000014,12.816999999999997,16.388,30.836999999999982,11.735999999999997,11.541000000000002,7.729000000000001,13.447000099999995,67.14700000000006,11.7469999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.12550727277272722,4400,552.2320001999998
2013-01-05 05:00:00,26.567999999999998,2.507,14.784000000000002,30.97899999999999,169.30100000000013,57.825000000000045,18.1679999,39.940000000000005,3.8660000000000005,14.526999899999996,14.438999999999998,28.198999900000004,11.842000100000002,11.539000000000003,8.251999999999999,10.736999999999998,66.822,12.570000000000002,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.12337840904545459,4400,542.8649998000002
2013-01-05 05:30:00,27.127,3.057000000000001,14.974,31.337000000000003,175.0889999000003,58.16,19.07699999999999,43.37800000000001,3.7729999999999997,15.211,14.620000000000001,30.607000000000003,13.832999900000003,13.372000000000002,8.343000000000002,11.7750001,66.64300000000001,12.941000100000004,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.128026590909091,4400,563.3170000000003
2013-01-05 06:00:00,27.119999999999994,2.8879999999999995,17.271999999999988,32.26100010000001,184.2989999000002,64.798,22.400999900000002,47.84900000000002,3.72,13.933999999999997,16.977000000000004,29.519000100000014,15.448999899999995,15.409999999999998,8.869000000000003,14.756000199999999,65.80099980000004,9.838000000000003,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.13480931815909095,4400,593.1609999000002
2013-01-05 06:30:00,31.011000000000003,3.0349999999999993,20.209999999999994,36.20599999999997,191.54199969999996,66.73400000000005,23.219000000000005,52.56200010000004,4.159000000000002,15.834999899999998,17.822,34.43599999999997,14.846999899999998,16.144999999999996,9.291999999999993,13.691999899999997,73.20000010000004,7.2379999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.14345113624999997,4400,631.1849994999999
2013-01-05 07:00:00,37.552000200000016,3.3390000000000004,23.163999900000004,40.290000000000006,185.21900029999986,72.74200000000009,24.356999999999996,62.040999899999996,4.408,14.412999999999997,20.403999999999993,36.9790001,14.855999899999999,16.689000000000004,10.398999999999997,7.405999999999999,72.20200000000001,7.0230001,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.14851886372727272,4400,653.4830003999999
2013-01-05 07:30:00,41.5459998,3.0009999999999994,27.419000000000004,44.44499989999997,202.23899989999953,80.2010002,26.8400001,66.4,5.212999999999999,15.963000000000001,21.71199999999999,41.738000000000014,16.215000000000003,17.667000000000005,10.812000000000003,7.962999899999998,76.90799999999994,7.009000099999998,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.16211159088636348,4400,713.2909998999993
2013-01-05 08:00:00,45.26599999999999,4.158,30.189999999999998,53.270999900000035,229.75099979999993,90.46199989999985,29.96399999999999,77.77900000000002,6.965999999999997,17.853000099999996,22.787999999999993,45.787999999999975,17.505,25.614000200000003,14.891,10.273,89.33200000000001,7.398,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.18619295452272724,4400,819.2489998999998
2013-01-05 08:30:00,51.86999989999997,4.346,33.15399989999998,56.861999999999995,254.83499999999978,97.15199980000003,37.61399979999999,89.88900010000003,7.500000000000002,15.225999999999994,29.2820001,58.543000099999944,22.0129999,26.422000099999998,15.655999999999997,9.552999999999999,99.40899990000005,9.047,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2087211362727272,4400,918.3729995999997
2013-01-05 09:00:00,64.18400009999998,4.932999999999999,35.62999989999997,70.19800010000002,274.95299990000007,104.78599980000001,38.35700000000001,99.60899970000003,10.482000100000002,18.49499999999999,30.9190001,65.0880002,20.099999899999993,26.490999999999993,17.736000099999995,11.808000000000002,100.62800010000014,9.384,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.22813204545454552,4400,1003.7810000000003
2013-01-05 09:30:00,63.26500009999995,6.1530000000000005,35.58800020000002,67.85100000000001,284.43999989999986,115.71099989999983,39.515,103.5929998,11.266,22.88199999999999,31.23699989999999,67.7849999,26.15400010000001,34.2369999,19.058,11.664999999999997,111.26700000000011,9.021,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.24106545447727265,4400,1060.6879996999996
2013-01-05 10:00:00,64.5409998,5.656,35.40900000000002,66.29000019999997,301.6619998999999,119.97000000000008,40.73200000000001,104.20800009999992,12.048,24.3379999,33.31699989999999,62.88000009999999,28.13800000000001,36.460000099999974,18.661999899999998,9.925999999999997,112.54700029999994,8.067999999999998,117,21,116,212,1218,526,156,365,41,79,141,261,96,125,87,87,707,38,0.24695014800819481,4393,1084.8520001999998
2013-01-05 10:30:00,63.275999899999974,5.595999999999999,35.81400000000001,73.009,307.2270000999995,126.57499990000002,41.28500000000002,110.77199999999993,9.638,25.902999899999994,41.40400009999999,70.06899999999999,26.984000199999993,32.86600009999999,21.394999899999995,11.146999999999998,117.86600000000004,9.8230001,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2569656818636362,4400,1130.6490001999994
2013-01-05 11:00:00,69.32000009999999,6.218,40.073000099999994,72.24500020000002,321.1520003999992,127.44100010000001,39.65700020000001,113.86799959999995,10.724000000000002,26.0589999,38.35600010000001,69.23600010000003,31.167999999999996,32.215,19.830999999999996,10.367999999999997,126.22399990000002,9.811999899999995,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.26453795468181807,4400,1163.9670005999994
2013-01-05 11:30:00,70.77699999999996,5.320999999999999,33.9859999,74.15299970000004,329.7520004000004,131.60099999999994,42.553000000000004,104.0479999,12.4340001,22.98100010000001,34.974999999999994,78.91199999999996,29.977,33.386000100000004,21.7270002,9.3079999,134.09599979999996,9.514999999999999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.26806863638636363,4400,1179.5020001
2013-01-05 12:00:00,67.1299997,5.853,36.63200000000001,72.89199999999998,329.56599970000025,128.32400019999997,41.796000000000014,104.04700000000008,14.578999900000001,21.7919999,42.37999990000001,81.18700009999996,29.678999900000004,29.122,23.641000099999992,10.339999999999996,136.7930001000002,10.568999899999998,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.26961863622727283,4400,1186.3219994000005
2013-01-05 12:30:00,66.4300006,6.223000000000001,39.3309998,72.79400010000003,338.3720001,123.44300010000012,40.906999899999995,107.73200000000006,11.993,23.672000000000004,41.981999899999984,82.79799999999999,33.49199999999999,30.92500009999999,21.9320001,9.08,146.72900009999995,9.560000100000002,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.27440795475,4400,1207.3950009
2013-01-05 13:00:00,63.4590001,5.337000000000001,38.11999999999998,75.41099969999998,342.89699959999933,131.6130002,40.15099999999998,108.06800009999992,12.096999800000003,23.875999900000007,38.732000000000006,79.96900019999995,25.71800000000001,33.204,22.573999999999987,10.573,141.96699989999993,11.341999999999997,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2738881817045453,4400,1205.1079994999993
2013-01-05 13:30:00,72.69600030000001,6.146000000000001,36.12199989999999,80.48999990000007,320.86300020000033,137.62199989999996,38.34400010000002,110.58800000000004,9.8950001,19.446999799999997,41.777,77.9459999,32.425000000000004,31.505999900000017,21.66399989999999,11.365000000000004,156.10499979999994,13.775999700000002,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2769947725909092,4400,1218.7769994000005
2013-01-05 14:00:00,63.9750003,5.259,40.894000000000005,81.12999999999998,323.93300060000047,136.5359999000001,42.535999900000036,111.53700000000005,11.503999899999998,23.86499989999999,40.312,78.47399989999991,34.2419998,32.28199990000001,20.796999900000007,13.277000000000001,142.71500000000015,11.858000000000004,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.27616500000000016,4400,1215.1260000000007
2013-01-05 14:30:00,63.8950001,5.017,39.084999900000014,73.22400009999994,325.46300010000016,137.8660001999999,41.823000000000015,108.42900000000003,14.3269999,28.858000199999985,41.3400001,78.4410002,24.370000000000005,32.74299990000001,22.131000100000005,12.277,141.64600000000007,13.555999900000002,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2737479547045455,4400,1204.4910007
2013-01-05 15:00:00,63.837999900000014,6.033000000000001,36.71199989999998,79.24400049999996,331.5489993000002,133.85699989999995,43.0909999,111.01400009999996,11.9769999,22.852999900000004,41.6720001,73.91299990000002,25.280999900000005,32.1129999,20.44,10.124000000000002,142.41500029999997,12.474999999999998,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.27240931804545454,4400,1198.6009994
2013-01-05 15:30:00,68.10699970000002,6.922,32.22100010000002,78.33799989999999,334.87100020000094,147.98199990000012,41.33200000000001,113.4039998,13.534999999999998,22.683000000000014,38.54900009999999,80.03400020000002,29.179999999999993,29.6129999,19.494,12.799999999999999,142.52399989999998,10.617,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.27777409084090937,4400,1222.2059997000013
2013-01-05 16:00:00,74.48700009999999,6.363,36.21099990000001,83.91200019999998,354.78900010000035,156.10999979999997,41.15600010000002,123.1559997000001,13.7219999,24.509000100000012,42.26500009999999,78.6519999,28.482999999999993,36.02299999999998,22.691999999999997,11.876000000000001,148.66900009999998,9.868000100000003,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.29385068184090923,4400,1292.9430001000005
2013-01-05 16:30:00,83.48600060000003,7.694999999999999,45.163,97.99699980000003,384.44700000000006,159.14199969999999,41.914999999999985,134.30799960000004,15.195999999999996,25.484000099999996,42.39099979999999,92.43400009999998,31.467000000000002,39.40099980000001,26.3029999,14.798999900000005,163.77300019999993,10.683999900000002,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.3218374998636363,4400,1416.0849993999998
2013-01-05 17:00:00,85.98099969999998,8.334999999999999,50.51600000000001,104.15900030000002,407.7730001000008,172.62300019999998,53.16799999999999,151.9240000000001,17.110000000000003,27.633999999999997,42.98000000000001,95.80500009999994,35.35100000000002,40.589999999999975,27.70100010000001,13.648000000000001,165.21600000000024,12.258999799999998,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.34381204552272754,4400,1512.7730003000013
2013-01-05 17:30:00,88.94500020000001,9.007999999999997,51.25400019999998,105.98900009999988,425.82099999999997,175.50000029999998,59.764000100000004,150.66199989999993,18.1650001,30.672999999999995,43.631000000000014,104.86800000000007,35.338999899999976,41.29499990000002,31.03000010000001,13.526999999999994,180.59199999999996,16.842000199999998,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.359751136590909,4400,1582.9050009999996
2013-01-05 18:00:00,88.32299990000003,10.894000000000002,55.86600000000001,113.94899940000002,437.32699989999963,171.76599990000008,60.77799979999996,166.84600020000005,19.494999900000003,31.3419999,54.12900000000002,106.18999999999997,38.80500000000001,40.28899989999999,29.0640004,15.397000000000004,186.78999980000023,14.485,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.37312159068181816,4400,1641.7349989999998
2013-01-05 18:30:00,92.27799950000004,9.665000000000003,56.563999599999995,122.92300009999995,459.90299970000024,184.7900001999997,61.43300030000001,175.07999980000002,18.203,35.610000299999996,46.92499989999999,107.80999989999995,38.487,44.966999900000005,28.317000000000004,13.971000000000002,195.54600010000016,15.911999999999995,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.38826909075000005,4400,1708.3839993000001
2013-01-05 19:00:00,98.1580002,10.678999899999999,56.268999900000004,130.256,468.5460000999996,178.04500009999984,59.6000001,171.73699980000012,16.137999999999998,36.18399970000001,48.27999990000002,101.74299990000003,36.801999999999985,40.831999999999994,25.783000100000002,13.069999899999997,191.44700029999987,14.395000000000003,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.3859009090681817,4400,1697.9639998999994
2013-01-05 19:30:00,93.43600020000002,9.345,58.520000100000026,127.3329997,468.89500030000016,175.84400009999993,58.00100000000002,164.75099979999996,15.442,35.62599999999998,47.30399999999999,101.75400010000001,35.806999899999994,40.6190001,30.103000000000005,14.880000000000004,179.23400009999997,15.2519998,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.3800331818636363,4400,1672.1460002
2013-01-05 20:00:00,85.54999960000002,8.105000100000002,52.92699999999998,121.68200039999992,455.7260007999997,168.4170004999999,57.299000100000036,152.21099999999998,13.537000000000003,34.26299969999999,42.5960001,95.98199999999999,32.86499990000001,40.1369999,32.01699990000001,13.756,177.57700030000012,14.9949999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.36355500027272725,4400,1599.6420011999999
2013-01-05 20:30:00,81.4089996,7.359,50.34700000000001,119.30400009999998,433.4100002000007,167.56799990000002,50.79899980000002,145.19299970000012,13.123999999999999,33.76399980000002,43.605,95.07300009999996,32.59899999999998,38.53599989999999,26.604999899999992,14.240999999999993,167.49199990000008,16.785000000000004,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.3493665906590911,4400,1537.212998900001
2013-01-05 21:00:00,79.40400029999998,6.897,45.84599980000003,103.61800020000013,415.01100039999966,161.6140001,50.04600020000001,132.81500000000005,14.0709999,32.52299989999998,42.33199990000002,94.04699999999995,30.804999999999996,36.80599999999999,25.1829999,13.632000000000001,163.06899989999994,15.918,117,21,116,212,1218,525,157,367,41,80,141,264,96,125,87,87,707,38,0.33272039111161616,4399,1463.6370004999994
2013-01-05 21:30:00,76.16999979999996,7.393999999999998,43.54300000000002,98.80599999999997,391.4369999999996,154.91599999999997,47.05300000000002,134.92399989999998,12.492999999999999,30.11800009999999,44.606,89.45300000000003,27.641999999999992,36.06400000000002,24.024000099999995,15.030000000000001,157.90900000000013,15.302,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.3197463636136363,4400,1406.8839998999997
2013-01-05 22:00:00,73.12399960000002,7.1520001,42.80899990000002,96.08099999999997,375.4349999000005,145.3370001,46.50900010000001,125.98199970000002,14.194000100000002,28.963000100000002,41.2229999,81.1890003,27.380999999999997,37.00799999999998,23.718000100000012,13.673000000000002,151.76500009999998,12.697000000000001,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.30550909090909095,4400,1344.2400000000002
2013-01-05 22:30:00,70.4509999,6.1499999999999995,42.56500000000001,91.00899999999996,352.0759999999998,142.09799990000005,44.77000000000001,120.74100019999999,14.5369999,27.9829999,42.52100020000002,74.577,26.4780001,33.248999999999995,23.30600010000001,12.381000000000002,159.53699989999987,11.1969999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2944604545454545,4400,1295.6259999999997
2013-01-05 23:00:00,65.21200030000001,5.592999999999999,36.451999900000004,86.91300009999996,334.2560002999998,136.46899989999991,43.46800000000002,108.87900009999994,12.468999999999998,24.002999999999997,35.995999900000015,73.51300000000003,23.603000100000003,28.320000000000007,22.247999999999998,11.836999900000002,148.9779999999998,12.105999899999999,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2750715909999999,4400,1210.3150003999995
2013-01-05 23:30:00,60.64099999999999,4.602,32.91799989999999,76.66299979999995,295.1939998999996,124.88500000000002,38.39999999999999,97.83700010000001,11.127000000000002,21.0119999,32.12399999999999,62.76800009999999,24.400000099999986,24.394000000000005,19.68800000000001,10.315999999999999,137.13600020000007,11.729999900000005,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.24678068179545443,4400,1085.8349998999995
2013-01-06 00:00:00,54.080000300000016,3.4629999999999987,29.996000099999993,66.84099999999997,345.57100049999985,113.49100000000008,34.50899990000002,83.59300010000004,8.955,45.3060002,28.774999999999995,52.67199999999999,20.241000000000007,22.121999999999993,17.071000000000005,51.13500019999999,137.92999990000004,12.7560002,117,21,116,212,1218,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2564788639545454,4400,1128.5070013999998
2013-01-06 00:30:00,47.495999899999994,3.198,26.987,56.34900009999998,312.7460002999993,103.7369999999999,32.36900010000001,76.97200000000005,7.797,37.6799999,25.468999999999983,48.339999999999996,16.418,19.242,15.562999999999997,47.886999599999996,125.32299970000001,13.300000100000002,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.2311600363037052,4399,1016.8729996999992
2013-01-06 01:00:00,43.362000099999975,3.247,19.297000000000008,50.25400010000001,281.3499998,88.0129999,28.131000000000004,71.0640002,5.643,30.913999899999993,23.019000000000005,41.194,15.777999999999999,17.70899999999999,12.628000000000002,43.17600049999999,110.80599979999997,13.467999899999997,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.20437667656285521,4399,899.0530002
2013-01-06 01:30:00,34.85099990000002,3.141,17.974,43.62099989999998,248.77099970000012,79.59999990000007,25.651000000000014,64.70500010000002,6.174999999999999,24.969999800000007,20.785000000000004,36.583999999999996,14.272000000000002,15.043999999999999,11.349000000000002,34.75299999999999,101.81500020000001,13.887000100000002,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.18139304378267793,4399,797.9479996000002
2013-01-06 02:00:00,31.742999899999994,2.658,18.361000099999995,40.94199990000002,219.25399960000016,70.55999999999996,22.996000099999982,54.46700000000004,6.072999999999999,18.054000000000002,20.892999999999997,35.7699999,13.1270001,12.523000000000001,12.764999999999997,28.191999800000005,90.7350000999999,14.158999999999997,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.162144123550807,4399,713.2719995
2013-01-06 02:30:00,30.268000199999992,2.337,16.327000100000003,38.74700000000004,201.8040005000001,67.64399999999999,21.16999999999999,49.22999999999996,5.462,15.772000100000001,19.605000000000008,31.21300000000001,12.553000100000002,11.863000000000001,12.876999999999997,24.47000000000001,85.49400000000009,12.846,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.149961809729484,4399,659.6820010000001
2013-01-06 03:00:00,28.119,2.291,14.4790001,34.85100000000001,191.40100000000015,62.318000099999985,21.812000100000002,44.96800000000001,4.960000000000001,13.874999999999996,17.351000000000006,29.280000000000012,11.953000000000003,11.111999999999998,10.216000000000003,16.266000000000002,73.26499999999997,12.904000199999999,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.13671766321891343,4399,601.4210005000002
2013-01-06 03:30:00,27.897000000000006,2.246,14.751000000000001,34.03600000000001,173.80999970000016,57.95900000000002,20.6939999,43.481999999999964,5.1000000000000005,12.293,16.476999999999997,28.244000000000025,11.139,11.917999999999997,9.645000100000003,15.175999999999993,67.06699990000003,12.875999900000002,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.12839508967947266,4399,564.8099995000002
2013-01-06 04:00:00,27.47800000000001,2.5770000000000004,16.3949999,31.94700000000001,172.13199940000004,59.77799999999998,19.28300009999999,41.949,6.1690000000000005,13.683999999999996,16.497000099999994,26.999999999999986,10.911999999999995,11.612000000000007,9.005,16.5099999,64.51599990000005,12.063,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,86,87,707,38,0.12721850825375172,4398,559.5069993000001
2013-01-06 04:30:00,28.398999999999997,2.4090000000000003,16.472999999999995,30.948999999999984,169.48500000000016,57.54499989999996,21.715000000000003,41.73999999999997,4.9030000000000005,13.223,15.182999999999998,27.534000100000004,10.777,11.095999999999998,8.783000000000003,12.962999999999992,60.92100009999999,11.5079998,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.12402955214821551,4399,545.6059999
2013-01-06 05:00:00,27.750999900000014,2.564,15.331999899999998,29.766999999999978,165.7549997000003,56.24599999999997,19.237,42.45999999999996,4.883000000000001,12.024999999999999,14.052000000000001,27.493999999999986,10.613999999999994,11.881000000000004,8.788000000000002,10.272000100000001,61.26599990000001,11.9700001,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.12101773121163906,4399,532.3569996000002
2013-01-06 05:30:00,27.635000000000005,2.835000000000001,15.329999999999998,33.028,166.40400019999998,56.28800000000003,18.543000099999993,43.603,5.06,13.733,14.059000000000008,29.441999999999993,13.234000099999998,12.827000000000004,8.408,10.489000100000002,60.38300000000001,13.467000200000003,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.12383905448965675,4399,544.7680007
2013-01-06 06:00:00,29.549999899999996,3.0330000000000004,16.675000000000004,35.15999999999999,179.18200010000012,60.75000000000001,20.999999999999996,47.15300000000003,4.774000000000001,13.160999999999996,15.185,30.7880001,14.066000099999998,13.428999999999997,8.763999999999998,11.567000100000001,60.87699989999999,9.357000000000001,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.1305912707888157,4399,574.4710002000002
2013-01-06 06:30:00,31.840999999999994,2.8060000000000005,18.670000000000005,37.38699999999999,192.87499970000022,65.89999999999999,23.156000000000002,52.517,4.756,17.3619999,16.561000000000007,32.26599999999999,13.700000000000001,16.1920001,9.270999999999995,15.461999999999998,63.99000000000003,7.022,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.14133530340986594,4399,621.7339997000003
2013-01-06 07:00:00,35.523000100000004,2.97,21.107000000000003,40.42299999999999,174.61899990000012,70.56600000000009,24.614999999999988,59.752000100000025,5.479000000000001,15.388000000000003,21.53000000000001,34.58299989999999,13.706999999999997,17.186000100000008,10.439000000000004,5.461999999999999,65.26300000000003,6.429,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.14208706526483297,4399,625.0410001000002
