datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-03-05 13:00:00,4.5569999999999995,0.19200000000000003,3.19,11.623999999999999,76.66400019999999,18.464000000000006,4.476000000000001,8.217,0.075,1.5310000000000001,4.54,4.986999999999999,1.088,0.396,2.044,4.058000000000001,17.540999999999993,1.23,15,2,9,50,311,89,24,29,1,12,18,24,7,4,4,28,100,6,0.22493042319236015,733,164.87400019999998
2012-03-05 13:30:00,4.856000000000001,0.201,2.8619999999999997,13.218999899999998,73.43700010000003,17.653,4.049,7.9060000000000015,0.667,2.449,4.781999999999999,5.02,1.3459999999999999,0.326,1.807,4.226999999999999,17.713,1.263,15,2,9,50,312,89,24,29,1,12,18,24,7,4,4,28,100,6,0.22313760217983658,734,163.78300000000004
2012-03-05 14:00:00,5.833000000000001,0.22800000000000004,3.177,14.126,76.40900020000004,17.143999999999995,4.2940000000000005,5.968000000000001,0.518,3.2249999999999996,3.7649999999999997,5.537,2.0,0.381,1.5579999,4.473000000000001,14.820000000000004,1.501,15,2,9,50,312,89,24,29,1,12,18,24,7,4,4,28,100,6,0.22473705735694824,734,164.95700010000002
2012-03-05 14:30:00,4.599,0.279,2.9859999999999998,13.219999899999998,82.32500009999991,13.617,4.047000000000001,7.787000099999999,0.23199999999999998,3.617,3.887,5.089,2.1020001,0.581,1.9090000000000003,3.0999999999999996,16.2389999,1.4100000000000001,15,2,9,50,312,89,24,29,1,12,18,24,7,4,4,28,100,6,0.22755585844686635,734,167.0260000999999
2012-03-05 15:00:00,4.6610000000000005,0.22299999999999998,1.86,14.1369999,76.25100000000009,14.101999999999997,3.612000000000001,7.086,0.455,2.676,3.987,6.377000000000001,1.212,0.48600000000000004,1.914,4.313000000000001,16.872000000000003,2.8180001,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.22182585034013622,735,163.04200000000012
2012-03-05 15:30:00,5.94,0.254,2.505,12.408000000000001,80.57600009999997,17.2889999,3.7399999999999998,5.857,0.40299999999999997,1.971,3.891999999999999,6.728999999999999,1.031,0.507,1.748,3.3639999999999994,17.721999999999998,3.0389999999999997,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.22989795918367342,735,168.97499999999997
2012-03-05 16:00:00,7.09,0.276,2.7589999999999995,11.797999899999999,80.81299970000005,16.583999999999996,4.1,6.561000000000001,0.252,2.1,4.556,8.567,1.042,0.8689999999999999,1.98,3.8360000000000003,19.595999999999997,2.516,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.23849659809523815,735,175.29499960000004
2012-03-05 16:30:00,6.4630000999999995,0.208,3.5109999999999997,13.963000099999999,82.74399999999999,15.969999999999999,4.930000000000001,8.654999899999998,0.23199999999999998,2.247,4.9559999999999995,8.759,1.072,0.968,2.735,4.705,21.850000099999992,2.2359999999999998,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.2533387757823129,735,186.20400019999997
2012-03-05 17:00:00,5.356000000000001,0.305,3.6959999999999997,13.365000000000002,84.9819996,20.529,5.563000000000001,7.965,0.278,4.12,4.9110000000000005,9.444,1.0299999999999998,0.741,2.2909999,3.4759999999999995,23.027000000000008,2.67,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.26360408095238097,735,193.74899950000002
2012-03-05 17:30:00,8.697999900000001,0.243,4.420999999999999,15.566000100000002,89.74099990000003,21.003000000000004,7.990000000000001,6.826999999999999,0.31,3.757,7.242,8.539,1.7480000000000002,1.131,1.331,3.8959999999999995,25.50700000000001,3.301,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.2874163263945579,735,211.25099990000004
2012-03-05 18:00:00,8.1089999,0.42899999999999994,5.6579999999999995,19.7789999,104.26699980000005,25.328000000000007,9.163000000000004,11.652999999999999,0.337,3.173,7.449,9.687000000000001,2.383,1.231,1.572,3.2790000000000004,27.578999900000003,3.157,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.3322897952380953,735,244.23299950000006
2012-03-05 18:30:00,10.1069999,0.27099999999999996,5.5969999,23.19499999999999,120.89200070000011,28.153999999999996,7.788999899999999,12.623999999999999,0.9359999999999999,2.702,5.382,10.71,2.982,1.1440000000000001,1.6010000000000002,6.386999999999999,29.392999899999996,3.759,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.37227891197278923,735,273.62500030000007
2012-03-05 19:00:00,9.2449999,0.253,5.6929999,27.424999999999997,125.73300000000005,27.603000099999992,8.035999999999998,15.03,0.493,4.134,5.055,11.2,2.4979999999999998,1.375,1.758,6.684,30.8889999,2.314,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.3883238092517008,735,285.4179998000001
2012-03-05 19:30:00,9.537,0.169,4.797,27.011000000000006,139.18600020000002,29.426999999999996,8.498,16.8089999,0.369,2.8779999999999992,5.047,14.285999999999998,3.3890000000000002,1.7679999999999998,1.6279998999999998,6.104999999999999,32.44200019999999,1.975,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.4154027213605443,735,305.32100020000007
2012-03-05 20:00:00,10.1059999,0.168,5.3760001,26.77500010000001,138.14999980000002,29.356000099999996,9.0470001,17.422,0.40399999999999997,2.967,4.4,11.859,3.358,0.9559999999999998,1.639,4.9340000999999996,36.1630001,3.2560000000000002,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.41678367387755105,735,306.3360003
2012-03-05 20:30:00,11.633,0.331,5.989000000000001,27.318999799999993,148.78000010000008,28.275000000000013,8.128999999999998,15.548,0.292,2.7809999999999997,4.24,11.622999899999996,2.524,0.902,2.016,4.738999999999999,28.073999999999998,2.3819999999999997,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.4157510201360545,735,305.57699980000007
2012-03-05 21:00:00,9.336999899999999,0.178,5.518000000000001,24.922000099999998,135.0839999,28.362999999999992,8.982,13.349000000000002,0.35700000000000004,2.316,4.552,12.202999999999996,2.4370000000000003,0.7370000000000001,2.6109999999999998,4.153,29.614999900000004,3.253,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.39179183646258503,735,287.9669998
2012-03-05 21:30:00,10.526999900000002,0.163,5.318,24.6029999,127.573,29.599000100000012,7.893,13.1139999,0.326,2.464,4.134,9.646999899999999,2.39,0.605,2.2779999999999996,3.9439999999999995,27.028000000000013,4.035,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.3750217682993197,735,275.6409997
2012-03-05 22:00:00,10.2650001,0.255,4.632,22.3160001,120.84600009999993,24.781000000000006,7.719,10.305,0.35,2.674,3.8880000000000003,9.713999999999997,2.971,0.777,2.267,4.522,26.10400000000001,3.7330000000000005,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.3511823133333332,735,258.1190002999999
2012-03-05 22:30:00,9.275000099999998,0.226,3.7590000000000003,19.323,119.26599979999999,26.093000099999994,6.047000000000001,10.872,0.446,1.9709999999999999,5.7480001000000005,9.0509999,2.755,0.602,1.965,5.808,27.971,2.298,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.344865306122449,735,253.476
2012-03-05 23:00:00,8.0109999,0.079,3.8630000000000004,17.276000000000003,100.65100010000003,20.701999999999998,5.3500000000000005,7.591,0.38799999999999996,1.6340000000000003,3.5469999999999997,8.141,1.587,0.629,0.883,4.891,25.212999999999997,5.320000200000001,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.2935455785034014,735,215.75600020000005
2012-03-05 23:30:00,6.897,0.065,2.8549999999999995,13.911000000000003,84.15800000000002,16.883000000000003,5.12,6.186000000000001,0.321,1.201,4.459000099999999,7.441999999999999,1.479,0.45999999999999996,0.603,3.512,21.4459999,2.343,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.2440013605442177,735,179.341
2012-03-06 00:00:00,6.611000000000001,0.11,2.203,10.725999999999997,79.1369999,15.658,3.2499999999999996,5.29,0.10300000000000001,1.078,2.5810000000000004,6.321000000000001,1.147,0.363,0.58,3.408,18.602999900000004,1.852,15,2,9,50,312,89,24,29,1,12,18,25,7,4,4,28,100,6,0.2163551017687075,735,159.02099980000003
2012-03-06 00:30:00,5.377999999999999,0.105,1.569,12.398000000000001,120.40600000000009,14.729000000000005,6.3070002,4.049,0.122,30.4080004,2.032,4.988000000000001,1.062,0.389,0.591,47.84900030000001,34.51799999999999,2.6989999,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.39294301329715076,737,289.5990008000001
2012-03-06 01:00:00,5.748000000000001,0.054000000000000006,1.5559999999999996,12.3130002,114.0729995,14.360000099999997,6.288999899999999,3.1999999999999997,0.079,27.0200001,1.8840000000000001,3.9629999999999996,1.1030000000000002,0.389,0.587,44.65500000000001,27.06099989999999,2.5040000000000004,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.3620597010854817,737,266.8379997
2012-03-06 01:30:00,5.306999900000001,0.118,1.2,11.6530001,102.80900070000001,12.681,6.106000000000001,3.063,0.098,22.549999999999997,1.934,3.9029999999999996,0.9880000000000001,0.365,0.666,39.031000000000006,24.4139999,1.93,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.32403799267299865,737,238.81600060000002
2012-03-06 02:00:00,4.569000000000001,0.165,1.291,9.113999899999998,94.13800000000003,10.669000000000004,6.1810002,2.9240000000000004,0.07400000000000001,15.460999899999997,1.6440000000000003,3.8409999999999993,0.892,0.328,0.824,32.019,18.643000000000004,1.276,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.27686974219810045,737,204.05300000000003
2012-03-06 02:30:00,3.8840000000000003,0.061,1.148,9.2940001,86.56100000000005,10.770000000000001,5.828999800000001,2.7590000000000003,0.09,9.9930002,1.619,3.8960000000000004,0.8510000000000001,0.351,0.644,27.054,19.150999999999996,1.2620000000000002,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.251312076119403,737,185.2170001
2012-03-06 03:00:00,2.5829999999999997,0.053,1.098,9.322000000000001,79.7529998000001,10.066000000000008,6.9450001,2.8259999999999996,0.08800000000000001,6.549,1.5310000000000001,3.9179999999999997,0.8710000000000001,0.322,0.6599999999999999,20.291000200000003,18.328000099999993,1.316,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.2259430124830395,737,166.5200002000001
2012-03-06 03:30:00,2.7809999999999997,0.14,1.046,9.0670001,75.00199980000005,9.078000000000001,7.194999800000001,2.8289999999999997,0.091,2.856,1.712,3.82,0.8310000000000001,0.324,0.5409999999999999,14.328000099999999,16.631000099999998,1.197,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.2028073268656717,737,149.46899990000006
2012-03-06 04:00:00,2.551,0.059000000000000004,1.119,9.187000099999999,64.94899979999998,8.603999999999997,5.0169999999999995,2.74,0.08900000000000001,3.795,1.5730000000000002,4.133,0.81,0.324,0.498,11.199999999999998,14.869999999999996,1.2149999999999999,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.18009905006784258,737,132.73299989999998
2012-03-06 04:30:00,2.509,0.057999999999999996,0.9680000000000002,11.2349998,64.57500000000005,8.667,5.281000100000001,2.7680000000000002,0.079,3.589,1.7460000000000002,4.2620000000000005,1.285,0.355,0.591,8.407999999999998,13.417999999999994,1.1159999999999999,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.17762550868385354,737,130.90999990000006
2012-03-06 05:00:00,2.864,0.129,1.335,8.530000000000001,66.91300009999999,9.187000000000001,4.8299999,3.2200000000000006,0.1,4.091,1.6580000000000004,4.381,0.768,0.33899999999999997,0.64,9.393999900000003,15.253999999999996,1.372,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.18318181804613298,737,135.0049999
2012-03-06 05:30:00,2.774,0.11100000000000002,1.4380000000000002,8.38,66.36899989999995,10.991999999999996,4.749999999999999,2.8289999999999993,0.073,4.683999999999999,2.007,4.542999999999999,0.919,0.294,0.836,6.705000000000002,14.508999999999993,1.285,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.1811370419267299,737,133.49799989999994
2012-03-06 06:00:00,3.101,0.112,1.2919999999999998,9.829,68.00299970000002,11.643000000000004,3.2799999,3.568,0.09699999999999999,3.7640000000000002,1.9659999999999995,4.763000000000001,0.9510000000000001,0.386,0.975,8.656,14.086000100000003,1.7719999999999998,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.1875766617367707,737,138.24399970000002
2012-03-06 06:30:00,3.2899999999999996,0.11200000000000002,1.9949999999999997,10.321000000000002,78.8350001,14.146999999999998,4.744999899999999,4.297000000000001,0.084,6.7450001,2.611,5.521000000000002,0.917,0.35,0.925,9.522000099999996,15.779999999999996,1.264,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.21907869769335142,737,161.4610002
2012-03-06 07:00:00,3.8169999999999997,0.085,3.5350000999999995,16.617,90.95099969999998,14.588000000000003,4.731,5.405000000000001,0.092,6.6979999999999995,3.501,8.272,3.5840001000000004,0.54,0.968,11.526000199999999,18.432999999999993,0.756,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.26336363649932154,737,194.09900009999998
2012-03-06 07:30:00,6.2700000000000005,0.147,4.8869999,16.656000199999998,90.03500019999996,18.511000000000003,4.157,6.4910000000000005,0.13699999999999998,2.0490000000000004,4.503,7.022000000000001,4.109000099999999,0.48499999999999993,0.988,2.555,17.363999999999997,1.466,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.2548602447761194,737,187.8320004
2012-03-06 08:00:00,6.890000000000001,0.20400000000000001,2.907,18.798999700000003,89.89799970000003,20.1559999,6.415,8.610999999999999,0.145,1.702,4.744999999999999,9.6149999,1.3160000000000003,0.605,1.105,3.6949999999999994,20.081999999999994,2.5460000000000003,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.2706051549525102,737,199.43599920000003
2012-03-06 08:30:00,8.2670001,0.125,2.384,22.0719999,97.87200009999995,22.704000099999988,6.423000000000001,6.695000099999999,0.242,1.5700000000000003,4.579000000000001,7.941999999999999,1.456,0.637,1.121,2.8899999999999997,20.320999999999987,1.1960000000000002,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.2828982364993215,737,208.49600029999996
2012-03-06 09:00:00,6.154999999999999,0.076,2.705,21.472000200000007,94.1609997000001,18.174999999999997,5.302999999999999,6.854,0.321,2.3859999999999997,3.4510000000000005,8.794,1.009,0.42299999999999993,1.007,2.7609999999999997,16.470000000000002,1.198,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.2614938940298509,737,192.72099990000012
2012-03-06 09:30:00,4.134,0.196,2.482,15.846999999999998,92.6790004,17.512999999999998,4.622999999999999,6.533000000000001,0.251,2.9839999999999995,4.3250001,7.395,0.966,0.501,0.8750000000000001,2.8579999999999997,18.257,1.734,15,2,9,51,313,90,23,29,1,12,18,25,7,4,4,28,100,6,0.24986838602442332,737,184.1530005
2012-03-06 10:00:00,4.521000000000001,0.15,2.1780000000000004,13.585999999999993,88.6559999,16.081,3.623,7.181,0.196,2.051,3.3159999999999994,5.844,1.438,0.681,0.875,2.9489999999999994,19.224999900000004,0.895,15,2,9,51,314,91,23,29,1,12,18,25,7,4,4,28,101,6,0.23438648621621622,740,173.4459998
2012-03-06 10:30:00,4.57,0.229,1.8140000000000003,15.193999999999994,84.74699990000008,16.587,6.132999999999999,6.7010001,0.24600000000000002,1.766,3.2,7.7669999999999995,1.4,0.486,0.8560000000000001,2.722,18.129,0.724,15,2,9,51,315,91,23,29,1,12,18,25,7,4,4,28,102,6,0.2335188679245284,742,173.27100000000007
2012-03-06 11:00:00,4.325,0.201,2.93,15.174999999999999,76.13200010000004,16.759,3.9970000000000003,6.249,0.08800000000000001,1.8319999999999999,3.1189999999999998,6.879,1.6139999999999999,0.42599999999999993,0.741,2.7039999999999997,17.804999999999993,0.935,15,2,9,52,314,91,23,29,1,12,18,25,7,4,4,28,102,6,0.21820889501347712,742,161.91100010000002
2012-03-06 11:30:00,4.578,0.237,2.23,14.1079999,75.09899989999997,17.308999999999994,4.25,5.4479999999999995,0.20199999999999999,2.093,4.132000000000001,5.849000000000002,1.509,0.339,0.7050000000000001,3.9159999999999995,16.573999899999997,1.0299999999999998,15,2,9,52,314,91,23,29,1,12,18,25,7,4,4,28,103,6,0.21481561197846563,743,159.60799969999997
2012-03-06 12:00:00,5.4879999,0.21899999999999997,2.477,15.608999999999998,74.74100039999998,19.259000000000007,3.688,7.695000000000001,0.187,2.2989999999999995,3.3329999999999993,6.295999900000001,1.528,0.6120000000000001,0.73,2.3219999999999996,16.386999999999997,0.771,15,2,9,52,314,92,23,29,1,12,18,25,7,4,4,28,103,6,0.21994758091397848,744,163.64100019999998
2012-03-06 12:30:00,4.2110001,0.183,2.7169999999999996,16.4120001,79.59699990000003,20.396000000000008,3.426,7.748999999999999,0.10099999999999999,3.1130001,3.6489999999999996,6.936,1.473,0.39,0.653,2.6399999999999997,18.142000000000003,1.7000000000000002,15,2,9,53,316,92,23,29,1,12,18,25,7,4,4,28,103,6,0.23224631887550204,747,173.48800020000002
2012-03-06 13:00:00,4.4879999999999995,0.206,2.071,15.148000000000001,81.23100009999993,22.205999999999992,4.247999999999999,7.845,0.107,3.0860000000000003,2.726,5.273,2.1260000000000003,0.668,0.678,3.067,17.586000000000002,1.05,15,2,9,52,315,92,23,29,1,12,18,25,7,4,4,28,103,6,0.23330201355704694,745,173.81000009999997
2012-03-06 13:30:00,5.279000000000001,0.257,2.622,16.461999900000006,79.47699989999995,19.735,3.7920000000000007,8.697,0.632,1.787,3.0000000000000004,6.043,2.5359999999999996,0.487,0.647,3.0090000000000003,15.213999999999999,0.871,15,2,9,53,316,92,22,29,1,12,18,25,7,4,4,28,103,6,0.2286152812332439,746,170.54699979999995
2012-03-06 14:00:00,6.604999899999999,0.218,2.951,18.213,81.93500019999996,18.219000100000002,4.283,7.664000000000001,0.255,1.786,5.286,4.973999999999999,2.6890000999999994,0.43100000000000005,0.577,3.011,17.304,0.868,16,2,9,53,318,92,22,29,1,12,18,25,7,4,4,28,103,6,0.23667423271028032,749,177.26900029999996
2012-03-06 14:30:00,5.107000000000001,0.175,3.6029999999999998,14.120000000000003,89.6819999,17.667000000000005,3.756,9.277,0.221,1.83,4.8819999,4.824,2.5400000000000005,0.46799999999999997,0.589,3.4460000000000006,18.547000000000004,0.734,16,2,9,53,318,92,22,29,1,12,18,25,7,4,4,28,103,6,0.24228037356475302,749,181.4679998
2012-03-06 15:00:00,5.789,0.338,3.049,13.543999999999997,80.10700030000002,18.394999999999996,3.737,8.652999999999999,0.299,1.8200000000000003,3.9130000000000003,4.89,1.5829999999999997,0.5359999999999999,1.2599999,2.724999999999999,18.368000000000006,0.9530000000000001,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.2266120002666667,750,169.95900020000002
2012-03-06 15:30:00,5.304,0.228,2.0029999999999997,14.047000200000003,82.85499990000001,17.765999999999995,4.243,7.559000000000002,0.23399999999999999,2.337,4.362,5.760999999999999,1.67,0.51,0.954,2.719,18.653,1.278,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.22997733346666666,750,172.4830001
2012-03-06 16:00:00,5.694999999999999,0.21,1.705,16.629999999999995,87.51899979999992,15.379,4.133,9.522,0.263,2.301,4.404000000000001,6.527999999999999,1.5919999999999999,0.575,0.6739999999999999,4.087,24.424999900000007,1.008,16,2,9,53,317,92,23,29,1,12,18,25,7,4,4,28,103,6,0.24919893150867817,749,186.64999969999994
2012-03-06 16:30:00,5.656999999999999,0.252,2.62,16.0259999,93.01699990000004,24.005000000000006,5.223000000000001,12.3389998,0.248,2.39,3.5089999999999995,6.988,1.561,0.51,0.8170000000000001,5.375,23.857999999999993,0.9309999999999999,16,2,9,53,317,92,23,29,1,12,18,25,7,4,4,28,103,6,0.27413351081441933,749,205.32599960000007
2012-03-06 17:00:00,8.277,0.14100000000000001,3.2019999999999995,17.4369999,103.26399960000002,25.47200000000001,5.998,10.459999999999999,0.485,2.8859999999999997,4.4159999999999995,11.545000100000003,1.994,0.7709999999999999,1.8050000000000002,7.536999999999999,22.336000000000002,1.9420000000000002,16,2,9,53,316,92,23,29,1,12,18,25,7,4,4,28,103,6,0.3074438497326204,748,229.96799960000004
2012-03-06 17:30:00,10.2409999,0.15000000000000002,3.763,18.1529999,101.82999980000002,24.781999999999996,5.597000000000001,9.301,0.519,2.674,6.561999999999999,10.702999900000002,2.262,0.5579999999999999,1.9600001,5.7429999999999986,22.073999999999995,1.795,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.3048893328,750,228.6669996
2012-03-06 18:00:00,10.591999999999999,0.155,4.069999999999999,20.484000100000003,100.98900009999998,25.437000000000005,8.029000000000002,9.607,0.564,2.9659999999999997,7.195000000000001,11.224,2.5919999999999996,1.2720000000000002,1.953,5.810000000000001,24.195999999999998,1.673,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.31841066693333336,750,238.8080002
2012-03-06 18:30:00,10.620000000000001,0.192,3.497,23.8389998,116.93799990000005,29.345999799999998,6.951999999999999,14.4400001,0.642,3.3160000000000003,5.753999900000002,10.095999900000002,2.439,1.146,2.695,5.234000000000001,28.939000000000007,1.762,16,2,9,53,318,91,23,29,1,12,18,25,7,4,4,28,103,6,0.35760614072096136,749,267.8469994000001
2012-03-06 19:00:00,13.035000100000001,0.155,4.642,29.721999899999993,132.6099999,31.77399999999999,7.729,13.814000000000002,0.37799999999999995,2.525,5.639,11.422,3.024,0.87,2.184,5.885999999999999,32.5420002,1.955,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.39987466680000006,750,299.9060001
2012-03-06 19:30:00,13.394999899999998,0.176,4.136,32.1590001,141.26899959999992,30.738,6.6269999,17.243999799999997,0.376,3.161,6.7,11.916,3.7340000000000004,0.8859999999999999,2.2359999999999998,4.472,32.685,2.438,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.41913066573333324,750,314.3479992999999
2012-03-06 20:00:00,10.615000000000002,0.312,4.9489999,32.576999900000004,141.0650002000001,31.175,7.168000000000002,15.591000099999999,0.43799999999999994,2.861,6.022,12.685,4.021,0.696,1.6860001,5.338000000000001,32.073999699999995,2.645,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.41589066653333345,750,311.9179999000001
2012-03-06 20:30:00,12.2170001,0.19,6.695000100000001,30.106000100000006,139.62900010000004,32.081000200000005,7.913,12.213000099999999,0.316,2.472,6.022,12.152,3.33,0.762,1.704,4.906000000000001,29.529000000000007,2.8520000000000003,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.40678533426666674,750,305.08900070000004
2012-03-06 21:00:00,12.0200001,0.14,4.4330001,26.549,138.63699949999994,32.040000100000015,9.426999999999998,11.616999999999997,0.36200000000000004,2.48,5.602000000000001,10.964000000000002,3.252,0.625,1.847,3.9570000000000007,30.926000000000005,4.66,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.3993839997333333,750,299.53799979999997
2012-03-06 21:30:00,11.235999899999998,0.161,5.467,27.724999999999998,129.00599979999996,27.572000000000003,8.123999999999999,12.4950001,0.325,2.1830000000000003,6.265000000000001,10.684000099999999,3.351,0.7510000000000001,1.6429999,4.300000000000001,31.878,2.821,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.3813159997333333,750,285.9869998
2012-03-06 22:00:00,10.747999899999998,0.177,5.1610001,27.7529999,121.63400000000001,27.5619999,7.257,10.8209999,0.321,2.9259999999999997,5.229,10.819999999999999,3.239,0.512,1.702,4.215000000000001,29.089999999999996,3.211,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.3631706662666667,750,272.37799970000003
2012-03-06 22:30:00,9.9969999,0.23800000000000002,5.746999999999999,23.828999899999996,115.38900000000005,27.960999899999983,5.3859999,8.988999999999999,0.364,2.162,6.9110000000000005,9.956,2.502,0.651,1.8560001000000002,4.09,24.113000099999997,1.8299999999999998,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.3359613330666667,750,251.97099980000002
2012-03-06 23:00:00,10.7920001,0.198,4.638000000000001,22.223000099999997,101.10799979999996,21.672999899999997,4.791,7.7620000000000005,0.353,1.5119999999999998,3.9359999999999995,7.201000000000001,1.92,0.615,1.412,3.2909999999999995,25.224999799999996,1.564,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.2936186662666666,750,220.21399969999996
2012-03-06 23:30:00,7.7360000000000015,0.20700000000000002,4.658000100000001,16.291999999999998,85.09200009999999,17.690000000000005,3.8090000000000006,5.887,0.10099999999999999,0.935,2.99,6.2879999999999985,1.902,0.501,0.659,3.1639999999999997,23.273999999999997,2.069,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.2443386669333333,750,183.25400019999998
2012-03-07 00:00:00,5.3340000000000005,0.118,2.7620000000000005,10.647999999999998,84.99299990000004,15.315,4.023,4.5889999999999995,0.121,0.8620000000000002,2.529,6.173,2.0040000000000004,0.367,0.536,2.6229999999999998,21.837,1.887,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.22229466653333338,750,166.72099990000004
2012-03-07 00:30:00,5.744999899999999,0.105,1.411,11.835999900000003,129.88199999999998,15.151999999999996,7.331000099999999,3.5209999999999995,0.073,29.886000499999998,2.17,4.4799999999999995,1.488,0.344,0.508,45.732999799999995,31.9450004,1.5679999999999998,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.39090400080000004,750,293.1780006
2012-03-07 01:00:00,4.483,0.127,1.1409999999999998,12.3390001,114.86699960000004,13.559999999999997,7.064999900000001,3.298999999999999,0.099,25.9069995,1.9359999999999995,4.760999999999999,1.373,0.379,0.505,43.705999999999996,28.513,1.3770000000000002,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.3539159988000001,750,265.43699910000004
2012-03-07 01:30:00,4.917000000000001,0.121,1.185,12.113,103.07199959999996,11.901000099999997,6.3639999,3.092999999999999,0.094,22.3869999,1.7899999999999998,4.844,1.292,0.37,0.533,36.0430005,22.62199980000001,1.217,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.31194399973333325,750,233.95799979999995
2012-03-07 02:00:00,3.933,0.10400000000000001,1.158,11.0609998,98.46499950000005,11.031000000000004,6.1189998,2.8969999999999994,0.07,16.803000100000002,1.9040000000000001,4.246,1.309,0.353,0.542,28.068000199999997,18.2719998,1.215,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.27673333226666674,750,207.54999920000006
2012-03-07 02:30:00,3.446,0.111,1.0470000000000002,9.730000000000004,89.53999939999994,10.452999999999996,6.1579998,2.923,0.105,9.954999899999997,1.7049999999999998,4.457,1.2039999999999997,0.34,0.5029999999999999,23.5139998,17.3529999,1.181,16,2,9,53,318,92,23,29,1,12,18,25,7,4,4,28,103,6,0.2449666650666666,750,183.72499879999995
