datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-02-08 12:00:00,55.076999900000004,5.201,31.07600000000001,72.9890001,294.12799970000043,116.41700009999995,38.69899999999999,87.48600000000008,10.853000000000002,21.5919999,32.885999999999996,59.72199990000002,23.47,27.710999900000008,13.758999999999999,11.296999999999995,121.1329998999999,11.6709999,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.23655553000457044,4376,1035.1669993000003
2013-02-08 12:30:00,51.81799979999998,4.666999899999999,30.150000000000013,70.43599970000001,307.0499999000002,114.89600029999988,43.46800000000001,80.11899989999998,11.637,21.041000099999994,30.444999899999996,58.674000099999986,26.854,25.439000000000007,14.791999900000008,12.350000000000003,129.08800030000023,11.261999899999998,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.23861654472120666,4376,1044.1859997000004
2013-02-08 13:00:00,49.379,4.987,32.80300000000001,62.964999899999995,305.03400039999957,112.59299970000012,42.3819999,80.4470002,8.081000000000001,17.7919999,30.86599999999999,53.68700009999996,22.30499999999999,25.533999999999995,13.712999900000003,13.037999899999999,120.59800010000002,11.465000000000005,117,21,116,211,1209,526,156,368,41,77,139,262,95,124,86,87,702,38,0.2303243428571428,4375,1007.6689999999998
2013-02-08 13:30:00,58.019999899999995,4.076,31.970999899999992,61.53199999999999,309.0920002,106.12099979999995,44.23800010000001,88.36800019999998,8.91,20.921999800000005,31.93799989999999,56.23299999999997,26.205000100000003,24.8,16.947,13.641999999999998,121.7780001000001,12.069000099999997,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.2369428702239488,4376,1036.8620001
2013-02-08 14:00:00,56.54899980000001,3.874999999999999,35.460000099999995,63.36299989999999,305.8810006999999,104.64399980000005,42.75199979999999,90.52399980000007,8.664,17.67299999999999,33.928,55.09099990000002,23.720000000000002,24.164999999999985,17.3199998,14.458000000000002,119.9780001999999,11.886999899999996,117,21,116,211,1210,526,156,368,41,77,138,262,95,124,86,87,702,38,0.23541302850285714,4375,1029.9319997
2013-02-08 14:30:00,58.82900000000003,4.12,33.670999999999985,58.984999900000005,302.3700006000002,104.80199990000011,42.756000199999995,86.0440000000001,8.056000000000001,20.237999999999985,38.94899999999999,54.89199989999999,25.19000000000001,23.080999999999996,15.183999900000005,13.93,116.34100000000002,10.728999899999996,117,21,116,211,1210,526,156,368,41,77,138,262,95,124,86,87,702,38,0.23272388578285721,4375,1018.1670003000003
2013-02-08 15:00:00,57.23900029999999,4.442,34.3430001,62.62899979999998,315.53800029999996,119.1619997999999,45.91000019999999,88.75099999999996,7.42,19.025999999999996,33.878999900000004,56.55999980000001,23.212000100000008,25.702999999999992,16.25,12.019000000000005,116.5910000000001,13.7219999,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.24049268743144422,4376,1052.3960002
2013-02-08 15:30:00,57.17299980000001,4.212,34.949999899999995,62.60300000000002,323.08099999999985,122.75399999999992,45.830000300000016,93.43999980000007,7.365,20.319000000000006,37.303000100000006,57.094999800000025,24.064999999999998,25.07800000000001,15.525999999999998,12.512,116.93500019999998,13.770999999999997,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.24543235829524676,4376,1074.0119998999999
2013-02-08 16:00:00,54.98599999999998,4.985000100000001,38.01900019999999,68.0719999,340.0050001999998,124.27300000000017,46.78000000000003,98.90699999999994,9.826999999999998,22.414000099999992,40.8479999,67.3069999,25.858,29.354999999999983,15.569999999999999,12.385,124.94899990000009,12.6750001,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.259875457106947,4376,1137.2150003
2013-02-08 16:30:00,63.607000199999995,4.580999999999999,41.106000199999976,86.62699990000007,363.9239994999995,134.159,53.174999999999976,116.88700000000001,11.663,25.10600019999999,43.653999999999975,75.43499979999994,28.985000000000007,37.32300000000001,20.059000099999995,12.664999999999997,140.38999999999993,14.418999900000003,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.29107975315356477,4376,1273.7649997999995
2013-02-08 17:00:00,69.35300000000004,7.4510000000000005,48.58499989999998,89.77000019999997,390.6640009,151.97699999999992,57.13099999999998,129.86199979999992,13.376999999999999,39.355000000000004,49.530999900000005,85.66299950000001,30.95700010000001,43.6210001,19.94,16.47400010000001,160.9769999000001,15.0370002,117,21,116,211,1210,526,156,368,41,77,138,262,95,124,86,87,702,38,0.3245085715657143,4375,1419.7250006
2013-02-08 17:30:00,77.49299999999995,7.238,52.96400000000002,102.4990000999999,430.3749998999998,163.11100039999985,60.50999989999998,140.78499979999987,17.57,39.393,54.70899980000002,94.08499999999998,35.466,45.32299999999998,25.198,19.078,169.88899980000016,15.366000000000001,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.35444515532449716,4376,1551.0519996999997
2013-02-08 18:00:00,81.882,8.843999999999998,56.301999899999984,114.28599970000002,468.42699920000047,180.66399999999993,61.04099999999998,153.9299997999999,19.349999899999997,36.0809999,54.818000099999985,102.95099999999995,43.63600010000002,49.51799989999999,24.4710001,19.457000000000004,181.62399959999982,13.955,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.38190973450639853,4376,1671.2369982
2013-02-08 18:30:00,86.84799910000001,10.248000000000001,66.9049997,119.10400029999995,481.2290002000004,184.7249998,64.37799989999998,167.4029998999999,15.472999999999999,38.854999799999995,50.97800009999999,109.79799980000007,47.52299979999998,46.51800009999999,24.2509999,21.251999999999995,181.32999990000013,15.6359999,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,701,38,0.39598948530285716,4375,1732.4539982000001
2013-02-08 19:00:00,91.6509999,11.383999900000003,68.94100000000002,120.0040001,478.0470006000004,189.69999979999994,62.065000100000006,160.26699990000003,16.439999900000004,38.93399969999999,51.8650001,108.55999969999996,44.33,44.01000009999998,26.633999899999996,21.223999900000003,186.38900010000006,16.329000100000002,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,701,38,0.39697691424000014,4375,1736.7739998000006
2013-02-08 19:30:00,85.18600020000007,8.9879999,61.004000100000006,120.61600030000007,505.49199969999955,186.6519996999999,66.17599989999998,160.2980003,15.669999999999993,39.59299989999999,50.05199979999998,105.71899989999994,39.96399999999999,40.80100009999999,27.99999989999999,20.890000099999995,187.30499979999982,18.2479999,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.3977728518053015,4376,1740.6539994999994
2013-02-08 20:00:00,82.44699990000004,7.731000000000001,54.558000299999975,116.32699989999998,489.6090000000003,183.2390004,60.825000199999984,155.58400030000013,18.589,37.83299970000001,53.12900000000001,100.7430002,37.86900019999999,40.99400020000002,25.647000000000006,18.920999899999998,185.62099990000007,16.509999999999994,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.38532358343235845,4376,1686.1760011000006
2013-02-08 20:30:00,82.88100029999997,6.9030000000000005,52.60200009999999,109.49099979999995,468.7309994999993,176.29399989999993,58.286999999999985,145.96199999999985,18.576999899999993,34.80300010000001,51.864999900000015,99.05000019999991,36.45200000000001,38.79299989999999,24.55699999999999,17.166999999999998,184.02100040000005,17.456,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.3710904936014623,4376,1623.891999999999
2013-02-08 21:00:00,84.8529999,6.938,52.45599999999998,105.29999989999997,467.58999959999943,175.2220001,55.2910001,144.0650004,16.605000000000004,35.5390002,48.034000199999994,94.1469998,35.78900000000002,36.96499999999999,23.633000099999997,16.079999999999995,183.60300020000017,16.672000000000004,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.36535237671389387,4376,1598.7820004999996
2013-02-08 21:30:00,83.78699990000004,6.7250000000000005,49.17700009999997,97.85300019999995,455.2219995999997,168.34200020000006,56.38299970000004,141.79699999999985,15.204999999999998,33.298999900000005,49.966,90.27300000000005,32.634999900000004,36.5550001,21.959999999999997,14.755,185.4210000000002,16.4400001,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.355529021869287,4376,1555.7949996999998
2013-02-08 22:00:00,80.96400039999999,6.069999999999999,44.902,89.83899990000006,429.95400040000004,162.77399969999993,52.0910001,137.2450002,12.793,30.3759998,48.224,83.80300019999997,31.75200009999999,33.4760001,23.361999999999995,13.762000099999995,178.84900009999998,17.7239998,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.33774223055301644,4376,1477.9600008999998
2013-02-08 22:30:00,74.20400010000002,5.595,41.33199999999998,89.15399979999998,400.30899989999966,153.61999980000002,51.63599989999997,127.10899999999997,12.155999999999997,27.82399989999999,47.66200009999998,84.28199990000003,26.66199999999999,33.555,20.635,12.164000000000001,157.78700039999995,15.7559999,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.3156860145566727,4376,1381.4419996999998
2013-02-08 23:00:00,68.4259998,5.366,37.60799999999999,81.53199980000005,367.119,134.2309999000001,42.489000100000005,111.9190004,11.254000000000001,22.7700001,41.091999900000026,78.54699970000001,25.282000000000004,27.35599999999999,18.329,11.442999900000002,143.5610001999998,15.388999999999998,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.2842122942870201,4376,1243.7129998
2013-02-08 23:30:00,62.72200019999999,4.22,34.591999900000005,70.75399990000003,327.3179998999998,122.292,40.91799989999999,96.4560005,9.541000100000002,20.072000000000003,34.54900000000002,63.034999999999975,23.974,24.138999999999992,16.7590001,11.212000000000003,131.5759996,14.300999899999999,117,21,116,211,1210,526,156,368,41,77,139,262,95,124,86,87,702,38,0.25329753199268734,4376,1108.4299999999998
2013-02-09 00:00:00,52.9419998,3.7790000000000004,32.5240001,61.717000000000034,384.1370004999996,105.12500000000014,37.7349999,76.58599990000005,8.389000000000001,47.64499970000001,30.6739998,54.520999800000006,21.542000000000005,22.781999999999996,15.038999999999998,54.3380001,132.8479999,14.05,117,21,116,211,1204,524,156,368,41,77,139,262,95,124,86,87,698,38,0.264980064046746,4364,1156.3729994999997
2013-02-09 00:30:00,43.6230002,3.2870000000000004,27.249999899999995,50.85099980000002,356.63400010000004,96.7870002000001,35.32599980000001,65.35700010000004,7.432000000000001,42.78399979999999,26.13599989999999,47.13599999999999,17.877,20.061000100000008,13.911000100000003,50.31899969999999,119.29300020000008,14.559000100000002,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.2375081179967986,4373,1038.6230000000003
2013-02-09 01:00:00,38.607999700000015,3.739,21.43900020000001,51.2290001,323.6119997999997,93.34299989999997,27.760000099999992,61.08800000000003,5.7560001,34.4640003,23.336999999999993,43.16299989999997,16.18399999999999,17.32600009999999,14.113000099999995,43.152999999999984,104.74199989999994,14.975,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.2145051452549736,4373,938.0310001999995
2013-02-09 01:30:00,35.51899990000001,3.0050000000000003,20.254000100000003,42.459999899999985,287.2460005999996,84.11300000000006,27.327000100000003,52.027000000000015,5.811,29.2420001,23.651000000000014,37.50299999999997,17.826000000000008,15.632000000000007,15.184999899999994,35.251999899999994,93.1069998,14.113999799999998,111,21,116,210,1208,524,154,368,41,78,139,262,94,124,86,87,700,38,0.19244989683558808,4361,839.2740000999996
2013-02-09 02:00:00,35.85000009999998,3.3819999999999997,18.511000000000003,39.95399989999999,262.05799919999987,72.02399989999999,23.025999999999996,46.12499999999999,5.9030000000000005,23.292000100000003,20.341999899999994,35.438999999999986,14.147999999999998,13.918000000000001,13.473999999999997,30.503999999999998,86.71600000000001,13.544000000000004,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.17338440409329975,4373,758.2099990999998
2013-02-09 02:30:00,36.81299980000001,2.3550000000000004,14.876999999999999,35.676000000000016,242.04299929999976,63.716000000000015,23.659,45.03200000000004,5.634,20.900999999999993,18.203,35.23599999999997,14.007999999999997,12.995000000000001,11.750999999999996,23.577999799999997,79.01999980000008,13.7970001,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.1599117308026526,4373,699.2939987999998
2013-02-09 03:00:00,32.29500009999999,2.67,15.185999999999998,35.95499990000001,233.4860005000004,61.47200009999997,21.983000000000008,44.28600000000003,5.239000000000001,18.376000100000002,15.657999999999998,30.709999999999994,13.608000000000002,13.183999999999996,10.516,22.006000100000005,76.13499999999999,13.195000100000001,117,21,116,211,1210,524,155,368,41,78,139,262,94,124,86,87,701,38,0.15232387943732853,4372,665.9600009000003
2013-02-09 03:30:00,35.168000000000006,2.4030000000000005,14.314000000000002,38.40399980000001,224.91599989999997,60.30300009999998,22.587000100000008,44.75400000000004,5.679000100000001,15.885999900000003,15.288000000000004,30.639000000000006,12.996,12.069999999999999,10.321,19.3240001,70.10999979999998,12.7429999,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.14816030178367254,4373,647.9049997
2013-02-09 04:00:00,34.7100002,2.689,13.440999999999997,36.610000000000014,220.61200000000025,58.23800010000004,20.850999999999992,45.58899999999999,5.8530001,16.851,14.206999999999997,31.007999999999992,12.818999999999999,14.420000000000003,9.543000000000001,18.269000199999997,70.3660002,12.1969998,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.1459576950834668,4373,638.2730006000003
2013-02-09 04:30:00,35.43100020000001,2.516,14.122999999999998,34.36599999999999,217.32599929999998,58.942000100000044,24.373000100000006,43.35899989999997,5.214000000000001,16.505999999999997,16.262999999999998,31.068,12.333999899999998,12.946,8.690999999999999,16.574999999999996,71.22800010000002,11.638999900000002,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.14472901886576722,4373,632.8999995
2013-02-09 05:00:00,34.28300000000001,2.8530000000000006,14.187999999999999,33.449999899999995,210.80400020000002,60.362999899999984,23.258999999999997,45.274,4.914,18.673,16.374999999999996,30.145999999999994,12.934000000000001,12.896,9.211999999999994,13.883999999999999,70.22400009999998,13.938999900000004,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.1435332723530757,4373,627.671
2013-02-09 05:30:00,35.90699990000001,3.404,14.216999999999999,34.03799990000001,220.15800000000002,61.76600000000001,21.242,48.49799999999998,4.753,17.866000000000003,17.213000000000005,31.023999999999994,14.864,14.073,10.001999999999999,12.222999999999999,67.85099989999995,13.4419999,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.14696729176578227,4372,642.5409996000001
2013-02-09 06:00:00,36.23100019999999,3.634,17.603999800000008,39.05100000000001,229.69199980000005,65.69099999999999,22.627000000000002,52.483999900000015,4.651,19.276000100000008,17.648,32.86100000000003,15.051000099999994,14.567000000000007,9.44,10.932999899999999,65.6810001,10.429000100000003,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.15268778591033855,4372,667.5510000000002
2013-02-09 06:30:00,38.408,3.4109999999999996,21.384999999999998,41.99499990000001,242.8170003,71.97900010000005,25.275000100000007,58.03899999999998,5.026000000000001,18.5450001,20.005999999999993,35.734000000000016,15.018000000000004,15.825999999999999,11.157,12.589999999999998,69.65099989999999,7.3090000999999996,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.16335109801006406,4372,714.1710005000001
2013-02-09 07:00:00,43.3879998,4.109,24.107999900000003,46.801999999999985,226.7369998000004,79.80699979999999,28.65600010000002,67.53599989999998,6.0009999999999994,16.3470001,21.530000000000012,41.66299989999999,15.844999899999996,19.32900000000001,11.152,6.140999999999999,75.533,6.6359999999999975,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.16956084153705409,4372,741.3199992000004
2013-02-09 07:30:00,54.53899999999999,4.023,29.81600000000001,57.09500030000004,252.07600020000007,90.5160001000001,30.578000000000007,87.24399990000006,6.610000000000002,19.3589998,26.322999900000003,52.07599999999998,17.862000100000003,23.222,14.505999999999993,7.080999999999999,84.57400000000004,7.163999899999998,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.19777310160109798,4372,864.6640002000004
2013-02-09 08:00:00,54.52799970000001,4.5569999999999995,32.867000000000004,66.8119999,292.59200100000015,101.75800000000001,41.67500020000001,100.5910002,7.422,22.214999799999994,30.816000099999997,66.37399999999997,20.9719999,27.031000000000002,18.378999999999994,9.131999999999998,93.55199980000008,8.532000100000001,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,700,38,0.22873598734843292,4371,999.8050007000003
2013-02-09 08:30:00,60.82399989999996,5.079000000000001,38.51400009999998,74.12100000000002,329.72499939999994,113.67199999999994,48.08800009999996,105.66499970000002,8.25,21.805999999999997,37.86100000000002,67.48599999999998,22.238000000000007,31.69299989999999,17.882999999999992,13.030999999999999,113.16699999999992,10.4079999,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.25606381495882885,4372,1119.5109989999996
2013-02-09 09:00:00,65.76800010000002,5.325,38.87099990000001,76.13599999999998,349.7140001000002,122.22999979999999,46.46300009999998,111.16799989999994,9.06,21.479,35.86099989999998,70.00600000000003,23.50999999999998,34.108999800000014,17.254000000000005,12.699,115.0890001,11.456999900000001,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.2667426806038427,4372,1166.1989996000002
2013-02-09 09:30:00,69.82500010000004,5.404999999999999,39.17599989999998,79.23200010000005,359.54399950000004,125.88099969999989,51.642999999999965,112.34500009999998,11.181000000000004,23.758000099999997,38.42900010000001,71.70499999999998,24.76999999999999,35.7850002,22.60999999999999,10.369000000000002,132.56099999999992,13.385000100000001,117,21,116,210,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.2807877401418115,4372,1227.6039999
2013-02-09 10:00:00,69.30599980000001,5.271,38.333999999999996,78.58000000000008,359.9350000999999,129.69,50.03899990000001,118.59499989999999,12.405000000000001,25.118000000000006,37.32800010000003,74.46200000000003,28.094000100000006,31.1600001,23.818000000000005,10.678,127.45000000000007,15.1919999,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.28251886574434026,4373,1235.4549999
2013-02-09 10:30:00,67.15900010000003,6.231999999999998,39.40499990000001,81.62500020000003,378.54799979999984,130.96000040000004,57.23999979999999,117.59700010000003,11.9609999,22.6020001,41.76399980000001,75.79600019999997,27.24599999999999,31.944000000000006,22.725000100000003,11.839999999999995,132.79700020000004,15.317999899999997,117,21,116,211,1209,525,155,368,41,78,139,262,94,124,86,87,701,38,0.291115965347667,4372,1272.7590005
2013-02-09 11:00:00,70.99000010000005,6.723999999999999,44.618000300000006,80.61199999999998,370.9680004999996,143.53699990000018,54.398,119.19499999999994,12.093999999999998,22.429999900000006,36.90499999999999,77.3650001,38.647000099999985,28.273000099999994,22.075000100000004,9.655999999999999,140.9979999,18.037999900000003,117,21,116,211,1209,525,155,368,41,78,139,262,94,124,86,87,700,38,0.29684808988789746,4371,1297.5230008999997
2013-02-09 11:30:00,64.90100000000001,6.9649999000000005,39.58300009999998,81.21300000000004,366.5899998999999,134.80300009999993,45.284000000000034,120.93000009999994,14.792,23.95600000000001,40.56300010000001,82.3999999,31.966,30.34300009999999,23.887,10.8420001,159.3989997999999,15.954000100000002,117,21,116,211,1209,525,155,368,41,78,139,262,94,124,86,87,701,38,0.2960592406678865,4372,1294.3710001999998
2013-02-09 12:00:00,66.55799950000002,6.916000100000001,38.42399989999999,83.48600029999996,363.65900050000005,142.12200000000007,45.286000000000016,126.78200020000006,11.348000099999998,22.650000099999996,38.8109999,83.73299979999992,33.019999999999996,34.24399999999999,21.619999800000002,11.717000000000002,153.88300029999996,15.946000000000005,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.2973256346901441,4373,1300.2050005
2013-02-09 12:30:00,65.42899999999995,5.904999999999999,43.12200009999999,84.83200020000001,361.6510000999999,140.22999989999997,48.78500020000002,108.76700020000001,13.101,25.8219999,45.06999999999997,79.1909998,33.0319999,34.53799999999999,26.485000000000007,13.352000000000002,158.24099919999992,16.975999899999998,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.2983144293162588,4373,1304.5289993999997
2013-02-09 13:00:00,64.41199980000002,6.019,46.667000000000016,90.70399990000006,378.6720005999997,132.95200020000007,43.845000100000014,113.94999999999999,13.784000100000002,22.20100010000001,47.98800000000001,82.41700040000005,30.580000000000002,34.082,26.772000100000003,14.1050001,155.87100019999997,15.3030001,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.3019263667276469,4373,1320.3240016999998
2013-02-09 13:30:00,73.44700040000001,5.860000000000001,45.131,86.10999989999996,373.24400029999987,134.3580002,47.34099970000001,119.25400000000006,13.092,20.96399999999999,49.2679997,80.69999979999999,28.222000200000007,31.700999799999988,24.4209997,12.523999900000002,143.94299999999993,15.753,117,21,116,210,1197,524,155,368,41,78,139,262,94,124,86,87,698,38,0.299732032055109,4355,1305.3329995999998
2013-02-09 14:00:00,70.00399969999998,6.492999999999999,43.931000100000006,85.9740001,364.3550004000001,134.3909998000001,48.86699950000001,115.78199990000009,13.560999900000004,21.83299999999999,40.93,80.662,30.779000100000005,36.230999999999995,23.925999999999995,13.206,146.38199979999996,12.865999999999998,117,21,116,211,1210,524,155,368,41,78,139,262,94,124,86,87,701,38,0.2950990391811528,4372,1290.1729993000001
2013-02-09 14:30:00,64.8320004,6.275999999999999,41.203999800000005,83.90899999999999,367.6390003999997,135.74900020000007,49.07900019999999,119.47499999999997,11.605999899999999,22.350000099999992,46.524,76.80399989999995,31.363999900000007,36.1550001,21.149999799999993,13.494999899999996,160.3159999,16.6439999,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,86,87,701,38,0.29832403393551327,4373,1304.5710003999995
2013-02-09 15:00:00,68.83299979999998,4.84,44.544000099999984,90.85499969999995,361.89400030000024,146.86599989999993,45.19999970000005,111.52700000000002,11.895999900000001,23.075999900000006,45.19599989999998,78.80800020000002,28.754999900000012,38.5409998,22.7540001,12.142,153.46300029999992,16.688,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.29875955147563493,4371,1305.8779995000002
2013-02-09 15:30:00,64.90299990000001,4.6819999999999995,42.69899999999999,90.53099979999999,364.8390009000008,147.86600019999995,48.28999989999998,116.84799979999991,12.305000000000001,25.540999999999993,46.76200000000002,77.9170001,27.77499989999999,34.785999999999994,19.695000000000004,14.465999999999998,154.43300000000002,15.6669999,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.2997037292152827,4371,1310.0050004000007
2013-02-09 16:00:00,66.32100009999998,5.991,42.34099989999999,91.82999999999998,377.05899949999963,151.44000020000007,48.97299979999998,119.96200029999991,13.351999999999997,29.343999999999998,43.43300000000002,78.54299980000006,29.278000099999993,32.914000000000016,22.170000099999996,15.779000000000005,149.75400009999996,18.683000099999997,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.3059178677648135,4371,1337.1669999999997
2013-02-09 16:30:00,72.00699999999999,7.264999899999999,43.84199989999999,93.31800040000003,400.42499949999956,155.17499999999973,56.296000100000015,130.34500019999993,12.494999999999997,31.597999999999995,43.87099990000001,83.72599989999999,30.29700000000002,32.715000100000005,22.076999999999995,14.990000100000001,159.65400019999987,14.971999899999998,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.32145229926790186,4371,1405.0680000999992
2013-02-09 17:00:00,74.16099980000003,7.497000000000001,50.8540001,99.67199959999996,402.79499960000055,163.89100009999999,53.80900010000002,132.7590001,13.787999999999998,32.537999799999994,51.45899999999999,85.58600009999999,30.815000099999995,38.803999999999995,21.837999999999997,14.745999900000001,162.3060001000001,16.6019999,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.33262868892701913,4371,1453.9199993000007
2013-02-09 17:30:00,83.34100000000001,8.422,58.19500020000002,104.8000000999999,441.83499900000095,174.37,60.15100010000002,157.65300010000007,18.527000100000002,34.284,47.95300009999999,101.84999999999998,35.204,46.93899979999998,21.803999999999995,18.2,179.51400000000012,18.1070001,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.368599633859529,4371,1611.1489996000012
2013-02-09 18:00:00,94.14400050000002,11.157000100000001,60.76499970000003,120.54299989999996,472.5480010999998,189.8699999,61.79000010000001,169.62999990000003,18.802,33.380999900000006,57.8529997,105.1790001000001,42.15400010000001,45.9469998,28.309999799999993,16.834000000000007,197.48900009999997,14.664999899999996,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.3983209793182338,4371,1741.0610006
2013-02-09 18:30:00,96.9460004,12.217,59.555000099999994,118.53800019999994,511.98299979999905,193.04000010000007,65.63800020000002,173.0119999999999,20.358000100000005,35.09699989999999,55.301000000000016,106.81800009999999,43.436000199999995,43.38299989999999,29.701000099999995,15.5909999,186.71500010000025,15.232999999999997,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.4078156030885379,4371,1782.5620010999992
2013-02-09 19:00:00,93.82500069999998,9.340999900000002,59.259000100000016,121.56899969999998,541.1949992,194.49399959999994,62.623999899999994,173.6269999,19.817000000000004,34.61100010000002,57.23700000000001,113.72700019999995,40.52199990000001,39.568999999999996,29.369000000000007,16.307,191.46899989999997,14.762,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.41485335142987867,4371,1813.3239990999996
2013-02-09 19:30:00,94.35299989999999,10.028,58.18100010000002,132.02399980000004,536.5389991999994,186.48099989999997,67.33700009999998,163.04499999999996,20.418,37.784999599999985,56.50800049999998,104.90499990000006,38.80799980000001,41.65999999999999,29.937000000000005,15.308999900000005,187.74600040000018,13.925999999999997,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,700,38,0.41065888792038424,4371,1794.9899990999995
2013-02-09 20:00:00,93.36700050000006,7.883000000000002,56.789999900000005,126.72699980000003,510.3629999999997,182.5700002,58.8979999,160.72499979999995,17.586000000000006,41.352000000000004,50.940999899999994,103.98200010000005,32.94500000000001,41.01700000000001,32.5060003,15.354,186.45200000000008,14.937999899999998,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,701,38,0.39670539805580973,4372,1734.3960003000002
2013-02-09 20:30:00,87.6619998,7.7020000999999985,49.03700020000001,117.34799970000002,480.5940001000002,182.04600029999986,57.849999900000014,155.48000000000002,17.8449999,35.8110002,54.35900000000002,95.47299979999997,33.25000000000001,41.72000009999999,29.712000100000008,16.001000000000005,183.79900029999985,15.3270001,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,701,38,0.3799213176120768,4372,1661.0160005999999
2013-02-09 21:00:00,83.2359999,7.528,48.548000199999976,107.77400020000002,458.7159993999995,171.50400000000013,56.2470001,144.0840000000001,17.787,32.8120003,46.73700000000003,94.51600039999997,32.271999900000004,37.152999899999976,28.241000099999997,14.956,166.06500000000005,16.5250001,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,701,38,0.3578913541857273,4372,1564.7010004999997
2013-02-09 21:30:00,79.8659998,7.067999999999998,45.84300000000002,108.93900000000001,428.28300030000025,163.1309998999999,51.305000000000014,138.70599980000006,16.356,29.87799979999999,48.19999999999999,91.14799989999997,30.386000000000003,33.984999999999985,25.815000000000005,15.161000000000005,163.08100000000005,16.167999999999996,117,21,116,211,1210,525,155,368,41,78,139,262,94,124,85,87,701,38,0.3415642725297347,4372,1493.3189995
