datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-10-10 18:00:00,67.91999940000002,7.392,47.47000010000002,113.29400020000003,403.77100040000056,160.05399999999986,48.00899990000001,118.61600029999991,12.588999999999999,28.8659999,41.894,88.86200010000005,31.049999900000007,31.777000000000008,19.1909999,16.5239999,169.80499980000013,11.490000100000001,0.7410304941379471,0.49971351792802243,0.41568564974084204,0.5848769195808516,0.39820509596095593,0.2922389336173925,0.3228628186191466,0.3288895371173435,0.37402475442838096,0.43983160840909846,0.24628304099053955,0.35597559609909396,0.49578454739356526,0.22214662195176496,0.2486694656073995,0.33458510725708784,0.25934063139403335,0.39845147428075417,95,16,102,218,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4142,1418.5739999000007,0.34248527279092245,0.3833732267827876
2012-10-10 18:30:00,76.92300009999998,8.6090001,45.608999899999965,122.6919995,427.42899980000016,156.82200009999988,48.81300000000001,117.9519998000001,10.809000000000003,27.607999999999997,45.376,82.43500020000003,29.319000100000007,29.999000099999993,18.029,14.423999999999998,168.74000010000006,10.442999999999998,0.8014457664146495,0.4712866897255858,0.40418886360811884,0.6515068803144528,0.4242624604372433,0.3065449947506773,0.33495128776305577,0.2835596111946522,0.27761817681996315,0.4376448216757944,0.3411156719277759,0.31984562555607243,0.3932879664459147,0.19928824473221504,0.25647763868825846,0.20717101738352817,0.24311282973836848,0.31738134335889917,95,16,102,218,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4142,1442.0309998000002,0.3481484789473685,0.3952294679448473
2012-10-10 19:00:00,67.49299989999999,6.476,43.44299999999999,119.4720005,423.7460000999998,154.46200030000003,46.79700009999999,117.22600009999992,9.958999999999998,25.773000100000004,42.769999900000016,81.20899999999997,27.5349999,30.791000100000012,19.191999999999997,12.154,166.69899999999984,11.889,0.6467624876105099,0.30347619346499,0.38718663051342594,0.6848706947934964,0.39384812455762097,0.2622583151690696,0.33266606382516495,0.29181397265453646,0.2146970975525263,0.4125805955481393,0.2387900078302449,0.2995792495658829,0.37150030836046694,0.21721237669064297,0.25732496519999754,0.14734149753839115,0.2534274799464979,0.39566137347470887,95,16,102,217,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4141,1407.0860009999997,0.339793769862352,0.3711969123593804
2012-10-10 19:30:00,63.63499970000001,6.724999999999999,39.521,117.99600009999995,411.83999969999996,161.54100020000013,47.62600000000001,112.44999980000004,11.268000099999998,26.166999999999987,42.544,81.05799999999999,26.208999999999996,31.880999999999982,19.3469999,14.437999999999999,162.49099980000014,12.501999900000003,0.5878470794608779,0.3014028796035853,0.2821161080954144,0.7324229945625509,0.3871756266888415,0.31662245117576704,0.32919243986679064,0.2989924489371506,0.3442983514647505,0.41475751224514634,0.23057207820481557,0.2701491278563832,0.2320717219926274,0.24540580959492905,0.2396777392444267,0.18726158198668919,0.24404366109820722,0.46264675616155526,95,16,102,217,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4141,1389.2389992,0.3354839408838445,0.3706369714434034
2012-10-10 20:00:00,61.60500009999999,5.6339999999999995,38.23500000000001,117.50100010000007,395.42000019999995,160.0250002000001,45.14399990000001,106.76799990000004,11.180000000000001,27.4450001,42.063,72.6639999,25.5259999,29.21800009999999,20.3059999,13.168999999999993,150.72899989999993,10.145999999999999,0.5353552863556051,0.23186400468090487,0.29253583675054756,0.6618840438566056,0.3628111626233869,0.3014175509647863,0.3181154420149363,0.26637208287074104,0.26713526929411685,0.5053944426365689,0.22700554060997252,0.2407895922211344,0.26772853207794783,0.21363476791949476,0.3087707953845287,0.17378261421282837,0.21309703613610234,0.3037193798156109,95,16,102,217,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4141,1332.7780002000002,0.3218493118087419,0.3469294736150296
2012-10-10 20:30:00,58.35400010000001,5.942000000000001,35.8210001,108.82800020000003,375.30200040000034,149.89700019999992,38.870999999999974,104.94199980000013,10.903000000000002,27.352000099999994,40.1920002,67.404,24.490000100000007,26.036999999999995,18.340999999999998,10.881999999999996,149.98299999999998,8.552000000000001,0.5354374474341559,0.2829082006588003,0.2927519770197648,0.6164334511736818,0.33758914313828353,0.2784727909937468,0.24220224680669036,0.2559616680893718,0.18872472505938248,0.4593702097737352,0.24017813118741366,0.20955720782867943,0.27858483994854805,0.16865366116511335,0.24104309667001286,0.136401935832071,0.23587378465651124,0.22983725932798857,95,16,102,217,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4141,1262.0930012000003,0.304779763631973,0.3262227652503853
2012-10-10 21:00:00,59.61299999999999,5.944,35.38300000000001,101.50399950000013,351.7650000000001,133.86300000000006,42.892000100000025,101.44500000000001,9.181000000000003,25.992999899999997,37.617,66.91900010000002,22.333000000000002,23.997000000000007,17.656999899999995,10.559000000000001,138.98200009999996,9.354000000000001,0.6054411789494909,0.2454071446936023,0.27991069675112085,0.5385675838583435,0.3171498523619332,0.22647756630790175,0.30298679227358877,0.2509660787118134,0.1786255978343549,0.3972843889759375,0.2084627150013519,0.23634548966925184,0.22291692659251824,0.13383725428820653,0.21252992446660182,0.11030158747644425,0.21071007265752906,0.3219660027889151,95,16,102,217,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4141,1195.0009996000003,0.2885778796425985,0.3061755449168536
2012-10-10 21:30:00,53.182999800000005,4.9479999999999995,35.1080001,90.44999990000005,332.7540001999999,127.97100000000002,41.068000099999985,92.69699999999993,8.056,21.27799999999999,33.20900010000001,59.218000100000005,21.667999999999992,23.195000000000004,15.028000000000002,10.132000000000003,139.53599990000004,9.165999999999999,0.5694715891295883,0.259128410895705,0.2889568851355669,0.401338591312384,0.31523075265464273,0.22319075152880016,0.293920316647967,0.2593649991922323,0.14297335945065096,0.3085767601447141,0.18412162032367826,0.194808667120912,0.23146753031230968,0.15366815977923154,0.22664722368972395,0.120014306376114,0.2141682167645345,0.2843430618585487,95,16,102,217,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4141,1118.6650002,0.27014368514851483,0.28605870491654073
2012-10-10 22:00:00,47.914999999999985,4.334999999999999,28.46399999999999,79.63200000000005,297.3479999000002,113.40600000000006,31.477,78.41599969999996,7.920000000000001,18.728999999999996,33.368000099999996,52.99900000000002,17.889000000000003,20.035999999999998,11.480999999999998,8.647,122.90300000000006,6.829000000000002,0.5331987398057685,0.21018990421362613,0.2576944550220226,0.3798084550409726,0.2852173411228637,0.20494210822763975,0.21413045986477874,0.22670661833632977,0.181550118089059,0.3590556628352831,0.2906621820709547,0.19786588889121265,0.1843220917862237,0.1282504180296136,0.13754056379897844,0.10454525739302331,0.1825908340323781,0.1943954314765811,95,16,102,218,1200,521,135,307,35,71,140,230,87,109,72,83,686,34,4141,981.7939997000002,0.23709104073895199,0.2620232845448816
2012-10-10 22:30:00,41.665999899999974,4.018,27.604999799999995,62.65399999999994,255.20300010000017,104.21300000000002,28.560000000000002,64.73299999999999,6.895,14.792999900000002,24.936,43.35999989999998,15.464000000000004,17.809000000000015,10.132999999999997,8.467000000000002,107.69800010000009,8.187000000000001,0.5155803034713119,0.24203935630388704,0.34202398163394265,0.3095155915659433,0.2577039000709857,0.22028199977626498,0.19513350449657393,0.2010738954157979,0.17613914953808538,0.3012209391283019,0.1414521850582716,0.16907362828571879,0.16164576677434275,0.13040775853544345,0.1349701055117267,0.15905670824720558,0.15921119535644637,0.37508720435845355,95,16,102,218,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4142,846.3939997000001,0.20434427805408018,0.23949358441319046
2012-10-10 23:00:00,31.72400009999999,3.2600000000000002,20.319999999999997,48.32200009999999,213.19700009999994,88.78300000000003,25.337999999999994,53.94099990000004,5.26,12.962000000000002,23.77099999999999,39.25999999999999,13.942000000000002,14.674,9.231,7.156,93.4199999,8.6069999,0.42866877103206535,0.17526722454583457,0.21653639976865757,0.2333743563659578,0.23927465791339333,0.1803304761103998,0.2160393643880072,0.19879977963191311,0.16609309427663316,0.2371220139442601,0.19814592023054178,0.19231475173910184,0.16332071589864716,0.11362631973652558,0.12771468393633423,0.0919860869904992,0.15156793818967323,0.5463388800983601,95,16,102,218,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4142,713.168,0.17217962337035247,0.21611848999854164
2012-10-10 23:30:00,29.2950001,2.1239999999999997,16.699,43.3310001,190.87000020000008,75.50099990000007,22.296,47.17100009999999,4.344,13.6589999,20.606000000000005,30.31,11.9699999,12.815000000000005,8.305000000000001,6.490000000000001,83.97999989999997,8.345999900000002,0.39634468722755084,0.08945725236111379,0.1760822477404419,0.23142164580434837,0.2159864752970511,0.176598936665129,0.23906421627355187,0.15810511818339298,0.12558539898003585,0.2776492766801422,0.20001516437885533,0.1259273223963572,0.17067945321108913,0.09138364054221944,0.12363737979396085,0.07363182269208846,0.15119280799845242,0.6582182962909743,95,16,102,218,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4142,628.1120000000002,0.1516446161274747,0.20375785747052894
2012-10-11 00:00:00,27.012000100000012,2.2289999999999996,15.051000000000004,36.182,173.75300000000018,63.59600000000003,18.25,39.65600000000001,3.5670000000000006,11.247000000000003,20.708,28.631999999999984,10.422,11.064000000000004,7.635,5.274,75.781,7.9610002,0.37416783422406635,0.07526993091533962,0.1429239618880282,0.18196360899741962,0.2295225372479592,0.13226068214231335,0.173594104772366,0.12026218430740583,0.10745789091233704,0.2275278053629483,0.22252945761557136,0.132529299073705,0.12882249712623184,0.07971739712690758,0.11485942878267193,0.05269916952296522,0.15002944214148647,0.7553570288531051,95,16,102,218,1201,521,135,307,35,71,140,230,87,109,72,83,686,34,4142,558.0200003000002,0.1347223564220184,0.19642448138314694
2012-10-11 00:30:00,23.606000199999997,2.036,12.835999999999995,33.141999999999996,206.4520006000001,58.18000009999997,17.12,37.419000000000025,3.1580000000000004,29.836000000000013,15.218000000000002,27.427999900000003,9.839999999999993,11.52999989999999,6.808000000000001,35.26799989999999,75.24200019999998,8.8569999,0.34353243898861924,0.07060547665254681,0.11681030955263735,0.1840710871853988,0.42471490789877864,0.1283738341101775,0.17706732782999107,0.12392549209954631,0.082517051968343,0.8400506341930165,0.10870623737010432,0.14868887202341677,0.13618071393716602,0.16227205771099826,0.10758277375183127,0.7826789453320522,0.2096364783322607,0.9045091333223987,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,613.9760007000002,0.14808876041968166,0.3259288270790645
2012-10-11 01:00:00,22.34199999999999,1.977,12.519,33.31599999999998,189.2979999999999,57.34299999999999,16.612,35.382000000000005,2.756,22.1629999,15.073000000000004,26.921000000000014,9.000000000000002,9.663,8.129999999999997,32.4179998,66.98600010000006,6.849999799999998,0.3224182884756401,0.07075777342455032,0.10079583584737052,0.20160155273507344,0.37812224980517867,0.16474022038085434,0.1957202663610886,0.1181416544943909,0.07347682422015116,0.5840653438126063,0.1370801693026124,0.16713632845025012,0.10430286386184938,0.062045586431776545,0.18441195082107287,0.7291452048192073,0.18510909676177678,0.7138288748155963,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,568.7489995999998,0.13718017356488177,0.28961245022955445
2012-10-11 01:30:00,21.62,1.9880000000000002,11.524000000000001,32.827999999999996,179.22399959999998,54.716999999999985,15.350999999999994,32.467000000000006,3.1180000000000003,15.112,12.614999999999998,24.129000000000005,8.198999999999998,9.417000000000002,8.453000000000001,23.265000099999998,64.59499989999998,7.224000199999998,0.3106793715271376,0.072403959376082,0.08981543014935685,0.20746111560639108,0.3449450933530268,0.14899220245219116,0.16055109693293335,0.09223734843670862,0.07075740303341845,0.4260680914021448,0.07134571787713613,0.10579528478213969,0.09242595597347246,0.05843385587933966,0.167633878363754,0.5146639240058155,0.17413019901137508,0.7519196476171696,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,525.8459997999998,0.12683212730342494,0.25366217160230076
2012-10-11 02:00:00,20.958999999999996,1.9779999999999998,11.282000000000002,30.242000100000006,166.2940002999997,54.80799999999999,14.72899999999999,32.61599999999999,3.38,14.233999999999998,12.668999999999997,23.245000000000005,8.13,9.5,7.479000000000001,16.674999900000003,63.37999990000007,7.350000099999999,0.2801112309061014,0.0741825451167591,0.09656190307774053,0.16236469349720245,0.294190434672209,0.14178990848622103,0.15340533928292252,0.09638070338387725,0.11069467432704136,0.38851180747473263,0.06607925222421798,0.09604093063345145,0.09021843758096748,0.05971165074222926,0.13970612390420842,0.36701201141497125,0.19004940984131058,0.7229629638475177,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,498.9500002999998,0.12034491082971534,0.22390103714584364
2012-10-11 02:30:00,20.306000100000013,1.9040000000000001,11.813,29.415000099999975,145.2829997000001,51.58499999999996,15.47500000000001,31.656000000000017,3.175000000000001,12.515999899999997,12.282,21.956000000000014,8.588,9.36,7.005000000000004,13.867000099999998,63.08499999999998,7.652999800000002,0.29290994808318116,0.08893518238957329,0.09022345531486589,0.16474555398018534,0.21405722845605343,0.1180002438956256,0.1326080939393218,0.08459416407846056,0.08632448068993265,0.2906655440303838,0.05811645996452134,0.08768321175512851,0.09381908716966021,0.061097387360551175,0.11692557371564356,0.31494380264150185,0.1781198122286174,0.8207272991337116,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,466.9239997,0.11262035689821516,0.18849552765649485
2012-10-11 03:00:00,21.1109999,2.059,10.918000000000005,29.110999999999997,143.31699989999998,47.989000000000054,15.221999900000004,32.349000000000004,2.778,12.616999999999997,11.639000000000003,21.439999999999994,8.187000000000001,9.358,8.004999999999997,9.867999999999999,60.488000000000035,7.6340002,0.30106046548504833,0.08201846844867726,0.08379393885883259,0.15035289067611463,0.21752263527806534,0.1049646347394752,0.15780061809378162,0.10543267047409748,0.07418224209348762,0.32435493761205475,0.06419711223186435,0.08649883585643625,0.08507452744816907,0.057432003527571565,0.15440675443053492,0.21195938893761382,0.14544512661165973,0.857674594046026,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,454.0899999000001,0.10952484319826342,0.1848025536341072
2012-10-11 03:30:00,20.652000100000002,1.964,11.19,28.543000000000006,141.73799980000013,50.54399999999999,15.87,31.283999999999985,3.197000000000001,12.747999999999998,12.288999999999998,22.80799999999999,7.9990000000000006,10.574000000000003,7.015999999999999,6.876000000000001,59.575999900000085,8.504000000000001,0.2944125202333761,0.08661678051432452,0.0933337021930199,0.15072959228458116,0.19645860157511588,0.11007017784079408,0.21257875333193393,0.08309916035299474,0.07798225396058457,0.3032025154782759,0.06722624400363736,0.09888257165459835,0.08135900292113862,0.12109516381307622,0.11096743449317405,0.11292348863595335,0.13795826395101857,0.9970212837674053,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,453.37199980000014,0.1093516642064641,0.18204210362037837
2012-10-11 04:00:00,20.973999900000003,1.8579999999999999,11.366000000000003,30.56799990000001,141.1180000000002,51.04500000000001,14.427000000000001,32.706,3.1200000000000006,11.856999999999998,12.377999999999991,24.617000000000015,8.830999999999998,10.448000000000006,6.868000000000001,6.166999999999998,57.8100001,7.2620001,0.3150014543237372,0.07250459755537346,0.09007626139779773,0.16752719343240857,0.20272491715458166,0.11736495247094554,0.13386442239105037,0.09437372995322184,0.08713145675531038,0.25622138864661553,0.07189460568654825,0.12939234514585043,0.14790505074659865,0.08894127346234848,0.10927579214100358,0.10606751752111654,0.11660767893828249,0.849092477983985,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,453.4200000000003,0.10936324167872656,0.17561329379312746
2012-10-11 04:30:00,22.552999999999997,2.117,11.482000000000001,31.707999999999988,150.32700030000024,55.92300000000003,14.659000000000002,37.662,3.17,10.935,14.089000000000006,24.908,8.505999999999998,13.753000100000005,7.315,8.120000000000001,61.8089999,6.805999899999999,0.34268242229970225,0.06929619397917897,0.09147953402063276,0.16355638474413658,0.21057707537476084,0.13246798267089036,0.10731237602224676,0.12186642961781859,0.07621150357597548,0.24352585623694176,0.08212065265821568,0.10373858427546014,0.1018693533061337,0.23276702848214367,0.1127039821736973,0.16178100126244094,0.13394114671107027,0.661140708386048,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,485.8420002000003,0.11718330926193929,0.17933166439868073
2012-10-11 05:00:00,22.3529999,2.1990000000000003,13.38299999999999,34.26299989999999,160.21200020000006,65.3820003,18.634999999999998,42.928999999999995,3.3799999999999994,14.521999999999998,16.36500000000001,27.436000000000014,12.159999900000003,13.6,9.673,10.6850001,67.10399990000003,5.8199999999999985,0.3245098971842061,0.08353200484445068,0.1203333931608753,0.19029511897110718,0.2390978962561221,0.18588171919256558,0.22601923070365437,0.15293615532795943,0.07511375127266712,0.28227280780863223,0.12189302400519286,0.11575869082541415,0.24128269182648288,0.1590446090138874,0.22229894601780273,0.3057849857252315,0.14123793113026595,0.5286135364751279,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,540.1010002000002,0.13027038113844674,0.20568985919287916
2012-10-11 05:30:00,27.002,2.794,21.1249999,41.385000000000005,175.09300010000047,72.05900010000005,21.520999899999996,52.44800019999998,4.548,14.772000100000003,23.323999800000003,37.332999999999984,14.566999999999995,15.689000099999994,11.946,9.267,71.38699989999999,4.255,0.358926782453433,0.13123153838413487,0.3121313736161675,0.21134471133196245,0.24379833422996966,0.18098669480814047,0.22088830966501322,0.21901269148467967,0.2010122827469159,0.27429603469965047,0.22907029996371803,0.18476707667218722,0.24208866822415454,0.2501039085831938,0.2723407015972436,0.21150072834271957,0.14781335580743327,0.1748275570042007,95,16,102,218,1203,521,135,308,35,71,140,230,87,110,72,84,685,34,4146,620.5150001000004,0.14966594310178494,0.22227279617396684
2012-10-11 06:00:00,37.4659998,3.5889999999999995,22.561999900000007,56.26699980000001,220.76199970000047,82.47699989999995,26.307000000000006,70.81499980000001,5.5820000000000025,18.68,28.52100000000001,42.325000000000024,16.315999999999995,17.555000000000003,10.794999999999996,9.048,81.88400010000002,4.072000000000001,0.4756248920535157,0.219510278802611,0.2785972614044961,0.5339078680831466,0.2802211890469016,0.17627660890720726,0.2764020919202865,0.31615810568250774,0.20679705473903515,0.3501769003938102,0.2887911562212623,0.19776810216202736,0.22069830004285715,0.18628099990544256,0.16865593999459863,0.1501759266663138,0.15465073125007822,0.1334082498978979,95,16,102,218,1202,521,135,308,35,71,140,230,87,110,72,84,685,34,4145,755.0229990000005,0.18215271387213522,0.27490749153452115
2012-10-11 06:30:00,44.32599970000001,3.279,27.442000100000005,69.15499999999999,285.0970000000001,103.20200010000006,32.08099990000001,70.40900010000001,4.9399999999999995,23.37499999999999,26.908000099999995,56.305999899999996,19.897,21.990999999999996,12.856999999999996,12.171,98.43899970000001,6.864999999999998,0.5035257618716014,0.14059277778985188,0.3042302116595752,0.5919906976563889,0.36064458428895374,0.23298811721949467,0.29810629885826284,0.24118114758886147,0.13420378333782126,0.43058578694554833,0.2091727206920795,0.2773756085369164,0.30955681555164904,0.21645319140649874,0.19336398039025535,0.28737981323815803,0.20066685994213868,0.23679454944165482,95,16,102,218,1202,521,135,308,35,71,140,230,87,110,72,84,685,34,4145,918.7399996000001,0.22165018084439086,0.32136508192898766
2012-10-11 07:00:00,49.00300000000001,4.165,26.207000100000002,75.37200020000003,304.9999997999999,106.41399999999999,38.28900009999999,75.136,5.928,24.472000100000006,27.449999999999992,55.85100009999995,20.94400000000001,22.470000000000002,12.369000000000002,12.455,109.90500020000006,7.391999999999999,0.5734983892026461,0.32339361336715766,0.2447277072650009,0.5917111821894414,0.3604451940344031,0.23476845208458572,0.41044026259587174,0.27077477907508946,0.15127518472176804,0.45124449996427457,0.17051001121928896,0.32435644455709917,0.24638717214843997,0.31181483864894605,0.19657568069177994,0.2339753025371714,0.19662375249267697,0.22679668075801293,95,16,102,218,1202,521,135,308,35,71,140,230,87,110,72,84,685,34,4145,978.8220006,0.23614523536791315,0.3318133794498875
2012-10-11 07:30:00,44.49199999999999,3.874,27.574000099999996,72.03600009999997,289.38500039999974,106.21600010000007,33.108000000000004,77.98100009999999,6.733,20.2579999,26.530999999999988,49.99499989999996,19.275,21.371000000000006,13.390999999999996,8.885,117.16700000000013,6.827,0.5449036908487225,0.31811651429416027,0.25534722654254616,0.5010789044190914,0.32919900066824503,0.22858664958991515,0.2941953474947593,0.25681748483595274,0.2355865128610227,0.41758032941768186,0.20121642653701208,0.27704167904264965,0.2518955006024065,0.1853613941881628,0.25444584874826887,0.12402014519515907,0.20338711722209565,0.20657022863493366,95,16,102,218,1202,521,135,308,35,71,140,230,87,110,72,84,685,34,4145,945.0990005999997,0.22800940907117,0.30070284950350445
2012-10-11 08:00:00,47.5959999,3.474,27.351999999999997,68.55099989999998,274.2619996999999,117.72100020000003,31.783999999999995,72.3539999,5.948,19.3509999,24.500999999999994,46.040000000000006,14.969999999999995,21.585999900000004,14.624999999999998,10.595,104.54100040000003,7.581,0.6073998842404195,0.24545573260094508,0.2937094187716981,0.48479067842196316,0.3178549927011074,0.32441635711446387,0.29708028887695603,0.25986031680451244,0.14805638136700516,0.4447782945657093,0.15186687167121896,0.2037705143312508,0.17883673164034597,0.27113494827837115,0.2806795545171462,0.22788618908346697,0.21040489183424915,0.2887005878271894,95,16,102,217,1202,520,136,309,36,71,140,231,87,110,72,84,685,34,4147,912.8319998,0.2201186399324813,0.31043475874713683
2012-10-11 08:30:00,43.492000000000004,3.105,24.41899990000001,71.55799999999999,264.17599999999993,109.55999989999992,27.043000000000003,63.484000100000024,6.824000000000001,17.976999899999996,26.336999999999986,36.203,17.627,18.793,15.504999999999997,12.6389999,102.18599979999995,7.8999999999999995,0.6293562096476532,0.17362275916480535,0.2556315097462187,0.5217885570509457,0.3007909478357063,0.3047110709904403,0.2134131752910292,0.21932862918432797,0.15808360255518408,0.3898627388650681,0.20905066226546132,0.13630586239582926,0.24800648698951405,0.19189629205837927,0.324723421196971,0.2856195233310067,0.1974511930426941,0.31686493464766524,95,16,102,217,1203,520,136,309,36,71,140,231,87,110,72,84,684,34,4147,868.8279994999999,0.20950759573185435,0.29849573332709667
2012-10-11 09:00:00,42.793000199999994,3.2220000000000004,26.92699999999999,69.3829998,268.11499960000003,98.90999980000001,25.887999999999995,65.19900000000003,5.088000000000001,16.41699989999999,28.801999999999996,41.49100000000003,16.0569999,17.828,12.682000099999996,10.734000100000005,102.58799990000014,5.919,0.6490816234681537,0.17812920789663425,0.28127001561686177,0.47582448945247374,0.3095271614341932,0.2260397870840393,0.23701900312662114,0.23618282139219882,0.10930769153436289,0.33835590273749316,0.2741688248170123,0.2011981975935243,0.2341659127460469,0.18185898908199435,0.23983517828295936,0.20457314924389858,0.18794244422416118,0.16544638747982618,95,17,102,217,1204,520,136,309,36,71,140,232,88,110,72,84,684,34,4151,858.0429993000001,0.20670754018308846,0.2885190375301847
2012-10-11 09:30:00,42.3410002,3.521,25.13199999999999,64.4089999,254.39699979999952,94.59600010000007,22.595,65.75899999999999,4.832000000000001,15.046999999999999,29.246000000000013,39.00399999999998,17.02899989999999,16.776000099999997,13.665000000000003,9.844000000000001,102.69800000000006,5.5859999999999985,0.6242716330906851,0.21968695977257652,0.26856668168656656,0.3519846935756351,0.2953665435456595,0.2323209574677382,0.159442973564758,0.24806890768931952,0.1271521273595668,0.31507243266741336,0.43426197156247054,0.15520992291626792,0.2700796748245188,0.19635302867486298,0.2957922728232971,0.16575904098190355,0.19461084295021563,0.2059780113907079,96,17,102,217,1204,521,136,311,36,71,140,233,88,110,72,84,685,34,4157,826.4769999999996,0.19881573249939852,0.2793870710873771
2012-10-11 10:00:00,41.58400010000001,3.7980000000000005,26.438000099999993,63.979999900000024,255.05700049999976,102.04500020000009,24.421000000000006,66.55599990000002,5.5489999999999995,17.86400010000001,25.437999999999995,44.17100010000001,18.076,16.396000000000004,11.206999999999997,10.025999999999996,97.22000000000003,5.428000000000001,0.5614798234918341,0.20962468211768667,0.2791814478111012,0.3567035886146727,0.31091831370893075,0.24884702503372652,0.19003059021606208,0.2676162807499536,0.2057904832976322,0.3823360371532831,0.21569401788765025,0.24694226057741356,0.28698326421482134,0.24120145892280329,0.19660664666613395,0.14793007565371272,0.17626412410896886,0.16050448541885737,96,17,102,217,1204,521,136,313,36,71,140,233,88,110,72,85,685,34,4160,835.2540008999998,0.20078221175480765,0.2798719225702971
2012-10-11 10:30:00,41.318999999999996,5.375000000000001,26.44300009999999,63.789000099999996,277.7390004000003,106.73799989999999,24.9680001,63.81399980000001,5.837,18.164999899999994,28.21300019999999,43.73099999999998,18.287999999999997,16.578000100000004,10.448,10.428,99.52400010000001,6.840000000000001,0.6202010194245604,0.3777157058049939,0.2566316291191647,0.350751857997352,0.3428566008432745,0.2759827056693237,0.2290602568637996,0.22976993099378257,0.15639385314515178,0.44517009695402104,0.28409140212599143,0.2100560898898378,0.2567561813805385,0.19859305651284154,0.14077667415975006,0.15109877026418891,0.17501940418012488,0.29068899037727547,96,17,102,217,1204,521,136,313,36,71,140,233,88,110,72,85,685,34,4160,868.2370007000003,0.2087108174759616,0.29491805182334646
2012-10-11 11:00:00,39.39800000000001,4.33,25.889999800000002,61.541999900000015,267.3650002999998,95.3530001,25.197000000000013,63.32299999999997,5.184000000000001,23.14600020000001,26.227000100000005,42.107000000000006,20.527,15.958000000000002,11.300000000000002,10.52,100.72599999999987,6.872,0.583245486473689,0.30962452355754266,0.31628493813909625,0.3463646075006432,0.3287076220778719,0.21486849312588305,0.22563525029673576,0.24653996039219114,0.14879228090577432,0.583950353900056,0.24875242056681995,0.18529053729212516,0.29103273022535103,0.19683321813945923,0.1627030379564266,0.16515718682074784,0.18084082204996751,0.34526877363934916,96,17,102,218,1204,521,136,313,36,71,140,233,90,110,72,85,685,35,4164,844.9650003999997,0.2029214698366954,0.287661748777527
2012-10-11 11:30:00,39.06299989999999,4.783000000000001,25.00699989999999,62.6879998,269.3130003999997,94.65300010000007,23.42600009999999,66.1800002,5.6850000000000005,19.795999799999993,31.530999999999995,42.482999899999996,17.098000000000006,18.503999900000004,13.627999999999998,12.111000099999998,98.59400009999995,7.187999999999999,0.5524846799993763,0.3352564207394973,0.24856490974678191,0.35592775649073477,0.3143305701663372,0.2014857332088455,0.19558932859329264,0.23499245377115163,0.20101106934693921,0.4827700669535741,0.3311597903305251,0.23951026115918145,0.19356838875012913,0.2387119559790408,0.22340894242522066,0.22056873153047715,0.17579205590648286,0.35332863270484555,96,17,102,218,1204,521,137,313,36,71,140,234,91,110,72,85,685,35,4167,851.7310001999996,0.20439908812095023,0.27979379122654513
2012-10-11 12:00:00,41.63999990000001,4.401000000000001,29.016999999999985,64.30199979999998,256.5549999000001,96.10300000000005,22.25800000000001,65.37299999999998,6.417999999999999,19.963,31.126999999999992,44.566000000000024,16.833000000000006,19.378000000000004,11.937000099999999,11.794000100000003,97.55900000000005,8.032,0.5305197014422944,0.3715551578085246,0.3425227528871465,0.3942505783461848,0.3021617188179182,0.21550824258180903,0.1714742328051108,0.21834854446629148,0.173649501025339,0.4480539185001061,0.2678005166181069,0.20019640552468515,0.2126295572005871,0.21923170798226405,0.21567888478344854,0.19732949443501271,0.1648714946145985,0.3721979526628089,96,17,102,218,1204,521,137,314,36,71,140,234,92,110,72,85,685,35,4169,847.2559998000003,0.2032276324778125,0.27401393834037735
