datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-07-08 22:00:00,35.3660002,2.5740000000000007,17.185000100000003,70.63599970000001,260.7200001999999,104.06700009999996,19.194,53.67199999999997,4.492,9.042000000000002,32.61800000000001,34.38199999999999,12.28,16.06299999999999,9.853999999999997,8.539,110.72900010000004,5.286,69,9,61,205,1109,497,96,214,24,51,132,164,62,86,58,80,637,26,0.22533491631284908,3580,806.6990003999997
2012-07-08 22:30:00,30.6659998,2.3059999999999996,13.747999900000005,59.53700000000001,214.62200000000007,99.68800000000016,17.402000000000005,44.77599999999998,3.672,7.312,25.088000000000005,29.209,9.384000000000002,15.187,9.270999999999995,7.908999999999998,99.85999990000008,4.434,69,9,61,205,1109,497,96,214,24,51,132,164,62,86,58,80,638,26,0.19382044110583643,3581,694.0709996000003
2012-07-08 23:00:00,25.066999899999995,2.228999999999999,11.699,52.566999899999985,186.8740000999997,83.66300009999998,15.416000000000004,39.96999999999998,3.3809999999999993,8.886000000000001,21.874,26.167,8.688,12.830000000000004,7.865,8.624000000000002,90.51699999999998,3.172000000000001,69,9,61,205,1109,497,96,214,24,51,132,164,62,86,58,80,638,26,0.17020078190449583,3581,609.4889999999996
2012-07-08 23:30:00,22.359000100000003,1.63,9.780999999999999,43.565999999999995,156.97099999999998,72.45600000000005,14.364999999999993,35.15900009999997,2.638,6.569999899999999,18.178,20.753000000000004,8.546000000000001,11.419999999999995,6.575000000000001,7.0259999999999945,78.22900000000003,2.563,69,9,61,205,1109,497,96,214,24,51,132,164,62,86,58,80,638,26,0.14487154428930468,3581,518.7850001
2012-07-09 00:00:00,18.897999899999995,1.5289999999999997,8.685,37.51000000000002,141.07999980000008,64.32099999999997,10.744999999999997,28.81499990000001,2.282,5.168999999999998,16.200000000000003,19.022000000000002,7.774000000000002,10.841,5.831999999999999,6.082000000000002,72.48500000000007,2.216,69,9,61,205,1109,497,96,214,24,51,132,164,62,86,58,80,638,26,0.12831220318346837,3581,459.4859996000002
2012-07-09 00:30:00,15.8079999,1.1340000000000001,8.531000000000004,31.8509999,149.40100000000018,54.69300000000001,11.013,25.736999900000008,2.509,14.5140001,15.755000000000004,17.023000000000003,6.5489999999999995,9.602999999999998,5.19,25.6160003,69.6620000000001,2.356,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.1303587381630375,3582,466.9450001000003
2012-07-09 01:00:00,14.389000000000001,0.9960000000000001,7.467999999999998,30.178999999999995,137.6479998000001,52.39400000000004,9.990999999999998,25.0110001,2.1790000000000003,9.111,14.734000000000004,16.430999999999997,6.705999999999999,9.290999999999997,5.179,21.5840001,61.123000000000054,2.402,68,9,61,205,1109,497,97,214,24,51,131,164,62,86,58,80,635,26,0.11932233715403973,3577,426.8160000000001
2012-07-09 01:30:00,14.232999999999995,0.9890000000000001,6.950000000000002,28.62900000000001,131.11600010000024,53.71299989999993,8.574999999999998,23.973000000000006,1.8860000000000001,5.179000000000002,12.526000000000002,15.873000000000006,5.854999999999997,8.646000000000003,5.108999999999998,14.088000000000001,56.363000000000014,3.05,68,9,61,204,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.11079391231499586,3581,396.75300000000016
2012-07-09 02:00:00,13.256999999999993,0.8860000000000001,6.997,27.333999999999996,116.74400000000007,48.39800000000003,8.911,23.697999900000017,1.7670000000000001,4.575,12.745,15.23499999999999,5.189999999999999,7.869,4.938000000000001,10.2509999,55.33399999999998,2.1409999999999996,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.10225293126744839,3582,366.2699998000001
2012-07-09 02:30:00,14.378000000000002,0.994,6.451000000000002,27.268999999999988,115.57900010000006,46.26499999999999,9.192,23.012999999999995,1.9300000000000002,4.264000000000001,12.093,14.484000000000002,5.268,7.514000000000001,4.609,9.823000099999998,53.72799999999997,2.353,68,9,61,204,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.1003091315833566,3581,359.2070002
2012-07-09 03:00:00,12.918999999999997,0.8930000000000001,6.157,25.715000000000007,111.58000000000017,45.96000000000001,10.011000000000001,22.611000000000004,1.8910000000000002,4.072,11.772000000000002,14.859999999999996,4.908,7.838999999999998,4.865000000000002,7.922999999999999,48.02000000000003,1.8980000000000004,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.09600614182021223,3582,343.89400000000023
2012-07-09 03:30:00,13.223000000000004,0.942,6.622000000000001,25.595000000000006,106.9779999000001,43.29299999999997,10.629999999999997,23.35200000000001,1.9220000000000002,4.276,13.105,14.999000000000008,4.799999999999999,7.710000000000001,5.208999999999999,7.632,48.579999999999956,2.228,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.09522501393076496,3582,341.0959999000001
2012-07-09 04:00:00,14.261999999999993,0.9750000000000001,6.073999999999998,26.043000000000003,110.59099990000021,44.13799999999994,9.911,23.531999999999996,1.7500000000000002,4.440000000000001,13.809999999999999,16.030000000000005,6.151999999999999,10.053000000000003,6.0569999999999995,6.770999999999999,52.35000000000006,1.6620000000000001,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.09899525402010058,3582,354.60099990000026
2012-07-09 04:30:00,14.612000000000002,0.9330000000000002,6.199,27.143000000000015,117.7690001000002,47.73300000000003,13.682999900000002,25.889000000000014,1.7870000000000001,4.624,15.541000000000004,16.174999999999997,5.551999999999998,9.833,5.451999999999999,6.912,53.48900000000001,1.7300000000000002,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.10470575097710785,3582,375.0560000000003
2012-07-09 05:00:00,16.6619999,0.9989999999999999,6.853,27.498000000000008,122.36800009999995,49.98499999999998,11.969,29.103999900000005,1.9950000000000003,4.001,14.359,19.398999999999994,5.721,11.296999999999993,5.391000000000001,6.941999999999999,58.852000000000025,2.033,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.11039307646566164,3582,395.4279999
2012-07-09 05:30:00,17.010999999999996,1.468,9.76,35.256999900000004,140.5669997,56.825999999999915,14.268,34.658,1.963,7.720999999999999,16.050000100000005,23.67899999999999,7.033999999999999,15.8129998,5.700999999999999,7.016,60.10300000000003,3.424000000000001,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.12795058612506974,3582,458.31899949999985
2012-07-09 06:00:00,20.529999900000004,0.842,12.051,39.63800000000002,174.4970000000001,62.38999999999999,13.514999999999999,40.284000000000006,3.1640000000000015,11.899000000000003,22.5050001,25.472999999999992,13.359,16.2630001,7.079999999999998,9.121000000000002,64.87599999999996,2.8359999999999994,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.150843941959799,3582,540.3230001000001
2012-07-09 06:30:00,23.272,1.327,12.7,46.49599999999998,204.36800009999968,75.98100000000002,18.734000099999992,44.33600000000004,3.138,9.818999999999999,22.500999899999993,28.866,11.862999999999998,16.232,10.009000000000002,9.222000000000001,82.17699990000014,3.923,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.1744734785036292,3582,624.9639999999998
2012-07-09 07:00:00,24.0980001,1.6639999999999997,13.375000000000005,54.07300009999999,220.7419998000001,84.94200010000002,21.172000000000004,43.66099999999998,4.3740000000000006,8.685999999999998,22.375999999999994,34.321999800000015,12.1,15.6139999,9.230000000000002,9.44,86.97800020000005,6.655000099999999,68,9,61,205,1109,498,97,214,24,51,131,164,62,86,58,80,639,26,0.18802400896147412,3582,673.5020001000003
2012-07-09 07:30:00,24.810000000000013,1.3960000000000001,14.752,59.725999799999975,226.6749999000002,87.54199979999991,20.566999999999993,41.91299989999998,3.7680000000000007,7.9470001,22.840999999999998,28.861000000000008,10.880999999999998,15.662000000000003,10.181999999999997,8.378,92.11300009999991,5.55,68,9,61,205,1109,498,97,213,24,51,131,164,62,86,58,80,639,26,0.19088634448478078,3581,683.5639996
2012-07-09 08:00:00,22.227,1.5570000000000002,13.651,58.69400019999999,212.0159998999999,81.70700009999997,16.642999899999996,41.979999899999996,3.0500000000000003,8.142000000000001,25.408,28.236000099999988,11.380999999999995,14.587000000000003,9.247000000000002,9.676000100000003,87.20700009999993,4.408,68,9,61,205,1111,498,97,214,24,51,131,164,62,86,58,80,639,26,0.18131054695870533,3584,649.8170002999999
2012-07-09 08:30:00,23.0080001,1.305,13.353000000000002,56.62199990000003,213.80699990000022,81.21099979999994,14.837999999999994,44.32999999999999,3.9289999999999994,7.163999999999999,22.57999999999999,25.154,9.498999999999999,15.106000000000002,10.83,8.718000000000002,84.14300010000005,4.077,68,9,61,205,1112,498,97,215,24,51,131,164,62,86,59,80,639,26,0.1783311959297464,3587,639.6739998000003
2012-07-09 09:00:00,25.840999900000003,1.431,14.372999900000003,62.3120001,218.11799979999995,86.90800000000014,16.436000000000007,42.955000000000005,3.5260000000000007,10.4900001,23.595000000000006,27.685999999999996,10.539,14.613000000000001,10.539999899999998,9.866000000000003,90.48399990000009,3.93,68,9,61,205,1115,499,97,215,24,51,131,164,62,86,59,80,640,26,0.1875398105790646,3592,673.6429996
2012-07-09 09:30:00,24.611000000000004,1.1969999999999998,13.242000000000004,57.26299999999997,207.1700001999999,84.4340001,20.370999899999994,43.45699979999999,2.523,10.413,29.247999999999994,26.646,10.941000000000004,15.896999900000003,10.028,10.8830001,92.84200010000008,3.5950000000000006,68,10,61,205,1118,500,97,216,24,51,132,164,62,86,59,80,641,26,0.1846558333611111,3600,664.7610000999999
2012-07-09 10:00:00,25.613000099999997,1.3279999999999998,10.604999999999997,57.12099990000004,209.5849999000005,86.56400000000012,17.325000000000003,43.65099999999999,3.2090000000000005,7.374,27.832999899999994,24.950000000000003,11.749999999999998,17.059999999999995,12.297999999999998,10.684000000000001,90.05500000000005,4.0409999,68,10,61,205,1118,501,97,216,24,51,132,164,62,86,59,80,642,26,0.18352193217656879,3602,661.0459997000007
2012-07-09 10:30:00,25.690999899999994,2.1500000000000004,11.719,53.48500000000002,208.07199979999987,83.92799999999997,15.993999999999994,41.91099979999999,3.730000000000001,8.926000000000002,22.128999900000007,30.102000100000005,10.913000000000002,15.509999899999999,12.461,8.494,91.98199980000004,5.403999999999998,68,10,61,205,1119,502,98,216,25,51,132,164,62,86,59,80,643,26,0.18092625428333795,3607,652.6009991999999
2012-07-09 11:00:00,24.233999999999995,1.782,11.982999999999997,51.064999799999995,201.58900009999968,82.76100000000002,15.939999999999998,43.17,3.4709999999999996,8.002000000000002,24.3529999,29.1900001,11.302000000000003,13.197000000000001,12.350999999999999,7.771999999999998,93.07799989999997,8.488999999999997,68,10,61,204,1119,502,98,216,25,51,132,164,62,86,59,80,644,26,0.17846659268089818,3607,643.7289997999998
2012-07-09 11:30:00,26.380000100000004,1.8369999999999997,12.009000000000002,55.21600010000002,210.15900020000004,81.01499989999995,17.911999999999995,47.02499969999998,3.408,7.948999999999999,24.329000000000008,32.16599990000001,10.022000000000002,12.574000000000002,10.963999999999999,7.989000000000001,88.14899999999994,6.057999999999999,68,10,61,204,1124,502,98,217,25,51,132,164,62,86,60,80,644,26,0.18128417263420032,3614,655.1609999
2012-07-09 12:00:00,25.036999999999985,1.247,15.296000000000005,51.53000000000002,207.2339996999999,86.98800010000002,16.333999999999996,45.185999899999985,4.777999999999999,8.575000000000001,25.9319999,28.696000099999992,9.223,14.117999999999999,9.120999999999999,8.697999999999999,93.59399989999993,4.1,68,10,61,205,1126,503,98,217,25,51,132,165,62,86,60,80,645,26,0.1811290054143646,3620,655.6869995999999
2012-07-09 12:30:00,25.2630001,1.6959999999999997,13.875,54.9220001,203.66100009999985,84.26899999999995,14.973999900000006,43.33700000000001,4.7820001,11.889000099999999,22.903000000000002,27.541999999999987,10.2100001,12.407000000000004,7.601000000000002,8.659000000000002,93.83999999999999,4.508,68,10,61,205,1129,503,98,217,25,51,132,165,62,86,60,80,646,26,0.17834933788631344,3624,646.3380004999999
2012-07-09 13:00:00,23.102,1.1149999999999998,15.485999900000001,56.55400019999999,204.24600029999982,84.962,15.166999899999993,46.700000100000004,3.8310000000000004,12.006,22.782000000000004,25.47799999999999,9.388999999999998,12.961999999999996,9.126999999999999,8.812999999999999,93.20300000000005,3.9419999999999997,70,10,61,205,1130,503,98,218,25,51,132,165,62,86,60,80,646,26,0.1788492283351709,3628,648.8650004
2012-07-09 13:30:00,24.348,1.1720000000000002,12.196999999999997,50.98599999999999,207.3619999000001,82.86400010000003,16.086000000000002,43.589000000000006,6.63,10.138000000000002,24.07099989999999,31.653000000000016,9.617,11.666999999999998,9.767999999999995,9.671000000000003,96.58999990000001,5.595000000000001,70,10,61,205,1130,503,98,218,26,51,132,165,62,86,60,80,646,26,0.18021603742077713,3629,654.0039998000002
2012-07-09 14:00:00,22.9359999,1.0359999999999998,10.796000000000003,50.77099989999997,206.16800019999994,85.89799989999992,13.759999999999998,36.55599999999999,5.423,8.437999999999999,25.261999900000013,30.3610001,10.674,12.044,9.393,8.962999999999996,96.36599990000002,5.123,70,10,61,205,1130,503,98,218,26,51,131,165,62,86,60,80,646,26,0.1763969128445424,3628,639.9679997999998
2012-07-09 14:30:00,22.834000000000003,1.412,11.5,48.210000000000015,191.3770001999999,77.495,13.345999999999998,37.405,4.626,8.785000000000002,22.642000000000007,31.001000000000005,8.447,12.408000000000003,9.657,8.667,92.86200000000001,5.7119999,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.16755329113191955,3631,608.3860000999999
2012-07-09 15:00:00,22.792000099999996,1.3130000000000002,12.858000000000002,50.50399979999999,198.74599999999992,88.07199999999996,16.165,43.46,4.706999999999999,8.529,25.938,28.851999999999986,7.787999999999999,16.0379999,11.847999999999999,8.685,101.30999999999993,6.751999999999998,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.18021399058110707,3631,654.3569997999998
2012-07-09 15:30:00,22.787999999999997,1.488,14.173999999999998,54.05899990000001,211.26399989999976,94.90600000000012,18.012000099999987,46.837000100000004,3.882,9.304,23.965999999999998,30.28000000000001,9.512,15.412000000000003,13.283000000000001,11.875000000000002,111.29699990000005,4.996,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.19205039931148443,3631,697.3349999
2012-07-09 16:00:00,28.062000199999996,1.04,13.590000000000002,54.61500010000002,215.9999999999999,103.93400000000008,22.207000000000004,51.49899999999999,5.5169999999999995,11.152000000000003,28.241999999999994,34.91699990000001,12.795999999999998,18.079,13.991000000000001,14.592000000000002,122.08399970000005,4.066000000000001,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.20831258603690445,3631,756.3829999000001
2012-07-09 16:30:00,36.14999990000001,1.39,16.764999999999993,63.38099999999999,229.85799989999973,102.71000000000008,24.325,60.74699990000002,5.360000000000001,10.951000000000002,30.455000000000005,41.26400010000001,16.46699999999999,19.057,13.148999999999996,14.578999999999999,118.70100009999992,5.625,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.22333627097218386,3631,810.9339998999997
2012-07-09 17:00:00,33.345,1.047,19.8940001,64.67099989999998,262.3189999999999,111.57300000000005,29.16600000000001,68.5359999,8.3920001,13.525,28.540000000000003,44.4069999,16.313000000000002,20.65599989999999,14.935,13.308000000000003,125.96900000000004,6.907999999999999,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.24332250063343427,3631,883.5039997999999
2012-07-09 17:30:00,32.97500009999999,1.7089999999999999,22.043999799999995,66.07499990000002,281.7770001,118.80900020000001,27.452999999999992,64.21900009999999,8.457,14.761000000000003,33.03699999999999,43.56800010000001,16.152,21.126000099999995,15.687000100000002,13.154,134.48699969999993,7.514,70,10,61,206,1128,502,98,218,26,51,132,165,62,86,60,80,645,26,0.2545515720353006,3626,923.0040002
2012-07-09 18:00:00,33.186,2.8299999,24.272000100000003,68.97999960000004,292.4499999999999,127.25399980000002,29.944000000000003,67.06599999999996,6.267999999999999,15.485000099999999,32.25900010000001,47.9209999,18.6669999,22.744999899999993,17.489000100000002,14.159999899999999,133.66300010000006,6.4010001999999995,70,10,61,206,1128,503,98,218,26,51,132,165,62,86,60,80,645,26,0.2649682932451062,3627,961.0399996000001
2012-07-09 18:30:00,35.87300040000001,3.029,21.5320001,82.87699980000006,305.38299959999955,119.34099989999997,29.800000099999988,66.40600000000006,5.609,14.012000100000003,28.677999999999997,49.23099999999997,19.802999999999994,20.11,12.980999999999998,11.592999999999995,135.659,6.88,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.26681272376755705,3631,968.7969999999997
2012-07-09 19:00:00,37.290000299999996,2.259,19.651,85.05499969999995,320.1759999000001,117.52599999999993,25.52999979999999,59.404000000000025,6.5669999999999975,12.68,29.215,45.17199979999998,15.911999900000003,18.99100000000001,11.594000000000001,9.806000000000003,142.37500010000008,8.092000100000002,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.2663990635086753,3631,967.2949996
2012-07-09 19:30:00,38.93499990000001,1.8309999999999997,17.54099990000001,82.31300000000002,319.9259999999996,128.52100010000012,24.699999999999992,60.60400009999998,6.032,13.404000199999999,29.676,42.246000099999996,14.9730001,18.741000000000007,12.536,9.392999999999997,133.23899979999996,9.511999999999999,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.26552547513081787,3631,964.1230001999996
2012-07-09 20:00:00,34.771999799999996,2.4,19.374999900000002,78.50200009999999,308.24600000000004,125.51900000000006,24.018000000000004,60.497000000000014,5.546,10.695,30.069000000000006,40.699000000000005,13.897,17.77199999999999,14.029000099999998,9.888,124.49099989999992,7.7499999,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.2556224179840264,3631,928.1649997
2012-07-09 20:30:00,31.847000100000002,2.2689999999999997,20.308000000000003,84.04000000000003,304.8490001999993,122.12699999999998,24.17800000000001,63.36799990000001,6.380000000000001,11.813999900000002,30.023000000000003,38.861,14.004,17.296000000000006,13.553999999999995,10.493999999999998,134.09799999999987,5.659000000000001,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.2575513632883501,3631,935.1690000999992
2012-07-09 21:00:00,34.7089999,3.3659999999999997,19.558000000000003,83.82400009999996,290.91999990000056,121.18099980000004,24.770000000000007,61.12299999999999,5.214000000000001,11.925000000000004,31.952999999999996,39.31999999999998,13.996000000000002,17.953999999999997,15.520999999999997,9.271999999999998,131.46700000000007,5.404,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.2537805011567063,3631,921.4769997000005
2012-07-09 21:30:00,32.160000000000004,3.524,18.018999999999995,82.18300009999997,291.7449999999993,116.38799999999992,23.033999900000016,56.87999989999998,5.419999999999999,12.138,30.270000000000014,39.72,12.770999999999999,16.482999999999997,12.972000000000003,10.155000000000001,122.46100000000004,5.274999999999999,70,10,61,206,1131,500,97,217,26,51,132,165,61,85,58,80,644,26,0.24629779002762411,3620,891.5979998999993
2012-07-09 22:00:00,31.974999999999998,2.4949999999999997,16.130999999999997,73.194,255.59299990000022,102.13500010000006,19.735999999999997,52.193,4.05,9.887000000000002,27.872,35.22399999999999,11.949999999999996,15.725999999999999,11.327,10.390999999999998,112.14999990000005,4.156,70,10,61,206,1129,497,98,217,26,51,132,165,62,85,60,80,640,26,0.22024481325034584,3615,796.1849999000002
2012-07-09 22:30:00,30.43999980000001,2.8620000000000005,13.311999999999996,64.87399990000004,221.1800001999999,89.18099999999998,17.356999999999992,46.173999999999985,3.9920000000000004,7.251000000000001,25.559000000000005,28.559000000000008,10.186999999999998,16.051000000000002,9.058000000000003,8.653000100000002,100.89699990000004,3.4049999999999994,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.1925067474249518,3631,698.9919999
2012-07-09 23:00:00,26.36900010000001,1.886,11.036,58.233000100000005,185.1980000999999,79.04100000000001,14.498000000000003,37.94000010000001,2.9050000000000007,5.936000000000001,21.192000000000014,23.802,9.920999999999996,16.1579999,7.797,7.243999999999999,89.13199999999996,2.887,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.165567336904434,3631,601.1750002999999
2012-07-09 23:30:00,21.643000000000004,1.8039999999999998,8.799999999999999,45.824000000000034,156.75400000000008,69.66699990000006,13.447000000000003,33.28799989999999,2.349,5.543000000000001,17.074,22.599,10.410000099999998,12.251000000000007,6.8610000000000015,7.1930000000000005,84.19000010000002,2.75,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.1438851556045167,3631,522.4470000000001
2012-07-10 00:00:00,19.241,1.3030000000000002,9.086000000000004,37.131000000000014,142.88899999999987,61.73700009999993,10.968000000000002,28.848999999999986,2.6450000000000005,5.142000000000001,14.458999999999998,19.179000000000013,7.521000000000005,9.982999999999999,6.854999999999999,6.699999999999998,71.17999989999997,2.5869999999999997,70,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,80,646,26,0.12598595428256673,3631,457.4549999999998
2012-07-10 00:30:00,18.287999900000006,1.117,7.827999999999999,34.418999900000024,150.02099970000003,56.666999999999916,10.635000000000005,26.658000099999995,1.9729999999999999,13.678999999999998,13.039999999999992,17.7,6.861,9.303999999999997,6.244000000000001,25.596999899999997,72.1980001,2.057,71,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,81,646,26,0.13054940809248555,3633,474.2859996
2012-07-10 01:00:00,15.371000000000002,1.03,7.254,30.981,136.21800000000025,53.486000000000004,10.09,26.931000100000016,2.107,7.312,12.805000000000009,16.707000000000004,6.389999999999999,8.771,6.152999999999999,20.9060002,62.220000100000014,2.61,71,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,81,646,26,0.117627855876686,3633,427.34200040000025
2012-07-10 01:30:00,15.454000000000004,0.9119999999999999,7.1179999999999986,27.39800000000001,125.28800029999992,51.31800000000002,9.443000000000003,23.750999999999987,2.127,5.512,12.306999999999995,14.573000000000002,5.832,8.201000000000002,5.788,15.617,57.61899990000003,2.601,71,10,61,206,1130,502,98,218,26,51,132,165,62,86,60,81,646,26,0.10764500143211236,3631,390.85900019999997
2012-07-10 02:00:00,14.61,0.9410000000000001,7.064999999999999,27.947000100000004,114.7149999000002,47.69400000000006,9.134999999999996,23.072000099999993,2.036,4.688999999999999,11.731000000000003,14.468,5.680999999999998,9.473000000000003,6.028,11.354000000000001,53.22799999999998,1.9349999999999996,71,10,61,206,1130,502,98,218,26,51,132,165,62,86,60,81,646,26,0.10074414764527685,3631,365.80200010000027
2012-07-10 02:30:00,15.470999999999997,0.952,6.195999999999999,26.116000000000007,115.48999979999996,44.81699999999994,9.293,23.045999899999988,1.9409999999999998,4.222000000000001,11.587,14.983999999999998,5.827000000000001,8.261000000000003,5.589999999999999,10.498999999999997,52.14899999999998,2.2049999999999996,71,10,61,206,1130,502,98,218,26,51,132,165,62,86,60,81,646,26,0.09877334059487741,3631,358.6459996999999
2012-07-10 03:00:00,15.248000199999998,0.915,6.294999999999997,26.203999900000007,113.4159999,43.88300000000001,10.193000000000001,22.551999900000006,2.0569999999999995,3.9470000000000005,11.790000000000001,14.33099999999999,5.519000000000001,7.783999999999998,5.111,7.498,49.87999999999997,1.8139999999999998,71,10,61,206,1130,502,98,218,26,51,132,165,62,86,60,81,646,26,0.09596171850729826,3631,348.4369999
2012-07-10 03:30:00,15.250000000000002,1.006,6.403999999999999,27.459999999999997,109.77900010000019,42.65399999999999,10.982,24.373999899999998,1.85,3.81,11.618999999999996,14.373000000000014,5.271999999999999,7.635,5.297000000000001,7.501000100000001,49.09000000000005,1.9219999999999997,71,10,61,206,1130,502,98,218,26,51,132,165,62,86,60,81,646,26,0.0953671165243735,3631,346.2780001000002
2012-07-10 04:00:00,14.683000199999999,0.869,6.791999999999999,26.542000000000012,111.35899990000004,44.33799999999992,9.818,24.258000100000004,1.9689999999999999,3.752,11.716999999999995,15.254000000000008,6.677999999999998,7.837999999999996,5.411999999999998,7.054000099999999,50.176999999999985,2.149,71,10,61,206,1130,502,98,217,26,51,132,165,62,86,60,81,646,26,0.09660027556473828,3630,350.65900029999995
2012-07-10 04:30:00,15.644000100000001,0.8140000000000002,7.119,28.036999999999995,119.1069999000001,47.000999999999976,9.530999999999997,24.483000000000015,2.1610000000000005,4.362999999999999,13.744,15.872999999999994,6.401000000000001,10.0359999,5.725,6.52,53.787000000000006,1.914,71,10,61,206,1130,502,98,218,26,51,132,165,62,86,60,81,646,26,0.10252272098595432,3631,372.25999990000014
2012-07-10 05:00:00,16.0340001,0.7949999999999999,7.298,28.298000000000002,127.10900000000005,52.22700000000004,11.889,28.073999999999984,2.378,4.619999999999998,12.417999999999996,17.406000000000006,8.639,13.4539999,6.358999999999999,6.236000000000001,55.706999999999994,2.0029999999999997,71,10,61,206,1131,502,98,218,26,51,132,165,62,86,60,81,646,26,0.11039207048458152,3632,400.9440000000001
2012-07-10 05:30:00,17.379,1.4169999999999998,10.213000000000003,31.51300000000001,146.17300000000026,57.953,15.839,38.989000100000005,2.309,6.724999999999999,15.370000000000005,24.002999999999997,6.879000000000001,16.508999899999996,7.551,6.494000000000001,60.24299999999997,4.1739999999999995,71,10,61,206,1131,502,98,218,26,51,132,165,62,86,60,81,646,26,0.12933177312775337,3632,469.7330000000003
2012-07-10 06:00:00,21.915000100000007,1.5230000000000001,9.785000000000002,37.298,164.91900030000028,64.11699999999996,14.402999999999993,38.80299980000003,3.105,9.512000099999998,19.427999999999994,25.08900000000001,9.756999999999998,17.167000100000006,7.831999999999998,5.673999999999997,69.33999999999999,3.7940000000000005,71,10,61,206,1131,502,98,218,26,51,132,165,62,86,60,81,646,26,0.14412472477973579,3632,523.4610004000003
2012-07-10 06:30:00,23.876000099999995,2.222,12.819999900000003,46.23499999999999,210.31799999999984,70.48100000000007,18.157999999999998,41.02400009999999,3.965000000000001,11.367,19.322999999999997,27.888000000000005,11.787000099999997,14.974000000000002,8.4940001,8.319,76.7479997,5.319999999999999,71,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,81,646,26,0.1688188824662813,3633,613.319
2012-07-10 07:00:00,26.015000200000006,2.044,11.425999999999998,54.01399980000001,214.5560000000001,82.93899990000001,20.4110001,43.398999800000006,3.028000000000001,9.983,18.358000000000008,30.915000099999993,10.515,16.408,8.422000000000004,9.987999999999998,88.50199999999997,5.215000000000001,71,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,81,646,26,0.18060500960638595,3633,656.1379999000002
2012-07-10 07:30:00,25.11499969999999,1.8760000000000001,10.834999999999997,49.28200019999997,227.12099959999972,85.21099989999998,18.175,44.9720001,3.6210000000000004,7.543999999999998,20.407,28.209000000000007,9.988000000000001,14.294,9.493,8.420999999999998,94.36200000000004,3.867,71,10,61,206,1131,503,98,218,26,51,132,165,62,86,60,81,645,26,0.18248705933370035,3632,662.7929994999997
2012-07-10 08:00:00,24.751000100000002,1.7289999999999999,16.306,55.369000000000014,211.15999989999997,83.63599980000001,22.109999999999992,44.52399990000002,3.5879999999999987,6.308000000000001,23.306000000000004,29.44399999999999,9.324000000000002,15.247000000000005,9.476,7.817000000000001,90.0540000000001,2.9730000000000003,71,10,61,206,1133,503,98,217,26,51,132,165,62,86,60,81,647,26,0.18077634104539203,3635,657.1219997000001
