datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-08-09 10:00:00,36.660999899999986,3.1109999999999998,23.586000100000003,50.195000000000014,190.83700019999986,74.92300000000006,24.752999999999993,71.23599999999998,8.565000000000001,13.461999999999998,24.103,43.09499990000001,16.319000199999998,17.957999999999995,11.261000000000001,7.489999999999997,93.14599989999996,4.867,0.3217304088752899,0.13733189724168235,0.30000784085334004,0.3599229359209832,0.23042131687986842,0.16008104532930145,0.19121785479177925,0.24457706822404765,0.31002598629709605,0.24345401280221318,0.15810244236041293,0.18528608691468146,0.27393410813466845,0.11793384049102706,0.17481507363026344,0.09463014030326311,0.18817049510699146,0.1915000137212926,112,20,113,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4196,715.5680001999998,0.1705357483794089,0.2245277966842731
2013-08-09 10:30:00,36.62499999999999,3.508,22.927000099999994,43.344000099999995,189.61299989999972,83.16200000000005,22.461000000000006,66.30799999999998,8.043000099999999,11.3140001,21.052000000000003,43.069,17.304000000000002,18.483,11.882000000000001,7.170000000000002,97.56300030000004,6.433999999999999,0.31970263479417427,0.25521186245322164,0.24991561009391908,0.26465050220344605,0.2256283258629076,0.20056214140008893,0.15406852235474297,0.22597069453147012,0.2873124361363253,0.19031111217841654,0.13070130491934576,0.20113901444258084,0.31736603203650876,0.1633388330439681,0.221001287297929,0.10698751676502082,0.19587829610087926,0.24105275860780445,112,20,113,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4196,710.2620005999996,0.16927121081982832,0.2194361964094943
2013-08-09 11:00:00,31.788999999999994,3.236,20.604000000000006,43.38000000000001,188.12200010000015,79.79700010000003,21.868,66.53000000000006,5.900999999999999,13.026999899999998,23.473999999999986,46.17700000000003,16.607,20.612000000000002,11.395999999999995,8.097,91.35100000000004,6.622000000000001,0.28915103719922014,0.1719157076195069,0.21012358653469823,0.2956721799692577,0.22399422229239413,0.17313670176155946,0.1417820433431876,0.19770114174610418,0.12342941250688538,0.27063220474224914,0.16078547098663798,0.2087355188685486,0.27969977450538613,0.19429239499112852,0.16318009775642822,0.11166063234566947,0.16730247476270704,0.2864999986897892,112,20,113,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4196,698.5900001000002,0.16648951384652055,0.20839054100861154
2013-08-09 11:30:00,32.08700000000001,3.679,24.5579999,44.83700020000004,193.623,85.65000000000002,24.0479999,69.93499999999999,5.139999999999999,13.479,26.806999999999988,47.256999899999975,15.272999900000006,22.297999999999995,12.204,8.014999999999997,94.34100000000007,8.172999899999999,0.2736828570186096,0.1420583553184728,0.24982001829569456,0.3233887665574061,0.24601328195502065,0.21083478830418628,0.17427328639436745,0.23448000611662878,0.08446513466726359,0.2748649821690758,0.18322488409832546,0.2005032608495139,0.20477516843926305,0.23282550437120617,0.19540551149865407,0.1254016398821824,0.14552489455462314,0.3925269736218404,112,20,113,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4196,731.4039997000001,0.17430981880362253,0.2245397766002118
2013-08-09 12:00:00,33.00299999999999,3.6010000000000004,25.426999999999996,48.81599990000003,184.44299999999996,88.14299990000005,24.294999999999998,66.433,6.160999999999999,12.411999999999997,25.532,44.0629998,15.746999999999998,19.486,11.201000000000002,8.612999999999998,98.42200019999996,6.280999999999999,0.2867490470900967,0.27138775425190936,0.24674035595210797,0.3654962179891823,0.22292826166845658,0.2408957291178015,0.1471408011539913,0.19435759625673568,0.1451133045376824,0.2625196299142922,0.20786663077854586,0.18678146490233025,0.194361285130319,0.19544390086427024,0.1355047286530687,0.13842047400866989,0.17887586405801292,0.2950318631949781,112,20,113,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4196,722.0789998,0.1720874642040038,0.2223700368362155
2013-08-09 12:30:00,34.7160002,2.695,25.396999800000007,44.42499990000002,186.45600000000005,83.86500009999993,24.287,71.27699999999997,6.620999999999998,10.956000100000002,25.884,44.84800000000003,13.027000000000003,22.942999999999994,13.695999999999998,7.012999999999998,89.582,6.385,0.3033534827594976,0.1179615793829767,0.2673338350574021,0.3006065145463093,0.21847934652358464,0.19310226973189829,0.1549974233211736,0.2126967960218301,0.18489248261680385,0.21498881994420027,0.20004015363950822,0.1912613050439981,0.15010617894432246,0.2134429414214723,0.222913413399503,0.0698167125446697,0.13936900343983066,0.2475363655147507,112,20,113,202,1140,512,151,366,40,74,134,254,91,122,80,84,663,37,4195,714.0730001000001,0.17022002386174018,0.20798888952810066
2013-08-09 13:00:00,32.52099990000001,2.4720000000000004,26.01500000000001,47.154999999999966,184.21700029999982,80.95800000000001,23.399,72.90300010000006,7.212000000000001,9.860000000000003,26.560999999999993,44.65799999999999,13.219999999999994,20.23199999999999,13.563,7.420000000000001,91.99100000000004,6.822000000000001,0.29542663985266543,0.07147940446840541,0.27050018928278546,0.33298548378807113,0.22158561066860613,0.19082540094076195,0.1742345117284825,0.21502886893003562,0.24197692197651982,0.16100062203664495,0.2213338023421922,0.21959817480262805,0.13210526660660224,0.1524205990642443,0.18782283220489554,0.10088277025009441,0.16085125908413414,0.25682855839724755,112,20,113,202,1139,512,151,366,40,74,134,254,91,122,80,84,663,37,4194,711.1790003,0.1695705770863138,0.21368896355410438
2013-08-09 13:30:00,30.218999999999998,2.2129999999999996,23.442000000000004,44.571999900000016,185.43099989999988,83.53699999999999,22.959000000000007,67.98600000000002,4.885,10.594999999999999,25.590999999999998,40.283,15.025999999999993,18.193999899999998,10.647999999999998,9.432000000000002,92.35900000000001,5.443,0.2783760058667817,0.06436432078002287,0.19995049224227315,0.32839958301420746,0.23854908739231848,0.20199028374428707,0.1797806195616701,0.21598161939078112,0.09301645498209388,0.1680007630533966,0.19112907367346504,0.1463303862695115,0.18518134266261727,0.14706859252174523,0.12339681796361,0.15183540322657832,0.16103593290024837,0.20141703334455438,112,20,114,202,1139,512,151,366,40,74,134,254,91,122,80,84,663,37,4195,692.8149996999999,0.16515256250297972,0.21046597715697402
2013-08-09 14:00:00,28.755,3.2590000000000003,21.940999999999992,45.25700020000003,177.38600009999996,85.02199999999995,21.270999999999994,69.9149999,7.781999999999999,10.975999999999999,25.041000000000007,38.79200000000001,15.839,18.130000000000006,12.144999999999994,7.176999999999999,88.39700010000007,5.95,0.24645430818361708,0.14492084046126702,0.1601921512017034,0.36588739702462186,0.2203395969083689,0.19010857049514984,0.15396660570815085,0.20937666468015195,0.2926241091071773,0.20925321281035333,0.20270606972012528,0.13092807530778133,0.20574932766934093,0.12270549014619253,0.1493516022933632,0.07929453272611196,0.14941549015017508,0.24153799308204518,112,20,114,202,1139,512,151,366,40,74,134,254,91,122,80,84,663,37,4195,683.0350003000001,0.1628212158045292,0.20421971403631584
2013-08-09 14:30:00,29.78399990000001,2.3050000000000006,20.424,43.837999900000014,175.56899980000006,79.3040001,23.227000000000015,66.97500009999992,5.912,12.387999900000002,25.904999999999994,40.05199999999998,15.165000000000003,17.71,10.841000000000005,7.742,91.06499989999995,7.635000000000002,0.24957591461591555,0.0694670501218497,0.15198128546571726,0.3156096662064795,0.21492465463709465,0.16749459180229498,0.1666023243572436,0.18542041989934097,0.14651318309460357,0.2106493416329524,0.22497607561180422,0.1313447445072784,0.17069077782979852,0.11788160194429975,0.12839998755372786,0.09364439701535528,0.16785478333629666,0.35259106122597106,112,20,114,202,1139,512,151,366,40,74,134,254,91,122,80,84,663,37,4195,675.8409996,0.16110631694874852,0.19603474850272182
2013-08-09 15:00:00,30.64299999999999,2.612,23.437,42.69800000000002,173.38200009999954,82.00900000000009,22.13900000000001,65.21400000000001,5.382999999999999,10.715000000000003,23.227,42.230000000000025,16.42800009999999,20.034999999999997,12.385999999999997,7.583999999999998,89.658,7.125,0.2583573703372778,0.08919605844489577,0.23343771075728517,0.2929737682545599,0.20045587439118234,0.17125148608378224,0.1526800515643591,0.17484419755933042,0.0870060084868885,0.15069010018566317,0.16076831244422254,0.14473572550932368,0.18968151244222206,0.16639048527982075,0.1652427271039772,0.07558854560840876,0.16429292650126476,0.2737638419169726,112,20,114,202,1140,512,151,366,40,74,134,254,91,122,80,84,663,37,4196,676.9050001999998,0.16132149671115342,0.18926786718930055
2013-08-09 15:30:00,34.455000000000005,2.5149999999999997,22.026000200000006,43.519000000000005,172.30900029999978,87.94900010000002,27.039999999999996,66.33200010000006,5.386000000000001,12.171000000000001,24.941000000000017,43.052999999999976,16.396,21.88200000000001,12.734000000000004,6.219,91.00500009999996,6.633000000000001,0.3147363832011695,0.0863894943661676,0.21788755162052711,0.291097082394774,0.20084679106854214,0.20859571299754143,0.24716394287564813,0.20462137666888688,0.10066791050343801,0.21562246451782105,0.21648526740203863,0.1426477668086468,0.1767526579027939,0.1706143525094272,0.15161666978588478,0.057628316004441314,0.1493917705350901,0.2593565380201815,112,20,114,202,1140,512,151,366,40,74,134,254,91,122,80,84,663,37,4196,696.5650007999999,0.16600691153479502,0.20224928455572838
2013-08-09 16:00:00,35.233,3.9649999999999994,23.107,46.79799999999999,179.09900010000013,86.941,28.231999999999992,73.72699999999992,7.743999999999999,12.716999999999999,30.077999899999995,46.678000100000006,16.589999999999996,23.563000000000006,12.711000000000002,7.841999999999998,96.21000010000002,7.212,0.3610016255707668,0.22690825296396314,0.191195777307065,0.27703934425616955,0.2085243376094512,0.18466623966830706,0.2102929200652761,0.24289560403425609,0.21464685368034583,0.18866391677080044,0.2571404799745544,0.17201607289952714,0.1886923829533545,0.1981137212269999,0.1338637124565811,0.08122861429133325,0.17885351860965756,0.31319078125874883,112,20,114,202,1140,512,151,366,40,74,134,254,91,122,80,84,663,37,4196,738.4470001999999,0.17598832225929456,0.21315375598985958
2013-08-09 16:30:00,38.43799999999999,2.907,25.6659999,45.12399990000001,180.7209996999998,88.63400000000004,24.137999999999998,77.56699990000003,8.927,18.854,28.873,49.423999999999985,17.33600000000001,26.076000000000025,14.528999999999998,9.951,104.37199989999995,6.642000000000001,0.33995629923938075,0.10697676826006859,0.23078250111217988,0.2479372581489813,0.20629890643862828,0.1805417344170484,0.15898135728656965,0.25020287107917694,0.2394902586210115,0.42055173383226285,0.19559424358807082,0.18219734516207642,0.16604760854287637,0.2213315004965277,0.20756780156574248,0.13759416897393664,0.19547407583873067,0.2774320358836278,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4197,768.1789993,0.18303049780795808,0.21799859216979553
2013-08-09 17:00:00,44.183000099999994,2.7090000000000005,29.685000000000006,46.31899999999999,194.58499979999988,94.04500000000006,24.11099999999999,85.49100019999995,6.183,14.168000000000001,28.82499989999999,55.04599999999997,19.39400000000001,23.97999989999999,14.503999999999998,11.712000099999996,105.51599999999999,6.42,0.41417435730644786,0.0893617573921335,0.27277867518515975,0.2768683486489951,0.2140234186146596,0.193734395154284,0.1722919827760953,0.2927629453017973,0.10629322951639789,0.21339526571562173,0.21398828506895246,0.24127167694746152,0.23175954182273745,0.21819795199954226,0.1658726368198493,0.17508664904558102,0.18092761240982008,0.22216355606994964,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4197,806.8759999999997,0.19225065522992607,0.22981114680977002
2013-08-09 17:30:00,39.47799980000002,3.8149999999999995,31.820999999999998,51.78999990000002,202.82900019999985,101.83500000000001,25.624999999999993,95.27699980000003,7.735999999999999,14.435999999999991,27.032999899999993,63.79600009999999,19.726,25.453999999999994,13.827999999999998,10.629000000000001,105.23399999999997,7.458999999999999,0.3401327193518451,0.19759631229245891,0.3070907318651689,0.29318216112566464,0.21849616844278658,0.21048248326312172,0.15724930502027606,0.2802401358643756,0.2029781850094822,0.23331545796376768,0.18825330132916332,0.2809385822396952,0.20584644098200305,0.2036170066113944,0.15427856607243629,0.1292258177073539,0.17427098266731206,0.3343345346820772,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4197,847.8009996999998,0.20200166778651413,0.23196030374222354
2013-08-09 18:00:00,43.388000100000006,3.8429999999999995,34.60299990000001,55.509,202.52599999999993,101.71099990000005,28.949999999999992,91.9930001,7.754000000000001,17.0189999,27.767000000000014,69.64499990000002,18.36999999999999,24.388999899999998,16.503000000000004,9.376000000000001,108.50700000000002,7.157999999999998,0.3698429283816825,0.16708468543006313,0.31829916021336324,0.2820858931875396,0.21065666608028258,0.21114905749533844,0.21277772926508415,0.2775715796109874,0.24015908723070875,0.2654188917640518,0.191138589327036,0.30385198529793556,0.18314992090823715,0.18530541792462693,0.2180391437247049,0.09865516245285955,0.17861472927617628,0.26071862169722304,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4197,869.0109997000001,0.20705527750774363,0.23564381343989538
2013-08-09 18:30:00,45.78900009999999,5.399000000000001,31.5559999,52.14900019999997,216.94499989999994,103.15299999999996,33.93700000000001,96.84299989999991,7.116,14.034000100000002,29.017000000000017,62.66000009999999,16.333,26.181999999999995,14.810000000000002,10.320999999999996,116.25399999999995,6.497,0.4639542142389559,0.30902946120837227,0.2707969815348464,0.27736066069778936,0.23903790261580182,0.2315588607445816,0.30109668624199026,0.27400785790220256,0.15196318717508614,0.20052714911791406,0.22356010833817164,0.25041794536512635,0.15738363338863437,0.21054571193959182,0.1860522844031902,0.11812600784417684,0.20243985307740578,0.25249955549569886,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4197,888.9950001999995,0.21181677393376208,0.248621838237257
2013-08-09 19:00:00,45.85799990000002,5.130000000000001,31.014000100000004,59.22700010000001,222.45899989999984,103.16599989999999,28.894999999999996,100.09800000000004,7.015999999999999,15.291999999999998,31.40200000000001,63.715999999999994,17.031000000000002,21.25900000000001,14.965000000000003,10.350999999999997,111.3350001000001,5.659000000000001,0.4417128960302903,0.27660602801971274,0.25051578381729367,0.2955633194155972,0.2344704985983031,0.20746659284366234,0.18585870419473177,0.3061749151191951,0.19367178156447823,0.27215781241985787,0.2514586351273595,0.26465770341802,0.1688466709491137,0.12527856969325177,0.17559723360396967,0.12057656180867753,0.17815981804847278,0.17978829308475658,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,663,37,4197,893.873,0.2129790326423636,0.24210943608961225
2013-08-09 19:30:00,44.90900010000001,3.4180000000000006,31.23999989999999,52.31500000000002,232.4960001,104.00300000000007,31.116000000000003,96.58800020000005,7.024,16.849,29.387999999999995,57.33699999999999,17.227,24.276000000000007,14.900000099999998,9.063,117.01700000000005,6.623,0.42832274082792354,0.13442661860462637,0.2778871905077395,0.2653908874875334,0.2387433244356647,0.20670208968342552,0.2221604425897096,0.25130186576533625,0.15605156938554735,0.307619758422531,0.18972680865777866,0.18838549878705543,0.18138575788190528,0.18186840141023222,0.22276647580176728,0.08070681998281422,0.19277238958483467,0.21080915539890574,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,895.7890004000003,0.21338470709861845,0.23318217028635024
2013-08-09 20:00:00,46.52900019999999,6.064,35.92999989999999,54.23899990000001,233.0010000999998,100.93399990000005,30.429999900000006,100.38499999999999,7.492999999999998,16.216999899999998,28.941000000000013,63.01400000000002,18.354999999999997,25.465000000000014,14.624,8.827,118.81499990000003,8.757000000000001,0.4358090773557051,0.3193585017368082,0.2990898042966148,0.2952049965120368,0.22718858019987564,0.17171354803137745,0.19896769408757156,0.25784987205000964,0.12512237855549507,0.2553834398278053,0.16079265434246334,0.2250574462851914,0.16141282439106222,0.167542324090779,0.18333516378065884,0.06820260538664272,0.17957240220850715,0.31236330824271974,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,918.0199996999999,0.21868032389232964,0.22910566020578607
2013-08-09 20:30:00,47.9470003,6.6819999999999995,36.70199999999999,64.0010001,237.79099990000034,107.29300000000002,31.922999900000022,104.43999999999997,7.519999999999999,15.802,33.43500010000002,67.01700000000001,20.051000000000005,28.461999999999986,17.51900000000001,9.161999999999999,116.26599999999993,7.281000000000001,0.4222737123504112,0.40810678427149566,0.2999986974044069,0.32693558142653173,0.24447887760464743,0.18471699598445798,0.19772331449323302,0.2413823876242192,0.1341308201834199,0.21749465048935024,0.20600470235245957,0.25805519993344794,0.1968456936441006,0.22456277770957028,0.25866044863850646,0.09210232467197986,0.16305159978576836,0.21895181295526284,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,959.2940003000002,0.22851214871367323,0.23993980737905302
2013-08-09 21:00:00,48.367000099999984,7.595000000000001,34.110000199999995,61.756999899999975,232.21500019999962,106.01699990000002,29.908,98.07799990000002,7.102,15.238000000000007,33.10099989999999,65.15000000000002,18.959999999999997,26.360000000000014,17.902000000000005,8.813,112.84099990000009,7.228,0.42511709827493965,0.497625400752096,0.2613648551758621,0.3152981358904777,0.22626024339643017,0.19949182353681222,0.20455250895142377,0.2225033263643643,0.10081436354724409,0.20024592802842697,0.2244320614223557,0.21109491988636303,0.14677650232970407,0.16843841544248594,0.2829734064080531,0.09298117549259062,0.165860561985695,0.253247377546608,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,930.7419999999996,0.22171081467365403,0.2300626186279995
2013-08-09 21:30:00,48.63199999999999,6.676000100000001,31.878,58.690000000000026,220.36100019999975,105.58300010000008,29.358999899999997,94.7609999,7.470000000000001,16.402000100000006,33.10800000000001,60.80799999999998,20.4460001,25.348999999999997,16.594999899999998,8.638999999999998,112.17300000000004,7.259999999999998,0.4397986951865293,0.4224692692679433,0.23985708367039188,0.30026028569430135,0.21442758027867845,0.1938352191874915,0.2273692833923652,0.2197203192639632,0.1356293497470976,0.23682520777456895,0.22351086433588782,0.18196732364625393,0.2538829137681276,0.16971509973852517,0.2826077785528489,0.08948991920714683,0.18482454365885778,0.25522997637589684,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,904.1900002999997,0.21538589811815143,0.22844634812808917
2013-08-09 22:00:00,41.230999900000015,5.827,28.29599989999999,52.55200009999998,208.4719999000001,98.38999990000003,26.766000100000014,90.01000000000005,5.825,14.24,29.08300000000001,55.23400010000001,17.982999999999993,23.751000000000005,14.492999999999999,8.312000000000001,108.30000009999993,7.927000000000001,0.3668251021809635,0.31353087231521054,0.20378877579907617,0.24505583897598884,0.20330193331557891,0.17706692351806108,0.18164751864899728,0.2232847813216968,0.13148904361103092,0.20932324619946457,0.16785557732122242,0.18074955046965702,0.2183546437045716,0.18360955098554854,0.22298001521110425,0.09986580209459946,0.17541569353838818,0.28374895060064437,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,836.6920000000001,0.19930728918532636,0.20695254210786132
2013-08-09 22:30:00,40.246999999999986,4.991999999999999,26.572,45.97899990000001,187.92499990000002,89.59300010000004,27.438999900000006,78.32000000000001,5.441000000000001,12.95900000000001,27.26899999999999,49.60999999999999,15.826000099999998,18.87300000000001,11.9659999,6.395999999999998,96.17799999999995,6.395,0.3800447493144292,0.2869566994660014,0.21116987924641872,0.2649604991609411,0.19909861407895718,0.15959138801627765,0.22399783353877847,0.20101802520065956,0.08407124191986651,0.16390474620178425,0.18236704911113674,0.1596033968348536,0.18997729545398276,0.1306246208010163,0.18879482125604347,0.07096938808211911,0.1321042273922753,0.22539120478668906,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,751.9799998000001,0.17912815621724631,0.19497677870410401
2013-08-09 23:00:00,32.911,4.9140000000000015,22.789000100000003,42.053000100000006,165.28800009999992,82.10699999999989,24.346999999999998,67.88900000000001,5.551,11.115000000000006,24.589000100000007,41.34899999999996,13.291999999999998,15.685999999999995,10.048999999999998,6.008,87.72100000000009,6.0549998999999985,0.3082794219190838,0.3495832255399955,0.1825516322116805,0.2483414274777166,0.18006020372643916,0.1613672301827512,0.19534201489044017,0.18678536035946228,0.10667744036135887,0.14133182364972505,0.17270261474308318,0.1423935139325483,0.13173473364621816,0.10041615210636044,0.13685439862880053,0.07239890769835614,0.1318535282143048,0.24869237128998975,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,663.7130002999999,0.1581021915912339,0.17734648699981045
2013-08-09 23:30:00,29.345000099999993,3.1559999999999993,20.571000000000005,39.280999999999985,152.06800010000003,75.41400000000004,22.459000099999983,62.053999999999945,5.181,9.67,22.844000000000015,36.49699999999999,14.124999999999995,15.059000000000005,10.294999999999996,7.19,80.7010000000001,5.6189999,0.2814551824926641,0.15075829382788442,0.17142510901808716,0.228820142530554,0.15726438841922386,0.1588181895380865,0.18528489205592735,0.16654782282791697,0.10597386893680866,0.11833862581222689,0.16259247069000873,0.11164151460428054,0.17895957347325378,0.1075932797453553,0.12553405849319202,0.15343741073543846,0.12658686296141333,0.2173838229247283,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,611.5290002000002,0.14567151029061462,0.1624671052071035
2013-08-10 00:00:00,29.625999999999994,2.1430000000000002,17.454,33.953000100000025,164.41900010000015,64.54499999999999,19.882999999999996,54.76800000000001,4.142,17.811,19.791999999999987,32.76899999999998,11.595,13.927999999999995,9.314000000000004,27.83299999999999,81.21600000000012,4.945,0.3118219052266062,0.06404872733852103,0.14018422571814432,0.17922755429441853,0.24959067494998938,0.1150387739708912,0.17136030460869578,0.15261192967106144,0.08187731597820529,0.40553664515855636,0.13640166414937172,0.10447937868981987,0.12978957892887547,0.08252886904419976,0.12585955353166428,0.5673448100475535,0.16425889528669266,0.21243681625580088,112,20,114,202,1141,512,151,366,40,74,134,254,91,122,80,84,664,37,4198,610.1360002000002,0.14533968561219635,0.20927078778139124
2013-08-10 00:30:00,25.566999800000005,2.112,15.959,29.883,150.34999999999994,61.18,17.058999999999997,47.77299999999998,3.8280000000000003,11.196,18.780999999999995,30.083999999999993,10.097000000000001,13.002999999999998,7.372999999999998,18.025000000000002,77.48900020000004,3.537999999999999,0.27000814215540336,0.06935977903200401,0.1397452634556934,0.1480787071680414,0.2256080359760833,0.1118057440415515,0.12577723766708374,0.11477519691459225,0.07065996581679591,0.23103892810816504,0.14987156679469898,0.0830796230819307,0.11184472491290097,0.08156950493254857,0.07278151813967643,0.40729588369779907,0.17428068832650623,0.1651488135913505,112,20,112,203,1143,512,152,366,40,73,134,254,91,122,81,85,667,37,4204,543.2969999999999,0.1292333491912464,0.17931417192649976
2013-08-10 01:00:00,23.963999999999988,1.8969999999999998,15.202000000000004,29.474000000000004,133.95099999999996,57.76799989999999,16.175000000000004,46.31199999999999,3.8660000000000005,8.256,17.970000000000002,28.584,10.262,12.665999999999999,7.5699999999999985,12.636999999999999,68.70100000000001,4.4409999000000004,0.2598145883791369,0.05316238777259925,0.14020923760180823,0.14615456194444998,0.18488109885522871,0.1243258182821166,0.11197288248340169,0.11547558644017518,0.05105831256564677,0.17875395600778266,0.13575111396304,0.08486844460535763,0.12348495877124077,0.0966576147328395,0.07070078666159169,0.3290263916261956,0.11950070048923317,0.24399389337636143,112,20,112,203,1143,512,152,366,40,73,134,254,91,122,81,85,667,37,4204,499.6959998,0.11886203610846813,0.15403008487736083
2013-08-10 01:30:00,23.006999899999997,1.97,14.753,27.400999999999982,120.44899990000013,55.59600000000001,15.043999999999995,43.81200000000002,3.3460000000000005,8.655,15.481000000000005,26.508000000000006,9.762000000000006,12.638999999999994,7.6930000000000005,9.387,64.16499990000001,4.409999999999999,0.25636890942809004,0.05974815566411367,0.12010184940714584,0.13153951183644266,0.15775663144302732,0.12179111933561304,0.08722042923766728,0.10274735781221102,0.050159514781115286,0.15676406425486908,0.11000736067638874,0.07208500354325746,0.1032184378376553,0.12049345236736328,0.10233926119879921,0.2230419268219502,0.10839678091166743,0.22743336482459084,112,20,112,203,1143,512,152,366,40,73,134,254,91,122,81,85,667,37,4204,464.07799970000013,0.11038962885347292,0.13548674219933984
2013-08-10 02:00:00,21.727000000000007,1.903,14.017000000000007,27.414000000000005,114.87300000000016,52.969999999999935,14.389999999999992,41.29799999999999,3.7540000000000004,7.661999999999999,15.536,25.758999999999997,8.588999999999995,11.373000000000003,7.8160000000000025,8.079,61.68399999999998,3.713,0.2546255861235308,0.05394761103924904,0.09813239905622528,0.1383929797228187,0.14130244093570493,0.10451409379474519,0.10216022841146795,0.09892933916571743,0.08695726919968602,0.11235143750701838,0.12173734583659525,0.06511715178411182,0.09512246717092529,0.06681138027164989,0.12982797497619591,0.22373442514999536,0.11103197654260413,0.14129150643187932,112,20,112,203,1143,512,152,366,40,73,134,254,91,122,81,85,667,37,4204,442.5570000000001,0.10527045670789725,0.12640562105834957
2013-08-10 02:30:00,21.60100000000001,2.2050000000000005,13.680000000000005,26.938,110.36199979999999,50.21200000000001,13.693000000000007,42.229000000000006,5.016000000000001,7.673999999999999,15.789999999999997,25.752000000000013,8.832999999999998,10.866000000000001,7.519999999999999,8.133,58.73199989999998,3.2159999999999997,0.22434113725643004,0.06070192488060429,0.0938932551994198,0.12963667182909488,0.1365164151618837,0.09845291988535959,0.08441783058247207,0.09417131300363611,0.16174018418280345,0.1289941800157278,0.11898911266489764,0.06939069059043941,0.08776063432843302,0.05988497758684691,0.11140572884620022,0.1955745632844966,0.11495943756629573,0.13588585454514926,112,20,112,203,1143,512,152,366,40,73,134,254,91,122,81,85,667,37,4204,432.4519997,0.10286679345861084,0.12166449135139122
2013-08-10 03:00:00,21.716999999999995,2.0420000000000003,13.380000000000004,26.263999999999996,110.96699990000012,48.998000000000005,15.069999999999997,40.715999999999966,3.8049999999999997,6.538,14.597999999999995,25.174999999999994,8.332,11.387000000000002,7.598,6.7790000000000035,54.47400000000003,2.993,0.22877676911538147,0.054315743574032016,0.09948207576082937,0.12804179765239423,0.12836827041936583,0.09645123566054098,0.1313167853620057,0.09255662271180255,0.0692047084139993,0.09220628839446092,0.09333243689818578,0.06616441638792002,0.08328641463063988,0.07486225484796248,0.09797849505798283,0.1371949348192419,0.07568642275211454,0.10259894513855171,112,20,112,203,1143,512,152,366,40,73,134,254,91,122,81,85,667,37,4204,420.8329999000001,0.1001029971217888,0.11130217708176138
2013-08-10 03:30:00,22.260999999999992,1.7690000000000003,13.917000000000003,24.777999999999995,107.25200000000021,48.02199999999997,14.863000000000003,41.761,3.3300000000000005,6.398000000000001,14.099000000000002,25.070000000000018,9.267000000000007,10.934999999999999,8.120000000000001,5.991999999999998,54.571000000000026,2.906,0.23849563221625067,0.05206824974568425,0.10061878333195079,0.10426858147293551,0.1271392372701369,0.08534559712432638,0.11779502444900841,0.11154859202322527,0.05813501085558932,0.12283201829497489,0.08948544317628214,0.06454435187575551,0.09359905789367562,0.062400757679717665,0.09822620969784462,0.1284764776997286,0.08111590637494384,0.09667919303741819,112,20,112,203,1143,512,152,366,40,73,134,254,91,122,81,85,667,37,4204,415.3110000000002,0.09878948620361565,0.11092948279664372
