datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-09-06 06:30:00,40.6899999,4.087000000000001,28.782999999999987,44.13100009999998,199.6310000999999,81.1350000000001,35.20200009999999,72.99199990000002,6.926999999999998,16.535999799999995,22.026999999999994,46.596999999999994,13.597999999999994,18.04,13.896999999999997,9.855000000000006,75.11299999999999,4.41,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.17551459327751193,4180,733.6509998999999
2013-09-06 07:00:00,41.30099989999998,4.122,28.154000000000003,46.068000000000005,197.9880001999999,83.71400000000006,31.48,76.63000020000007,8.235999999999999,15.309000099999997,22.69999999999999,47.52800000000003,15.420999999999998,20.705,12.931999999999999,8.208000000000002,84.76400010000012,7.010999999999999,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.17996913887559812,4180,752.2710005000001
2013-09-06 07:30:00,41.2440001,4.716,25.059000000000005,53.29899990000001,199.82699999999986,84.08000009999998,32.045000099999996,72.16600000000001,6.188000000000001,11.476,22.359000000000005,47.68899999999998,12.958000000000002,19.293999999999993,11.216000000000001,9.660999999999998,96.12500009999997,8.0329999,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.18120454550239232,4180,757.4350001999999
2013-09-06 08:00:00,41.44599980000002,4.582000000000001,25.424000000000003,51.813000099999975,203.7030000999998,83.60699999999994,26.720000000000006,68.46300000000006,6.661,12.5310001,23.403999999999996,46.28200009999999,13.574,17.61399999999999,11.320999999999998,8.274999999999997,84.96199999999999,8.398,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,664,37,0.17678391964584825,4179,738.7800001999998
2013-09-06 08:30:00,44.40199990000001,4.8900001,27.592000100000003,56.95700000000001,210.96100000000038,78.857,28.291000000000007,69.9950001,6.553000000000001,13.156000000000004,22.62500000000001,46.775000099999986,17.2599999,18.719999999999995,10.553999999999998,8.015999999999998,91.64100009999989,6.829999999999999,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.18279306227272735,4180,764.0750003000003
2013-09-06 09:00:00,39.91600010000001,4.7219999999999995,26.86100000000001,59.0409998,202.39799990000026,83.6440000000001,29.738000100000004,73.19100000000003,5.860000000000001,13.912999999999998,28.539000000000005,46.29799999999999,14.568999999999996,20.904999999999998,10.525000000000002,8.081,93.42499999999995,6.49,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.18375980858851684,4180,768.1159999000004
2013-09-06 09:30:00,37.548000099999996,5.324999999999999,26.84500000000001,49.18299990000001,197.13699999999997,80.86400010000001,24.71400000000001,74.93899979999995,7.859,15.6550002,25.66800009999999,45.879,13.917999999999994,19.315000000000005,12.828000100000002,10.405999999999999,93.87800009999992,7.151000000000002,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.17921339722488033,4180,749.1120003999998
2013-09-06 10:00:00,34.83099989999999,4.8740000000000006,26.150999999999993,47.37099980000004,201.88300020000028,81.13399989999994,21.474999999999994,74.95699989999994,6.310000000000001,12.736,22.97100000000001,45.40299999999999,15.356000000000005,17.651000000000003,10.848,8.636000000000001,95.54800009999992,7.019,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.17587416263157896,4180,735.1539998000001
2013-09-06 10:30:00,40.43499999999998,5.521,26.158999899999994,56.27599990000001,204.6269995,80.72499999999997,23.092,68.73499990000002,5.629,12.647000100000001,27.560000100000003,44.17999999999998,15.887999899999999,18.863999999999997,11.626999999999999,10.367000000000006,96.57900000000011,8.4289999,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.18118181799043065,4180,757.3399992000001
2013-09-06 11:00:00,41.05900000000001,5.2879999,26.860000000000003,51.18399999999999,214.89900019999988,84.19600009999996,23.718999999999994,69.91400019999995,6.529000000000001,13.401999900000002,25.41100000000001,46.321999999999974,15.544999999999998,15.632999999999994,11.736000000000002,9.217,100.86300010000015,8.473999999999998,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.18435878420296792,4178,770.2510004
2013-09-06 11:30:00,40.16,3.573,28.997,50.55199990000005,203.57499979999992,83.28800010000002,25.618000000000002,81.10699990000003,6.195999999999999,13.598999899999999,25.249,48.005000199999984,14.745999999999995,16.654999999999994,13.058000000000003,8.648999999999997,97.75099999999998,7.886999999999999,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.18397917659167062,4178,768.6649997999999
2013-09-06 12:00:00,41.1159999,5.829,25.292999999999996,50.91699990000001,208.39499949999998,86.16799989999997,26.096000000000004,76.52000000000002,5.729,14.546000000000001,28.178,46.59099999999998,15.934000000000008,17.252999999999997,14.613000000000001,9.139999999999997,95.8419999999999,7.703,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.18570201033987552,4178,775.8629991999999
2013-09-06 12:30:00,39.43199990000002,5.345999999999999,24.723999899999992,50.16300019999999,208.92500010000015,86.61799990000002,24.852000000000007,79.96999989999999,5.201,13.6130001,21.134999999999998,43.67599999999995,14.845999999999995,20.164,10.954,8.312000000000001,90.58200000000004,7.964,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.1810619913834371,4178,756.4770000000002
2013-09-06 13:00:00,37.77699989999999,4.4590000000000005,24.815,49.57400020000002,201.3559999000001,84.45900009999993,25.706000000000007,73.05500000000002,5.529000000000002,14.474999999999993,20.648999999999997,42.18099999999998,13.129000000000001,16.415,10.493,9.056000000000001,87.11699999999999,6.982000000000003,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.17406103401148876,4178,727.2270001
2013-09-06 13:30:00,39.297999999999995,5.176000000000001,26.88000000000001,46.9830001,197.20100020000012,84.78199990000007,26.775,68.52500000000003,6.709999999999999,13.8139999,23.000999999999998,44.27399999999999,14.232000000000001,19.536000100000003,11.65,8.678999999999995,90.90700000000005,9.327999799999997,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.1765799425562471,4178,737.7510000000003
2013-09-06 14:00:00,40.05000000000001,5.96,24.131000000000004,43.74599989999999,199.4059998000001,87.2990002,26.658999999999985,69.73499999999997,5.787,14.633,23.936000000000003,43.748000000000005,15.278000000000002,22.434,11.280999999999999,10.043,95.07500000000007,7.9440001,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.17882838678793686,4178,747.1450000000002
2013-09-06 14:30:00,37.21499979999998,3.807,24.123,47.01299999999999,198.4259999000001,81.33100000000005,26.29400009999999,69.63100009999998,6.505999999999999,12.655,24.595000000000002,42.86099999999997,13.690000000000008,20.400000000000006,11.082000000000003,7.7159999999999975,92.72399989999995,8.802000000000001,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.17445452364767833,4178,728.8709998
2013-09-06 15:00:00,36.03499999999999,3.5439999999999996,24.945000099999998,44.8320001,187.6010000999999,85.88900010000002,24.27499999999999,66.15599999999999,7.803,12.760999999999996,28.29099989999999,43.62599999999999,14.864999999999993,22.303999999999995,11.595,7.417000000000001,100.61600000000008,8.2499999,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.174917424652944,4178,730.8050002
2013-09-06 15:30:00,34.956,4.6770000000000005,26.551,43.69099999999997,191.71199990000008,91.16300010000003,26.830999999999992,72.69500000000001,7.286999999999999,13.209000000000003,30.447999799999995,45.66300000000001,16.987000000000002,21.953999999999997,14.445000000000006,8.215999999999998,108.87199999999999,8.303999900000003,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,82,665,37,0.18373887020105314,4178,767.6609997
2013-09-06 16:00:00,38.50800009999999,4.91,27.077999900000002,44.45200000000001,199.70499979999997,95.977,30.036999999999995,81.43500009999997,7.927000000000001,16.196,27.993999999999993,48.57,15.728,26.029000000000007,14.158999999999999,10.036999999999999,103.70900000000007,8.658,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.1916528707894737,4180,801.1089999000001
2013-09-06 16:30:00,43.225999900000005,5.706,31.70000010000001,45.888000000000005,207.6850000999996,96.46400030000011,32.634999900000004,87.56500020000001,8.725999999999999,18.074999899999995,28.558999899999993,55.44200009999997,19.164000000000005,26.8910001,16.580000000000005,13.707000000000003,106.28000010000005,7.4620000000000015,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.20376913889952147,4180,851.7550005999998
2013-09-06 17:00:00,50.35199970000004,5.124,30.697000000000003,45.81100000000003,217.07200020000002,100.51800010000001,33.7660001,85.35200009999994,8.034999999999998,17.693,28.942000000000004,59.0479999,22.37999990000001,25.901999999999997,15.297000099999998,12.064000100000003,112.36600030000014,8.051999900000002,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.2101605264114833,4180,878.4710004000002
2013-09-06 17:30:00,48.63499980000001,6.0920000000000005,31.605999900000008,49.00300000000003,222.35099980000004,105.8130001,34.485,92.93200000000002,9.057000000000002,15.836999999999994,31.685000000000002,69.50500010000006,23.181999899999997,23.355999999999998,14.503000000000002,12.306999999999997,116.91100000000003,8.864000100000002,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.21916842098086134,4180,916.1239997000004
2013-09-06 18:00:00,49.844000199999996,4.516,33.43099999999999,52.37299999999999,240.44899999999993,113.06700009999992,38.23699999999998,93.062,7.481000000000002,18.135999999999992,30.849000000000014,64.76800009999998,19.9920001,25.516000000000005,15.533999999999997,12.066,115.66399980000006,11.013000000000002,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.22631531107655498,4180,945.9980002999998
2013-09-06 18:30:00,52.150999599999984,4.728000000000001,37.72099990000001,60.68100010000001,270.03399979999983,111.58199990000008,41.63100009999998,94.72200009999997,7.2520000000000024,19.660000099999998,31.916999999999994,61.4479999,22.322000000000003,25.119999999999994,15.672999900000004,9.839999999999998,117.31599999999997,10.341,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.23783229650717697,4180,994.1389993999998
2013-09-06 19:00:00,56.0349998,6.009999999999999,40.856000100000024,64.77300010000002,289.5590000000001,111.95500000000008,43.920999999999985,105.75599999999999,9.819,18.950000099999993,31.741000000000007,68.942,20.526000000000003,25.792999999999996,16.515000000000004,11.946000000000002,121.86300000000001,10.428,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.2524851674880384,4180,1055.3880001000005
2013-09-06 19:30:00,55.85800050000001,5.702000000000001,40.53400010000001,74.02799990000001,287.7780003999997,121.69099999999999,44.52200019999998,109.55499999999996,9.479000000000003,19.815,37.010000100000006,69.38499999999999,20.535000099999998,27.13699990000001,18.4660001,10.555000000000001,121.1060001,12.274000000000001,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.25967224913875586,4180,1085.4300013999996
2013-09-06 20:00:00,59.5429998,5.790000000000001,41.013999999999996,78.18400029999998,283.09299969999955,122.58200000000004,39.719000000000015,109.80100000000002,10.784000000000004,16.915999999999997,36.092999999999996,71.4739999,21.133000000000003,29.16900000000001,17.112000000000002,12.585,130.782,11.557,111,20,113,199,1133,512,151,364,40,72,133,254,90,120,81,84,665,37,0.262582196625987,4179,1097.3309996999997
2013-09-06 20:30:00,56.102000100000026,6.029999999999999,37.680000000000014,72.2309998,272.1429996,116.17899960000005,36.169999999999995,101.07000000000008,9.682,16.157999900000004,34.124,66.94800009999996,20.623,29.384,17.188000000000002,10.416,124.21900009999999,9.732000000000001,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.24786578928229666,4180,1036.0789992
2013-09-06 21:00:00,52.72199980000002,5.648999999999999,35.511000100000004,74.56500000000008,255.91399969999998,114.45499990000012,35.109000000000016,97.66499990000005,9.649000000000003,16.589000099999993,31.76999999999999,66.63399999999997,22.040999999999997,25.841999999999988,16.104999900000003,10.548999999999998,120.12400010000012,9.3209999,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.23928564578947376,4180,1000.2139994000003
2013-09-06 21:30:00,49.403999800000015,5.235,36.818000000000005,69.085,236.8199997999999,110.11999989999993,34.420000100000024,99.50199999999995,9.439000000000004,15.845999999999997,30.382,64.17599999999999,19.232000000000006,25.14600000000001,16.1129999,9.248000000000003,115.37600010000006,8.107999999999999,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.22834210516746406,4180,954.4699995999998
2013-09-06 22:00:00,46.7669999,5.534,33.51900009999999,59.72200010000003,220.96100000000018,101.44899990000003,31.468999999999976,88.79999999999998,8.301,15.388999900000002,27.352999999999987,51.65600000000003,19.543,20.894000000000005,14.619999999999996,8.311000000000002,106.84100000000008,7.559000000000001,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.2078200956698565,4180,868.6879999000002
2013-09-06 22:30:00,39.9020001,5.081,26.83400000000001,52.87600000000003,200.44799979999985,92.30899999999995,29.881,79.40600000000008,6.025000000000001,13.219000099999997,25.644000000000005,47.22199999999997,16.817999999999994,18.594000000000005,13.305999999999997,7.881999999999999,98.334,7.437000000000003,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.18689425837320572,4180,781.218
2013-09-06 23:00:00,35.75000010000001,4.3740000000000006,22.565999900000012,48.874,178.95899989999972,80.89999999999993,26.394000099999992,68.535,4.890000000000001,10.850999999999997,22.823000000000008,40.2229999,14.991999999999999,16.196,10.463000000000003,7.074,92.562,6.602000100000001,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.16579617224880375,4180,693.0279999999997
2013-09-06 23:30:00,31.872000099999987,3.607999999999999,21.235,38.635999900000044,161.35200029999993,71.98699989999999,20.958000000000006,57.308000099999994,5.262,8.628,19.227999999999994,35.562999999999974,13.442999999999996,15.636999999999999,9.566999999999995,6.192000000000001,84.76399999999998,5.645,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.14614473691387558,4180,610.8850002999999
2013-09-07 00:00:00,29.306999899999997,3.2750000000000004,17.80499989999999,34.18,173.4340003,63.49400000000003,19.54500000000001,51.20500000000003,3.8430000000000004,16.699999999999996,17.809999999999995,32.93700000000001,10.076999999999998,15.199,9.770999999999997,24.047000199999996,83.63500010000003,4.3340000000000005,111,20,113,199,1134,512,151,364,40,72,133,254,90,120,81,84,665,37,0.1460760766507177,4180,610.5980004
2013-09-07 00:30:00,25.6679999,3.0349999999999997,15.598000000000011,30.753,157.79200010000008,61.39500000000001,20.017000000000003,45.96499999999998,3.624999999999999,11.0519999,15.738000000000005,28.840000000000007,10.113999999999995,11.768999999999993,8.321,19.278,75.54400020000008,3.5649999999999995,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.13102295005976577,4183,548.0690001000003
2013-09-07 01:00:00,25.1099999,2.523,15.321000000000002,27.63800009999999,137.36400010000008,57.27499999999996,17.336,43.39099999999996,3.6409999999999996,7.042999999999998,15.131999999999996,27.006999999999984,9.342000000000002,11.014000000000006,7.840000000000002,15.389,66.515,4.2330000000000005,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.11788524984460913,4183,493.1140001
2013-09-07 01:30:00,24.03399990000001,2.059,14.117000000000004,25.640999999999995,122.5570001000001,53.67800000000006,17.25,40.27099999999999,3.3070000000000004,9.066999999999998,13.723000000000003,25.000999999999987,9.336000000000004,11.369999999999997,7.298999999999997,10.138999999999998,61.18299999999999,3.7039999999999997,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.10847143198661252,4183,453.73600000000016
2013-09-07 02:00:00,23.7990001,2.2880000000000007,13.921999999999995,25.941,114.47900010000016,50.514999999999986,15.301999999999994,38.355,3.258000000000001,6.366999999999999,13.865999999999994,24.674,9.405999999999997,10.772999999999998,6.732999999999999,10.263999899999996,56.33599999999999,3.3890000000000002,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.10271742770738707,4183,429.6670001000001
2013-09-07 02:30:00,23.701000000000008,2.256,13.112000000000005,26.852999999999994,114.41900000000004,47.72099999999999,14.485000000000001,38.83100000000001,3.4059999999999997,8.206999900000001,12.964999999999995,24.764999999999993,8.373000000000003,10.962,7.369000000000001,7.077999999999998,55.377999900000006,3.1450000000000005,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.10112981109251734,4183,423.0259998
2013-09-07 03:00:00,22.041,2.1540000000000004,13.147000000000002,25.45999999999999,111.32400020000004,46.883,15.132000000000001,39.86000000000001,3.6809999999999996,8.658999999999999,12.863999999999994,23.907000000000018,8.386999999999999,10.720999999999998,6.8549999999999995,7.359999999999997,54.84599990000005,2.91,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.09949581642361943,4183,416.1910001000001
2013-09-07 03:30:00,22.491,2.1569999999999996,13.064,25.118000000000006,108.34499990000008,45.852999999999966,14.32900000000001,38.90500000000002,3.266,7.692000099999999,12.779000000000005,24.647000000000002,8.272999900000002,10.657999999999996,6.881,7.031,52.22600000000002,2.378,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.09708175947884295,4183,406.09299990000005
2013-09-07 04:00:00,21.250999899999993,2.313,12.744000000000003,25.513000099999985,109.27500009999999,46.95199999999996,14.767,39.132000099999985,3.1030000000000006,7.758999999999999,14.121000000000004,24.883999999999993,8.274999999999999,11.177999999999997,6.793000000000002,6.681000000000001,51.657999999999966,3.1530000000000005,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.0979086780301219,4183,409.5520001999999
2013-09-07 04:30:00,24.002999900000002,2.2279999999999998,13.780999999999997,25.017999999999983,110.53499989999997,51.96100000000001,15.271,39.58999999999998,3.8450000000000006,7.883999999999997,13.836999999999998,25.046000000000003,9.478999899999998,10.915,6.758999999999999,5.991999999999999,53.477000000000004,3.3890000000000002,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.10112598606263447,4183,423.0099997
2013-09-07 05:00:00,22.9769999,2.4090000000000003,14.745999999999999,26.682,114.76600000000019,53.02600000000005,16.65299999999999,42.57900000000001,3.6250000000000004,8.979000000000001,15.071999999999996,25.669999999999984,9.295,11.865999999999996,7.798999999999999,6.052999999999999,55.283999999999956,2.7479999999999993,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.105242409729859,4183,440.2289999000002
2013-09-07 05:30:00,24.360000000000003,2.8840000000000003,15.860999999999999,29.537999999999997,124.68899979999996,57.34400010000003,19.5580001,47.76400000000003,4.530000000000001,8.425,17.859000000000005,30.761000000000006,10.186000000000002,11.824000000000003,8.082,6.458999999999999,57.5110001,4.072,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.11515825964618695,4183,481.7070001
2013-09-07 06:00:00,26.531999999999993,2.9900000000000007,16.84,31.071999999999996,137.4230002000001,62.59799999999997,19.871999999999993,52.742999900000044,4.023,14.328000099999997,16.323,31.515000000000008,10.051999999999998,13.731,11.441000000000006,6.8389999999999995,62.73600000000006,3.536999999999999,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.12541118819029412,4183,524.5950002000003
2013-09-07 06:30:00,31.211000100000007,3.3200000000000003,19.323999999999998,33.839000000000034,147.58399990000012,65.28299990000005,23.179000000000013,59.294000000000025,6.484,15.255000000000003,16.938999999999993,37.64400000000001,11.632000000000003,13.281000000000004,10.752000000000008,9.386,67.474,3.7460000000000004,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.13761104468085114,4183,575.6269999000003
2013-09-07 07:00:00,35.39400009999999,3.7279999999999993,22.143000000000008,37.68700000000001,156.73799980000007,67.91799999999999,21.237000000000002,63.554000100000096,7.037,11.853000000000002,18.770000000000003,42.065999999999974,15.277000100000002,16.341999999999995,10.014999999999995,8.983,73.58999999999996,4.374,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.14743150851063833,4183,616.7060001000001
2013-09-07 07:30:00,39.28999979999999,3.572,29.52900009999999,41.67800000000003,176.76099960000013,77.82400010000008,22.574999999999985,63.28399990000002,6.249,14.042,20.97999999999999,47.98600000000002,15.228999999999997,19.090999999999994,11.661999999999997,8.243999999999996,82.15500000000002,5.369999999999999,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.16388262000956255,4183,685.5209995000001
2013-09-07 08:00:00,39.27799999999999,3.9019999999999997,29.200000100000004,48.75600010000001,196.0079999000001,81.61499990000002,30.012999900000008,73.54099999999997,7.915000000000001,15.059000000000003,20.986,49.20799990000001,12.613999999999997,24.344999999999995,15.246999999999995,9.284999999999997,85.8540001,5.597000000000002,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.17892015297633282,4183,748.4229999000001
2013-09-07 08:30:00,42.12100019999999,3.894,25.463000000000005,51.543000200000016,206.34999979999964,86.3010000000001,30.0729999,77.3979999999999,9.535,14.357000100000006,24.063000000000006,50.080999999999975,13.310999999999998,20.994000000000003,16.753999999999994,9.342999999999996,91.63300010000006,5.146999999999999,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.18607721737987085,4183,778.3610002999998
2013-09-07 09:00:00,41.3169999,4.045999999999999,29.498000100000002,47.165999899999996,216.2950001000005,88.2109998999999,28.209,78.0069999999999,8.711,12.492000000000003,28.072999900000003,53.05400010000001,14.99599999999999,19.968,15.996999999999998,7.337999999999999,96.94899989999996,6.004000000000002,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.1903731770977768,4183,796.3309998000003
2013-09-07 09:30:00,40.9859999,5.133,28.667999999999992,51.21300010000003,215.42700010000024,97.84399980000003,33.02399999999999,84.549,7.636,17.974000000000007,27.040999900000006,57.0919998,16.819000099999997,21.13900000000001,13.641999999999996,8.357,98.09099990000001,6.9750000000000005,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.1988070761654316,4183,831.6099996000004
2013-09-07 10:00:00,44.2079999,7.315,28.62000009999999,53.852000100000026,213.02599959999992,91.88499990000007,29.55999999999998,84.89500010000006,8.013000000000002,20.104999899999996,27.87300000000002,56.04899999999999,19.303999899999997,23.465999899999996,15.7110001,8.046,107.91200030000012,5.948000000000001,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.20219650963423386,4183,845.7879998000002
2013-09-07 10:30:00,42.89599969999999,6.1350001,26.831000000000007,50.54100000000001,219.6509999000001,100.2629997999999,27.564000000000014,81.8219998,5.635,16.096999899999997,27.281999900000002,53.58299990000002,16.70200000000001,24.721999899999986,13.601000000000003,8.555999999999997,111.97999969999998,6.641000000000002,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.20093282299784843,4183,840.5019986
2013-09-07 11:00:00,42.205,4.566,23.779000000000003,51.743000000000016,216.78800019999989,89.87400010000003,27.471,79.98099999999995,7.235,12.843000100000001,28.40399999999998,57.786999900000005,17.048999999999996,23.149000100000002,15.360999999999999,8.747999999999998,123.4429996000001,9.068,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.20069184795601244,4183,839.494
2013-09-07 11:30:00,43.73000010000001,5.951000000000001,22.356999999999992,56.501,225.3060001000002,88.68699970000003,30.66599999999998,79.76100009999993,7.031000000000001,14.890999999999996,30.296000000000006,60.247999899999975,15.644,23.06600000000001,13.830999800000004,10.661999899999998,109.75900010000008,8.675,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.2025010757112121,4183,847.0619997000002
2013-09-07 12:00:00,45.171000099999986,3.9619999999999997,24.891999999999992,52.2549998,214.68699999999993,96.92400000000006,29.77200010000001,79.28700010000001,8.266,15.316999999999997,30.708999900000002,49.32299999999998,18.2600001,24.02100010000001,13.683,9.670000000000002,108.56000000000014,8.360999999999999,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.19916806124790823,4183,833.1200002000002
2013-09-07 12:30:00,46.617000300000015,5.162,26.626999999999995,49.2830002,203.21699970000006,94.7019999,28.590999900000007,80.22700010000003,9.597000000000003,16.284,29.646999899999983,56.5320001,16.261000000000003,24.5039999,15.265000099999996,10.356,109.40500020000015,9.134,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.19875950282094196,4183,831.4110003000002
2013-09-07 13:00:00,45.523999900000014,5.434,29.305999899999996,50.335999999999984,199.66699990000026,96.5019998,31.565999999999992,77.15999999999991,9.006,12.862,28.638999900000005,51.56199999999999,15.279,22.340000000000003,13.381,10.399000000000001,113.33900010000004,8.3180001,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.19617977518527377,4183,820.6199996000001
2013-09-07 13:30:00,43.907999999999994,6.287000099999999,25.795,45.71899999999999,190.69100009999983,94.57499999999997,30.307000099999996,77.13,9.473999999999998,12.563000000000002,24.955000000000005,49.64900000000001,17.18700000000001,21.489000000000004,11.750999999999996,8.642000000000001,108.84999980000026,7.785000000000001,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.1880843892182644,4183,786.7570001
2013-09-07 14:00:00,44.03999989999997,4.705,24.8290002,42.396999999999984,194.28700009999986,93.20200010000012,31.148999900000003,81.85200010000007,10.634999999999998,11.325000000000001,25.98300009999999,53.4999999,14.671000000000001,16.974000000000004,10.859000000000005,9.564000099999996,104.09000019999999,7.66,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.18688070776954335,4183,781.7220005999999
2013-09-07 14:30:00,47.04700000000001,4.015999999999999,22.598000000000003,42.88499989999998,195.42299970000013,87.88199990000017,25.537000000000003,72.49500009999997,9.398,11.865999999999996,26.243999999999996,51.13299999999999,14.233,17.994000000000003,13.684999999999999,8.635,100.18400009999984,8.775,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.18169495570164956,4183,760.0299997000001
2013-09-07 15:00:00,44.978,4.362,23.620000000000005,43.28799999999998,199.27999990000004,91.40899990000001,23.770999999999997,70.55300000000007,8.049000000000001,11.719999999999995,28.105,49.959999900000064,13.858,20.099,12.108000000000004,9.062999999999999,104.46000000000005,8.1519999,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.183321778532154,4183,766.8349996000002
2013-09-07 15:30:00,41.99400009999998,4.332,24.067999999999998,46.60999999999999,206.4139999000001,86.89900010000008,28.360000000000014,77.40000009999997,7.0520000000000005,14.5489999,30.499000099999993,49.52800000000003,13.487000000000002,20.2159999,12.669999999999998,10.687999999999999,102.41599989999996,8.845,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.18790987329667708,4183,786.0270000000002
2013-09-07 16:00:00,41.7749999,3.8439999999999994,23.952,44.06100000000002,210.0089997999999,93.16700000000004,31.805999999999997,82.92499990000006,6.632999999999999,13.066999999999998,30.155000099999995,57.15900000000002,17.135000000000005,22.386999999999993,13.154000000000002,8.891000000000002,111.55199980000005,6.1659999999999995,112,20,113,199,1138,511,151,363,40,72,133,254,90,120,81,84,665,37,0.19551470224719106,4183,817.8379995000003
