datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-09-05 15:30:00,26.948000099999998,1.304,12.968000000000002,47.82799980000001,197.1569995999999,76.39099999999999,16.052000000000007,45.405,5.138000000000001,8.460999999999999,29.326000099999984,32.54099990000002,9.193,15.552999999999995,9.281,8.959,96.4599999,7.4800001,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.1701618845748881,3799,646.4449994999999
2012-09-05 16:00:00,28.43399999999999,1.551,17.13,47.131999999999984,204.83200010000004,85.08000000000003,19.029999999999994,49.36100000000001,6.070000000000001,8.387,29.14700000000001,32.815000000000005,9.588,17.631999999999998,10.576999899999999,9.290000000000008,100.46500010000007,7.8060001,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.1801334562253225,3799,684.3270002000002
2012-09-05 16:30:00,30.713999800000007,1.5170000000000003,17.212000000000003,55.181000099999956,222.1789998999998,89.20600000000003,21.464999999999993,53.395999999999994,6.843000000000001,9.834000000000003,29.750000000000004,36.80799989999999,13.731999999999998,21.915000099999993,11.460999999999999,10.033999999999999,111.72500000000014,11.951,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.19871624106343774,3799,754.9229998
2012-09-05 17:00:00,31.950000099999997,1.5119999999999998,21.103000100000006,57.44299999999998,232.33599980000008,96.53400010000007,21.73600009999999,57.620000099999984,5.6629999999999985,8.086,27.75699999999999,42.601,14.396000099999998,21.623999999999995,13.220999899999997,10.948000000000002,111.49200009999998,8.144999899999998,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.2064140564095815,3799,784.1670003
2012-09-05 17:30:00,33.545999699999996,1.692,19.4550001,62.28899990000002,257.1009998999998,105.04000010000016,25.444000100000014,61.14099989999997,5.249999999999999,7.9929999999999986,29.338999999999988,44.15000010000002,16.6069999,18.303000000000004,13.738999999999999,11.950999999999997,119.6320001000001,9.431999900000001,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.22166464851276654,3799,842.1039997000001
2012-09-05 18:00:00,34.363,3.5320000000000005,21.597000000000016,66.21699990000002,271.6789994999997,107.64100010000011,29.313999999999997,60.28399990000003,4.976999999999998,11.136000000000003,31.899000099999988,45.91800000000001,16.753000099999998,20.467000100000007,14.143999899999997,12.026,130.31699990000004,9.5700003,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.23475493545669907,3799,891.8339997999998
2012-09-05 18:30:00,34.5180003,1.8789999999999998,21.753000000000007,64.69299989999998,286.3209996999997,112.91299990000012,30.966000100000006,64.76499999999999,4.879999999999999,11.271,31.604,39.478999900000005,18.36500000000001,19.26600000000001,12.923,10.353999999999996,127.12699979999987,11.533,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.2381179256646485,3799,904.6099995999997
2012-09-05 19:00:00,40.68199989999999,2.101,24.8,77.11300020000003,303.7289998000002,126.33900010000006,28.998999800000007,67.42999999999999,5.694999999999999,12.633999999999999,34.486000000000004,48.5089999,16.154999999999994,19.312999999999995,14.206000000000005,13.762000099999995,140.87300020000004,12.053,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.26029981574098454,3799,988.8790000000002
2012-09-05 19:30:00,44.7480003,2.737,26.5580001,90.94100019999995,336.5459996000003,141.99999980000004,29.872999900000003,74.27600010000005,6.0329999999999995,10.310999999999995,36.959999999999994,49.432,14.79,18.969,16.037000000000003,14.65,139.09599959999997,11.825000099999999,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.2805427743353515,3799,1065.7819997000004
2012-09-05 20:00:00,48.572999800000005,2.6430000000000002,29.078000099999993,94.47200020000002,341.6580000000002,137.44900019999997,29.049000000000003,74.86399989999998,5.312999999999999,12.835000000000004,35.956999999999994,46.87200000000001,15.040000000000001,20.142,16.161000100000003,11.345000000000002,144.76599989999997,12.92,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.28405817325612004,3799,1079.1370002
2012-09-05 20:30:00,45.5349998,2.8130000000000006,24.77599999999999,89.87600010000007,321.92600020000026,128.63700010000005,25.70299999999999,70.42400010000003,5.742999999999999,11.359,35.971000000000004,47.410000000000004,14.518000000000002,21.143000000000004,14.452000000000004,10.807000000000006,136.6550002000001,14.520999900000003,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.2690889708870757,3799,1022.2690004000006
2012-09-05 21:00:00,45.351000100000014,3.0229999999999997,23.986999899999994,88.23499980000001,298.4660001000003,126.65500020000005,26.775,67.50099999999996,6.648,12.092000100000003,38.04500000000001,45.224000000000004,13.349000000000002,19.655000000000015,12.774000000000004,10.828000000000001,121.58699990000005,11.737000100000003,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.25583890502763895,3799,971.9320002000004
2012-09-05 21:30:00,42.10499999999998,2.5479999999999996,20.93300000000001,81.45099979999996,291.2810001000005,115.19499989999991,22.99900000000001,69.01599999999998,4.898000000000001,11.405999999999999,35.12900000000002,42.10000010000002,13.094000000000001,18.27,12.427000000000001,11.290999999999999,122.109,9.853000100000001,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.24377599368254813,3799,926.1050000000004
2012-09-05 22:00:00,40.40599989999998,2.7710000000000004,18.793,72.43199999999997,262.3220003000003,108.09800010000015,19.128999999999998,57.74000000000001,3.8560000000000008,10.369,29.04599999999997,35.03299999999998,12.286999999999997,17.591999999999995,11.669000000000002,10.430000000000003,110.99300010000003,9.1620001,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.21903869452487507,3799,832.1280005000003
2012-09-05 22:30:00,33.723,2.1399999999999997,17.922000000000004,60.42499999999998,212.98700000000002,90.45400000000001,16.455999999999992,48.68999999999999,3.024000000000001,6.802000000000002,24.244000000000003,30.49999999999999,9.875999999999996,15.758000000000004,10.966000000000001,9.175000000000002,93.80699999999999,8.039000099999999,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.18293972100552777,3799,694.9880001
2012-09-05 23:00:00,27.43100010000001,1.7659999999999996,17.543000000000003,50.12200000000001,182.0989998999998,77.86299989999999,17.199,41.08800000000002,2.4109999999999996,6.448,21.091,26.618,8.479999999999999,12.357,9.591,7.483999999999999,88.762,6.758999999999999,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.15928191626743873,3799,605.1119998999998
2012-09-05 23:30:00,22.709,1.5450000000000002,9.937999999999999,45.574000000000034,159.37599990000027,70.35799999999996,15.221999900000007,32.66199999999999,3.0379999999999994,5.651,19.774000099999995,23.880999999999982,7.979000000000001,10.797000000000006,8.079000000000002,5.809000000000001,78.60299989999999,6.383000099999999,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.13882021581995266,3799,527.3779999000002
2012-09-06 00:00:00,21.45600000000001,1.446,9.395999999999999,38.16199999999999,148.8980000000003,63.37900000000002,13.687000000000001,28.595000000000002,1.9489999999999996,5.536999999999999,17.310999999999993,19.609000000000012,7.523999999999999,10.990999900000006,7.297999999999999,5.262999999999997,73.74700000000009,4.9210001000000005,74,10,71,216,1189,517,102,230,26,53,140,169,63,89,60,83,677,30,0.12613029744669663,3799,479.16900000000044
2012-09-06 00:30:00,20.029,1.3539999999999999,8.431999999999999,32.80999999999999,158.104,58.96100000000004,11.819999999999997,26.902000000000022,1.802,14.296,17.026,18.738,7.091999999999999,8.75,7.204999999999998,25.979999999999997,75.87900000000006,5.124000099999999,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.13176297079273114,3797,500.3040001000001
2012-09-06 01:00:00,18.120000000000005,1.439,7.621000000000004,30.960000100000006,143.01299990000018,55.89500000000004,9.950000000000001,24.471000000000018,1.8250000000000002,7.918,14.438999999999997,18.402,6.108,7.929000000000001,7.094999999999999,22.385999799999997,65.89600009999992,5.4249999,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.11822280742691603,3797,448.8919998000002
2012-09-06 01:30:00,17.353,1.1779999999999997,8.189999999999998,30.268999999999995,132.09199990000005,55.40399999999997,9.691,24.556000000000008,1.9530000000000003,6.345999999999999,13.449999999999996,15.936000000000002,5.752000000000002,7.956000000000001,7.066,16.197,61.819000099999954,5.8730001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.11089834082170134,3797,421.0810001
2012-09-06 02:00:00,17.014000000000006,1.349,7.531,29.086999799999987,120.82300010000012,50.31400000000002,9.063,23.739000000000004,1.6829999999999996,5.187,13.17000000000001,15.256999999999998,5.573999999999999,7.752,6.907999999999998,13.738,60.873000100000034,5.245999900000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.10384724780089548,3797,394.30799990000014
2012-09-06 02:30:00,16.421000000000006,1.47,7.117,28.573999999999998,116.35600020000015,47.22199999999998,9.097,23.85099999999999,1.8399999999999999,5.375,12.695999999999998,15.644999999999998,4.924,8.653000000000002,5.776999999999999,9.255999999999997,57.05900000000002,4.658000100000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.0990231762707401,3797,375.99100030000017
2012-09-06 03:00:00,16.182,1.1660000000000004,7.191000000000002,27.838999999999984,120.06800000000035,44.544000000000004,10.136999999999999,21.951999999999998,1.6509999999999998,6.536000000000002,12.64099999999999,14.565000000000001,5.22,7.719000000000002,5.329,7.632999999999999,51.606999999999985,4.2929999,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.09646378717408488,3797,366.2729999000003
2012-09-06 03:30:00,16.110999999999994,1.2190000000000003,7.197000000000003,28.19199989999999,114.51100000000022,44.16099999999995,10.045000000000003,23.902999999999995,1.756,6.453999999999999,12.899999999999999,15.326000000000004,5.308000000000002,8.060999999999998,5.429999999999999,6.195999999999999,51.925999900000015,4.4920001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.09565130363444828,3797,363.18799990000014
2012-09-06 04:00:00,16.4369999,1.225,7.090000000000001,26.65700009999998,115.04399990000003,47.81900000000006,9.904000000000002,23.531999999999993,1.873,5.939999999999998,13.270000000000003,16.211,6.379000000000003,7.950999999999998,5.613999999999999,5.131,56.59300000000007,4.4879999999999995,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.09775032918093236,3797,371.15799990000016
2012-09-06 04:30:00,17.403999899999995,1.172,7.3500000000000005,28.159000000000002,124.33800000000005,47.27299999999999,10.882000000000009,24.678000000000008,1.6689999999999998,5.067,14.902999999999995,16.898000000000003,5.804,9.726999999999999,6.277999999999997,6.7120000000000015,57.225000100000045,4.274000099999999,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.10266341851461684,3797,389.8130001000001
2012-09-06 05:00:00,19.172,1.1079999999999999,8.023,30.496000000000002,131.91400000000007,51.95000000000001,12.922999999999998,27.941999999999982,1.834,5.4479999999999995,16.118999999999996,18.212999999999997,7.797,11.750999899999998,6.396,5.854,56.92100000000005,4.646000000000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.11022043716091655,3797,418.50699990000015
2012-09-06 05:30:00,18.8200001,1.783,11.617000099999997,35.861999999999995,158.99099990000047,56.93599999999995,12.905000000000003,34.414999999999985,2.1249999999999996,6.227999999999997,20.39200000000001,24.771999999999995,7.050000000000002,14.066999999999998,6.519000000000003,5.870999999999999,61.42599999999998,6.5219999,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1280750592573085,3797,486.3010000000004
2012-09-06 06:00:00,24.068999999999992,1.273,14.601000000000003,44.629000000000005,189.8729997000002,71.79000000000005,16.298000000000002,43.08299999999997,2.146,8.469,21.06599999999998,31.042000000000016,11.660999899999997,16.627000000000006,7.507999999999998,7.0539999999999985,75.89499990000006,5.93,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.15617961535422709,3797,593.0139995000003
2012-09-06 06:30:00,27.83100009999999,1.6860000000000002,16.040999999999997,49.85399999999999,207.45899989999992,79.71699999999997,22.06400000000001,42.830000000000005,3.035,9.661999999999997,23.375000000000018,29.84100000000001,9.690000000000005,16.989999999999995,7.931,10.308000000000002,88.55699990000008,8.0670001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.17248828022122728,3797,654.938
2012-09-06 07:00:00,30.615000000000002,1.3309999999999997,15.192,54.40199970000002,219.47599990000015,91.16999990000001,21.64799999999999,42.67900000000001,4.162999999999999,7.011999999999999,30.664999999999996,32.2250002,11.036999999999997,16.585,8.731,9.255,96.42699979999998,8.591000000000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.18467316289175667,3797,701.2039995000001
2012-09-06 07:30:00,33.2380003,2.002,16.125000000000007,55.165999999999954,226.01499959999995,89.88900019999988,20.279,45.30000000000003,3.834000000000001,6.048,24.077,31.161999999999992,9.801,16.104,9.729,9.247999999999996,92.06300000000005,9.3060001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1841943640242296,3797,699.3860001999998
2012-09-06 08:00:00,31.17500000000001,2.367,18.501000000000005,57.069999899999964,219.41300029999965,88.4580000000001,17.303000000000004,45.71700000000003,3.673,12.030000099999999,24.532999900000007,28.026,8.672,18.093999899999996,9.581000000000003,7.922,92.16000009999996,10.196000199999997,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1830105347379509,3797,694.8910003999996
2012-09-06 08:30:00,28.396000100000013,1.615,14.270999999999999,49.64899989999999,213.8019998000001,80.93500009999997,18.638,44.36099999999998,2.972,6.859000000000002,21.288000000000004,27.657000000000007,9.926000100000003,15.285000000000005,9.586999999999998,7.703,87.13200010000001,9.491000000000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1710737424545694,3797,649.5670001000001
2012-09-06 09:00:00,28.56599990000001,1.1879999999999995,15.523000000000007,51.80599989999997,212.75999990000022,76.05099999999996,15.070000000000006,44.03700000000001,3.387,7.825999999999997,25.448999999999995,28.039000000000005,8.373000000000001,12.390999999999998,10.177000000000003,7.999000000000001,93.49500000000005,8.2639999,74,10,71,216,1189,516,102,229,26,53,139,169,64,89,60,83,676,30,0.17133851412012654,3796,650.4009996000003
2012-09-06 09:30:00,28.6500001,1.6179999999999999,13.999,44.077999999999996,214.65799980000003,81.42899999999995,15.444,41.482999899999996,2.938,9.657999999999998,24.55400000000001,22.344000000000005,8.71,11.796000000000001,9.394999999999998,6.648999999999998,94.99100009999988,10.4590002,74,10,71,216,1189,516,102,229,26,53,139,169,64,89,60,83,676,30,0.16935010540042145,3796,642.8530000999998
2012-09-06 10:00:00,26.17900029999999,1.507,14.766999999999998,47.38599990000004,207.1310002000002,78.55899999999991,16.820999999999998,39.66299989999999,2.475,7.325000000000003,26.62700009999999,22.786000000000005,14.737000000000002,12.854000000000001,7.6450000000000005,8.042000000000002,90.411,8.714000200000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1668762182249144,3797,633.6290006
2012-09-06 10:30:00,26.309999799999996,1.5930000000000002,20.182000199999997,47.8719999,211.4899999000003,76.383,14.484999999999998,40.399000000000015,3.808,8.6219999,22.602000100000016,29.599000000000004,14.8930002,14.358999999999995,10.373999999999995,8.818000000000001,88.28400000000008,8.9570001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.17093231501185158,3797,649.0300001000004
2012-09-06 11:00:00,27.987999800000004,1.6919999999999997,19.127,50.17499979999998,197.06100009999972,69.57400009999998,13.258999999999999,35.49499999999998,2.6589999999999994,9.3580001,20.481,24.68400000000002,11.9419999,11.154000000000002,9.734000000000002,9.811000000000002,88.81399990000001,10.525999899999999,74,10,71,215,1180,514,102,229,26,53,140,169,64,89,60,83,670,30,0.16235353257475513,3779,613.5339995999997
2012-09-06 11:30:00,25.019999900000002,1.323,17.445999899999993,48.49300000000001,200.11700009999979,74.54999989999999,16.382999999999992,37.867,4.202,11.528999800000001,24.020999999999997,28.88899999999999,11.624000000000002,11.205999999999996,9.04,10.605999999999996,89.33999999999995,9.959,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1663896205479451,3796,631.6149995999996
2012-09-06 12:00:00,25.56899990000001,2.7239999999999993,17.095999999999993,52.513999999999946,202.97500019999984,80.32099990000005,17.214999999999996,42.11700009999997,4.0680000000000005,9.4179999,23.635000000000005,26.70099999999999,10.270999999999997,12.758,7.863000000000001,10.099000099999994,88.08399990000002,7.487000099999999,74,10,71,216,1189,516,102,229,26,53,139,169,64,89,60,83,676,30,0.16883956799262376,3796,640.9150000999998
2012-09-06 12:30:00,25.8820002,2.4989999999999997,14.128999999999998,50.58299989999998,201.004,74.729,13.675,41.68400000000004,3.6420000000000003,9.859000000000004,22.743999999999993,27.263000099999996,9.572,13.537999999999998,9.770000000000001,9.913,88.27400000000009,7.018,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.164808533105083,3797,625.7780002000002
2012-09-06 13:00:00,23.5329999,1.7009999999999996,14.948000000000004,45.82199980000004,192.79100030000006,74.22399999999999,15.152999999999999,43.904999999999994,2.417,9.450000000000001,19.973000000000006,26.345000000000006,8.498000000000001,15.238999999999999,11.661000000000003,10.668000000000005,85.78800000000004,7.371,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.16051804055833557,3797,609.4870000000002
2012-09-06 13:30:00,22.710999999999995,1.417,14.224000000000002,42.487000000000016,186.68399989999995,70.42900000000002,16.871,39.61800000000002,3.118,8.1639999,20.967999999999993,25.349000000000004,7.412000000000003,13.766,9.435,9.848000000000003,88.30800000000005,7.165000000000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1548522517250461,3797,587.9739998
2012-09-06 14:00:00,21.891000100000003,1.493,13.103999999999996,39.635999999999996,178.71200009999978,71.68099999999998,14.198999999999998,38.656000099999964,3.8009999999999997,7.487000000000001,23.979,23.912999999999993,7.747999999999998,14.025,9.690999999999999,8.517999999999997,91.03300000000006,6.416000100000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1516942323939952,3797,575.9830003999998
2012-09-06 14:30:00,22.147999999999996,1.7309999999999999,11.835000099999997,41.01800010000002,177.58200039999966,72.44800000000001,16.448000000000004,38.45600000000002,3.2560000000000007,6.813999900000001,25.4979999,24.846000000000007,8.452,12.677000000000003,8.391999999999998,9.39,88.76600009999991,9.394,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.15252857532262304,3797,579.1510004999997
2012-09-06 15:00:00,26.806999899999994,2.146,13.791000000000002,46.743999999999964,179.4789997999998,77.062,17.587999999999997,36.710000000000015,3.125,7.079999999999998,23.148999999999983,28.181999899999997,8.350000000000001,13.691999999999997,8.584000000000001,9.709000099999997,86.37199999999997,8.2930001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.15719331045562276,3797,596.8629997999997
2012-09-06 15:30:00,26.14999999999999,2.2710000000000004,16.485999999999997,47.686000099999994,191.74799999999996,77.46900010000002,17.419000000000004,42.62700000000001,3.8560000000000003,7.411,25.122000000000003,32.11800009999999,11.007000000000005,12.990999999999994,10.606000000000002,7.696999999999997,97.3360000000001,6.801999900000001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.167711877850935,3797,636.8020002000002
2012-09-06 16:00:00,25.602000099999998,2.194,17.392,51.605000000000004,198.57600000000022,85.33699990000004,19.848,49.247999899999996,4.446,9.055999999999997,25.552999899999996,37.023999999999994,12.283999999999997,15.623999999999999,11.855,11.700000000000001,103.83300000000006,6.4939999,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.18110903336844886,3797,687.6709997000003
2012-09-06 16:30:00,28.6689999,2.5479999999999996,18.729999900000003,52.111999900000015,208.68499999999986,96.23300000000006,19.704000000000008,59.33199980000002,5.052999999999999,8.012,30.795000000000005,37.1959999,14.711000000000002,18.822,10.835000000000003,10.942000000000004,109.22399980000013,8.338000099999999,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.19492650139620657,3796,739.9409993000002
2012-09-06 17:00:00,31.67799960000001,1.5999999999999999,17.698999999999998,55.24200009999998,221.9209999999997,97.98000010000003,22.723999999999997,59.35699999999996,6.109000000000002,10.029000000000002,30.44900000000001,41.24999999999999,12.679999999999998,18.586000000000006,11.044000000000004,11.777000000000001,110.65399999999997,8.764000099999999,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.20272471019494195,3796,769.5429998999997
2012-09-06 17:30:00,32.635999899999995,2.086,21.014,56.48300009999999,234.55999990000007,100.68700000000004,24.529999999999998,59.14600000000001,5.405999999999999,13.162999999999997,29.297000000000008,44.287999999999975,17.285000100000005,20.592000099999996,14.016000000000004,12.810000000000002,116.32799990000004,10.9060001,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.21476106430453112,3796,815.2330001000001
2012-09-06 18:00:00,36.7639999,3.5509999999999997,26.237000000000002,65.95100000000002,258.50800000000004,110.94800030000007,26.772000000000006,57.425,5.348999999999999,9.8780001,32.342000000000006,45.27599990000001,14.192999999999996,19.96999999999999,15.512000000000002,12.291,126.37900000000005,9.846000100000001,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.23108324560063231,3796,877.1920003000002
2012-09-06 18:30:00,38.122999800000024,2.122,23.906000000000002,74.74,282.9889998000001,120.41000009999998,29.74099999999999,59.60899999999996,3.6060000000000008,10.024000100000002,33.54099999999998,40.8360002,16.654999899999996,17.303,15.264999900000001,11.046999999999997,130.88099989999998,10.027000000000001,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.24257771330347735,3796,920.8249997
2012-09-06 19:00:00,43.33400020000002,2.603,27.018000000000004,82.15900000000005,305.77400009999997,130.7529997,30.074000000000005,70.8280001,4.290000000000002,12.262,36.28099999999999,45.58599989999997,13.722000099999997,19.338999999999995,16.195999900000004,10.101999999999999,138.79500000000013,11.0920001,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.26348998948893576,3796,1000.2080001000002
2012-09-06 19:30:00,46.38099989999999,3.175,27.038000000000007,90.88599989999994,336.99099999999953,132.82299980000013,29.62100000000001,76.26099989999994,5.998000000000001,14.634999999999996,36.77800000000001,49.800000000000004,18.432000000000006,21.658,16.479000000000003,11.699000000000005,140.98500000000004,12.146,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.28234615371443617,3796,1071.7859994999997
2012-09-06 20:00:00,42.35000029999999,2.8209999999999997,28.281000000000002,94.04100020000001,335.55500040000015,132.09300000000002,27.026,77.889,5.904000000000001,11.266000000000005,35.96700010000001,50.82000000000001,19.370000000000005,20.730000000000004,15.763,11.292,147.2799999,13.145000100000003,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.2822953111169653,3796,1071.5930010000004
2012-09-06 20:30:00,41.096999999999994,2.825,25.699999799999993,88.2119998,308.4700001999996,127.36899999999997,26.07100000000001,71.9619999,6.502000000000001,13.194,36.604,45.820000000000036,15.159000099999998,19.002,15.668000000000005,10.661999999999999,139.10700010000008,11.3489999,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.2646925710748155,3796,1004.7729997999996
2012-09-06 21:00:00,41.307000099999996,2.678,24.447000000000003,82.80200009999999,293.8440002,122.50999989999998,26.080999999999992,69.20399989999999,5.891,11.958999999999998,34.24599999999999,44.67200000000001,14.439,18.727000100000005,15.182999999999998,9.506000000000002,128.40799990000005,10.7270001,74,10,71,216,1188,516,102,229,26,53,140,169,64,89,60,83,676,30,0.25201027405163334,3796,956.6310003000001
2012-09-06 21:30:00,37.37500000000001,2.499,21.11699999999999,81.66299989999996,274.59900039999974,110.67500009999999,23.359000000000005,62.31600010000003,5.148999999999999,10.104000000000001,33.77499999999999,39.953999999999986,12.493000000000002,16.887999999999998,13.313000000000002,9.589000000000002,123.17699979999996,8.734,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.2335472742428232,3797,886.7790002999997
2012-09-06 22:00:00,34.8359999,2.5359999999999996,18.518,73.8510004,248.26599989999985,97.32600009999999,20.068000000000005,54.02400000000001,4.171,9.289,30.869000099999987,34.131,13.24,15.064999999999996,10.741999999999999,9.912999999999995,103.55799999999995,8.1209999,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.207670266078483,3797,788.5240002999999
2012-09-06 22:30:00,30.602000200000013,1.4920000000000002,15.211000100000005,63.04000009999999,215.7090003,87.90400000000005,16.363000000000003,47.115000000000016,2.8689999999999998,7.454000000000001,24.811,30.15499999999999,10.034,13.745000000000001,8.510000000000002,8.477,96.43900000000005,7.2050001,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.1809678695812484,3797,687.1350008000002
2012-09-06 23:00:00,27.726999999999997,1.979,13.957,55.17999979999999,186.6389996999997,79.9290001,14.974,40.702999999999996,2.408000000000001,7.048999999999999,22.45799999999999,26.564999999999994,8.27,12.369000000000002,7.805999999999998,7.805,88.67199990000007,6.808000100000002,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.16099499594416636,3797,611.2979995999997
2012-09-06 23:30:00,24.052999899999996,1.254,10.156999999999998,45.34699999999998,162.14400000000003,71.13199989999997,14.376999999999999,32.72199999999998,2.9990000000000006,7.277999999999999,19.90300000000001,22.702000000000005,8.134000000000004,10.803000000000003,7.285999999999998,7.505999999999998,79.82199999999996,5.671999999999999,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.14045061885699234,3797,533.2909997999999
2012-09-07 00:00:00,20.9539999,1.149,9.367999999999999,37.638999999999996,150.8970000000003,60.78700000000005,11.716000000000001,30.230999999999987,2.222,5.9879999999999995,18.708999999999993,19.24,7.089000000000003,9.609000000000005,6.733,6.016999999999997,74.35399990000012,5.991,74,10,71,216,1189,516,102,229,26,53,140,169,64,89,60,83,676,30,0.12607137208322372,3797,478.69299980000045
2012-09-07 00:30:00,19.953,1.0679999999999998,8.626,33.55799999999999,152.7949999,57.75699999999997,10.998000000000003,27.24399999999999,2.098,14.436,16.227,18.569999999999997,6.668000000000001,8.992000000000004,6.1389999999999985,24.286999899999998,73.66300020000001,5.366999999999999,74,10,71,216,1189,517,102,230,26,53,140,169,64,89,60,82,677,30,0.1285722558568044,3799,488.44599999999997
2012-09-07 01:00:00,18.4530001,0.895,7.851999999999999,31.716999900000005,139.8350001999999,52.73700000000002,11.038999999999998,26.659999999999993,1.999,9.9929999,14.617999999999997,17.67999999999999,5.688999999999998,8.253,6.482000000000002,20.711000300000002,62.96500000000004,5.457,74,10,71,216,1189,517,102,230,26,53,140,169,64,89,60,82,677,30,0.11661884717030796,3799,443.03500039999994
2012-09-07 01:30:00,15.979999999999995,0.917,7.450999999999999,30.4079999,125.2409999000002,51.97900000000002,9.082999999999998,24.174999999999994,2.156,5.778,14.174999999999999,15.691,5.068000000000002,9.536,6.433999999999998,13.158,58.1089999,6.279000000000001,74,10,71,216,1189,517,102,230,26,53,140,169,64,89,60,82,677,30,0.10571676749144518,3799,401.6179997000002
