datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-06-08 14:00:00,34.181999899999994,4.303000000000001,27.6939999,46.63399999999999,203.3789997000001,90.46599980000006,25.600000100000017,73.52700010000001,7.489000000000001,12.983000000000002,27.592000000000002,49.217,17.748000100000006,22.146000000000008,14.693,8.098999999999998,109.19900010000002,7.0279999,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,676,36,0.1838652714789561,4253,781.9789996000003
2013-06-08 14:30:00,35.61799990000001,4.449999999999999,27.463999800000003,47.05100020000002,193.50800010000006,93.93400009999992,28.076000000000004,74.70799970000004,7.134000000000001,10.130999999999998,25.751000099999995,49.774999900000005,17.41399999999999,20.25000000000001,14.861000000000002,7.682000000000001,106.04500009999991,8.0530001,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,676,36,0.18149659064189982,4253,771.905
2013-06-08 15:00:00,34.0230001,3.5529999999999995,25.35600000000001,41.7660001,192.75300030000022,89.87999989999996,27.695999899999983,75.52599999999998,6.917999999999999,11.040000000000001,28.45200000000001,46.026999999999994,16.901000000000007,19.72,15.1069999,9.029,103.25499990000006,5.4590000000000005,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,676,36,0.1769247590171644,4253,752.4610001000002
2013-06-08 15:30:00,34.298,3.435,24.31599999999999,42.170999999999985,215.74900010000025,90.93800010000001,28.80600000000002,71.83600000000003,8.046000000000001,14.276000000000002,30.276000099999994,47.13699999999999,16.043000000000006,20.33699999999999,11.44,12.853000000000002,104.179,6.355,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,676,36,0.18398565725370336,4253,782.4910003000003
2013-06-08 16:00:00,37.17799990000001,4.495,26.440999999999985,45.08000000000001,227.5889998000001,88.16600000000001,30.2420001,80.06,8.810999999999998,14.418,31.561000099999983,52.389999899999964,18.484000100000003,20.87599999999999,12.208000000000004,10.870000000000001,105.29300009999999,7.399,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,676,36,0.19317211380202212,4253,821.561
2013-06-08 16:30:00,43.15200009999997,5.733,27.4870001,49.33800000000004,224.95599999999988,95.94399989999998,30.308999900000007,87.33299979999997,9.574000000000003,14.315000000000001,33.65399999999999,53.904000100000026,19.33499999999999,27.263,14.995000099999999,10.369999999999996,107.84500000000003,8.351,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,676,36,0.2031173289442746,4253,863.8579999999998
2013-06-08 17:00:00,39.597000000000016,6.393000000000001,29.571,52.129999899999994,231.16700000000017,95.10499999999999,30.412000000000006,89.53400009999999,10.341000000000001,17.465,33.7129999,61.24899989999999,20.616999999999997,28.337000099999987,16.945000000000007,11.038,113.49999999999996,8.233,114,20,114,204,1161,517,154,366,41,74,136,257,93,122,81,86,676,36,0.21057079019285047,4252,895.3469999000001
2013-06-08 17:30:00,42.07400000000002,4.7429999999999986,34.86300000000001,50.92900000000001,249.68799989999988,100.7010000999999,35.72100000000001,93.03800009999998,8.754999999999999,16.289000000000005,29.810000000000002,63.564999899999975,18.914000000000012,25.455000100000007,16.308000000000003,12.087999999999996,114.16900000000012,9.5069999,114,20,114,204,1161,517,154,366,41,74,136,257,93,122,81,86,676,36,0.21792497648165562,4252,926.6169999999997
2013-06-08 18:00:00,42.787999799999994,4.684000000000001,29.51200010000001,53.272000000000006,258.5739998999997,101.56700030000007,36.17900010000003,96.67599990000011,8.522,15.386999999999995,28.65299989999999,63.47399989999996,19.98,25.56700000000001,15.449000000000002,14.167,123.81399980000003,7.433000000000001,114,20,114,204,1161,517,154,366,41,74,136,257,93,122,81,86,675,36,0.22246483173370968,4251,945.6979996999999
2013-06-08 18:30:00,48.42300000000001,5.524,29.375999899999993,55.02899999999998,263.2109993999998,101.37800000000004,31.729,94.56599980000001,8.157,16.949000099999996,30.23899999999999,66.82699990000002,20.355999999999998,22.987,15.727000100000005,13.449000000000002,123.56399990000001,8.123,114,20,114,204,1161,517,154,366,41,74,136,257,93,122,81,86,675,36,0.22479745920959773,4251,955.6139991
2013-06-08 19:00:00,49.75600009999998,7.3149999999999995,31.9819999,61.01600010000002,266.7400004,102.09799999999991,33.50800009999999,92.81700010000003,8.184,14.820000000000004,32.091000000000015,63.58200009999999,19.40900000000001,27.586000100000003,18.24600000000001,11.968999999999994,127.82500009999991,8.030000000000001,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,675,36,0.22976810936030098,4252,976.9740009999998
2013-06-08 19:30:00,48.5979999,9.2630001,31.339000000000006,69.27300000000001,265.8839999999999,104.92599979999997,32.43800000000002,97.16700009999992,12.129,15.030000000000001,32.803999999999995,59.723,20.968000000000007,24.489000000000022,18.872000000000003,12.218,127.69500029999998,9.357999999999999,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,674,36,0.23339778880263462,4251,992.1740001999998
2013-06-08 20:00:00,47.623999699999985,6.9419999,30.762999999999998,69.4439999,274.8269998000002,104.50400010000004,31.44099990000001,98.67399989999994,8.729,14.137,32.791,59.805000000000035,20.443000000000005,23.704,17.65200009999999,12.533000000000001,126.81799990000005,11.034000100000002,113,20,114,203,1155,508,153,365,41,74,135,257,93,122,81,86,662,35,0.23520630763576003,4217,991.8649993
2013-06-08 20:30:00,48.313999900000006,7.4919999,30.41700000000001,69.09700009999999,272.5409996000001,106.80100009999997,32.23,101.133,11.745,17.955000000000002,31.51500000000001,62.650999899999995,18.921999999999997,26.660000000000007,16.136,11.637,129.99399999999994,11.168999999999999,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,674,36,0.23674641249117853,4251,1006.4089994999999
2013-06-08 21:00:00,53.673999900000005,6.7780000000000005,36.2270001,72.14899999999999,269.6909998,110.00900010000007,33.650999899999995,103.54399980000008,11.995000000000001,16.396000100000002,35.48099989999999,61.932000000000016,20.908999999999992,25.01199999999999,16.442999900000004,10.910999999999998,127.11100000000012,9.595999999999998,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,674,36,0.24029851787814638,4251,1021.5089995000003
2013-06-08 21:30:00,52.34199989999999,6.642,34.34400000000001,72.59199999999997,262.9350002999998,106.377,32.32199999999999,100.95100000000005,11.550000100000004,17.233999899999997,34.30299990000002,62.118,19.09300000000001,25.320999999999998,15.819999900000004,10.454,125.20100000000004,7.192000000000001,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,674,36,0.23448388614443658,4251,996.7909999999999
2013-06-08 22:00:00,48.41400020000002,4.631,31.631000000000007,66.87800010000001,250.43199979999997,102.06699999999995,30.31699990000001,92.76299990000007,8.933,14.963999999999997,33.22200000000001,59.150999999999954,19.941999899999992,22.849999999999994,15.379,8.632,113.58300000000003,7.073999999999999,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,675,36,0.21892356533396048,4252,930.8629998
2013-06-08 22:30:00,43.00899990000002,3.24,29.91300000000001,58.50499999999999,220.50399989999968,92.34500000000001,26.671,87.9989997,8.033,15.162999799999998,30.244000100000004,51.819999900000006,16.448,20.714,14.929,8.496,103.578,6.422000000000001,113,20,114,204,1158,515,152,365,41,74,136,257,93,122,81,85,674,36,0.19764929228773578,4240,838.0329992999997
2013-06-08 23:00:00,40.17999989999999,2.452,23.502000000000006,46.53800000000002,210.3689998,80.70499999999997,25.625999999999987,75.45400010000006,6.613000000000001,12.631999999999996,25.716000000000005,46.748000000000026,14.729000000000006,19.473000000000003,13.607000099999995,8.05,95.03299999999996,5.199000000000001,114,20,114,204,1161,517,154,366,41,74,136,257,93,122,81,86,674,36,0.1770884705647059,4250,752.6259999
2013-06-08 23:30:00,35.924999799999995,2.487,20.244000000000007,40.876,182.07199999999986,73.707,23.730000099999998,64.21199999999997,5.058000000000002,10.770000000000001,22.216,40.611999999999995,13.1210001,17.733999999999995,11.406999999999998,8.593000000000002,91.57400010000002,4.196999999999999,114,20,114,204,1161,517,154,366,41,74,136,257,93,122,81,86,674,36,0.15730235296470588,4250,668.5350000999999
2013-06-09 00:00:00,32.0719999,2.490999999999999,18.526999999999994,36.48299999999999,191.04499979999986,66.083,21.490000000000023,56.07099979999998,4.677999999999999,18.498999900000005,19.394000000000002,35.20300009999998,12.241000000000001,16.16999999999999,11.867000000000006,31.880000300000003,83.3360003,3.1879999999999997,114,20,114,204,1161,517,154,367,41,74,136,257,93,122,81,86,675,36,0.15538993417215424,4252,660.7180000999998
2013-06-09 00:30:00,30.76200010000002,2.5080000000000005,16.485000000000003,31.398000000000017,175.92099980000012,59.34399999999996,18.93000000000001,51.047000100000005,4.477000000000001,14.632000199999997,17.410999999999998,30.217999999999993,11.876999900000003,13.419,8.910999999999998,25.1529999,74.8160002,3.095,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,677,36,0.13878796431593798,4254,590.4040002000002
2013-06-09 01:00:00,26.872000200000006,2.2599999999999993,14.516,28.441000000000003,156.22599990000012,54.583,17.946000099999996,45.469000000000015,3.606999999999999,8.693999900000001,16.407999999999998,28.26800000000002,9.193,11.946,8.029000000000002,16.3350001,69.61199990000004,4.015999999999999,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,677,36,0.12280700519511051,4254,522.4210001000001
2013-06-09 01:30:00,24.670000000000016,2.1900000000000004,14.191999999999998,27.375999999999998,142.05200000000008,52.91000000000001,15.79,42.524000000000015,3.671000000000001,8.211,13.633999999999997,26.075999999999997,8.99,11.593999999999994,7.127000000000002,9.777000000000001,61.291000099999984,2.994,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,677,36,0.111675834532205,4254,475.0690001000001
2013-06-09 02:00:00,23.948999999999995,2.19,12.97,26.000999999999987,133.44900010000018,49.35699999999997,14.352,40.77300010000002,3.6989999999999994,6.030999999999997,12.732999999999993,24.96500000000002,8.408000000000001,11.074,6.6259999999999994,8.046999999999999,60.59099999999998,3.0369999999999995,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,677,36,0.1053718853314528,4254,448.25200020000017
2013-06-09 02:30:00,23.369999999999997,2.0789999999999997,12.655999999999993,26.311000100000005,129.83500000000024,47.40500000000008,14.326,41.280000099999995,3.6980000000000004,6.281,12.421999999999997,25.015999999999984,8.240000000000002,10.453999999999997,6.362000000000001,6.472999999999998,55.89899989999995,3.1029999999999993,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,677,36,0.1023060649036202,4254,435.2100001000003
2013-06-09 03:00:00,21.774999999999995,2.168,12.477999999999993,24.393000000000004,123.75600000000014,44.79400000000002,14.353,40.63399990000002,3.9430000000000005,6.8629999999999995,12.131999999999996,24.115999999999993,8.505,10.763999999999996,6.368999999999999,6.866999999999999,54.11600000000003,2.9739999999999993,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,676,36,0.09898894895367981,4253,420.9999999000002
2013-06-09 03:30:00,21.143000100000002,2.058,12.382,24.220999999999997,117.25599980000028,44.83500010000004,15.538000100000003,41.18900000000001,4.364,6.008000000000001,13.123,25.87799989999998,7.604,10.109,6.906999999999999,6.3,55.74899999999996,2.961,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,676,36,0.09819539148836122,4253,417.6250000000003
2013-06-09 04:00:00,22.532000099999998,2.009,12.803999999999998,24.58599999999999,114.23899990000022,45.65800000000003,13.201000000000006,40.53700000000002,2.8769999999999993,5.641000000000001,14.758000000000004,25.10299999999999,7.510999999999998,10.687000000000001,6.924999999999997,6.372,55.241000000000064,3.229,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,676,36,0.09732189043028457,4253,413.91000000000025
2013-06-09 04:30:00,25.295000100000006,2.009,13.445999999999996,24.168000000000003,122.3590000000002,46.755999999999965,15.930000000000001,40.86299999999999,3.057,6.895000000000001,13.6069999,26.408999999999978,9.263000099999992,10.917999999999997,6.451,6.229999999999997,54.139999999999986,2.811,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,677,36,0.10122402447108605,4254,430.60700010000005
2013-06-09 05:00:00,22.177000099999997,2.1980000000000004,13.021000000000003,24.29299999999999,130.61600010000012,49.008000000000045,13.608999999999998,42.37799989999999,2.9239999999999995,6.459999999999999,15.3069999,25.425000000000004,8.593000000000002,12.308,7.052999999999998,6.607000000000001,53.16000010000002,2.529,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.10285922446533494,4255,437.66600010000013
2013-06-09 05:30:00,23.794000099999998,2.6919999999999997,15.059000000000003,28.218000000000004,131.37699990000007,48.43,16.6519999,45.337000199999984,3.9910000000000005,7.671,17.99399999999999,27.802000000000003,8.650999999999996,13.241,7.632,6.809999999999999,54.73899990000004,3.798,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.10902185663924795,4255,463.88800000000003
2013-06-09 06:00:00,25.9409999,2.609,15.180999999999994,29.362000000000002,138.79100020000004,55.85399989999998,19.4869999,46.63499990000001,4.968000000000001,9.862,18.26300000000001,30.2659999,9.148000000000003,13.163000000000002,10.722000000000001,7.200999999999997,56.92499999999999,3.213,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.11694265562867216,4255,497.59099970000005
2013-06-09 06:30:00,30.213999999999988,3.6250000000000004,18.544999999999998,32.71899989999997,158.33200010000007,63.46700000000009,21.636999899999992,54.8829999,5.931,12.131999999999998,18.035000000000004,36.59100000000003,10.596000000000002,17.475000000000005,11.196000000000003,11.685000000000004,60.16399999999998,3.854000000000001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.13421410101057585,4255,571.0809998000002
2013-06-09 07:00:00,34.284000099999986,4.297999900000001,19.349999999999998,34.738,167.8389999,68.73399990000001,22.661000000000012,63.87400000000001,4.877999999999999,10.042,17.7670001,40.26999980000003,13.569999999999999,16.843000000000004,11.455999999999998,11.7099999,67.64700000000005,5.062999899999999,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.14454148049353702,4255,615.0239995000001
2013-06-09 07:30:00,38.672000000000004,5.122,24.405999899999998,41.32600010000001,186.70299969999996,76.89700000000012,27.30500010000001,74.29000000000006,5.339,11.159999999999998,24.791000099999998,44.12,14.579000000000002,21.47399999999999,15.152999999999997,12.811000000000005,82.84599990000001,5.321999999999999,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.16740681546415986,4255,712.3159998000002
2013-06-09 08:00:00,44.93199990000001,4.171,29.529000100000008,43.07800020000001,221.7340001,85.79999980000008,33.71700000000001,77.40499989999995,6.9110000000000005,11.635000000000003,26.757999999999996,52.77100009999996,19.24099999999999,24.014,14.644000000000002,11.232999999999997,101.53700009999999,6.350999999999999,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.1916477086251469,4255,815.4610002000001
2013-06-09 08:30:00,49.01400020000002,4.1209999999999996,30.47700000000001,51.24400020000004,238.36899999999991,98.53800000000007,28.968999999999983,85.74399999999994,6.031000000000001,16.5439999,24.931000000000004,54.14400000000002,17.001000100000002,25.703000000000003,17.2270001,11.642000000000001,104.8740003,5.356,113,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.20449670916784204,4254,869.9290008
2013-06-09 09:00:00,47.329999900000004,4.175999999999999,29.583999900000023,46.7339999,249.84399969999987,103.31699979999998,29.192,92.54199989999996,12.007,16.3729999,26.047000000000015,58.506999899999975,22.159,28.010000099999996,18.587000100000004,12.059999999999999,108.98299999999999,6.519,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.21432925948296117,4255,911.9709990999997
2013-06-09 09:30:00,47.041999999999994,4.820999999999999,29.857999899999996,53.45400019999995,252.59000009999988,102.6180002000001,31.32000010000002,92.02400010000001,7.069000000000001,15.774999999999997,32.40599999999999,63.4420002,24.985000100000008,29.113000099999987,19.3830001,11.794000000000006,110.41799990000001,6.244000000000001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2195901294947121,4255,934.356001
2013-06-09 10:00:00,43.44400010000002,5.291999999999999,28.707000000000008,53.803999999999974,254.87600009999989,104.01700010000009,32.494,89.44500000000004,7.372999999999997,16.821,30.720999999999997,62.18799999999999,24.400999900000006,24.068999999999996,18.273999999999994,10.27,110.05400010000002,5.934000000000001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2167294947826087,4255,922.1840003
2013-06-09 10:30:00,40.94699979999999,4.974,30.812000099999988,55.73200010000001,257.1900002,115.81400029999996,31.845000000000002,94.58199980000003,7.841,13.366000000000001,31.987000000000005,68.41100009999998,22.750000000000007,21.578999999999994,15.039999900000002,11.871000000000002,114.74800000000005,5.446000000000001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.22207638079905995,4255,944.9350003000001
2013-06-09 11:00:00,45.62900009999999,6.186000000000002,27.407999900000004,55.31299999999999,259.0290001000002,113.45900030000001,31.877999899999985,84.35399990000002,9.217000000000002,12.388000000000002,33.78200000000001,72.03199980000004,25.528000100000007,25.507999999999992,19.0340001,12.564,125.77699969999993,8.165999999999999,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2273212690716804,4255,967.2519999000001
2013-06-09 11:30:00,49.0309998,5.642000000000002,29.84500000000001,52.54300030000001,257.4940001,106.56400010000006,33.778999899999995,96.59099999999998,10.083000000000002,13.306999999999997,34.89299990000001,72.19600020000001,21.436000000000003,25.5569999,17.049999999999994,13.0329999,124.45200010000002,8.507999999999997,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2284380729024677,4255,972.0040002000001
2013-06-09 12:00:00,52.9789999,5.280000000000001,35.771000099999995,55.90599999999999,268.8590001999999,116.98999989999993,29.370999999999977,96.91999959999997,11.952999899999996,14.138,37.7110001,76.67400009999993,20.772000000000006,24.698000099999994,19.1199999,12.295000000000005,135.09099999999998,9.767,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.24072737950646292,4255,1024.2949997999997
2013-06-09 12:30:00,48.7339998,5.104,36.41200019999998,54.55299999999999,264.9460000999998,107.34099990000001,33.6669999,86.74800010000001,9.885999999999997,13.813,32.528000000000006,67.85100000000001,21.889000000000003,30.534000000000002,16.227000000000004,13.978,125.91399990000005,8.076,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.22989447706227964,4255,978.2009998999998
2013-06-09 13:00:00,45.901,3.612000000000001,29.723999999999997,49.44699990000004,251.67099970000024,112.73799989999999,36.23799989999999,90.59599990000004,11.065999999999999,14.056,35.46699999999998,73.10600000000002,24.28500010000001,31.021000100000016,17.629000100000003,12.365000000000002,123.4469998,8.813,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.228244888225617,4255,971.1819994000003
2013-06-09 13:30:00,44.291000200000006,6.162,30.67899989999999,51.82000020000003,251.38900010000006,111.73599989999991,32.6590001,90.39900000000003,11.519,13.722999999999997,35.5329999,64.29399999999998,20.24300000000001,27.532999999999994,16.717999999999996,12.213000000000001,124.02900030000004,11.7430001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.22483736796709752,4255,956.6830007
2013-06-09 14:00:00,40.003,4.628,26.7280001,48.80799999999997,245.5270000000001,107.08300019999999,32.01100000000001,89.72999999999998,7.699,13.3209999,34.207000100000016,67.80800010000004,21.04099999999999,27.813999899999992,16.800000000000004,12.944000000000003,110.69300009999994,7.224,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.21482232676850768,4255,914.0690004000002
2013-06-09 14:30:00,44.82399990000001,3.7900000000000005,28.083999900000006,53.46100020000004,243.85200029999956,98.87600009999993,31.946999999999996,92.10899999999997,7.852,13.8559999,33.85299999999998,64.56200000000001,23.318000100000003,24.592000099999986,17.293,12.889,116.65399999999995,8.714999999999998,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2163400706227966,4255,920.5270004999995
2013-06-09 15:00:00,45.665000199999994,5.362,30.822999900000013,51.1429999,247.6930000000002,106.86799999999992,34.41300010000002,95.5739999,8.298000000000002,13.609000000000002,31.9220001,58.61600000000001,22.069,25.557999900000002,16.957000000000004,12.110999999999997,131.37399990000017,9.535000000000002,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.22270035250293782,4255,947.5899999000004
2013-06-09 15:30:00,47.442999700000016,4.382000000000001,33.30500000000001,48.7839999,258.06099960000006,111.71600010000014,35.73900000000002,103.03999989999997,6.9769999999999985,15.104000000000003,34.55300000000001,59.804000000000016,25.6200001,27.916000099999998,17.57899999999999,13.629000099999999,121.99099990000006,6.208,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.22840211501762633,4255,971.8509994000001
2013-06-09 16:00:00,49.82100010000004,4.848999999999999,32.74300009999999,56.10799999999997,258.11900009999937,113.19100020000005,36.49300000000001,110.34699999999998,6.974000000000002,16.171999999999997,38.4329999,66.31299999999997,24.791,28.445999999999994,19.647999900000002,12.384,124.80800009999996,7.330000000000002,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2366556992714452,4255,1006.9700003999993
2013-06-09 16:30:00,49.49400009999998,5.791,35.86900009999999,60.54299980000002,278.5960004,115.26899990000013,37.24999989999999,110.05900000000003,9.255,14.112,36.090000100000026,67.34599979999999,25.4060001,27.512000000000008,20.9210002,12.944000000000003,136.46499999999997,11.112999899999998,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.24771680383078734,4255,1054.0350003
2013-06-09 17:00:00,50.525000000000006,4.496999999999999,36.4600002,59.40500010000001,288.4969996000001,117.74800000000005,44.08500029999999,103.07699969999999,8.603,14.277999999999997,38.02799999999999,70.5160002,25.501000000000005,29.483999999999998,21.921,12.871000000000002,130.0940000000001,8.662,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.25011797887191545,4255,1064.2520001000003
2013-06-09 17:30:00,59.44999979999999,6.391,41.29299999999998,67.61500000000002,314.0870002,124.07000009999993,48.05699989999998,112.34799999999998,9.447999900000003,16.630999999999993,38.41099999999999,71.76500000000001,22.902000000000005,28.58899999999999,20.2109999,12.016000000000002,133.37900010000013,10.169999999999998,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.26717579316098705,4255,1136.8329999
2013-06-09 18:00:00,56.990999900000006,6.073,39.63799999999999,70.03600030000001,322.83599979999985,122.93800010000002,47.91700000000001,106.80200010000009,10.506999900000002,15.280000000000008,39.84299990000001,76.2740001,22.177000100000004,26.031000000000013,19.858000000000008,11.943999999999996,137.9860002000001,8.680000000000001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.26834571102232674,4255,1141.8110004000002
2013-06-09 18:30:00,59.65900010000001,5.874999999999999,39.511000200000005,74.39700000000008,332.2150002999996,127.20400009999996,40.94499999999999,110.73700000000004,9.83,15.654,33.69,72.57499960000004,22.032,29.699999999999996,19.077999999999992,13.403999900000006,140.69000010000008,10.485,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2720754407285546,4255,1157.6810002999998
2013-06-09 19:00:00,65.40199970000002,5.845000000000001,41.76399999999998,75.402,331.07000019999987,124.54800010000008,38.31799999999997,105.51500000000003,9.849000100000001,16.4249999,33.77300009999998,73.68099989999999,20.059999999999995,32.32199999999999,22.1160001,13.104000000000003,134.55300000000014,11.975999999999999,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.27161527616921277,4255,1155.7230001000003
2013-06-09 19:30:00,63.28699980000002,6.724,38.1150001,76.76799990000004,318.0970006999993,131.8859999,38.644000000000005,105.38799990000007,8.531000000000004,14.900000000000004,34.84599999999998,69.98799999999999,25.918000000000006,31.624999900000002,20.211999999999996,11.925999999999997,131.2499999000001,10.194000000000003,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2675203290481785,4255,1138.2990000999996
2013-06-09 20:00:00,62.748999900000015,6.328000000000001,34.87200000000001,74.68099990000003,331.88500019999935,132.25100000000012,36.87699990000001,104.65899979999996,9.817000000000004,17.04099999999999,35.211000000000006,69.69700009999998,26.432000100000003,29.717000000000013,17.840999999999994,11.817999900000007,136.12399959999988,10.237,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2698559340540539,4255,1148.2369993999994
2013-06-09 20:30:00,63.870999499999996,6.5379999999999985,36.646999799999996,77.77100010000002,325.88499989999957,124.16100010000007,38.14100000000002,111.06600019999998,10.651,18.20800000000001,33.200999900000014,67.58799999999997,21.577999999999992,30.406999999999996,17.6170001,11.347,138.67999989999998,12.395,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,676,36,0.26939854208793784,4253,1145.7519994999996
2013-06-09 21:00:00,65.2460002,4.949,35.039,78.70100039999996,314.6720002,124.17099979999986,40.11400009999999,113.05799970000005,10.300000000000002,16.990999900000002,35.31200000000002,68.69600009999999,24.347999899999998,30.718000000000004,18.1359999,11.629,138.73599980000017,10.942999999999998,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2683334900117509,4255,1141.759
2013-06-09 21:30:00,65.00299980000003,4.271000000000001,34.77400020000001,77.74899999999995,302.72600000000017,118.7310001,35.62099999999999,109.79399980000002,11.1869999,15.238999999999997,34.471999999999994,64.243,21.165,28.780000000000012,16.670000000000005,11.221000000000002,130.14000009999992,9.565000000000001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.2564867214806111,4255,1091.3509999000003
2013-06-09 22:00:00,53.582999799999996,3.669000000000001,31.122,68.402,265.4039999999998,110.45299979999987,31.782999899999997,98.9369999,11.103000099999997,16.1559999,29.561999999999998,56.70599989999999,16.780000000000005,27.303999999999995,14.337000000000002,9.814999999999998,115.12899999999993,8.864,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,677,36,0.22781123631875874,4254,969.1089992999997
2013-06-09 22:30:00,40.75600020000001,3.3499999999999996,26.13399999999999,55.666999999999994,225.6319999,97.08699990000007,28.56100000000002,79.12100000000002,9.666,12.752999999999997,24.893000100000002,47.117000100000006,15.433000000000002,21.539,11.235999999999999,8.527000000000001,109.29799980000016,7.1920001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.1936455934430083,4255,823.9620001000003
2013-06-09 23:00:00,37.381999900000004,3.3880000000000003,23.174999999999994,46.27799999999999,195.07099989999992,84.52499990000001,24.770999999999997,65.07099999999998,7.029000000000003,10.771999999999998,22.61100000000001,39.15600000000001,15.522999999999996,17.74000000000001,10.592000000000002,7.214,95.61300000000011,5.241000000000001,114,20,114,205,1162,517,154,367,41,74,136,257,93,121,81,85,678,36,0.16713325492361927,4255,711.1519997
2013-06-09 23:30:00,30.287999900000006,2.535999999999999,19.478,39.741,164.1420001000002,72.468,19.423999999999992,58.25799990000002,4.141,9.014999999999999,21.687,33.42499999999998,11.737000000000005,14.316999999999998,9.440999999999997,7.332999999999998,77.81300009999997,3.926999999999999,114,20,114,205,1162,517,154,367,41,74,136,257,92,121,81,85,678,36,0.14084884814292434,4254,599.1710000000002
