datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-04-04 06:00:00,5.865999999999999,0.198,3.7920000000000003,15.638000000000003,95.56600030000007,16.647999999999996,5.498000000000001,7.028999999999999,0.77,4.133,5.248999999999999,7.000999999999998,1.2440000000000002,0.8420000000000001,2.772,11.391000199999999,16.8210001,0.9239999999999999,21,3,18,74,440,124,30,49,6,13,27,35,12,10,11,31,159,6,0.18838353657623952,1069,201.38200060000005
2012-04-04 06:30:00,7.267999900000001,0.32199999999999995,4.2219999999999995,21.143999899999997,108.42200009999998,19.737,6.846,8.283999999999999,0.925,5.173,6.470999999999999,7.9600001,2.159,1.5830000000000002,2.4290000000000003,9.199,18.762000099999987,0.963,21,3,18,74,440,124,30,49,6,13,27,35,12,10,11,31,159,6,0.21690271290926094,1069,231.86900009999994
2012-04-04 07:00:00,7.096000000000001,0.256,4.662000000000002,21.310000100000003,114.94699990000004,20.610000000000003,7.890999900000001,8.177999999999997,1.002,6.7219999,6.614999999999999,6.2879999999999985,2.4910000000000005,2.3320000000000003,1.5659999999999998,7.123999999999999,21.797999999999995,1.204,21,3,18,74,440,124,30,49,6,13,27,35,12,10,11,31,159,6,0.22646585575304023,1069,242.09199980000002
2012-04-04 07:30:00,9.467,0.176,5.658,19.171000000000006,107.54300039999998,24.500000099999998,4.459999999999999,9.037999999999998,1.1860000000000002,1.321,5.723,7.552000000000001,2.246,5.168999900000001,1.7610000000000001,3.4389999999999996,25.581000000000014,1.047,21,3,18,74,440,124,30,49,6,13,27,35,12,10,11,31,159,6,0.21986716594948552,1069,235.03800040000002
2012-04-04 08:00:00,8.748000000000001,0.408,5.978,20.15,100.15600030000004,26.29299990000001,4.198000000000001,8.139999999999997,0.765,1.395,5.795999999999999,8.165,4.345999999999999,2.12,2.2239999999999998,3.7479999999999998,24.445999999999998,1.589,21,3,18,74,441,125,30,50,6,13,27,35,12,10,11,31,160,6,0.21310810829450147,1073,228.66500020000007
2012-04-04 08:30:00,8.2069999,0.304,7.512999800000001,21.414000100000003,102.93800030000004,22.3069999,4.323,8.885000000000002,0.838,1.786,6.345999999999999,5.380000000000002,2.6880000000000006,1.326,1.3739999999999999,3.2809999999999997,25.78299999999998,2.307,21,3,18,74,442,125,30,50,6,14,27,35,12,10,11,31,160,6,0.21116279069767444,1075,227.00000000000003
2012-04-04 09:00:00,8.449,0.226,6.156,22.740999700000007,96.1409999,25.118,7.312,9.598999999999998,1.332,1.26,7.630999999999999,7.082000000000001,1.2640000000000002,1.512,1.641,2.7980000000000005,25.217000000000006,2.05,21,3,18,74,441,124,30,49,6,13,27,35,12,10,11,31,160,6,0.2124453777777778,1071,227.52899960000002
2012-04-04 09:30:00,7.868999900000001,0.21400000000000002,4.223,19.4829999,89.51800020000002,24.433999999999997,5.799999999999999,8.762,1.008,3.39,8.492,5.542,1.2480000000000002,2.5020000000000002,1.8900000000000001,2.901,29.572000000000006,1.741,21,3,18,74,442,126,30,50,6,14,28,35,12,10,11,31,160,7,0.2027727272727273,1078,218.58900000000003
2012-04-04 10:00:00,6.7370001,0.268,5.685999999999999,21.61499990000001,89.59799999999993,21.373,7.345999999999998,9.136,1.081,1.5330000000000001,6.405000099999999,5.209999999999998,1.3060000000000003,3.9659999,1.8400000000000003,2.464,24.905000000000005,2.429,21,3,18,74,439,127,30,50,6,14,28,35,12,10,11,31,158,7,0.19822905027932955,1074,212.89799999999994
2012-04-04 10:30:00,7.465,0.343,9.3260001,24.29299999999999,90.67900020000005,25.552,4.437,9.088,1.097,1.3840000000000001,5.7120000000000015,4.924,1.3020000000000003,4.2799999,1.8470000000000002,2.720999999999999,26.991000099999987,1.188,21,3,18,74,441,128,30,50,6,14,29,36,12,10,11,31,161,7,0.20575693188539743,1082,222.6290003
2012-04-04 11:00:00,8.4699999,0.228,8.1359999,21.84199999999999,91.62000020000005,21.875999999999998,4.201,9.727000000000004,0.991,1.815,5.219999999999999,7.117999999999999,0.8130000000000002,2.4199999999999995,1.777,2.6479999999999997,27.289999999999992,0.7610000000000001,21,3,18,74,442,128,30,50,6,14,29,36,12,10,11,31,161,7,0.20032594644506005,1083,216.95300000000003
2012-04-04 11:30:00,9.128,0.239,4.146,19.286,99.23200009999996,24.0,4.43,10.358999899999999,1.043,1.8750000000000004,7.445999999999999,6.15,1.424,1.915,1.633,3.309999999999999,29.022000000000002,1.243,21,3,18,74,442,128,30,50,6,14,29,36,12,10,11,31,162,7,0.2083773062730627,1084,225.88099999999997
2012-04-04 12:00:00,8.103,0.34299999999999997,4.773999999999999,19.875000100000005,100.68099989999999,25.9960001,4.970999999999999,11.068000099999999,0.98,1.869,8.140000000000002,7.127999999999999,1.0879999999999999,1.285,1.608,3.239999999999998,26.68800000000001,1.241,21,3,18,74,444,128,30,50,6,14,29,36,12,10,11,31,163,7,0.21074333045078197,1087,229.07800020000002
2012-04-04 12:30:00,7.015000000000001,0.502,3.9429999999999996,18.218,94.96999969999997,23.720000000000017,5.556000000000002,10.822999999999999,0.79,1.437,6.208000000000001,9.272,1.389,1.2979999999999998,1.884,2.8459999999999996,25.775000100000003,1.1139999999999999,21,3,18,74,444,129,30,51,6,14,29,36,12,10,11,31,163,7,0.199044995224977,1089,216.75999979999997
2012-04-04 13:00:00,7.052,0.436,3.8720000000000003,18.737999999999996,91.02800009999991,24.7239999,5.6019999999999985,10.164,1.113,1.7799999999999998,6.646999999999999,6.52,0.9970000000000001,0.9100000000000001,2.003,5.125,25.322000099999983,1.625,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.19565750924908412,1092,213.65800009999987
2012-04-04 13:30:00,9.879,0.41000000000000003,5.175000099999999,19.822000199999994,92.72199989999989,24.04999999999999,5.9170000000000025,12.065000100000002,1.0150000000000001,1.529,7.495,4.976999999999999,1.1470000000000002,1.0710000000000002,2.539,4.816999999999998,24.672999999999988,1.152,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.2018818684065933,1092,220.45500029999988
2012-04-04 14:00:00,8.3850001,0.361,4.728,19.787000000000006,92.05600020000004,22.30400000000001,3.821,10.369000000000002,1.225,1.3989999999999998,7.8839999999999995,5.821,1.205,1.7140000000000002,2.1639999999999997,4.9779999,26.102999999999987,1.002,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.19716666684981687,1092,215.30600020000003
2012-04-04 14:30:00,8.5010001,0.445,3.443999999999999,18.889999999999993,101.28899980000001,24.568999999999992,5.852000000000001,11.191999999999998,1.188,1.7249999999999999,6.8149999999999995,6.635999999999999,1.208,2.142,1.7879999999999998,4.674,26.269999900000013,1.364,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.20878388260073263,1092,227.99199980000003
2012-04-04 15:00:00,8.259000100000002,0.964,4.6429998999999995,17.035999900000004,101.74400010000012,23.524999899999997,6.003,11.450000000000001,1.155,1.777,6.656000000000001,5.855,1.3849999999999998,3.447,1.696,4.301,24.267999999999997,1.693,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.2068287544871796,1092,225.85699990000012
2012-04-04 15:30:00,7.659,0.623,4.378000000000001,19.493999899999995,103.46600040000001,26.677,7.646,11.954,1.521,2.2379999999999995,8.321000100000001,6.513000000000001,2.0639999999999996,3.9779999000000004,3.187,4.0809999999999995,26.526000000000003,1.454,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.2214102566849817,1092,241.78000030000004
2012-04-04 16:00:00,10.717999999999998,0.373,6.63,21.933000000000003,107.58499989999996,25.490999999999996,7.725000100000002,13.848999999999998,1.677,2.0820000000000003,6.404,6.726,3.2259999999999995,2.884,3.268,3.7890000000000006,26.959000000000007,1.1700000000000002,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.23121703296703291,1092,252.48899999999995
2012-04-04 16:30:00,9.495,0.194,8.562,20.020999999999997,116.8520001,26.617000099999995,7.158000000000001,12.412999999999997,1.3990000000000002,3.3069999999999995,7.883000000000001,7.959,1.889,3.323,1.7850000000000001,4.385000000000001,28.161000000000005,1.2770000000000001,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.24054945073260073,1092,262.6800002
2012-04-04 17:00:00,8.427999999999999,0.324,9.5770001,20.735000100000008,117.4469999,30.141000100000003,8.209,15.489999999999997,0.907,3.2650000000000006,8.348,9.795000000000002,2.6029999999999998,3.743,1.892,6.401,27.678000000000004,2.9299999999999997,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.25449908443223446,1092,277.9130002
2012-04-04 17:30:00,9.9369999,0.28200000000000003,7.093999799999999,20.8760001,129.1359997,31.927999999999983,11.115999999999998,14.539,1.7449999999999999,2.37,8.092,13.002,1.9479999999999997,4.205,2.205,6.223999999999998,31.15899999999999,2.1870000000000003,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.27293498122710624,1092,298.0449995
2012-04-04 18:00:00,9.472,0.23600000000000002,8.078000000000001,23.19900000000001,138.112,32.1979999,11.593000100000001,13.123000000000001,1.643,3.7110000000000007,8.167,11.8199999,2.482,1.851,1.934,6.2379999999999995,32.69900000000001,2.265,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.28280311346153847,1092,308.8209999
2012-04-04 18:30:00,11.675,0.539,8.518,26.6840001,142.25899980000008,33.413999999999994,10.472,16.865000000000002,1.428,3.5149999000000003,7.482999999999998,11.545000000000003,4.5000001,2.801,2.179,6.637000000000001,35.904,2.715,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.3014038460622711,1092,329.1329999000001
2012-04-04 19:00:00,15.461000199999999,0.468,8.9539999,32.7719999,149.8840001,33.68,9.507000000000001,19.311000000000003,1.621,3.399,8.073,12.579999999999998,5.3179999,2.1540000000000004,2.602,6.417,37.39800010000001,2.5529999,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.3224835164835165,1092,352.152
2012-04-04 19:30:00,16.034000000000002,0.612,8.004,31.863999899999996,157.7569999000002,34.363000000000014,10.020999999999999,17.4859999,1.4920000000000002,2.5739999999999994,9.281000000000002,11.803,4.317000000000001,2.33,2.211,5.205,40.64900000000001,2.39,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.3281987176739929,1092,358.39299970000025
2012-04-04 20:00:00,15.7960001,0.33699999999999997,8.036,30.83199979999999,159.10399999999996,34.76700000000001,9.393,17.7530001,1.61,2.825,10.528000099999998,10.645999999999999,5.9600001,2.962,2.342,5.2410000000000005,39.57200020000003,2.3829998999999997,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.32975000027472534,1092,360.08700030000006
2012-04-04 20:30:00,14.8360002,0.398,8.078,29.836,153.8600002999999,32.924,8.928,18.189999999999998,1.6550000000000002,3.6980000000000004,7.332,11.123999999999999,5.736,1.8539999999999999,2.041,4.941999999999999,38.245999999999995,2.801,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.31728846199633687,1092,346.47900049999987
2012-04-04 21:00:00,16.223,0.386,7.15,26.64399979999999,144.86299999999983,33.29600010000001,8.270999999999999,15.604000000000001,1.6710000000000003,2.4179999999999997,8.267,11.142999999999997,5.699000000000001,1.871,2.226,5.229999999999999,37.9240001,2.614,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.3035714285714284,1092,331.4999999999998
2012-04-04 21:30:00,14.561000000000002,0.379,7.037999799999999,25.857000000000014,131.1499999,30.07499999999998,7.362,14.454000000000002,1.951,2.333,6.909000000000002,10.968000000000002,4.258,2.474,2.048,4.727,35.22299999999999,1.8969999999999998,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.2780805858058608,1092,303.66399970000003
2012-04-04 22:00:00,14.167000000000002,0.5519999999999999,5.9830000000000005,23.49199999999999,114.05199939999993,26.326000000000008,7.669000099999998,11.488999999999997,1.726,2.1959999999999993,5.4559999999999995,9.941,3.0509999999999997,1.496,2.4779999999999998,3.3200000000000003,29.999999999999993,0.923,21,3,18,72,435,128,30,51,6,14,29,36,12,10,11,32,154,7,0.24725631384471458,1069,264.3169994999999
2012-04-04 22:30:00,12.014999899999998,0.28,4.878,22.851999900000003,103.89399979999999,23.10300000000001,8.823999999999998,10.665,1.351,1.5210000000000001,4.989,8.732,1.7859999999999998,2.061,1.6860000000000002,2.866,29.15400009999997,0.7000000000000001,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.22102289349816845,1092,241.35699969999996
2012-04-04 23:00:00,10.473000100000002,0.188,3.7439999999999998,19.266,87.50099999999998,21.718000000000007,4.613999999999999,8.529,0.7090000000000001,1.3579999999999999,7.309000000000001,7.726000000000001,1.3350000000000002,1.1560000000000001,1.5990000000000002,2.616999999999999,29.090000000000014,0.759,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.19202472536630036,1092,209.6910001
2012-04-04 23:30:00,7.385999999999999,0.201,3.7809999999999997,15.670999999999996,75.75799990000007,19.319999999999993,4.536999999999999,7.599999999999999,0.738,0.9390000000000002,4.452999999999999,7.077999999999999,1.469,0.9430000000000001,1.855,2.2919999999999994,23.921,0.62,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.16351831492673996,1092,178.56199990000005
2012-04-05 00:00:00,6.557000000000001,0.24,2.674,11.673,75.04000019999997,17.677,3.490999999999999,6.441999999999998,0.644,0.9470000000000002,3.8089999999999997,4.860000000000001,1.5050000000000001,0.855,1.3860000000000001,2.071,22.839000099999996,1.559,21,3,18,74,446,129,30,51,6,14,29,36,12,10,11,32,163,7,0.15042948745421242,1092,164.26900029999996
2012-04-05 00:30:00,6.363999999999999,0.182,2.2609999999999997,13.529,116.72900019999994,16.762,5.742,5.434999999999999,0.5680000000000001,22.6989998,2.636,4.879,1.686,0.6890000000000001,2.027,37.8669999,29.618999900000002,1.3079999999999998,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.24792497694419025,1093,270.9819997999999
2012-04-05 01:00:00,4.807,0.256,2.537,13.064999900000002,111.92800040000004,15.071999900000003,5.1609999,5.161999999999998,0.48500000000000004,18.0170002,2.6210000000000004,4.623,1.457,1.359,1.7349999999999999,33.5030001,24.747000100000008,1.164,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.22662305626715465,1093,247.69900050000004
2012-04-05 01:30:00,4.758,0.21799999999999997,1.8140000000000005,12.272000000000002,92.60499980000012,14.848999899999994,5.105,4.93,0.498,10.8469998,2.4840000000000004,4.397999999999999,1.339,1.8259999999999996,1.6660000000000004,27.2180003,21.297000000000004,1.229,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.19153979853613917,1093,209.3529998000001
2012-04-05 02:00:00,4.354,0.168,2.0359999999999996,12.756000000000004,83.09200039999999,14.932999899999995,4.900999999999999,5.063000000000002,0.46,6.047,2.424,4.220999999999999,1.2120000000000002,1.6640000000000001,1.9029999999999998,20.097,17.24199999999999,1.164,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.16810338545288195,1093,183.73700029999998
2012-04-05 02:30:00,4.556000000000001,0.151,2.0439999999999996,11.861999900000004,76.23299980000004,12.406999999999996,4.918999900000001,4.709000000000001,0.534,3.5740000000000003,2.466,4.406999999999998,0.979,1.6629999999999998,1.759,12.690000000000001,18.470000099999996,1.367,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.15076852671546206,1093,164.78999970000004
2012-04-05 03:00:00,4.483,0.371,1.9989999999999999,12.400000099999998,69.85300009999996,12.217999999999998,5.9259999,4.781,0.484,2.3209999999999997,2.333,4.085,0.6980000000000001,1.6239999999999999,1.783,8.9660001,17.303000000000015,1.158,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.1397859105215004,1093,152.78600019999996
2012-04-05 03:30:00,4.449999999999999,0.21900000000000003,2.1719999999999997,12.703000000000001,65.39400010000006,11.878000000000004,6.579000100000001,4.956999999999998,0.484,2.5559999999999996,2.638,4.313000000000001,0.744,1.218,1.896,9.3149998,14.842000099999991,1.232,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.13503202204940534,1093,147.59000010000003
2012-04-05 04:00:00,4.574000000000001,0.195,2.255,11.683999899999998,62.90300019999996,12.374999999999998,4.8070001,5.555,0.49,1.943,2.5650000000000004,5.627999999999999,0.7070000000000001,1.507,1.6180000000000003,8.711,16.022999899999995,1.267,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.13248581893870076,1093,144.80700009999993
2012-04-05 04:30:00,4.519,0.219,2.2750000000000004,13.168999900000005,67.5409999,13.248,4.390999900000001,5.640000000000003,0.513,2.348,3.0359999999999996,4.8100000000000005,0.7040000000000001,2.4550000000000005,1.768,8.174999999999999,17.2720001,1.1900000000000002,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.14023147282708145,1093,153.27299980000004
2012-04-05 05:00:00,4.903999999999999,0.22399999999999998,2.4259999999999993,14.738000100000002,72.27100010000001,14.772999999999996,4.284,5.796000000000002,0.52,2.834,2.883,5.502000000000001,0.843,1.151,2.0709999999999997,7.906,23.0240002,1.2480000000000002,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.15315462067703567,1093,167.3980004
2012-04-05 05:30:00,5.087000000000001,0.22200000000000003,3.133,14.994000000000002,87.58699980000013,17.877999999999997,5.513,6.7059999999999995,0.655,3.037,3.2599999999999993,7.365000000000001,1.294,1.83,1.953,7.746,19.823999899999993,1.2990000000000002,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.17326898417200376,1093,189.3829997000001
2012-04-05 06:00:00,5.284,0.175,5.287999999999999,16.062999999999995,101.02799990000003,19.218000099999998,6.493999799999999,7.617000000000002,0.949,3.761,4.374,7.307000000000001,1.5240000000000002,0.7790000000000001,1.999,6.522000000000001,21.973000099999997,2.2589999999999995,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.19452333019213175,1093,212.6139999
2012-04-05 06:30:00,6.802,0.315,5.304,19.856,110.8370004,19.698,8.0370001,9.704,1.903,6.029999999999999,5.475999899999999,9.278999999999998,2.226,1.0330000000000001,3.9320000000000004,9.571000199999999,23.416999999999994,1.917,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.22446203165599268,1093,245.3370006
2012-04-05 07:00:00,8.881999999999998,0.279,5.137999999999999,19.461000000000002,118.86100020000003,22.42900000000001,8.578,10.022000000000002,1.131,5.274,5.276,9.661000000000005,2.7190000000000003,2.7569999999999992,2.0250000000000004,10.3659999,24.189000099999987,1.678,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.23671180256175667,1093,258.72600020000004
2012-04-05 07:30:00,13.096000000000004,0.276,4.179,21.359000100000003,109.37400000000002,23.448,5.823,10.863000000000001,1.3030000000000002,2.057,5.313999999999999,8.714999999999998,1.7810000000000001,2.537,1.6519999999999997,5.793,24.637999999999984,1.271,21,3,18,74,446,130,30,51,6,14,29,36,12,10,12,32,162,7,0.22276212268984447,1093,243.4790001
2012-04-05 08:00:00,10.733999999999998,0.251,3.9120000000000004,23.893999799999982,119.00599979999996,29.116999899999996,6.355000099999998,11.447999999999995,1.725,2.292,6.666999999999999,8.037,1.7389999999999999,2.692,2.738,4.3,27.19099989999999,1.438,21,3,18,74,447,130,30,52,6,14,29,36,12,10,12,32,163,7,0.24045255428832113,1096,263.53599949999995
2012-04-05 08:30:00,8.8119999,1.017,6.177999999999999,24.853,114.0980002000001,26.262999899999997,7.417000000000001,11.562,1.829,3.977,5.9590000000000005,7.857000000000004,1.036,2.2809999999999997,3.2069998999999996,5.057999999999999,26.068000000000005,1.295,21,3,18,74,447,130,30,52,6,14,29,36,12,10,12,32,164,7,0.23588605278031008,1097,258.76699990000014
2012-04-05 09:00:00,10.003,0.42000000000000004,3.8970000000000002,23.997999999999998,117.08300019999993,25.419999899999993,6.550000000000001,10.737000000000002,1.5819999999999999,2.12,5.973000000000002,7.824000000000002,1.36,4.985,2.772,4.050999999999999,29.243,3.3560000000000003,21,3,18,74,447,131,30,52,6,14,29,36,12,11,12,32,164,7,0.23782893548680611,1099,261.37400009999993
2012-04-05 09:30:00,10.808000000000002,0.157,4.559,26.012,122.8060000999999,26.7960001,6.2190001,13.160000000000004,1.51,2.1559999999999997,5.324999999999999,9.732999999999997,1.5819999999999999,2.4249999999999994,3.5960000000000005,3.067999999999999,32.147000000000006,0.9910000000000001,21,3,18,74,448,131,30,52,6,14,29,36,12,11,12,32,164,7,0.24822727299999992,1100,273.0500002999999
2012-04-05 10:00:00,10.567999999999998,0.252,5.188999999999999,23.305000099999997,107.81099999999999,26.195000000000004,5.996000000000001,11.243,1.044,2.4019999999999992,4.531000000000001,10.533000000000003,1.0250000000000001,3.771,2.5349999999999997,2.6370000000000005,26.481999999999996,1.186,21,3,18,74,449,132,30,52,6,14,29,36,12,11,12,32,165,7,0.22366727116953763,1103,246.7050001
2012-04-05 10:30:00,8.527000000000001,0.627,4.684,24.615000099999992,107.55399970000005,25.235999999999997,4.488000000000001,9.011000000000003,1.279,3.2650000000000006,5.965999999999999,8.379,0.976,3.3400000999999997,1.671,3.4639999999999995,26.257999999999992,1.144,21,3,18,74,450,131,30,52,6,14,29,36,12,11,12,32,165,7,0.21802719845874888,1103,240.48399990000001
2012-04-05 11:00:00,9.283,1.009,6.798999999999999,23.811000100000005,108.72099990000007,27.411999999999995,4.695999999999999,10.549000000000001,1.6280000000000001,4.898000099999999,6.8699999,7.849000000000004,1.0810000000000002,6.844000099999999,2.0310000000000006,2.3569999999999993,28.534999999999986,1.0020000000000002,21,3,18,74,450,132,30,52,6,14,29,36,12,11,12,32,166,7,0.2311085973755657,1105,255.37500010000008
2012-04-05 11:30:00,9.356,0.56,4.417000000000001,22.235999899999992,117.80000040000009,27.262000000000004,4.521,12.073999999999998,1.186,2.697,8.226,10.017,1.3530000000000002,2.0069999999999997,2.8209999999999997,4.437999999999999,34.7689998,1.075,21,3,18,74,450,132,30,52,6,14,29,36,12,11,12,32,166,7,0.24146153855203628,1105,266.8150001000001
2012-04-05 12:00:00,10.181999900000001,0.5820000000000001,6.063999999999998,25.380000099999993,112.24899990000002,27.889000199999977,5.162999999999999,9.642999999999997,2.215,2.459,7.4129999,9.113999900000003,1.3900000000000001,2.028,3.009,3.6109999999999993,34.51199979999999,1.0420000000000003,21,3,18,74,450,132,30,52,6,14,29,36,12,11,12,32,166,7,0.23886425312217194,1105,263.9449997
2012-04-05 12:30:00,9.448999999999998,0.454,6.794000000000001,22.910000099999994,116.03200010000012,26.101000099999993,5.222999999999999,10.593000000000004,1.479,3.9170000000000007,6.745000000000001,8.336,2.057,1.7429999999999999,1.9760000000000002,3.904,31.037000100000004,1.0030000000000001,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,166,7,0.23464589015356832,1107,259.75300040000013
2012-04-05 13:00:00,8.346000100000001,0.42300000000000004,4.614999999999999,20.464000000000006,117.20700000000006,28.100000000000005,5.323,10.937999999999995,1.318,2.4819999999999998,7.242000000000002,9.263000000000002,2.499,1.607,1.6480000000000001,4.672,29.886999999999983,0.731,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,166,7,0.23194670289069563,1107,256.76500010000007
2012-04-05 13:30:00,6.4799999999999995,0.45899999999999996,5.26,19.833999799999994,106.5519998,28.188999999999997,6.3960001,9.782,1.0310000000000001,2.638,5.663,10.271999899999999,2.723,2.442,1.785,6.704999999999999,30.776000100000005,1.083,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,167,8,0.22368800694319205,1109,248.06999969999998
2012-04-05 14:00:00,8.6220001,0.573,5.349,18.011999999999993,113.61299980000003,25.595999999999997,6.436000000000002,9.418,0.9670000000000001,1.6610000000000003,6.110000000000001,10.091000000000005,2.157,2.3259999999999996,1.6529999999999998,7.290999999999998,26.766999999999985,0.7889999999999999,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,167,8,0.2231118123534716,1109,247.43099990000002
2012-04-05 14:30:00,9.423999899999998,0.372,5.521999999999999,18.35400000000001,102.0119996,23.27700000000001,6.7499999,12.502000000000002,1.116,1.9999999999999998,6.722999999999999,9.376000000000001,2.1319999999999997,3.128,2.2110000000000003,5.292999999999999,22.222999899999998,0.853,21,3,18,72,428,129,30,52,6,14,29,36,12,10,10,31,136,8,0.2232229658373206,1045,233.2679993
2012-04-05 15:00:00,9.790000000000001,0.157,5.931,20.102,102.05999979999991,24.706999999999997,7.786999999999998,10.758000000000003,0.9930000000000001,1.8559999999999999,7.086,7.837999999999999,1.2249999999999999,2.5969999999999995,3.305,4.949999999999999,21.551999999999982,0.8620000000000001,21,3,18,72,431,130,30,52,6,14,29,36,12,11,11,31,139,8,0.22159013263757105,1054,233.55599979999988
2012-04-05 15:30:00,8.946000000000002,0.152,5.590000000000001,19.11799999999999,107.26999989999999,21.98899999999999,6.538999899999999,11.471000100000001,1.413,2.73,6.944999899999999,9.229999999999999,1.0910000000000002,2.182,4.758,5.080999999999999,29.475999999999996,1.094,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,166,8,0.22118682292418768,1108,245.07499979999994
2012-04-05 16:00:00,8.800000099999998,0.14200000000000002,6.201000099999998,18.922000099999998,109.52800000000009,26.36200000000001,8.728,11.561999799999997,1.2970000000000002,2.59,6.441,9.277000000000001,1.6900000000000002,3.0900000000000003,3.8190000000000004,3.815999999999999,35.32800000000002,1.5050000000000001,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,167,8,0.23363210108205598,1109,259.0980001000001
2012-04-05 16:30:00,9.406000099999998,0.17200000000000001,5.319000000000001,19.967000000000002,118.45500020000003,28.718000000000004,11.487,12.928000000000003,1.5939999999999999,3.4939999999999998,6.912000000000001,11.9959998,2.539,2.2860000000000005,2.64,4.111,34.9489999,1.099,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,167,8,0.25074120829576196,1109,278.072
2012-04-05 17:00:00,10.104000000000001,0.21799999999999997,4.1530000000000005,22.8319999,122.24200010000014,29.693999999999996,10.163999999999998,12.475999999999997,1.611,4.63,8.136000000000001,11.8480001,1.939,2.367,2.4040000000000004,6.223999999999999,39.148,2.07,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,167,8,0.2635347160504961,1109,292.2600001000002
2012-04-05 17:30:00,8.56,0.183,5.976000000000001,27.11999990000001,130.7630001,31.768000000000008,9.925999999999998,14.568000000000001,1.6999999999999997,4.3470001,9.279,11.318000000000001,1.446,2.896,2.019,7.018,35.56699980000001,2.1149999999999998,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,167,8,0.2764373308385934,1109,306.56899990000005
2012-04-05 18:00:00,11.392000099999999,0.197,6.574,26.98700000000001,134.2079997,31.453000000000014,8.985000000000001,15.575000000000001,1.7530000000000001,4.7040001,7.985000000000002,11.855000000000002,1.935,3.2919999,2.334,5.730000000000001,38.81900000000001,1.782,21,3,18,74,451,133,30,52,6,14,29,36,12,11,12,32,167,8,0.284544634625789,1109,315.5599998
