datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-12-06 16:30:00,75.16699960000001,7.5200000000000005,51.43700010000002,113.00500050000007,417.36999930000025,160.9630001000001,54.282000199999985,135.85500000000005,14.856999999999996,32.72100009999999,44.02199989999999,87.73199969999999,29.4480001,42.6800002,21.687000000000005,14.43,160.3299998,16.770000100000004,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.33558739508048074,4411,1480.2759997000005
2012-12-06 17:00:00,77.64200030000003,7.284,59.338999800000025,118.58399940000004,441.5499999,179.274,60.742,145.40900030000006,15.5470001,36.88800040000001,52.34399990000001,99.95299990000001,35.129000099999985,45.294999999999995,21.58700000000001,14.196999999999994,181.55499970000005,13.872000000000002,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.3641330763545682,4411,1606.1909998000003
2012-12-06 17:30:00,85.10600009999999,8.761,63.176999800000026,129.74400090000006,471.6390003000004,182.4910002,67.22600010000004,158.36000010000006,17.006000199999995,31.933000200000002,58.11499999999998,112.92799950000001,38.8159999,49.343,25.8920002,16.129999999999995,194.3640004000001,17.507999899999998,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.39187009789163474,4411,1728.5390018000007
2012-12-06 18:00:00,94.41900019999999,8.281,63.227000000000004,129.9539994,472.7710008000003,203.14199969999996,67.7720002,170.41099990000006,16.990000100000003,34.76700000000001,56.62799990000001,112.46600030000005,38.31800009999999,52.36299979999998,23.871,16.983999999999998,194.13399970000006,16.349000099999998,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.40191498530945374,4411,1772.8470002000004
2012-12-06 18:30:00,98.87699970000001,7.3000000000000025,64.37299979999997,140.86799920000007,515.1219997999997,199.1460000000001,72.04800000000003,186.27300029999998,16.9330001,37.48400009999999,60.201999799999996,112.867,40.093999999999994,49.75999990000002,24.833,17.799000000000003,196.5540003,16.0720002,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.42090342307866696,4411,1856.6049992
2012-12-06 19:00:00,102.4080001,8.248999900000001,68.74300020000004,147.8599998,525.6380006999996,206.26700010000013,72.53899979999996,174.39999969999985,16.237999900000002,35.0220001,52.36899999999997,119.29300000000003,39.138,45.68499989999997,25.44499999999999,18.127000000000002,200.22399969999995,17.6850001,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.42514849240535013,4411,1875.3299999999995
2012-12-06 19:30:00,99.91199999999998,7.066000000000001,60.44600009999998,151.87299959999999,538.952000699999,198.3419997,72.447,171.40000009999994,18.178,37.73699990000001,56.70299989999999,115.76099990000007,36.626000000000026,46.467000299999995,26.634,19.583000000000002,193.45599990000002,19.1620001,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.4241090456132393,4411,1870.7450001999987
2012-12-06 20:00:00,99.59000050000004,8.23,55.37600009999996,144.59399999999997,523.9999997999993,202.46500029999999,69.41699999999997,165.03600020000007,18.349999999999998,37.83400030000002,52.638000299999995,112.35800009999997,35.593000100000005,44.016,26.048000000000002,16.918000000000006,198.16400000000024,20.3819999,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.4151006578100203,4411,1831.0090015999997
2012-12-06 20:30:00,95.24599949999995,8.037,56.37299990000001,139.24899979999998,530.7499991999998,205.12100019999986,68.54500029999994,161.15099990000002,16.043000100000008,36.0060002,51.140000099999995,109.14000049999999,36.857999800000016,41.023999999999994,26.373999899999998,14.022999899999997,193.09600009999986,21.935999899999988,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.41036318279301737,4411,1810.1119992999995
2012-12-06 21:00:00,96.5510003,8.517,53.398000099999976,138.71200010000004,505.34999940000034,184.68700020000003,64.3290001,159.21400010000005,15.056000000000001,34.428,52.32699989999999,105.53599979999998,35.51499989999999,37.80400010000001,25.668,12.692000099999998,184.70699980000012,20.405,117,21,116,217,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.39331126726365917,4411,1734.8959999000006
2012-12-06 21:30:00,88.63200030000006,6.868,51.08099999999999,124.92200050000001,501.80199999999985,187.47599969999996,59.899999900000005,152.96500040000006,15.349999899999997,35.10000000000001,54.7650001,103.47199979999994,33.302,38.367000100000006,26.94499999999999,12.290999900000003,176.92100010000007,19.9530002,117,21,116,216,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.3832453516780045,4410,1690.1120008999999
2012-12-06 22:00:00,82.5039997,6.7139999999999995,49.60599990000001,116.44000059999996,469.7090003999999,176.29599969999998,55.126999899999994,147.63300020000014,17.632999999999996,29.779999999999994,52.898000199999984,93.06500000000007,30.44,35.94099989999999,24.6499999,11.533999999999999,174.66700009999983,18.063000100000004,117,21,116,216,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.36115646272108837,4410,1592.7000005999996
2012-12-06 22:30:00,76.15599969999998,7.6640000000000015,45.79700020000001,111.11900020000002,432.88999910000007,160.83300000000008,52.4989999,130.35199999999998,15.245999999999999,24.4480001,48.76900019999999,85.82500000000006,29.62399999999999,35.557000200000004,22.874000000000002,11.238,161.38299990000013,16.897,117,21,116,216,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.3331453513605443,4410,1469.1709995000003
2012-12-06 23:00:00,64.08499989999999,6.4550001,40.71999989999998,101.41499959999999,390.0040010000002,148.97000009999985,44.295999900000034,116.04800019999996,10.815999999999999,22.488999999999997,42.225999999999985,73.75299999999997,27.3059998,27.868000000000006,18.611999900000004,10.306000000000001,147.03299980000006,16.7570001,117,21,116,216,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.2968614513151927,4410,1309.1590003
2012-12-06 23:30:00,52.0170003,5.220999999999999,34.463,87.5779998,337.3830001999997,132.66899970000006,37.2579999,98.61199990000001,7.400999999999999,21.903999900000002,35.12200000000002,65.68699990000003,25.900999999999993,27.14100010000001,15.898000000000005,9.821999999999997,140.27099960000004,13.762000000000002,117,21,116,216,1220,529,158,365,41,80,141,262,96,125,87,87,706,38,0.2606379113053348,4405,1148.1099992999998
2012-12-07 00:00:00,42.10999970000001,4.2,28.973000000000006,74.79399980000004,310.11200050000014,108.29600000000006,33.693000100000006,82.71099999999997,6.9860000000000015,17.854999899999992,31.003999900000014,54.73599989999997,19.856999899999995,26.144000000000005,13.043000000000001,7.233999999999999,119.01200020000006,12.133000000000004,117,21,116,216,1220,529,158,366,41,80,143,264,96,125,87,87,706,38,0.2251458049659865,4410,992.8929999000004
2012-12-07 00:30:00,34.3990001,3.951,21.20699990000001,60.9529999,339.50799980000056,100.23900039999997,32.802,69.24199990000004,6.323,45.825999200000005,23.420000000000005,51.043,16.534999999999997,21.435000099999996,12.052,50.31100000000001,122.79800059999995,12.957999899999999,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.23242675732426316,4410,1025.0019998000005
2012-12-07 01:00:00,32.92400010000001,2.5119999999999996,20.951000000000004,55.97799999999995,306.11199969999944,92.1040000999999,27.855999900000008,57.29500000000006,5.364999999999999,44.1620004,20.796000000000006,43.66600000000001,14.760000100000003,15.522999999999996,11.584999999999999,44.536000300000005,110.36899980000018,12.4959998,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.20838775514739222,4410,918.9900001999997
2012-12-07 01:30:00,32.309,2.43,17.916,50.22900029999999,285.5679990000002,83.84299990000007,27.00100020000002,51.16499989999999,5.17,37.7689995,20.047000000000008,37.50299999999996,14.277999999999997,15.938000100000002,10.667000100000001,42.4799999,99.32200000000006,13.928000099999998,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.19219115623582772,4410,847.5629990000002
2012-12-07 02:00:00,29.237999899999984,2.3019999999999996,17.735,45.31900000000001,262.41699969999996,74.53399979999995,25.4219999,46.55400000000001,5.4140000000000015,31.447000099999997,18.50100009999999,35.77399999999998,12.983999900000004,12.947999999999997,11.084999899999998,35.90999980000001,88.42800020000003,12.495,116,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.17430415044227715,4409,768.5069993
2012-12-07 02:30:00,28.50599989999999,2.5090000000000003,16.672,44.42199990000002,249.27800079999997,71.46100020000004,22.537000000000003,46.97799990000001,5.124999999999998,28.4920003,15.798999999999998,34.00399999999999,12.592999899999999,12.699000000000002,10.355999999999998,30.755000300000003,81.8269998,12.4120002,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.16472222249433105,4410,726.4250011999999
2012-12-07 03:00:00,28.974000199999995,2.562,16.101000000000003,42.65600000000002,234.25600020000007,71.13299999999995,23.802000100000004,44.716,3.9709999999999996,24.223999999999993,15.031999999999991,33.192999999999984,12.117000000000003,11.614999999999995,9.423000000000002,28.099999899999997,77.62100010000005,11.9210001,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.1567839003628118,4410,691.4170006
2012-12-07 03:30:00,27.964000100000007,2.2470000000000003,16.281999999999993,43.3479999,226.20599950000016,67.48099990000004,24.096999999999994,45.578999999999986,4.24,21.623,16.080999999999992,33.316999999999986,12.310999999999993,12.500999999999994,9.279,24.288999999999994,72.20900020000013,12.2069998,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.1522133785487529,4410,671.2609994000003
2012-12-07 04:00:00,29.41499989999999,2.3980000000000006,16.227000000000004,41.21499989999998,223.4250001000003,63.212999999999994,22.784000000000024,47.0000001,4.622000000000001,18.714000000000006,16.586999899999995,32.506,11.432999999999998,12.013000000000003,8.6019999,22.509000099999998,78.75100009999993,11.168000200000002,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.15024535151927443,4410,662.5820002000003
2012-12-07 04:30:00,30.42599989999999,2.553,15.858999999999996,39.88700000000001,220.8549997999997,64.26399999999995,24.449999999999996,45.48399999999993,4.303,18.2189999,17.274000000000004,31.865999900000002,12.009999999999998,14.626000000000007,8.561999999999998,17.346999799999992,78.2640002,10.638000199999999,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.14895396818594095,4410,656.8869996999996
2012-12-07 05:00:00,29.575999999999997,2.6850000000000005,16.4330001,40.616999899999996,223.03999929999992,64.9359999,24.227999899999997,51.27700010000001,4.3370000000000015,19.531999900000006,15.207999999999993,32.73699999999997,12.057000000000002,16.889000000000006,8.294999999999998,17.032,77.74499990000014,11.815000199999998,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.1515734692063492,4410,668.4389992
2012-12-07 05:30:00,30.404000000000007,3.1220000000000008,16.2,42.17199979999999,227.07499980000003,69.41700020000003,23.866999999999997,52.16900010000002,4.496,19.701999999999998,18.62499990000001,35.717999999999996,14.282000000000004,18.704,9.187,15.729000000000001,77.05600010000006,13.383999899999997,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.15675941038548757,4410,691.3089998000002
2012-12-07 06:00:00,33.910000100000005,3.4610000000000003,20.583999899999995,47.95300010000005,252.95000069999998,78.32799980000006,26.47500000000001,58.52399990000006,4.359000000000002,22.75,19.429,36.79500009999999,15.791999999999998,20.811000000000003,10.166,11.9090001,83.89999990000018,9.834999900000001,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.1718664400226758,4410,757.9310005000002
2012-12-07 06:30:00,38.98999979999999,3.7299999999999995,23.596999999999994,55.22199989999999,288.6989999999998,89.957,34.626999999999995,71.38199999999998,8.156,23.04800020000001,21.648,53.635999999999996,18.321000000000005,24.38399999999999,11.367999999999993,10.765999999999991,89.96599990000014,9.852000100000001,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.19894535145124714,4410,877.3489998999999
2012-12-07 07:00:00,49.37700029999997,4.151,34.49400010000002,67.5189999,324.89300059999994,105.45600000000002,36.41100010000001,92.04800000000003,7.281999999999999,25.071000099999992,32.27199999999999,64.711,22.1400001,25.767000100000004,12.904,15.419000200000001,102.53800020000008,10.594,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2342510207936508,4410,1033.0470017
2012-12-07 07:30:00,64.0409999,5.433,42.8129998,81.38199990000003,348.91499980000026,129.92300019999996,50.367000199999985,107.52299990000004,8.389,24.492000200000003,36.82299989999999,79.34399979999996,24.833000100000003,31.463000000000005,15.38,8.334000000000003,110.41300040000004,11.267999999999997,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2678312925396826,4410,1181.1360001000003
2012-12-07 08:00:00,69.6890003,4.834000000000001,43.657999899999986,93.13200019999995,376.6900001999996,136.54900009999992,53.69400009999999,113.51299999999995,9.182,28.756000299999993,39.4800001,82.62999969999998,23.365999999999996,36.821,17.672999900000004,10.213,125.14000000000023,14.6790001,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.29018117934240356,4410,1279.6990008999996
2012-12-07 08:30:00,65.1119998,4.8740000000000006,40.21299969999998,96.64999940000003,405.8420005999997,148.39000040000005,53.77199999999998,123.79299979999998,9.377,27.3719998,38.789,82.62599990000002,25.912000000000006,34.2919999,21.182,11.106000000000003,133.45499990000016,18.626999899999998,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.30416870727891154,4410,1341.3839991
2012-12-07 09:00:00,69.54500040000002,6.409000000000001,42.49500000000001,95.33399949999999,380.91200069999974,140.26899980000007,50.16600010000002,113.16400019999998,10.278000000000002,24.55400009999999,38.2309999,72.28599980000001,24.892999999999997,31.153999900000006,19.47500000000001,10.655000000000001,132.91700019999988,17.282999899999997,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.29025396836734685,4410,1280.0200004999997
2012-12-07 09:30:00,65.25200020000001,6.927000099999999,38.64000009999999,89.22900019999996,380.9289990000003,131.88700009999997,45.828999900000014,111.60499980000007,12.369000099999996,29.734999900000002,37.7249999,73.56999989999997,27.308999899999996,31.202000100000003,22.891999900000016,9.943000000000001,123.14100009999996,11.995000099999999,117,21,116,216,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2834873014285715,4410,1250.1789993000002
2012-12-07 10:00:00,65.19000020000001,5.601000099999999,41.00099999999997,93.5619994,372.36800010000064,128.1290003,48.98900010000001,109.98599980000002,11.245999999999997,26.084000000000003,40.59399999999999,67.06100010000002,27.493999900000006,36.9209999,16.917999999999996,11.6710001,131.4310000000001,12.487999999999998,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2827061224489798,4410,1246.7340000000008
2012-12-07 10:30:00,63.226000200000016,5.565000099999999,37.3249999,90.43699990000002,358.5449988999994,124.96699979999993,48.55,101.99600029999998,10.732000000000003,22.827000099999992,36.6309999,66.18299980000005,23.4989999,31.64600010000001,15.790000000000003,11.725000000000001,123.1379998000001,13.520999899999996,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2690029475283445,4410,1186.3029985999995
2012-12-07 11:00:00,63.96600060000001,4.782000000000001,36.98200010000001,100.15400060000007,357.89299930000084,123.13899980000006,44.370000099999984,103.21600009999992,11.455999899999998,20.33099999999999,33.681999999999995,66.1779999,26.402999999999995,27.85800009999999,13.492,10.888000000000002,131.59000000000012,13.856999999999996,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2698950114512474,4410,1190.237000500001
2012-12-07 11:30:00,58.85499969999999,5.431000000000001,31.676000000000002,92.38399989999996,361.06199959999975,120.01600000000009,45.600999899999984,93.90600020000011,12.627000099999998,22.5540001,36.32900020000001,63.70700000000001,26.56500000000001,28.367999900000004,15.671999999999995,10.496999999999998,123.42399990000013,12.163000099999996,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2632283445804989,4410,1160.8369996000001
2012-12-07 12:00:00,58.926000299999984,4.008000000000001,38.7149999,87.35300000000002,345.1070002000001,117.99700000000007,42.425,86.90799999999994,11.663999899999997,26.899999800000003,34.98199999999999,65.97499980000002,28.236000000000004,29.730999999999995,15.121999999999995,10.833000099999998,127.60800009999998,14.023999999999997,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.25998049888888886,4410,1146.5140000999997
2012-12-07 12:30:00,54.54100050000001,4.140000000000001,32.803,87.416,351.9090003999997,114.6690001,40.751000300000015,90.08899990000003,10.999000000000002,24.621000099999996,36.5219998,70.22399999999996,24.79900019999999,28.522,13.311000000000003,10.879999999999997,123.78599999999993,14.184000200000002,117,21,115,217,1221,528,158,366,41,79,143,264,96,125,87,87,706,38,0.2572388300068041,4409,1134.1660014999993
2012-12-07 13:00:00,57.58100000000006,4.219000000000001,37.56099999999999,85.8030001,351.82299939999945,122.15399940000012,39.88299999999998,97.98999990000006,12.524999899999997,21.232999800000005,33.32400000000003,68.06000010000002,23.703,28.813000100000018,17.421999999999997,9.408,121.43300019999997,18.329,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2610575961224489,4410,1151.2639988999995
2012-12-07 13:30:00,55.96799960000002,4.193,34.84500010000001,82.62800010000002,339.9739998000003,121.35200030000006,38.934000000000005,97.30999990000001,10.677999999999999,20.81999999999999,34.393000000000015,63.24599999999999,23.32299999999999,28.26100000000001,16.5260001,11.935000000000002,120.48599989999997,13.1689999,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.253524036213152,4410,1118.0409997000004
2012-12-07 14:00:00,53.592000000000006,5.387999999999998,28.875999999999987,85.54699980000001,325.94500019999975,118.70699980000002,39.495999899999994,90.27800000000002,10.375000000000002,21.141000000000012,35.156000100000014,62.68700009999999,21.435,25.566999999999997,14.778000000000011,11.055999900000003,114.16600009999995,12.734999900000002,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2442006802267573,4410,1076.9249997999998
2012-12-07 14:30:00,49.929999900000034,5.542,25.757999999999996,81.52699969999992,330.64300050000026,119.25000010000008,41.12299999999997,91.66499999999994,8.478,20.86199989999999,38.32799989999999,61.41200000000002,22.246999999999996,22.29200000000001,14.140000000000002,10.772000000000002,123.61299999999994,13.452999899999998,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2451326530385488,4410,1081.0349999000002
2012-12-07 15:00:00,50.6340001,8.796999999999999,29.171000099999986,85.93699980000005,330.47199939999956,123.74099959999998,40.11099999999998,98.38600000000005,9.915,21.15299989999999,36.6999999,64.90199990000002,22.21600009999999,24.183999999999997,14.981999999999998,11.165000100000004,117.95600009999993,13.900999999999998,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2504133784580498,4410,1104.3229989999995
2012-12-07 15:30:00,53.41200009999999,7.893999999999999,31.15200000000001,85.64400009999997,349.7669997999999,125.85500000000002,37.66899999999999,105.03300009999994,9.23,22.6230003,33.888000000000005,60.020999999999965,24.136000000000003,28.186000100000005,17.245999899999997,13.564999999999994,123.87900039999995,14.648000000000001,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.25937596390022666,4410,1143.8480007999997
2012-12-07 16:00:00,57.863000299999996,8.95,36.4560001,95.16599979999998,363.3279999999998,136.17000010000004,46.177999899999996,123.31899969999998,13.881999899999997,23.900000000000002,39.90500010000002,70.8600001,26.030999999999995,30.0029999,19.909000000000002,12.5830001,134.88299990000002,17.242999900000004,117,21,115,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.28494988657596365,4410,1256.6289997999997
2012-12-07 16:30:00,69.32400010000003,8.427,44.47200000000002,104.39299960000002,388.79699999999957,162.70599990000005,54.10199989999998,139.81199989999988,16.9110001,29.29100029999999,43.4500001,78.95699990000003,31.51999989999999,40.15500000000001,24.9409999,12.027000000000003,150.08699980000017,16.631999999999998,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.3210165493992292,4411,1416.0039993999999
2012-12-07 17:00:00,78.58400049999997,8.224999899999998,52.17699979999999,114.29100039999996,429.74200000000053,178.99100009999984,58.79999990000006,151.9410001000001,16.5299999,33.279999899999986,49.91200000000002,92.19499999999998,31.946000000000012,42.588999900000005,23.573,14.566000099999997,164.27099989999982,17.027000100000002,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.3533529812967582,4411,1558.6400005000003
2012-12-07 17:30:00,89.83099959999998,8.5519999,66.51399979999998,123.05200070000011,469.2189998999995,197.87699940000005,59.87300009999998,165.75600009999982,19.297000000000008,35.44199980000001,57.64300009999999,99.93899999999996,34.338999900000005,40.98799999999999,26.571999899999998,15.446999999999996,187.7490003,18.116,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.3890741327363408,4411,1716.2059994999993
2012-12-07 18:00:00,86.85900020000001,9.598999999999998,68.07499960000001,124.88699970000006,475.0389993999997,199.14300010000008,63.142999900000014,169.34299970000006,16.695999999999998,36.473000000000006,58.56699989999999,103.44900009999996,36.52899979999999,43.919999999999995,28.252000000000013,17.411000099999995,186.24500040000007,16.6279999,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.3945268643844933,4411,1740.2579988
2012-12-07 18:30:00,88.825,9.431000000000001,69.2279999,133.56400029999998,483.65900029999955,199.77100010000004,68.34600030000001,173.46899969999993,15.870000000000001,37.39599949999999,55.450999900000014,111.65600010000001,42.274000099999995,41.72999990000001,28.45599999999999,16.671999899999992,181.95400020000028,14.856999999999998,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.4018610292904103,4411,1772.6090001999999
2012-12-07 19:00:00,92.62600049999999,9.578000000000001,68.45900000000002,138.86399959999991,507.9360010000003,199.95399970000005,71.01699969999999,171.56399940000014,14.841,43.946000200000015,55.54599989999994,113.0460005,46.41099969999999,40.085000099999974,29.432000300000002,16.689,182.2149997999998,15.888,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.41217343015189295,4411,1818.0970003999998
2012-12-07 19:30:00,96.2009998,11.659000099999998,62.281000099999986,136.26700040000003,511.5380008999991,197.27800059999987,65.75099989999997,167.85299990000013,16.6120001,42.6550005,55.30600000000001,110.25899999999997,40.094,41.65300000000001,27.647999999999993,16.045000000000005,198.18400029999998,17.707,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.41146928193153465,4411,1814.9910025999993
2012-12-07 20:00:00,93.63199990000001,9.3910001,55.33999999999999,135.53499980000004,515.3389991999995,191.10800009999983,64.61699980000003,166.17200060000008,14.533000000000003,37.76000020000001,53.75099990000002,106.16400010000007,36.988000000000014,38.935999999999986,25.8320001,15.297999999999998,187.62399980000015,16.391,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.40000249367490365,4411,1764.4109996
2012-12-07 20:30:00,90.86799929999998,7.923,54.029999900000014,132.4349995,494.4970002000001,189.8580002000001,66.84600040000002,155.7079997000001,14.734,35.76000019999999,48.834,102.74499999999996,32.90700009999999,39.56600000000001,25.869999899999996,14.891000000000004,175.9870004999999,16.463999999999995,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.38538267964180467,4411,1699.9229999000004
2012-12-07 21:00:00,89.87500010000004,8.399,52.3609997,128.44500039999994,468.74400070000013,187.78199940000005,63.028,152.0909999999998,15.972000099999995,35.38300000000002,45.81600010000001,95.60499980000009,32.1149999,36.8629999,26.187999899999998,13.070999999999998,180.36700009999998,16.526999700000005,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.3737547041033779,4411,1648.6319998
2012-12-07 21:30:00,81.91599960000002,7.843,49.36499980000002,121.52700060000001,448.06599979999976,174.6020000000003,57.88800019999998,144.01599950000008,15.762000000000002,33.73000010000002,45.10500019999999,89.85799980000006,34.78200009999999,35.119,28.311000000000003,12.660000000000004,182.58299970000004,15.9430001,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.35798594411698037,4411,1579.0759995000003
2012-12-07 22:00:00,75.6970002,7.859999999999999,45.108000000000004,120.07100020000001,431.55300169999873,173.3970004,53.366000099999994,147.12500030000007,14.8590001,31.799000100000004,44.353,85.61600019999996,28.48600010000001,33.72499999999999,25.754999899999987,11.178,169.0019998,14.646999900000003,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.34314146520063454,4411,1513.597002999999
2012-12-07 22:30:00,73.0679998,7.204999999999999,42.03999980000001,111.47499999999994,405.4529999999996,154.6479997999999,51.03899979999998,131.65500000000006,12.488,30.428999999999995,42.961,82.37199990000006,28.058000000000007,30.770000000000003,24.3409997,11.201999999999998,160.4799999,12.0449999,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.3200473812287462,4411,1411.7289985999996
2012-12-07 23:00:00,67.52000019999997,5.786999999999999,38.46999990000001,104.0069998,368.6650006999999,144.09899999999993,45.25299990000004,114.45199970000002,9.867999999999999,24.260999999999992,45.036000099999995,74.82399979999998,25.792999999999996,28.406000000000006,20.815999999999992,11.047999999999996,147.11800020000004,12.382000000000001,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2919530719338019,4411,1287.8050003
2012-12-07 23:30:00,57.45399999999999,4.262,34.446,88.58300009999998,330.7360000999994,120.7029998999999,38.0990001,106.60799990000007,9.744999999999997,22.199000099999996,40.17499999999998,65.43099999999998,22.840999899999996,25.587999999999997,18.328000000000007,10.220000000000002,137.51499989999996,12.1010001,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2595860349353886,4411,1145.0340000999993
2012-12-08 00:00:00,50.02900010000003,3.2790000000000004,29.33199999999999,74.98400009999996,301.5140001999996,112.16600020000008,35.0559998,82.05699990000001,7.513,18.412000000000003,34.186000099999994,61.80299990000002,19.085,21.421000099999997,16.130999899999996,8.813999999999998,121.69899990000012,10.8260001,117,21,116,217,1221,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2285892088642031,4411,1008.3070002999998
2012-12-08 00:30:00,43.535,3.2519999999999993,29.405999999999995,66.88600000000004,345.93899990000034,98.33600009999994,34.14399990000001,74.03399999999999,6.547000000000001,47.87000010000001,27.795000100000003,53.699999999999996,17.136000099999993,20.142,14.167000100000005,50.3280003,125.1019999999999,11.5829998,117,21,116,217,1222,529,158,366,41,80,143,264,96,125,87,87,705,38,0.2424981868540345,4412,1069.9020004000001
2012-12-08 01:00:00,37.84699990000002,2.8899999999999997,22.95399999999999,55.6210001,315.53399939999935,96.71099989999999,30.4769999,59.46800009999999,5.215999999999999,41.3820003,26.270999899999985,45.88599999999997,14.888999999999996,19.428000100000002,13.996999999999996,46.861000100000005,112.9910000000001,12.891999799999999,117,21,116,217,1222,529,158,366,41,80,143,264,96,125,87,87,705,38,0.21788644594288292,4412,961.3149994999994
2012-12-08 01:30:00,34.24299990000001,2.8469999999999995,20.461999999999996,53.20900029999999,287.1519994000001,86.80300010000005,29.025000099999993,54.96200000000001,5.496,35.72599980000001,20.741999999999997,41.738999899999996,15.234000000000002,17.408000000000005,15.3890003,41.65800039999999,98.56699980000015,12.39,117,21,116,217,1222,529,158,366,41,80,143,264,96,125,87,87,705,38,0.19788123300090668,4412,873.0520000000002
