datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-12-04 05:00:00,26.003000099999984,2.627,14.156999900000002,26.59300000000001,171.7960001000002,50.975999999999985,16.921999999999997,43.963999900000005,3.688,12.500999999999998,15.395000000000001,26.955999999999985,10.208000000000004,14.160000000000009,7.050000000000001,7.755999999999999,59.345000100000036,5.538,0.32724860275234224,0.07911021995029968,0.15975921054416337,0.16438322217196705,0.32081499474019776,0.14709834591480073,0.1616933304427929,0.13757958737658904,0.08920969247099347,0.28749376758182144,0.13249020734678602,0.12195710642994503,0.1848612135737598,0.16066291242402966,0.09820072615506781,0.23140973588735161,0.13743424092168435,0.27310097556973845,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,515.6350001000002,0.1264431093918588,0.219360523275645
2013-12-04 05:30:00,25.93399990000001,2.8720000000000003,14.589999999999996,26.16900000000002,176.98100060000047,56.211000000000006,19.394000000000002,47.663000000000004,3.933,14.606000000000002,15.294,30.033999999999995,11.097,14.380000000000003,7.6560000000000015,9.247,62.449999999999974,6.951,0.31179733108783203,0.13486094202626098,0.13672560679520826,0.14660239709220985,0.3159893416239232,0.15726801251917585,0.21984283853312295,0.1513344237957951,0.09712281083563935,0.33585427039963933,0.1099552145282028,0.13417577328064173,0.1542538194241746,0.17970509611201194,0.1409768404046194,0.23121586473340805,0.14502748346862449,0.4089276132240801,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,545.4620005000005,0.13375723406081425,0.22356308304146436
2013-12-04 06:00:00,27.694999800000005,3.078,15.931999999999997,29.721999999999998,186.6089998000002,61.27500009999998,23.456999999999997,57.93299999999995,5.499999999999999,14.6229999,16.791999999999994,32.82000000000001,12.414000000000005,17.562,9.509999900000002,10.867,68.45300000000009,5.287,0.33226433000230093,0.13313443498125407,0.15167610317740815,0.18431800848451013,0.30247355218155403,0.16930464106189438,0.2718840405519406,0.19287875231716553,0.1841415286243235,0.2904022496624539,0.12489574463338284,0.1483477290058571,0.16352037073262535,0.21077478721225112,0.16933941023206142,0.2894794155764025,0.16240733140059685,0.21055289837917932,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,599.5289995000003,0.1470154486267779,0.22906761072419313
2013-12-04 06:30:00,33.80599989999999,3.331,19.291999999999994,33.509999999999984,209.50100009999989,73.5700001,27.885,71.26199999999999,6.005999999999998,14.8840001,22.23399999999999,43.56,14.187000000000001,18.03900000000001,11.170000099999998,9.2030001,77.46300010000012,5.360000000000001,0.42507390027540626,0.12244502287039272,0.1855502889140824,0.18381974812941343,0.3341559487384512,0.18602297705280665,0.2907777622464507,0.23681695085556564,0.16391907790908322,0.2906628058997595,0.21365093374405417,0.19282035393710456,0.1739138840647292,0.17292890473381534,0.20983657752863585,0.2512559034436601,0.1876549867775449,0.19861013896975982,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,694.2630005,0.1702459540215792,0.25670396030056514
2013-12-04 07:00:00,43.033000200000004,3.1610000000000005,23.525999999999993,52.01899990000001,232.85899959999998,87.16100000000007,28.509000000000007,83.82999980000005,6.031,14.789000099999996,28.6269998,59.722999900000005,17.7659998,21.644,11.246,5.705,84.85899990000006,7.610999999999999,0.4717901031452105,0.12351437636805944,0.21712387057144902,0.29976514882181543,0.3381199834417599,0.22239123107251255,0.2331717640889509,0.27665915604226105,0.14351154469776453,0.27017298813572993,0.3666559467972537,0.33383238705777907,0.29000032221540023,0.20384051820662416,0.1438701383769986,0.0930486604570502,0.18204828657801803,0.3692704293603808,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,812.0989990000002,0.19914149068170675,0.2868479706154724
2013-12-04 07:30:00,55.03299990000001,4.061,33.04200000000001,65.11999989999994,276.61200010000005,105.91799969999994,35.432,96.8470001,10.399000000000001,18.4400001,28.8459999,61.66300009999999,18.58699999999999,24.07700000000001,12.309,6.790000000000001,103.61300020000003,10.955999799999999,0.6631867851832329,0.14668781745418974,0.29019770226689856,0.36533078569118804,0.3672807120151833,0.28226835098150393,0.2687192203455042,0.3152242743698933,0.31118025837949326,0.3949663409610917,0.2538179693512708,0.26644903315757035,0.22782773091628628,0.2282807425276245,0.14843994436443675,0.10346011784226686,0.22416925963056558,0.47793739571302946,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,967.7449998,0.2373087297204512,0.3242411952783935
2013-12-04 08:00:00,59.60800019999998,4.6259999999999994,35.78000000000001,73.1060001,305.6800000000002,116.70399969999995,43.83099989999998,107.41100029999997,8.938999999999998,19.8090001,30.51600000000002,63.05299980000001,19.22199999999999,26.533999999999992,17.0029999,9.378999999999998,116.30100040000008,13.161999900000003,0.5923248474391403,0.17261014789952164,0.30765030862393544,0.4604533987699184,0.38397302423851415,0.29759275226700593,0.3861557158564206,0.35236970491702657,0.20964218447826888,0.37139244525357357,0.21295094292906738,0.27962566764425983,0.21839190052872265,0.2553584787334551,0.24620466514134695,0.1252930534952337,0.252492402654973,0.5098650857258442,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1070.6640003,0.26254634632172635,0.34567413913940004
2013-12-04 08:30:00,56.442,4.5920000000000005,34.559000000000005,73.81599990000004,299.24700019999983,112.97999950000009,44.302000199999995,103.89100000000005,8.473000000000003,20.3940001,30.916,58.15899979999998,18.958999999999993,26.193000000000012,14.132999999999997,13.021999999999995,114.95199990000012,9.610999999999999,0.626844720955254,0.1549860397410679,0.3388821236957421,0.44884093963676286,0.37352501130854715,0.2848612198750443,0.37580549912154504,0.3630212912226966,0.18034623218004436,0.4197119977612128,0.24191680578384167,0.2470501745444271,0.21937265810861298,0.21632266448078713,0.167074293894422,0.24387094039851254,0.21800969920742855,0.2918133930257594,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1044.6409996000002,0.2561650317802845,0.33597491289944137
2013-12-04 09:00:00,56.368000099999996,4.390000000000001,29.256999899999997,74.88400030000001,291.27799989999994,114.47900020000003,39.40200020000001,94.49500020000002,8.074000000000002,16.909999999999997,27.45499999999999,53.494999900000025,18.736999999999995,23.471999899999993,14.274999999999999,8.078,110.9120000000001,8.8930001,0.623527514591152,0.16511829889984617,0.28538567213550925,0.47307186571228016,0.3615962731781493,0.3111507136662985,0.32038553701009154,0.3083173795500244,0.18137912553402388,0.32205700408980364,0.20750107131930265,0.21348337379144292,0.22022814048409603,0.23166047522363498,0.17828056784871668,0.1052137048809665,0.20921740197836627,0.3374626847357318,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,994.8540007000001,0.24395635132417856,0.3231685034087923
2013-12-04 09:30:00,54.471999900000014,3.3320000000000003,26.791999999999987,70.08699990000004,293.61399979999993,110.07700020000009,34.924,89.78300010000002,9.425,17.624000000000006,26.438999999999997,54.46500020000001,16.893000000000004,21.18399999999999,12.575000000000001,8.658999899999998,107.35500000000009,9.389000000000001,0.6343195695267774,0.11608866847099428,0.23771422342603787,0.4448224409939077,0.366307250610805,0.30158421947703085,0.26918232160118477,0.27749485573329896,0.2564791876896617,0.3319033076572195,0.19501547163662272,0.26662951514089317,0.21987769722385625,0.17950824204917568,0.15792137180780713,0.153616257786817,0.21316340671825262,0.3897878411535064,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,967.0890000000003,0.2371478666012752,0.31933138621982826
2013-12-04 10:00:00,55.91899990000001,4.726999999999999,26.580000000000013,66.10699989999999,288.02499969999985,108.3259999,36.6189998,91.7109997,9.2220001,15.198000100000002,27.645999999999983,52.77300010000002,20.042000100000003,21.90400010000001,13.152999999999997,9.761999999999999,104.10899999999995,9.676,0.6548580614334842,0.22074081809200996,0.2854715051461296,0.4456568271184375,0.3659560139399051,0.3053722305922084,0.27965996789088804,0.3059896769125842,0.26441964161934495,0.3539289315150436,0.21314372664299427,0.2642536762976122,0.34656086423945126,0.20233137057142425,0.2744530858580321,0.17197653744628588,0.20776224502651297,0.42499089812849344,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,961.4989993999998,0.23577709646885722,0.32935610308201374
2013-12-04 10:30:00,53.404999800000006,4.506,27.37199999999999,66.72500040000001,284.8809999999999,98.86999990000011,34.812000000000005,84.8490002,7.982,15.376000099999999,30.878999900000018,50.899999900000005,19.499000099999996,22.675999800000003,13.951999899999999,9.749,109.38499999999986,8.613000099999999,0.5879947104286534,0.2332914874757649,0.3021247440367413,0.49025340904207754,0.36575072647393386,0.24365059094577543,0.280743580692617,0.32254649129358337,0.29242250343094406,0.3591883683901818,0.4371310658636948,0.2647434334741674,0.2839210727089347,0.278200237246142,0.2927087187020502,0.15839346700584578,0.22942468583636627,0.3671815847448161,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,944.4310000999999,0.23159171164786657,0.3334575005617312
2013-12-04 11:00:00,53.46199980000002,4.238,26.594,66.34299980000003,276.58400030000035,97.33799969999995,34.05799990000002,83.69099990000002,8.920000000000002,17.9530001,25.4739999,48.19699990000002,18.843000099999998,22.486000000000004,12.690999899999992,9.706999999999997,107.58199990000011,9.325000200000002,0.6520172617558813,0.198671273348215,0.2764681318553401,0.4822287315520715,0.3734745350533685,0.24452866239577864,0.2902955180475414,0.286606782013754,0.33878849010207096,0.41448424186791594,0.21751279178131902,0.20858796400945478,0.2922702321751746,0.22747600051945027,0.24739568087468983,0.20873303126706896,0.24505758559029114,0.42600165966179493,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,923.4859994000005,0.22645561535066222,0.3286246764886812
2013-12-04 11:30:00,53.36300000000003,4.425000000000001,25.694999999999986,66.96500029999997,276.93100019999963,96.89200010000006,32.49799999999998,80.27299989999997,10.123000000000001,18.370999900000005,26.948999999999998,52.27400009999996,19.856,21.123999999999995,12.199999999999998,9.315999999999995,105.28000010000004,8.591999999999999,0.6645895240982994,0.17053441970491928,0.3067423308262481,0.48857500096735684,0.3715964322516512,0.24615877317973608,0.23661974837496663,0.27316386665177356,0.3700813069015358,0.4136112591996262,0.2312308858878507,0.2663616256713099,0.29154818114771597,0.19079990545482098,0.20133279523936098,0.15735728811094,0.235480400757399,0.4238754534058324,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,921.1270005999996,0.22587714580676793,0.3276642361933737
2013-12-04 12:00:00,49.535999899999986,4.8469999999999995,26.443999900000005,61.52900020000001,272.71900030000006,97.51599979999999,35.666,80.32899989999996,6.683000000000002,14.882999999999992,28.154999999999998,47.14999999999998,19.190999999999995,17.145000000000003,11.466999999999997,9.074000000000002,103.43699990000022,8.753999899999998,0.5851211562354603,0.26099444326499494,0.30608132680871614,0.43207639643842116,0.383291602347404,0.23590826466684361,0.3080274452032089,0.28421230734246283,0.2043840511992445,0.36724092388657126,0.21383844721167114,0.2103246656672674,0.29446177333408863,0.13101007482587876,0.19892297625676747,0.1511666260252801,0.2211023540590051,0.42951769059304334,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,894.5249998000002,0.21935384987739093,0.3172797092853304
2013-12-04 12:30:00,50.802000099999994,4.462000000000001,29.8129999,63.51399999999997,259.64099959999993,103.74099999999997,32.02199999999999,81.08900009999999,8.953,15.201000000000004,31.175999799999982,48.8649999,17.23100000000001,21.918,11.245000000000003,10.129000000000003,105.9729999000002,8.817000000000002,0.5672894153069009,0.18426498526665788,0.3361555220690157,0.46311331245951426,0.3711189934353006,0.25576757851820925,0.2434090373491447,0.2844314602047612,0.27509549740464256,0.38352568008374904,0.24712560157017882,0.23398018876416268,0.2202247105477787,0.23001365140341726,0.18523648743445842,0.17255787981877327,0.20486049942408352,0.4217851433406079,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,904.5919993,0.22182246181951937,0.315990602458907
2013-12-04 13:00:00,47.808,4.205,26.541999999999987,57.895000400000015,272.9649998999994,113.9880000000001,34.235,76.37199999999997,9.600000100000003,13.749999899999997,31.019000000000005,51.57099979999999,16.994000000000003,22.552999999999987,12.593,12.296999999999997,104.92399980000019,10.1959999,0.49903186052943393,0.1797615867480465,0.2606971362058982,0.41492988792819696,0.3739203583202105,0.30235034058418825,0.2719317029800677,0.2489250733838561,0.3792189122799251,0.3196128825594297,0.2703738293100084,0.24540063536040915,0.21618638631086168,0.21577771381380303,0.16681591436085852,0.20187876702335716,0.21056484273066897,0.49032053233039513,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,919.5069997999994,0.22547989205492874,0.31324609365571954
2013-12-04 13:30:00,49.275000000000006,4.485,29.716000000000008,63.164,275.2630004000002,105.63199979999996,36.51199999999999,83.77600009999999,9.782000000000002,14.722000099999999,31.04500000000001,48.918000099999965,18.040999900000003,21.052999999999994,13.909,10.755999999999997,107.35100030000012,9.947,0.5719560174562088,0.21517163012199525,0.3500606630553151,0.41994022000984066,0.39848247586664665,0.2747344138125286,0.3208097702312058,0.28079570274380294,0.3326743961385575,0.3995876204916529,0.29843827938823464,0.23965730966393706,0.21473165660984572,0.19552329250799066,0.21133180002931345,0.23025993194501518,0.23385003717684705,0.4967072121794806,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,933.3470007000003,0.2288737127758706,0.3331879215296776
2013-12-04 14:00:00,50.48400019999997,4.055000000000001,29.08499999999999,60.35599979999999,264.9419997999998,99.16199990000005,34.213999900000005,86.68000009999996,10.779000100000001,13.230999899999999,29.52400030000002,48.51800010000003,18.663999999999998,20.143000000000004,15.311000000000005,8.961999999999996,116.86000000000013,10.486000099999998,0.5745647394702813,0.1623950313243309,0.31452113385764147,0.43804521530523943,0.4179775855163928,0.25598722421763104,0.28364606910610607,0.2812893210270996,0.3790078884202067,0.3822248343888999,0.29177770631648353,0.20950994969004863,0.22707869091848829,0.14674394871542007,0.23928948446590245,0.15701377241338213,0.28076401413721747,0.5133754862912352,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,921.4560001999998,0.22595782251103477,0.340154415157024
2013-12-04 14:30:00,48.4179998,4.045,25.177999999999997,53.2529998,261.08200029999995,99.7950001,34.039999800000004,88.39999979999996,9.996,12.718,28.4339999,50.508999999999986,18.484999999999996,21.503999999999998,13.6319999,10.477999999999998,111.99700010000002,10.173,0.5735632264524505,0.1707954900318058,0.2649532322994806,0.37619773383692984,0.42711850863159384,0.2471787230697375,0.26635522933682104,0.28695535524071725,0.3366951600026807,0.3443187447524859,0.25929575367637836,0.22923028244636057,0.23789605276323283,0.1553977601690135,0.21462699840782976,0.23263996274545717,0.23456086151175437,0.48579727547315754,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,902.1369994999999,0.22122045107896024,0.330475454815949
2013-12-04 15:00:00,49.3169999,3.566,24.8640001,58.446000399999996,254.45500039999985,101.03800009999992,34.3340001,83.37600010000004,8.642,14.165999999999999,28.720000000000002,53.175000100000034,18.486000000000004,22.17400000000001,13.779999900000005,10.676999999999998,109.95200020000006,9.190999999999999,0.5233345079910307,0.15310746140159892,0.2867774667283903,0.44157438275316746,0.36057168598947786,0.2606988428826992,0.2785618927603514,0.26941862098805214,0.1887506766841326,0.36698193291670916,0.31963978106116,0.25667325409123726,0.24937723351686905,0.167381624210214,0.2509545150142965,0.17625905208624265,0.24673179851122687,0.3970518368061166,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,898.3590012999998,0.22029401699362428,0.3140701488394181
2013-12-04 15:30:00,48.946999800000015,4.430000099999999,28.3029999,59.13599989999998,264.6990001999998,103.81799960000001,32.66,82.65600000000002,9.173999999999998,15.548000100000001,30.354999800000005,52.01699999999996,19.028999899999995,21.532999999999983,11.639000099999995,10.491999999999999,102.46399990000012,7.945000000000001,0.5413574518478814,0.2403311024265644,0.33519738450079994,0.43299111396907075,0.3771153745307447,0.27298925263020446,0.254374082763794,0.30219801592539475,0.22585456518606084,0.3529054376320401,0.2776099788171565,0.295715970190117,0.23333967619338075,0.15410188683663364,0.17044310064127144,0.18051757041923402,0.20750399375655576,0.3499770457325487,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,904.8449992999998,0.22188450203531138,0.3190202049845254
2013-12-04 16:00:00,54.845999900000024,5.004999999999999,29.615999999999996,62.210000000000036,283.10299989999953,111.58499999999981,36.82000000000001,90.97800000000001,11.231000000000002,17.492999899999997,31.103000200000007,57.42099989999996,23.820000000000004,28.506999899999993,18.508999999999997,10.959999999999997,112.90699990000002,10.001000000000001,0.5566390264532142,0.31305471935420737,0.2913062975968307,0.45447439887197316,0.44648226243139744,0.27729349259792013,0.2944991879267203,0.2652079798748683,0.34782389351140885,0.3735843448668286,0.269916204092519,0.28336281020884435,0.3552720262377391,0.2613392025858757,0.34358163584924106,0.1713247094052185,0.21610123415084995,0.42499995424836345,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,996.1149995999995,0.24426557126042164,0.35154037700115176
2013-12-04 16:30:00,60.62799990000001,6.562000000000001,36.63300010000001,77.18100020000006,312.0549996999999,131.87099989999993,44.77200009999999,109.02400000000006,14.216000000000001,23.3970002,38.647000000000006,65.89800019999996,23.47500010000001,32.579999900000004,17.701000099999995,11.077000099999996,130.253,13.155000000000001,0.5479485538472793,0.4277611236979916,0.3644034536548772,0.48232336106849816,0.46905233613832265,0.32204962311229596,0.35638985480046526,0.280172181598001,0.4093020200166909,0.4754888090670148,0.337899603735322,0.2638288595566471,0.2615608787728842,0.30673586259327495,0.23251077165104928,0.16796498975241908,0.251650087672549,0.45318683469718885,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1149.1250004999997,0.2817864150318783,0.3771856143215378
2013-12-04 17:00:00,70.43400009999999,7.243000000000002,41.40800010000001,93.44799979999998,350.0259998000002,144.6179999999999,52.64900009999999,129.6959999999999,18.5610001,29.0599999,40.70499999999999,75.81500010000003,28.271999999999988,37.76100020000001,17.960999900000004,14.119,148.53399999999993,13.991,0.610538145094341,0.414115601003092,0.35436173378125024,0.5854803340076564,0.5080801008853284,0.34739329540273317,0.3746813767332832,0.3366847424823528,0.4134096219525483,0.4983610656053581,0.31000569818212986,0.28738441505609097,0.31343376652159577,0.3278880571007854,0.21025893655846697,0.22245720900738966,0.2792515373220721,0.5038115947612491,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1314.3010001,0.3222905836439431,0.41470832654665407
2013-12-04 17:30:00,74.33899989999998,7.3950000000000005,44.36399990000001,96.45300050000003,372.2479996000001,158.81599959999994,53.541000000000025,143.36099989999994,19.708999900000002,29.625999900000004,44.16,88.61299989999995,30.382999900000005,36.91999999999999,21.50899999999999,16.345,153.95199959999985,14.346000100000001,0.6339601241904689,0.41876505995438124,0.3683935934291623,0.5523951225739183,0.4805780899222702,0.3366672474965169,0.39469507528950265,0.38785064710648975,0.43800227585010565,0.518025203481542,0.30309450730895887,0.34573261038207903,0.3732996736524212,0.2486976948372601,0.2527344063501845,0.21654344889893154,0.2623262837567117,0.5241398707406262,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1406.0799986999998,0.3447964685384992,0.41064065754351625
2013-12-04 18:00:00,76.88800030000003,7.374999999999999,49.3140001,95.4859999,392.9189993999999,171.1409999000001,57.55399990000002,142.74199999999996,16.6819999,30.404999999999998,48.76499999999998,97.52900030000002,30.266000000000005,36.022,20.895999999999997,13.967999999999998,158.72100030000004,13.364999999999997,0.6951960880578159,0.32772808226704153,0.3847241554229429,0.5458155900243967,0.43997601565751376,0.3446638335257017,0.38313469557842017,0.39457864808860577,0.35017899368129046,0.4424556634314172,0.33800023020864417,0.35047745796322877,0.26863758950374395,0.2558770707784112,0.24016399103683844,0.19178109832039658,0.2673013373699102,0.4608225177409876,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1460.0380000000002,0.3580279548798431,0.39843014035324237
2013-12-04 18:30:00,80.91500039999998,7.985,49.222000099999995,102.44500039999998,414.25000010000014,176.13899960000003,61.15700000000004,151.9059997999999,15.549000000000003,29.4129997,48.43599990000002,96.14299979999996,29.81199999999999,35.710000199999975,25.887999999999995,14.336999999999996,165.10099989999978,12.506000100000001,0.7338491190443422,0.3256340553622976,0.33415412955154383,0.5417748603170575,0.44476266812765286,0.3616026190892819,0.39132333378412015,0.39401918929992796,0.2955923203870406,0.5222161962260125,0.3364206433262174,0.33250304772383416,0.27322782075163293,0.24424109146141532,0.36775632777250294,0.1924478437066318,0.27263821780710085,0.3947542001976053,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1516.9139999999998,0.3719749877390877,0.40526171067939404
2013-12-04 19:00:00,83.87299969999998,8.366,49.472999900000005,107.22599979999998,425.0789997999999,175.54999990000022,64.16899989999999,153.62600030000004,16.0400001,28.301000099999992,48.03299990000001,99.23199990000003,31.597000100000002,37.75899999999999,28.366999599999996,13.141999999999998,172.7990003000002,12.721000000000002,0.6976997222505671,0.36700545751794106,0.34326073093368664,0.5302002114312494,0.469288767040322,0.33778430911082064,0.4853845058525485,0.40887029320540574,0.3058652348540251,0.42617989685821245,0.30087662211631006,0.36981565652357573,0.3315741418777271,0.28790102443282123,0.49201337762304836,0.16092154825584407,0.2657049926463103,0.34487663655928397,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1555.3529993000004,0.3814009316576754,0.41593463056656266
2013-12-04 19:30:00,81.409,8.5420001,48.797999700000034,108.8780001,444.3570009000001,170.26099990000014,63.73999989999997,150.3130004000001,14.538000000000007,27.27599989999999,46.241,97.79900009999994,36.054999899999984,39.963000100000016,24.281000000000002,11.940999999999997,166.76100020000004,13.4210001,0.7031931407756786,0.38783392488589513,0.3668656787146042,0.5304547329945677,0.4638976661982161,0.3283131785437286,0.41209010171808674,0.3695826246252781,0.23594566410565043,0.4474750686505148,0.28298458762486983,0.3478585236042991,0.391237905590398,0.30048128107073135,0.2907781369161459,0.15151297165411515,0.26761781672826507,0.36158357137647357,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1554.5740013000004,0.381209907135851,0.40483551923236233
2013-12-04 20:00:00,88.84000019999999,7.828000099999999,48.3920001,110.5799996,437.8950003999999,175.38200030000007,64.60399999999998,145.5069997000001,13.609000000000002,26.355000300000004,44.28199989999999,96.99399989999999,32.699999999999996,40.90099990000001,23.93700000000001,11.827999999999998,162.4440002999999,15.5820001,0.7806006765883153,0.36326025492904074,0.3477689659009549,0.527407440476968,0.46568435840491734,0.3385541152753176,0.4530951754661549,0.3626416685871407,0.2336784430442606,0.4235298647273605,0.26756639560511564,0.31601880472507676,0.2927166178851284,0.3435079509780933,0.2865784236705317,0.16340602665372675,0.25632347806822703,0.49419773942459644,106,19,107,194,1101,497,147,356,40,71,132,251,89,120,78,84,650,36,4078,1547.6600007999998,0.37951446807258454,0.4094403042664522
2013-12-04 20:30:00,81.90100000000001,7.031999999999999,46.9219997,107.6060003,439.13899999999984,176.24800009999998,63.2389999,143.80099980000003,13.770000000000001,26.273999899999996,48.8209998,92.06900020000003,32.428999999999995,34.5739999,25.868000000000006,13.593000000000005,156.87400019999993,14.730999999999995,0.7285525886585038,0.23536399581566372,0.3621384334141947,0.5182831743841587,0.48070541734017475,0.34158172421954186,0.4182449405727863,0.3508635511983119,0.2763324595575558,0.41261901048683025,0.5140749355569367,0.33553008675106094,0.31632985479855485,0.24845766608766814,0.3518175063517417,0.18065811155390657,0.25944323328387076,0.5386737120873533,106,19,107,194,1101,497,147,356,40,71,131,251,89,120,78,84,650,36,4077,1524.8909997999997,0.3740228108413048,0.4158961857697549
2013-12-04 21:00:00,82.41400030000003,7.908,46.80099989999999,104.43199999999997,418.16600049999977,172.25800000000024,61.34600000000001,137.30099989999997,15.1979999,27.522999799999997,50.79799980000003,89.61899999999994,33.248,36.252,23.004,13.714000000000002,156.60499999999985,14.0180002,0.7489363092449489,0.3501976551332386,0.41652261075568137,0.5375813496896927,0.42666423236085005,0.3282054072726827,0.38926785725651203,0.3365613751727824,0.35687079057250737,0.439765877972786,0.5238122189258244,0.27151432686099525,0.35277474424006966,0.2663705449686409,0.3191105604088273,0.19054899246983156,0.242064890595236,0.5119756366134182,106,19,107,194,1101,497,147,356,40,71,131,251,89,120,78,84,650,36,4077,1490.6050002999998,0.36561319605101783,0.39662779786405666
2013-12-04 21:30:00,82.87200010000001,7.327,42.934999799999986,98.267,402.88999959999956,163.15099989999993,53.42400009999998,129.2150001,13.584000000000001,26.823000099999994,48.96399979999998,86.21700000000004,31.175999899999997,34.64600000000001,24.84000000000001,13.876,152.82900030000002,13.459000000000003,0.7881779427155784,0.3005256895150222,0.337110000386217,0.5100599174313929,0.40923672522081783,0.32697952336201896,0.3235474417364592,0.3181349561857213,0.33709466067621163,0.5027519157373199,0.46142164462485225,0.2879132976507743,0.3432288209872272,0.2654902610482813,0.33414343651168155,0.2503534117034912,0.2536961175581548,0.5336963905645113,106,19,107,194,1101,497,147,356,40,71,131,251,89,120,78,84,650,36,4077,1426.4949996999994,0.3498883982585233,0.3868423274533984
2013-12-04 22:00:00,76.80099979999999,6.472,42.089999800000015,96.00700039999997,385.96599949999967,163.24000010000015,49.38200000000001,124.23399980000005,14.170999999999998,23.707000000000008,48.97599980000002,83.04500030000001,27.99300000000001,29.46999999999999,23.013999799999997,12.290999999999999,139.82299999999998,12.0760002,0.6822989053547591,0.3160009160546349,0.3832621647688771,0.4966880557615834,0.40139172885584745,0.3572040193596658,0.328866185466584,0.31695188719207745,0.3880754610401673,0.40610161190905303,0.41780029285682746,0.2996478953474525,0.28756304011972905,0.20653962052337171,0.3150696366872537,0.21953780368339154,0.22042507891293286,0.4447127293918796,106,19,107,194,1101,497,147,356,40,71,131,251,89,120,78,84,650,36,4077,1358.7579994999999,0.33327397584007845,0.37272809202549634
2013-12-04 22:30:00,72.54600010000001,5.465000000000001,40.033000099999995,87.97300009999995,356.05699900000025,145.77699990000005,50.01500010000002,118.11199999999997,11.836999999999998,23.000000100000005,42.257999999999996,76.44299979999994,23.6179999,26.516999999999992,18.375000000000004,9.571999999999997,133.20799989999998,10.940999899999998,0.6160823967157034,0.27740828524964106,0.32115706453338433,0.48124561206014754,0.3711744905137863,0.31170428572486814,0.3457603003192282,0.3155482500676655,0.314070169156267,0.42851051292419823,0.3311153405408984,0.29595264207319333,0.25906485074641566,0.1661647184436642,0.23627809496827704,0.10645547796822619,0.20318103950590702,0.41772322992907784,106,19,107,194,1101,497,147,356,40,71,131,251,89,120,78,84,650,36,4077,1251.7469988999999,0.3070264897964189,0.3437051594753609
