datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-08-05 03:30:00,17.002000000000006,1.111,9.045,27.226000000000013,121.19200010000013,48.05899999999997,11.587,27.453000000000028,1.9220000000000002,4.390000000000001,13.566000000000004,15.324999999999994,5.560999999999999,8.286000000000001,5.564,7.625000100000001,53.538,3.5260000000000002,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.10065296447957843,3795,381.97800020000017
2012-08-05 04:00:00,15.977000099999998,0.8900000000000001,9.772000000000002,26.317,114.75600000000011,47.79400000000002,10.583,26.10300000000001,2.085,3.9699999999999993,13.726000000000003,15.531,6.575999999999998,8.283999999999999,5.6419999999999995,6.352,53.07400000000003,3.244,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.09767483533596842,3795,370.6760001000002
2012-08-05 04:30:00,16.4240001,1.108,8.795999999999998,25.938999999999997,118.37999990000012,47.08199999999997,9.586000000000002,25.928999899999997,2.0079999999999996,4.784999999999999,13.630999999999997,15.740999999999989,6.166000000000001,8.590999999999998,5.661000000000001,6.144999999999998,54.78899999999998,3.5090000000000003,74,10,71,216,1185,516,102,230,26,53,140,169,64,89,60,82,676,30,0.09867387289744267,3793,374.2699999000001
2012-08-05 05:00:00,18.047000000000004,0.934,8.552999999999997,28.127000000000002,121.96599980000008,48.31400000000001,10.255000000000003,27.7850001,1.8170000000000002,4.845999999999999,14.084,16.843999999999994,5.354,11.083999999999998,6.065000000000001,5.970999999999999,52.559999999999945,3.455,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.10172885372859025,3795,386.0609999
2012-08-05 05:30:00,19.751999999999995,1.4469999999999998,9.547,30.606999999999996,128.77999989999998,51.235999999999976,12.118999999999996,28.9010001,2.2079999999999997,5.499,16.153,18.924000000000003,5.138999999999999,10.352999999999998,5.479999999999998,6.215000000000001,53.602000000000025,4.825999999999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.1082445322793149,3795,410.788
2012-08-05 06:00:00,18.525000100000007,1.0590000000000002,9.555000000000001,31.55099999999999,134.0110002000001,55.473999999999975,12.874000000000004,33.359999899999984,2.7500000000000004,6.352,16.625000000000007,19.97899989999999,8.358999999999998,10.074,6.985000000000001,5.709999999999997,59.00800000000004,3.831,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.11490961794466405,3795,436.0820001000001
2012-08-05 06:30:00,19.224,1.3940000000000001,10.340000000000002,33.918999900000024,150.00500010000007,59.238999900000024,16.217000000000006,33.92199999999998,4.248000000000001,8.2669999,18.402,23.555999999999997,7.172999999999997,9.934000000000005,7.922000000000001,7.815,64.97299989999998,4.047000000000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.12663952561264827,3795,480.59699970000014
2012-08-05 07:00:00,21.551,1.245,11.953000000000003,44.78900020000001,156.9620004,69.35800010000001,15.089999999999998,38.66500010000003,3.041,7.635999999999998,19.573999900000004,25.347000000000016,7.259000000000002,17.670999800000004,7.041000000000002,9.691999999999998,75.92399989999998,5.528999999999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.14185164700922268,3795,538.3270004000001
2012-08-05 07:30:00,27.184000099999995,1.8860000000000001,13.650999999999998,45.186000099999994,171.87500009999997,74.252,16.664000100000003,42.56499990000004,3.114999999999999,7.695,21.832000000000008,31.77299999999999,7.822000000000002,15.465000099999996,8.713,9.203000000000005,81.41800000000012,6.645,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.15466245069828724,3795,586.9440004
2012-08-05 08:00:00,26.6090001,2.5300000000000002,15.278000000000002,48.779000200000006,193.54299990000032,81.7649999,16.684,51.97800019999994,3.4260000000000006,8.050999899999995,26.3840001,33.17700000000001,10.056999900000005,18.423,11.741000000000001,9.006999999999994,83.71600000000002,6.477,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.17065217396574445,3795,647.6250002000002
2012-08-05 08:30:00,30.68900000000001,3.9399998999999992,16.736,52.946,213.88699999999972,91.09999989999999,18.836,46.09300010000002,4.024,11.007000000000001,23.222999999999995,33.2880001,11.385,16.122000000000007,9.979999999999999,9.009000000000002,92.0139999,6.5209999000000005,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.1820289854545454,3795,690.7999997999998
2012-08-05 09:00:00,32.368,3.5090000000000003,17.913000100000005,57.45899999999999,225.9930002,92.3970002,16.522000000000002,47.079,5.176000000000001,13.275999999999998,22.596999999999998,37.81499999999998,12.421000000000001,18.471999999999998,13.392000000000007,8.205999999999998,95.83900010000008,6.506,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.19155204231884057,3795,726.9400006
2012-08-05 09:30:00,31.994000300000003,3.012,18.944,60.644999900000016,242.91899980000002,96.91699969999988,19.616000000000007,45.095000099999986,5.620999999999999,13.828999899999998,26.521000099999995,42.50699989999999,16.6930001,18.87400000000001,11.684999999999997,9.075999999999999,102.36500000000007,9.1680001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.20434281947299077,3795,775.4809998999999
2012-08-05 10:00:00,35.34900010000001,2.8379999999999996,18.681,61.74599999999999,257.7669997999999,107.51399999999994,18.057,52.618999999999936,4.598,10.234999999999998,32.10200009999999,42.690999900000016,16.399000000000004,18.278,10.245999999999999,10.657000099999998,111.88100010000002,9.305000000000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.21632753625823445,3795,820.9630000999997
2012-08-05 10:30:00,37.1650001,2.765,19.373000100000006,63.546000099999986,255.28799999999984,117.4190001,18.293999999999997,53.93199989999998,5.438999999999999,12.565999999999997,30.135,43.217000100000014,14.74,17.516000000000002,11.287,10.570000000000002,112.21100030000004,9.259999899999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.2199533598418972,3795,834.7230005999999
2012-08-05 11:00:00,32.230000100000005,3.424,19.951,63.23900000000001,251.0209996999999,108.84899999999998,19.2710001,56.71899989999999,7.053000000000002,11.735999999999997,36.711000199999994,44.68400000000003,17.424999800000002,17.362999999999992,12.519000000000002,9.237999999999998,111.57799979999993,8.811000100000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.21918893272727266,3795,831.8219996999998
2012-08-05 11:30:00,35.039999599999994,2.769,20.402000000000008,64.86400020000002,247.88399980000025,107.49000010000006,23.827000099999992,57.574000099999964,6.221999999999999,12.92,38.095,50.2409999,18.89799990000001,18.3500001,13.991999999999999,9.463000000000005,118.22399979999997,9.0819999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.22538524361001325,3795,855.3369995000003
2012-08-05 12:00:00,35.385000200000015,1.984,19.731999899999998,56.49999999999999,255.30799989999986,110.99800000000008,23.049000100000008,58.49799999999999,5.840000000000002,12.687999999999997,34.98500010000001,47.68699990000002,17.959000100000008,19.529999999999994,15.801999999999998,9.546999999999995,117.03400010000003,8.644000000000002,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.22428722010540186,3795,851.1700003000001
2012-08-05 12:30:00,33.43199989999999,2.4330000000000003,18.287000000000003,61.538000100000026,254.52100020000006,106.06,20.60299999999999,60.95899999999998,5.776999999999998,13.313999899999999,32.426,44.067000000000014,13.268000100000002,18.388999899999998,14.684000000000001,9.623000000000001,115.30499989999988,9.318000099999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.21976389989459813,3795,834.0040000999999
2012-08-05 13:00:00,30.088,2.298,18.471,64.9840001,243.96799940000008,103.1660001,20.579999899999994,64.62000009999996,5.3939998,12.151,29.70199979999999,45.60400010000001,15.5,20.327000000000005,15.843999999999996,9.859000000000002,123.39800000000005,7.1530001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.21952753607378128,3795,833.1069994
2012-08-05 13:30:00,27.461999999999993,2.009,17.947000000000006,62.23899999999998,231.22600029999984,100.899,21.883000199999987,64.92800009999998,4.593999999999999,8.876,30.091999899999983,41.227999900000015,15.491999899999993,23.59,14.191000000000004,11.092999999999996,117.34400020000014,7.972000000000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.2116113308300395,3795,803.0650004999999
2012-08-05 14:00:00,25.391999999999996,1.702,20.140000000000004,57.703000299999985,230.26200019999993,92.77700010000007,22.246000000000002,65.07000010000003,3.691,7.5649999999999995,34.000000099999994,37.172999999999995,11.528000000000002,23.850999999999996,13.045000000000003,10.547,112.05200009999996,7.731999900000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.20460500679841898,3795,776.4760008000001
2012-08-05 14:30:00,28.607999999999997,2.0780000000000003,19.0070001,53.02499999999996,237.31700009999992,102.20199999999994,19.725999999999992,64.13499989999997,3.5140000000000002,10.223000000000004,33.61500000000001,38.1090001,13.079999999999998,19.978,14.080000000000002,10.569999999999997,109.34999990000004,8.048,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.20728985509881417,3795,786.6650000999998
2012-08-05 15:00:00,27.39400000000001,2.579999999999999,19.18100010000001,51.86799990000001,230.44800020000008,99.961,19.790999900000003,57.673999900000005,5.278000000000001,8.389000000000001,31.527999899999983,36.3949999,12.473999999999998,18.907000000000007,13.82,10.469999999999999,111.71899990000001,8.355,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.20190566527009224,3795,766.2319997000001
2012-08-05 15:30:00,29.281999999999996,1.9419999999999997,16.918999999999997,47.95900010000001,232.68699980000002,99.447,21.796999999999997,55.72499989999997,5.577000000000001,9.594000000000003,30.584999900000007,39.24500000000002,13.606999899999991,16.746999999999996,16.8169999,9.038,112.47400000000005,6.7419999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.201893016969697,3795,766.1839994000001
2012-08-05 16:00:00,28.842000100000003,1.5540000000000003,19.294999999999995,54.12900009999999,238.6920001,101.54600010000007,22.543000099999997,62.782999800000006,5.449000000000001,9.635,34.67999999999999,39.18299979999999,13.409999999999993,21.26400009999999,13.716000000000003,11.697999999999997,114.488,7.680999899999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,675,30,0.21101423302583028,3794,800.5880001
2012-08-05 16:30:00,32.379999899999994,1.5670000000000002,22.143000000000008,52.95200000000001,247.00500030000006,95.0989999,22.38199990000001,66.53799989999999,5.5249999999999995,12.2570001,33.331999999999994,38.09599999999999,13.105,21.69500000000001,13.462,12.516999999999998,116.34800000000001,9.3200001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.21494677209486168,3795,815.7230001
2012-08-05 17:00:00,30.7050001,1.385,25.383999999999997,54.128999799999995,249.1250000999998,104.15199999999999,22.026,68.28800009999999,4.739,9.651,32.5100001,38.781000000000006,13.114999999999997,17.109,12.621999999999995,11.844,121.33899999999994,7.973999900000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.21735915681159412,3795,824.8780000999997
2012-08-05 17:30:00,32.385000000000005,1.2380000000000002,22.9909998,61.37100010000003,262.1749999000002,108.40300009999999,22.928000100000006,73.296,4.269,12.236000000000004,31.319000000000006,44.736999999999966,14.075999999999997,18.288000000000004,12.392,12.766,122.17099990000011,9.605,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.228365217364954,3795,866.6459999000004
2012-08-05 18:00:00,34.82100020000001,1.6340000000000001,23.883000000000003,60.72499979999999,262.4509995999996,105.77399999999993,22.911,66.0080001,3.9550000000000005,11.913000000000002,28.524000000000008,45.496999999999986,13.252999900000006,19.849000000000007,12.316,13.15,129.8920000000001,7.925,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.22779472980237145,3795,864.4809995999997
2012-08-05 18:30:00,36.37800020000001,2.096,21.924000000000007,71.10599979999999,284.1000001000003,112.86800000000002,26.105000099999998,66.22400009999998,3.699,10.636000000000001,30.92700000000001,42.66300000000001,12.108,16.561,13.485000000000005,12.265999999999998,129.27999989999998,8.148000099999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.23730540192358376,3795,900.5740003000004
2012-08-05 19:00:00,32.488999899999996,2.544,21.900999999999993,71.60099999999996,286.04599949999977,113.30199999999995,25.4770001,63.77199989999998,4.6450000000000005,13.099,31.689000000000007,39.639,11.392999999999999,16.549,13.872,11.264000000000001,128.97100009999983,8.392000099999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.236270092121212,3795,896.6449995999996
2012-08-05 19:30:00,33.43200009999998,2.024,21.729000000000003,81.8339999,283.77800019999984,123.15999999999997,25.226000099999997,68.3709998,4.4,12.248999999999995,36.29600030000002,40.19499989999999,13.052000000000001,15.929000000000004,13.492,11.132000000000003,130.21400010000008,9.0340001,74,10,71,216,1185,512,102,230,26,53,140,169,64,86,60,82,675,30,0.2445302511228533,3785,925.5470004999997
2012-08-05 20:00:00,37.90399980000001,2.1,22.959000099999997,83.81000000000004,300.0650001999999,122.21799999999995,23.984000100000003,69.75900009999998,5.429,10.789000000000001,36.038000000000004,46.5450001,16.574000100000003,17.25000009999999,15.4730001,10.295999999999998,137.00300010000018,9.282,74,10,71,216,1185,512,102,230,26,53,140,169,64,86,60,82,675,30,0.25560845463672394,3785,967.4780008000001
2012-08-05 20:30:00,34.5510001,2.037,25.447,84.65200009999998,302.7730002,125.90299989999998,28.357,70.32100009999996,4.840000000000002,11.399000000000001,42.160999899999986,45.979,13.753,19.798999999999992,15.626999999999999,10.231,134.083,9.4479999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.2585931489328063,3795,981.3610001999999
2012-08-05 21:00:00,37.61900019999998,2.927,26.3909999,80.91600000000001,291.65000010000006,123.44999990000004,28.0950001,70.49300009999996,6.079000000000001,12.609,37.772999999999996,44.36799990000001,13.403999999999998,17.679,15.462999999999997,9.56,129.89800000000017,8.119000199999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.2520403163109355,3795,956.4930004000001
2012-08-05 21:30:00,35.91,2.9440000000000004,21.93,83.74700040000003,274.22100009999986,114.94899999999996,27.28700000000001,62.40300010000001,4.956999999999999,11.004000099999999,34.65900000000001,41.498000000000005,13.241000099999995,18.612000000000002,12.908000000000005,9.312999999999999,128.24099999999993,7.595000000000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.23858208189723315,3795,905.4190007999998
2012-08-05 22:00:00,32.60699989999999,2.3859999999999997,19.290999999999997,74.82000009999996,260.0910002000002,105.6430001,24.791999799999996,58.966999999999985,4.929,11.489,33.890999900000004,39.849999899999986,11.387999999999993,17.598999999999997,11.460999999999999,9.043999999999997,118.62900000000002,6.28,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.22217575754940713,3795,843.1569999000001
2012-08-05 22:30:00,30.958000000000016,2.1,17.063000000000006,62.179999999999986,222.53900029999977,93.06899999999999,21.313000000000006,48.82300000000002,4.033,10.047000000000002,28.59000000000001,32.694999999999986,10.049000000000001,15.109000000000004,9.947,7.945000000000004,111.78800020000006,5.803000000000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.19342582358366267,3795,734.0510004999999
2012-08-05 23:00:00,29.77000000000001,1.5050000000000001,13.401,50.314999900000004,188.1730000000001,81.27999999999999,17.613,40.568,2.6950000000000003,8.130000000000003,22.414000000000005,26.70200000000001,10.901000099999997,14.863000000000001,9.513,7.396000000000002,94.51599980000002,5.645,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.16479578387351781,3795,625.3999998000002
2012-08-05 23:30:00,25.905000100000002,1.467,12.226,41.441,167.7579999999999,73.44299989999993,15.983999999999993,35.304999999999986,2.3449999999999998,7.863000000000001,21.344,23.50000000000001,9.228000000000002,11.042999999999992,8.145000000000001,6.640000000000001,86.72000010000001,5.480999999999999,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.1464658761791831,3795,555.8380000999999
2012-08-06 00:00:00,21.237000000000002,1.4020000000000001,10.6359999,34.171999899999996,153.93299999999994,68.223,13.699000000000002,33.48799990000003,2.297,6.793,19.6559999,20.716999999999995,7.235000000000002,11.019000000000002,7.7109999999999985,6.294999999999998,79.9210001,4.548000000000001,74,10,71,216,1187,516,102,230,26,53,140,169,64,89,60,82,676,30,0.1325380763372859,3795,502.98199969999996
2012-08-06 00:30:00,20.2060001,1.063,9.494999999999997,31.28200000000001,158.87599989999998,62.090000000000025,13.240000099999994,31.905000099999995,1.9849999999999999,15.984000100000001,16.233999999999998,18.677000000000003,6.732999999999999,9.708,7.006999999999998,24.111999899999997,77.95599990000011,4.342999999999999,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.13465893518713762,3794,510.89600010000015
2012-08-06 01:00:00,19.865000000000006,1.07,9.11,29.36199999999999,150.74699980000008,58.28499999999999,11.583000000000006,31.600000099999995,2.096,9.235,15.791999999999996,16.839999999999996,6.1030000000000015,8.993,6.716,19.507999999999996,71.90400000000008,4.544,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.12476357403795472,3794,473.3529999000002
2012-08-06 01:30:00,18.314999999999994,0.9800000000000001,8.197999999999999,27.046999999999997,137.78499979999995,55.450999999999944,10.972999999999999,29.94699999999999,1.987,7.010999999999998,19.094,16.506999999999998,6.170999999999999,8.226999999999999,6.769999999999997,13.200999999999999,64.79299999999996,4.17,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.11508355292567207,3794,436.62699979999985
2012-08-06 02:00:00,18.032999999999998,0.9540000000000001,7.873999999999999,27.269000000000016,127.35900010000016,52.907,10.474999999999998,28.385999900000012,1.8800000000000001,5.3660000000000005,19.754999899999998,16.29399999999999,5.730999999999999,8.245000000000001,7.225000000000001,8.808999899999998,62.96299999999996,3.844,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.10895334733790198,3794,413.3689998000001
2012-08-06 02:30:00,18.15,1.1039999999999999,8.156000000000002,28.212000000000007,126.68100010000019,51.394000000000005,10.282000000000002,30.051999999999996,2.3129999999999997,4.622999999999998,15.934000000000001,15.947999999999995,5.822999999999999,8.140999999999998,6.214000000000002,7.231,63.263,3.2870000000000004,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.1072240379810227,3794,406.80800010000013
2012-08-06 03:00:00,17.051,0.9710000000000001,7.855000000000002,26.700999999999997,118.4460000000002,48.696,11.057,27.98800009999999,2.068,4.486000000000001,14.586,15.313999999999997,5.623,8.116000000000001,5.587999999999998,5.435999999999998,59.438999999999936,3.0449999999999995,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.10080811810753826,3794,382.46600010000014
2012-08-06 03:30:00,16.580000000000002,1.226,7.461,26.835999999999984,118.36299999999994,48.696999899999994,11.272000000000002,26.90599990000001,2.0130000000000003,4.344,13.856000000000002,17.828999999999997,5.659000000000001,7.885000000000003,6.252000000000002,6.546999999999998,52.04999999999992,3.121,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.09934027406431203,3794,376.89699979999983
2012-08-06 04:00:00,16.14799990000001,0.9560000000000002,7.646,26.807,119.5639999000001,45.82399999999999,10.435999999999996,26.90100000000001,1.953,4.675,13.550000000000004,15.972999999999997,7.031999999999998,8.046000000000003,5.689000000000002,6.472,51.177999999999955,3.049,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.09802293089088034,3794,371.8989998
2012-08-06 04:30:00,17.164,0.8880000000000001,7.773,27.27400000000001,125.35800000000002,46.165,9.332,27.916999900000004,2.178,4.844000000000001,14.705999999999996,16.580000000000005,5.879999999999999,9.939999899999997,6.987000000000001,5.4959999999999996,51.88599999999997,3.1350000000000002,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.10108144433315762,3794,383.5029998
2012-08-06 05:00:00,20.219000000000005,1.1949999999999998,8.311999999999998,29.11899989999998,127.19200010000017,47.39799999999998,12.100999999999999,28.869000099999983,2.389,4.500000000000001,15.685000000000002,18.988000000000003,5.786999999999998,9.700999999999999,8.999999999999998,6.065000000000001,53.98900009999996,3.5790000000000006,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.10650711655245128,3794,404.0880002000001
2012-08-06 05:30:00,19.7430001,1.391,8.759,32.93399999999998,138.07899979999988,54.36099999999997,14.4570001,37.217000100000014,2.048,6.353,17.447,21.534000000000006,7.2909999999999995,11.872000000000003,7.615,7.426,61.633,4.63,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.11987084873484445,3794,454.7900000999999
2012-08-06 06:00:00,22.011999900000003,1.141,10.311,36.67799999999999,160.87399999999988,60.93599989999998,17.146,39.41600009999999,2.382,10.5409999,18.218000000000004,24.073999999999995,8.886999999999997,10.854000000000005,8.527,7.914999999999998,70.6839999,3.316,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.1354538744596731,3794,513.9119996999998
2012-08-06 06:30:00,25.406,1.091,12.769999999999998,42.84200009999999,186.39499990000013,68.79000000000005,19.106,40.62900000000001,5.807,6.791999999999999,18.643999899999994,24.72199999999999,8.966000000000001,10.993000000000002,8.825000000000001,8.573,71.57999990000016,6.778999999999999,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.14989720606220358,3794,568.7099998000003
2012-08-06 07:00:00,27.115999899999995,1.409,13.984,49.08199999999996,213.39699999999988,75.06599999999993,17.970000000000002,40.41600009999998,3.7710000000000004,7.463999999999999,19.353000000000005,27.183999999999997,10.511999999999999,13.803999999999995,8.456000000000003,10.053999999999997,79.13399999999996,5.708,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.16443858724301522,3794,623.8799999999998
2012-08-06 07:30:00,29.457000099999995,1.544,13.523,56.85599999999998,210.11399979999993,78.89799980000008,17.228999999999992,41.46800000000002,5.6269998999999995,6.595999999999998,18.923999999999996,29.48899999999998,10.008000000000003,14.758999900000001,10.080000099999998,9.637999999999996,84.16900009999993,6.408000100000001,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.16994913015287297,3794,644.7869998
2012-08-06 08:00:00,27.989000200000003,2.0109999999999997,15.125,56.797,198.42100000000016,84.01600009999996,18.382999999999996,44.19699999999999,3.861000000000001,12.095999999999997,20.954000000000004,30.061999999999983,11.148999999999996,17.065,11.605999899999997,10.712999999999996,86.12800000000001,5.162,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.17283473911439118,3794,655.7350002000002
2012-08-06 08:30:00,26.256,1.761,14.918999999999999,59.70399999999998,199.78500010000042,85.35099999999993,24.398999900000003,43.19000000000001,3.498,8.795,23.765000000000022,31.86400000000001,13.559999999999995,17.852,11.349999999999998,8.344999999999999,78.65600000000009,6.398999999999999,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.1738136531365315,3794,659.4490000000005
2012-08-06 09:00:00,25.418999999999993,1.146,16.581,58.53899999999999,212.77699970000006,80.59999980000006,18.35699999999999,45.593999699999976,3.087,10.035000000000002,23.716999899999998,37.026999900000014,11.796999900000001,16.826999999999998,10.124,7.426000000000001,91.58399980000003,6.7459999999999996,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.17854059006325781,3794,677.3829987000001
2012-08-06 09:30:00,25.538999900000007,1.366,16.287000000000003,56.98700009999995,213.63900000000007,85.38499980000005,20.031999800000005,41.98800000000002,2.826000000000001,7.697000000000002,21.90399999999999,30.548999900000016,10.880000000000003,16.901000000000003,9.564999899999998,7.536,96.58600009999985,7.163000100000001,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.17734053758566157,3794,672.8299996
2012-08-06 10:00:00,26.76299989999999,3.1209999999999996,17.932999899999995,57.079000300000004,208.91399999999976,83.14999989999997,19.33100000000001,42.908999999999985,3.5350000000000006,8.088999999999999,27.701999899999997,29.72900000000001,13.351,19.22700009999999,11.838000000000003,9.438999999999995,94.39599989999991,8.578000000000001,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.18057037424881378,3794,685.0839998999995
2012-08-06 10:30:00,26.075000199999998,1.69,19.41200000000001,55.82900010000003,205.88000030000012,79.11000000000003,19.845000100000004,46.65199990000001,3.337,8.938999999999998,23.970999899999992,29.187,12.991000000000001,16.461000000000006,9.243999999999996,9.561999999999998,98.76000019999994,8.598,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.1780556143120717,3794,675.5430007
2012-08-06 11:00:00,24.737000000000002,1.8599999999999999,18.147000000000006,55.22199989999998,200.90800040000022,83.62800009999987,18.212999999999994,48.45899999999996,3.455,10.989999899999999,28.027999999999995,29.805000000000007,11.545000000000003,16.519,10.450999999999997,10.003000000000002,101.87800000000006,12.341999999999999,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.18086188726937272,3794,686.1900003000001
2012-08-06 11:30:00,27.3500001,2.0719999999999996,18.174000099999994,53.299,211.18000010000029,87.47499999999998,21.2009999,45.427000099999994,3.4870000000000005,11.0460001,31.395999999999987,26.760000000000023,10.748999999999995,18.622999999999994,9.748999999999999,10.879999999999997,100.21200010000001,8.378,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.18383183987875604,3794,697.4580005000004
2012-08-06 12:00:00,25.358999900000008,1.924,17.754,56.54999989999999,208.53199970000028,84.7310000000001,17.471000000000004,42.9949999,3.921000000000001,10.751999999999999,29.233999900000004,28.080000000000005,11.411999999999997,18.114000000000004,10.133,9.408000000000005,105.27399979999986,7.1189998999999995,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.18154006299420145,3794,688.7629990000003
2012-08-06 12:30:00,25.354999999999993,1.6700000000000002,17.926000000000002,54.94500009999998,201.6209998000001,88.24700000000004,15.176,44.3799999,3.478000000000001,7.59,32.19999999999999,29.945999999999998,10.059000000000003,17.163000000000007,9.258,8.822,99.28200000000001,8.023,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.17794965730100162,3794,675.1409998000001
2012-08-06 13:00:00,27.3350001,2.103,17.035000000000007,53.336999999999996,188.65700000000024,84.03499989999999,17.172000000000004,44.70700010000004,3.5520000000000005,9.644,27.353999999999996,29.103000000000005,8.433,18.3829999,8.754999999999999,9.332000000000004,94.16,7.478000000000002,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.17147469688982608,3794,650.5750000000002
2012-08-06 13:30:00,24.391,2.5309999999999997,15.610999899999998,51.17400020000004,186.47200000000018,78.18700000000001,18.068999999999992,47.778000200000044,4.966,10.061000000000002,29.985000100000008,26.22899999999999,8.751999999999997,17.414000000000005,10.0020001,10.24,89.77399989999996,6.807000000000001,74,10,71,215,1188,516,102,230,26,53,139,169,64,88,61,83,675,30,0.16827701644702167,3794,638.4430004000002
