datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-05-08 01:00:00,11.050999999999998,0.6970000000000001,3.127,16.442,131.37499980000007,26.632,7.279000000000001,11.286000000000003,1.564,18.987000099999996,7.322000000000002,8.686000000000003,2.648,2.585,3.9150000000000005,37.4659999,37.624999999999964,0.767,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.17376265812236288,1896,329.4539998
2012-05-08 01:30:00,9.890000100000002,0.575,2.8800000000000003,16.304999999999996,118.68500000000006,24.838999999999988,6.7930000999999995,11.285999999999994,1.3980000000000001,12.718999899999996,6.851999999999998,8.059,2.8970000000000007,2.814000000000001,3.701999999999999,31.750999999999998,36.206999999999994,0.6199999999999999,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.15731645574894515,1896,298.2720001
2012-05-08 02:00:00,10.109999999999998,0.507,2.994,15.803999900000003,111.46300030000009,23.41899999999999,6.630999899999999,11.160999999999996,1.562,6.548999900000001,6.281000000000001,7.871999999999999,1.9529999999999996,2.8169999999999997,3.5380000999999996,23.629000000000005,31.69499990000002,0.5670000000000001,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.14164135021097055,1896,268.55200000000013
2012-05-08 02:30:00,9.341,0.527,3.0400000000000005,15.936,102.98399990000006,23.67799999999999,7.0399999,10.995000000000006,1.6520000000000001,4.058,6.416000000000002,7.845999999999998,2.214,2.9459999999999997,2.816,17.481000100000003,30.039999999999985,0.48000000000000004,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.13158755268987343,1896,249.48999990000002
2012-05-08 03:00:00,9.895000000000001,0.527,2.9300000000000006,15.3719999,98.48400020000008,21.282999999999994,8.2550001,10.750999999999998,1.6809999999999998,2.8000000000000003,6.580999999999998,7.577999999999997,2.6859999999999995,2.5429999999999993,2.3979999999999992,13.831000099999999,26.091000000000005,0.6819999999999999,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.12361181450421943,1896,234.36800030000003
2012-05-08 03:30:00,9.184000000000001,0.554,3.2489999999999997,16.2610001,90.12799990000006,21.226999999999997,8.364999899999999,10.990999999999996,2.1069999999999998,3.2330000000000005,6.671,7.341000000000003,2.752,2.3150000000000004,2.53,12.818,27.60099990000001,0.792,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.120315928164557,1896,228.11899980000007
2012-05-08 04:00:00,9.242,0.5860000000000001,3.074,15.864000099999997,94.39300020000009,22.779999999999998,6.405000000000001,11.583999999999998,1.312,3.329999999999999,6.998999999999999,8.618000000000002,2.7439999999999998,2.3189999999999995,2.346,8.986,29.905000100000002,0.677,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.12192194113924054,1896,231.16400040000008
2012-05-08 04:30:00,10.132000099999999,0.488,2.8930000000000002,16.913000099999998,95.18000000000013,24.575999999999993,9.0569999,11.399,1.272,3.7820000000000005,8.442,8.860000000000003,2.5589999999999997,3.2609999999999997,2.3379999999999996,8.6809999,31.228000200000007,0.675,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.12749789040084394,1896,241.73600020000012
2012-05-08 05:00:00,9.82,0.5740000000000001,3.169,16.919999999999998,102.3110003,25.69599999999999,12.646999899999999,12.846000000000002,1.748,5.013,8.7870001,9.346,2.3549999999999995,2.173,2.576,5.552,33.836999899999995,0.6659999999999999,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.1350400844936709,1896,256.0360002
2012-05-08 05:30:00,12.0690001,0.516,5.396,20.685000000000002,114.64500040000003,32.646999999999984,7.380999999999999,15.569000000000003,1.691,5.829000000000001,10.771999999999995,13.025999999999996,3.1739999999999995,4.424,2.363,6.648000000000001,39.700000000000024,1.996,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.15745305933544307,1896,298.53100050000006
2012-05-08 06:00:00,13.858000000000002,0.785,8.411999900000001,24.734999999999985,142.34499950000003,37.248000000000026,8.008000000000001,20.33700009999999,1.7219999999999998,5.871,15.719000000000001,15.407999999999994,4.553,7.264,3.746,7.115999999999999,44.40700010000004,0.801,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.19110495759493673,1896,362.33499960000006
2012-05-08 06:30:00,16.264000000000003,0.9749999999999999,8.8160001,31.497999999999998,157.7930002,44.583,10.177000000000001,23.034000000000017,2.74,7.8470001,16.326999800000003,19.947000000000006,7.15,5.4959999999999996,4.005,9.578999999999999,45.692000000000014,1.0750000000000002,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.21782594947257386,1896,412.99800020000004
2012-05-08 07:00:00,16.680999999999994,0.9980000000000001,8.781000000000002,31.662000000000017,161.3619999000001,45.34100010000003,10.266999900000002,24.284000000000006,2.6850000000000005,6.265000000000001,14.090999899999998,18.819999900000006,5.5009999999999994,4.695,5.296000100000001,13.3380001,50.42099999999998,1.778,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.22271413496835452,1896,422.26599990000017
2012-05-08 07:30:00,15.829999800000007,0.733,6.616000000000001,28.383000000000003,142.93300020000007,41.30600000000001,8.7069999,22.873,2.63,4.607,14.813999999999998,15.804,4.226999999999999,3.776,5.241999999999999,6.598999999999998,55.47999999999999,1.32,39,6,29,110,653,239,47,105,14,29,74,86,25,29,28,50,323,10,0.20141350205696207,1896,381.8799999000001
2012-05-08 08:00:00,15.196000100000003,1.0210000000000001,5.429,27.013,144.3939999,37.34800000000001,8.343000100000001,23.567,4.193,5.533999999999999,14.199000000000003,15.175999900000003,3.4740000000000006,3.6139999999999994,4.987,5.173,44.72399999999998,1.702,39,6,29,110,653,241,48,105,15,29,74,86,25,29,28,50,325,11,0.19184813452443514,1903,365.08700000000005
2012-05-08 08:30:00,15.666000100000002,1.228,4.823000000000001,29.97200010000001,144.83999980000002,37.872,6.686000000000002,21.19699999999999,3.1580000000000004,7.014999999999999,14.821999999999997,18.05399999999999,4.803000000000001,4.174999999999999,5.167,4.671,48.88299999999999,1.5110000000000001,39,6,29,111,657,241,48,106,15,29,74,86,25,29,28,50,325,11,0.19619853326348874,1909,374.543
2012-05-08 09:00:00,15.708999999999998,0.853,4.578,29.462000000000007,148.88999980000014,39.547,9.974000099999998,23.6149999,2.5650000000000004,4.938000000000001,18.291,14.567999999999993,4.529,4.8679999999999986,4.549000000000001,4.066,48.19000000000003,1.342,39,6,29,111,658,243,48,106,15,29,74,86,25,29,29,50,325,11,0.1989200208050184,1913,380.5339998000002
2012-05-08 09:30:00,14.993,0.8540000000000001,5.481000000000001,30.793999999999993,144.44299980000008,39.96700000000001,9.618000000000004,21.914000000000012,2.2079999999999997,5.723,14.21,14.549000099999999,3.811000000000001,3.315,4.952999999999999,4.535000000000001,50.01400010000002,1.6550000000000002,39,6,29,111,662,244,48,106,15,29,75,86,25,30,29,50,327,11,0.19408792924037466,1922,373.0370000000001
2012-05-08 10:00:00,16.759,1.15,5.913,37.196000000000026,148.93899940000023,38.829,7.928,20.65200009999999,2.9690000000000003,5.816999999999999,15.503999999999998,16.851999999999993,3.2090000000000005,5.5120000000000005,4.499000000000001,4.374999999999999,48.15000000000001,1.794,39,6,29,111,662,244,48,105,15,29,78,86,26,30,29,51,328,11,0.2003357548002077,1927,386.04699950000025
2012-05-08 10:30:00,15.368999999999998,0.8879999999999999,7.266,32.462999999999994,132.09900009999998,40.67899999999999,9.599000100000001,19.434000000000005,2.9440000000000004,5.302999999999999,13.357000000000005,17.16999990000001,3.5900000000000003,6.464999999999999,4.8020000000000005,5.351999999999999,43.48100000000001,1.9409999999999998,39,6,29,112,665,244,50,105,15,29,79,86,26,30,29,52,329,11,0.18708780996900823,1936,362.2020000999999
2012-05-08 11:00:00,14.449000099999997,0.865,7.871,33.23900000000001,132.42699990000008,44.626000200000014,10.442,21.776999999999997,2.652,5.2250001,14.206000000000003,14.085000100000006,3.934,3.928,5.979,7.124999899999998,50.48700000000001,1.4610000000000003,39,6,29,112,668,248,50,108,15,29,80,86,26,30,29,52,331,11,0.1922924578245255,1949,374.7780003000002
2012-05-08 11:30:00,16.1439999,0.911,9.0859999,34.72900020000001,134.1920004000001,45.44300000000001,8.632,21.154999900000004,2.852,4.321000000000001,15.345,16.616,3.5879999999999996,4.723999999999998,4.0280000000000005,5.996999999999996,45.72700000000001,3.258,39,6,29,112,668,249,50,109,15,29,80,86,27,30,29,52,333,11,0.19280859790174007,1954,376.7480003000001
2012-05-08 12:00:00,15.200000100000002,1.4129999999999998,7.924000099999999,33.2089998,143.12600020000016,42.61400009999999,9.253000000000002,21.901999999999994,3.412,4.105,16.619,16.7609999,3.7869999999999995,5.307,3.454,6.185000000000001,46.823999999999984,2.532,39,6,29,112,668,248,50,107,15,29,79,86,26,30,29,52,330,11,0.19713617687564242,1946,383.62700020000017
2012-05-08 12:30:00,14.601,0.9049999999999999,7.39,30.163999999999994,139.6849995,38.98500000000001,9.547000100000002,20.840999999999983,3.7990000000000004,4.644000000000001,15.536000199999998,15.394999999999998,3.8350000000000004,4.6209999999999996,3.629,6.549,51.171000099999965,1.3249999999999997,39,6,29,113,669,249,50,109,15,29,81,86,27,30,29,53,335,11,0.19011326525510203,1960,372.6219999
2012-05-08 13:00:00,13.2769999,0.502,7.062,29.025999999999986,132.6759996000001,41.894999999999975,8.251000000000001,20.241,2.4899999999999998,4.847,16.730000000000004,17.25800000000001,4.32,5.37,5.061000000000001,6.185999999999997,50.735999999999976,1.846,39,6,29,113,673,249,50,109,15,29,81,89,27,30,29,53,335,11,0.18697203838332488,1967,367.77399950000006
2012-05-08 13:30:00,12.775999999999998,0.5940000000000001,7.557,22.873000099999995,130.07999990000002,44.06600000000002,7.105999999999996,20.991000099999997,2.4,4.212,15.844,17.145,4.738,5.893000000000001,4.716,5.816999999999999,50.09899999999996,1.782,39,6,29,113,674,250,50,109,15,29,81,89,27,31,29,53,336,11,0.18198325728056824,1971,358.6890001
2012-05-08 14:00:00,11.486999999999997,0.4630000000000001,5.2780000000000005,28.141999799999997,132.9590001,41.862000000000016,8.740999999999998,17.093000000000004,2.594,4.124,14.716000000000006,14.638999999999996,4.179,5.104,4.242999999999999,5.825000000000002,45.30100000000001,2.58,39,6,29,113,675,251,50,109,15,29,81,89,27,31,29,53,336,11,0.1770552457678662,1973,349.32999989999996
2012-05-08 14:30:00,12.363,0.528,6.607,26.248999800000007,138.86099990000014,41.85,9.393,17.041999999999998,3.1959999999999997,4.732999999999999,15.156000099999996,16.308,3.8209999999999984,7.042999999999998,4.098,6.178,50.21700010000004,1.8330000000000002,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.18514488343465055,1974,365.4759999000002
2012-05-08 15:00:00,12.550000000000002,0.5040000000000001,6.737,26.10800009999999,136.976,43.84399999999998,9.247999999999996,19.866000000000007,4.0809999999999995,4.898999999999999,16.992000000000004,15.241,4.340000000000001,7.053,5.299,6.480999999999999,56.8150002,1.643,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.19183232031408304,1974,378.6770002999999
2012-05-08 15:30:00,14.897000000000002,0.7230000000000001,8.94,25.240999999999993,144.63299990000002,43.47499999999998,9.614000000000003,22.610999999999986,4.8020000000000005,7.7139999999999995,17.807999999999993,15.570999999999998,6.3650001000000005,6.052,7.301999899999999,7.653000000000001,58.34200009999998,1.7780000000000002,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.20441793313069906,1974,403.52099999999996
2012-05-08 16:00:00,14.690999999999997,0.6050000000000001,7.973000000000002,28.103000000000005,152.4819998,45.279999999999966,11.274000000000003,22.304999999999996,2.568,9.248000000000001,17.8729999,17.612,5.757,5.820999999999998,7.8390001,9.099999999999998,58.36100000000002,1.6910000000000005,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.21204812553191488,1974,418.5829998
2012-05-08 16:30:00,17.675,0.507,7.918000000000001,31.301000100000003,152.0559999999999,50.29000000000001,14.2370001,28.80299990000001,4.119,6.595000000000001,20.0880001,19.38999989999999,5.163999999999999,6.700000000000001,6.9559999999999995,8.87,60.947,2.1329999999999996,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.2247968592198581,1974,443.7490000999999
2012-05-08 17:00:00,18.3499999,1.3969999999999998,9.0220001,31.62400010000001,152.10800050000003,61.88600010000001,14.625000099999998,26.65700000000002,5.194,7.7500000999999985,21.876,21.354999899999996,6.7010000000000005,5.303,7.595000000000001,8.462,62.98199989999996,1.881,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.23544478252279635,1974,464.7680007
2012-05-08 17:30:00,18.211,2.6240001,7.829000000000001,36.16900000000001,163.65900010000007,59.423,12.546000000000001,26.97,3.737,8.194000100000002,20.33999989999999,21.101000000000003,5.207000000000002,6.275,6.8580000000000005,9.953,65.3750001,3.0860000000000003,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.2419235057244175,1974,477.55700030000014
2012-05-08 18:00:00,17.35,0.923,9.376000000000001,39.904000000000025,176.38700030000024,61.86299999999997,14.8699999,31.424999999999994,3.018,7.073,18.294999999999995,22.803000000000008,5.312,5.804999999999999,6.861000000000001,11.688999999999998,66.72800000000007,2.335,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.25431458976697074,1974,502.01700020000027
2012-05-08 18:30:00,16.8910001,1.307,9.621,40.46899999999997,196.24299999999997,54.70600000000002,13.968000099999998,33.75000009999999,2.7249999999999996,5.637,19.880000000000003,21.786000099999995,4.827,5.982000000000001,8.243,9.334,68.27000000000001,3.625,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.2620385007092198,1974,517.2640003999999
2012-05-08 19:00:00,19.018000100000002,1.361,7.671,39.3200001,203.24500029999996,57.070999999999984,10.747000000000002,30.641000000000002,3.503,5.682,18.357999999999997,21.50300000000001,5.869000000000001,6.208000000000001,6.6159998999999985,8.794,73.09799999999997,2.0479999999999996,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.26380597791286725,1974,520.7530003999999
2012-05-08 19:30:00,19.119000000000003,1.637,8.054999999999998,46.36000000000002,209.18699970000014,67.498,11.289,33.811,3.2159999999999997,6.745000000000002,21.938000000000002,23.733999999999998,9.095,6.5569999999999995,6.4689999999999985,8.6,72.36399990000001,2.949,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.2829903746707194,1974,558.6229996000001
2012-05-08 20:00:00,23.16,1.631,9.853,46.00699999999996,215.3820001000002,64.42499989999999,11.888000000000002,38.009,3.924,6.471000000000001,24.274000000000008,24.290999999999993,8.682,6.562999999999999,6.892,8.495,74.6830002,2.415,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.29232269513677817,1974,577.0450002000001
2012-05-08 20:30:00,24.208000099999992,1.756,10.695000000000004,50.64600009999998,220.93399929999973,65.4969999,12.438999999999998,36.703,4.043,6.8950000000000005,22.696000099999992,25.818999999999996,8.45,6.0280000000000005,6.832999999999999,7.924,77.508,2.9989999999999997,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.29993566337386,1974,592.0729994999997
2012-05-08 21:00:00,21.524,2.077,11.848,50.831999900000014,207.78600009999982,65.97000030000005,11.904,36.676999900000006,4.431,8.01,20.711999999999996,25.97900010000002,9.453,8.1039999,6.934,8.049000000000003,73.708,3.924,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.2927669707193515,1974,577.9220001999998
2012-05-08 21:30:00,22.077999999999996,2.243,9.893999999999998,43.64199990000003,196.32399990000013,58.67900010000001,13.512999999999998,32.893000100000016,4.212,6.840000099999998,20.971,23.29399999999999,6.991,7.3919999999999995,5.292,6.669,67.00299990000003,5.375,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.2701646403242149,1974,533.3050000000002
2012-05-08 22:00:00,19.979,1.86,8.9379999,38.01600000000001,178.0769998999998,51.22199999999997,10.106,28.173,3.267,5.089,19.046000000000003,21.074000100000006,4.959,8.8100001,5.392999999999999,6.404,62.299000000000014,4.6929999,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.24184650450861186,1974,477.40499989999984
2012-05-08 22:30:00,16.3120001,1.3820000000000001,9.070999899999999,32.403000000000006,149.32100010000013,51.51099990000002,8.914999999999996,21.717999999999996,2.9979999999999998,4.002,14.996999999999996,15.278000000000002,3.898,5.025,5.453,6.848,58.740999999999985,1.822,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.20754559270516726,1974,409.69500000000016
2012-05-08 23:00:00,13.762,1.101,7.845999999999998,26.33000000000001,127.79399990000013,40.961000000000006,7.613000000000001,18.179000000000002,2.0359999999999996,2.8190000000000004,11.139,13.397,2.7059999999999995,4.023999999999999,4.960000000000002,5.361000000000001,49.19900000000004,1.4929999999999999,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.17260385000000011,1974,340.71999990000023
2012-05-08 23:30:00,12.624999899999999,1.074,5.268999999999999,19.9929999,112.94099969999994,34.27599999999998,8.656999999999998,16.245,1.7810000000000001,2.4829999999999997,10.396999999999998,11.278999999999996,2.8770000000000002,3.5140000000000002,4.717999999999999,4.613,44.566000000000045,1.4860000000000002,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.15136474138804454,1974,298.7939994999999
2012-05-09 00:00:00,11.757000000000001,0.727,4.16,18.78400000000001,103.99999979999993,31.645999999999994,6.136000000000001,14.197,1.9459999999999997,2.1689999999999996,8.528,10.411000000000003,2.234,2.884000000000001,4.370000000000001,3.797000000000001,40.43300000000002,1.127,39,6,29,113,675,252,50,109,15,29,81,89,27,31,29,53,336,11,0.1364265449848024,1974,269.30599979999994
2012-05-09 00:30:00,10.267000000000005,0.6960000000000001,3.991,19.277999999999995,141.15200059999992,27.169000000000008,7.436999999999999,12.702999999999994,1.5639999999999998,20.298999999999996,7.802,9.412,1.81,2.9200000000000004,5.145999999999999,43.848999600000006,46.309999999999974,0.7220000000000002,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.18355797478481006,1975,362.52700019999986
2012-05-09 01:00:00,9.633000000000003,0.521,4.008,18.09599999999999,130.62999999999988,26.370999999999988,7.232,11.572999999999999,1.7189999999999999,16.146999899999997,7.420999999999999,9.482,2.009,2.904,4.155,40.3619999,41.168999999999954,2.0300000000000002,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.16985417711392398,1975,335.46199979999983
2012-05-09 01:30:00,9.418999999999999,0.503,3.8129999999999997,17.883999899999996,115.83599940000006,25.176,7.5339999,12.504999999999995,1.6289999999999998,10.3750002,7.400000000000001,9.004999999999999,1.7259999999999998,2.698,4.1819999999999995,32.8120003,34.38899990000006,1.21,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.1509346833417722,1975,298.0959996000001
2012-05-09 02:00:00,9.698,0.561,3.511,16.572999900000003,103.21599969999994,24.2309999,7.373000099999998,11.673999999999994,2.0820000000000003,7.286000200000001,7.271000000000001,9.329999999999998,1.9159999999999997,2.5420000000000003,2.6910000000000003,23.383000099999997,29.802999999999994,1.012,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.13374835437974678,1975,264.1529998999999
2012-05-09 02:30:00,9.675999999999998,0.523,3.73,16.664999999999996,94.38000020000001,23.529999999999994,7.4769999,11.841000000000001,1.7269999999999999,5.538000000000001,7.2429999999999986,8.818999999999999,1.82,2.5950000000000006,2.5240000000000005,16.467000100000003,28.72899999999999,0.765,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.12356911402531644,1975,244.04900019999997
2012-05-09 03:00:00,9.348999999999998,0.54,3.252,16.1329999,95.75700020000005,22.404,8.699000100000003,11.114999999999995,1.6309999999999998,3.9489999999999994,7.259999999999997,9.675000000000006,1.7559999999999996,2.57,2.819,9.539,28.56500000000001,0.746,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.11937164567088611,1975,235.75900020000006
2012-05-09 03:30:00,9.052999899999998,0.5660000000000001,3.4530000000000003,15.621000099999995,86.89000009999998,22.574999999999985,8.704999899999999,10.665,1.745,3.505,7.006,9.210000000000008,1.7830000000000004,2.667,2.477,7.689999999999999,26.682000000000013,0.7339999999999999,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.11191240506329111,1975,221.02699999999996
2012-05-09 04:00:00,9.54,0.553,3.435,15.963999900000006,88.3299999,23.082,6.129999999999999,11.812000000000001,1.4499999999999997,2.8559999999999994,7.261000000000001,8.530999999999999,1.7679999999999998,2.5019999999999993,2.5769999999999995,6.694,28.805000099999997,0.85,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.1124759493164557,1975,222.13999990000002
2012-05-09 04:30:00,9.535000000000002,0.478,4.449,16.580000099999996,92.19399990000002,25.488000000000003,8.141,11.466000000000003,1.6219999999999999,4.118,9.037999999999998,10.473,2.1210000000000004,3.2119999999999997,2.7590000000000003,6.247,28.851000000000017,0.701,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.1202394936708861,1975,237.47300000000004
2012-05-09 05:00:00,10.683,0.578,4.436000000000001,19.194999999999997,97.46899989999999,27.402000000000005,7.4780001,12.017999999999994,1.453,3.6630000000000003,10.309999999999995,10.300999999999993,1.8159999999999996,2.583,2.905,5.926000000000001,32.988,0.681,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.12753670886075946,1975,251.88499999999996
2012-05-09 05:30:00,11.579000099999998,0.506,5.448999999999999,22.155000000000005,118.60799989999998,32.141999899999995,8.095999999999998,15.312000000000001,1.542,3.7399999999999998,10.529,13.606000000000003,2.520999999999999,6.0690001,3.1460000000000004,6.225999999999999,33.844000000000015,1.028,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.14992303797468354,1975,296.098
2012-05-09 06:00:00,11.823000000000002,0.742,6.685999900000001,24.76199999999999,133.58300010000013,37.327999999999996,8.726999800000002,20.878999999999998,3.062,5.101,15.108999999999998,14.322999900000003,3.3729999999999993,6.6590001,3.7840000000000003,8.719999999999999,38.75899999999997,0.8879999999999999,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.17433316445569624,1975,344.30799980000006
2012-05-09 06:30:00,15.928000000000003,1.109,8.066,30.800000000000022,151.74299989999994,46.24999999999999,12.704999900000002,23.862,2.712,9.846999999999998,15.835,19.101,5.266,7.8680001,5.303999999999999,12.033000100000002,46.56299990000003,1.868,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.21106835437974683,1975,416.8599999
2012-05-09 07:00:00,15.5469999,0.9620000000000001,8.817,34.344999999999985,166.54099990000006,48.765999999999984,11.647000199999997,26.98599999999999,2.5930000000000004,6.523000000000001,15.835999899999997,20.463999999999984,5.5219999999999985,6.6580001000000015,5.416999999999999,13.216000000000001,51.95300010000003,2.215,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.2248141772658228,1975,444.00800010000006
2012-05-09 07:30:00,17.369999999999994,0.8210000000000001,6.378,35.38199999999999,164.29500020000003,45.35300010000002,12.804000100000001,25.97200000000001,2.575,5.704000000000001,16.361000000000008,17.693000000000005,4.712000000000001,6.669999999999998,6.301999999999999,6.935999999999999,49.857,1.512,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.2160491141265823,1975,426.69700040000004
2012-05-09 08:00:00,16.2389999,1.062,8.5490001,31.437000100000006,157.53500030000012,48.47,9.291,23.153999999999993,2.1310000000000002,7.683999999999999,16.1,15.582000100000005,3.208,6.998,4.601999999999999,6.763999999999999,47.144999999999996,2.133,39,6,29,113,674,252,50,110,15,29,81,89,27,31,29,53,337,11,0.20662481037974686,1975,408.08400050000006
2012-05-09 08:30:00,15.857999999999997,1.284,6.417999999999999,32.5830003,152.39700020000015,43.679999999999986,11.328000000000001,23.509,2.778,7.094999900000002,16.121000000000002,15.194000000000003,3.979,5.092,3.989,6.590999999999999,51.039999999999985,1.5589999999999997,39,6,29,113,674,252,50,110,15,29,82,90,27,31,29,53,338,11,0.20247472214357945,1978,400.49500040000015
2012-05-09 09:00:00,14.011000000000003,0.6,6.627,31.38999990000001,159.3830001999998,40.109000000000016,10.71,21.841999899999994,2.232,5.251999900000002,16.718999999999998,14.535000000000004,3.383000000000001,4.112,3.4179999999999993,6.631000000000002,58.106,1.6320000000000001,39,6,29,114,676,253,50,110,15,29,82,90,27,31,29,53,340,11,0.20196169349798382,1984,400.69199989999987
2012-05-09 09:30:00,13.936999900000004,1.034,7.003,33.484999599999995,154.01500040000016,45.22500009999999,9.469000000000001,22.851999999999993,1.5579999999999998,4.649,17.757,14.673999999999998,3.8429999999999995,4.034999999999999,3.8429999999999995,6.224999999999997,52.113000099999994,2.4170000000000003,39,6,30,114,676,253,50,110,15,29,82,90,27,31,29,53,340,11,0.20057128468513855,1985,398.13400010000004
2012-05-09 10:00:00,17.395000200000002,2.0540001,7.661,33.457000100000016,150.03399980000032,43.55,10.1950001,24.784000099999993,1.48,4.542000000000001,16.063000000000002,13.084999999999999,3.738,4.461,3.962,5.525999999999998,49.84899990000002,2.08,40,6,30,114,680,253,50,111,15,29,82,90,27,31,29,53,341,11,0.1977489961345383,1992,393.9160003000003
2012-05-09 10:30:00,16.944000000000003,0.97,7.804,34.494,144.3470003,45.05799999999995,9.590000000000002,21.18700000000001,1.493,3.9249999999999994,13.680000000000001,13.663000000000002,3.569,4.358999999999999,4.273,5.543000000000002,50.70800020000006,2.117,40,6,30,115,681,253,50,112,15,29,82,90,27,31,29,53,342,11,0.19224649323647297,1996,383.72400050000005
2012-05-09 11:00:00,16.974000099999994,1.14,7.006000000000001,26.234000000000005,150.27100010000012,45.886999999999986,8.595999999999998,21.154,2.5640000000000005,5.776,14.803000100000007,14.674999999999999,3.9970000000000003,3.5180000000000007,4.394,6.6240000000000006,49.531000100000014,2.049,40,6,30,115,685,253,50,112,15,29,82,91,27,31,29,53,343,11,0.1924040961038962,2002,385.1930004000002
2012-05-09 11:30:00,15.510000000000003,0.824,7.069000000000001,32.67300010000001,154.85599989999997,45.800000000000004,9.017999999999999,22.772000000000006,2.1910000000000003,4.428999999999999,16.819000000000003,14.092000000000002,4.793,3.0389999999999997,4.874,5.2989999999999995,50.3399999,1.5350000000000001,40,6,30,115,686,253,50,112,15,29,82,91,27,31,30,53,344,11,0.1974728179052369,2005,395.9329999
2012-05-09 12:00:00,15.172999999999996,0.783,7.357999999999999,32.52299990000001,149.25800019999994,41.107,10.136000200000002,23.280000000000005,2.2540000000000004,5.965999999999999,16.171999999999997,12.770999999999999,4.860000000000001,3.892,4.5200000000000005,5.906999999999998,54.09000000000003,2.0180000000000002,40,6,30,115,687,254,50,113,15,30,82,91,27,31,30,53,344,11,0.1951557990542558,2009,392.06800029999994
2012-05-09 12:30:00,14.458000000000002,1.478,7.547,29.942999900000007,142.4269999000002,39.57799989999997,9.238000000000003,23.257999999999996,2.885,7.331,16.489000000000004,13.847000000000003,4.9540000000000015,3.558,4.637,6.893999999999998,52.409,2.263,40,6,30,115,688,254,50,113,15,30,82,92,27,31,30,53,345,11,0.19045427420477143,2012,383.1939997000001
